model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,original,424,277,291,0,0.05507482588291168,"[291, 365, 277, 381, 372]","[0.05507482588291168, 0.05312936007976532, 0.0501694492995739, 0.03693418204784393, 0.03648846969008446]"
cm-strong,original,425,803,517,0,0.3073457181453705,"[517, 803, 730, 866, 625]","[0.3073457181453705, 0.20822902023792267, 0.12800253927707672, 0.08522157371044159, 0.0751325786113739]"
cm-strong,original,426,792,792,1,0.19994506239891052,"[792, 637, 723, 716, 448]","[0.19994506239891052, 0.11521894484758377, 0.09829986095428467, 0.042327094823122025, 0.035165488719940186]"
cm-strong,original,427,795,795,1,0.8744677901268005,"[795, 227, 802, 148, 460]","[0.8744677901268005, 0.012660755775868893, 0.010284634307026863, 0.009292668662965298, 0.007146695628762245]"
cm-strong,original,428,83,83,1,0.9463923573493958,"[83, 86, 8, 82, 133]","[0.9463923573493958, 0.02195809967815876, 0.004554136656224728, 0.0044036563485860825, 0.004184669815003872]"
cm-strong,original,429,24,386,0,0.09255436807870865,"[386, 558, 462, 802, 363]","[0.09255436807870865, 0.05906474590301514, 0.05643976852297783, 0.045083098113536835, 0.030725110322237015]"
cm-strong,original,430,802,802,1,0.27646777033805847,"[802, 518, 214, 595, 701]","[0.27646777033805847, 0.06376703828573227, 0.037384919822216034, 0.03695502504706383, 0.03463121876120567]"
cm-strong,original,431,491,537,0,0.19537609815597534,"[537, 843, 671, 594, 428]","[0.19537609815597534, 0.09297873079776764, 0.028035016730427742, 0.024936502799391747, 0.021525830030441284]"
cm-strong,original,432,277,209,0,0.14531686902046204,"[209, 174, 168, 272, 242]","[0.14531686902046204, 0.08324123919010162, 0.07274840027093887, 0.06344024091959, 0.04788387194275856]"
cm-strong,original,433,802,802,1,0.9049771428108215,"[802, 537, 795, 573, 97]","[0.9049771428108215, 0.05752386897802353, 0.00932769663631916, 0.007661785930395126, 0.002449650317430496]"
cm-strong,original,434,802,802,1,0.9804790616035461,"[802, 491, 670, 803, 665]","[0.9804790616035461, 0.011630846187472343, 0.0018823614809662104, 0.001386477961204946, 0.001171838492155075]"
cm-strong,original,435,516,492,0,0.2343321144580841,"[492, 516, 519, 500, 337]","[0.2343321144580841, 0.12861333787441254, 0.05603338032960892, 0.048138007521629333, 0.03034208156168461]"
cm-strong,original,436,13,13,1,0.9885365962982178,"[13, 10, 19, 15, 17]","[0.9885365962982178, 0.007177114021033049, 0.002779928967356682, 0.0006328258896246552, 0.00016338798741344362]"
cm-strong,original,437,296,296,1,0.9676384925842285,"[296, 270, 269, 257, 258]","[0.9676384925842285, 0.00945417769253254, 0.005286896601319313, 0.004807296209037304, 0.002870304975658655]"
cm-strong,original,438,425,425,1,0.755780816078186,"[425, 900, 970, 724, 497]","[0.755780816078186, 0.03957712650299072, 0.020604902878403664, 0.014161919243633747, 0.012322654016315937]"
cm-strong,original,439,223,81,0,0.3272666335105896,"[81, 143, 223, 98, 137]","[0.3272666335105896, 0.0613284669816494, 0.05016931891441345, 0.04517032578587532, 0.042340315878391266]"
cm-strong,original,440,795,795,1,0.6072887778282166,"[795, 537, 460, 978, 472]","[0.6072887778282166, 0.06436199694871902, 0.040516797453165054, 0.02285865508019924, 0.016628170385956764]"
cm-strong,original,441,13,13,1,0.07262565940618515,"[13, 76, 36, 23, 377]","[0.07262565940618515, 0.05126947909593582, 0.026520874351263046, 0.02578837051987648, 0.0214054137468338]"
cm-strong,original,442,227,213,0,0.14829009771347046,"[213, 209, 163, 246, 214]","[0.14829009771347046, 0.10987652093172073, 0.07076113671064377, 0.06715137511491776, 0.04973827302455902]"
cm-strong,original,443,867,660,0,0.16219109296798706,"[660, 562, 595, 458, 565]","[0.16219109296798706, 0.061672620475292206, 0.056242313235998154, 0.047428254038095474, 0.044743698090314865]"
cm-strong,original,444,232,232,1,0.2342424988746643,"[232, 217, 155, 231, 229]","[0.2342424988746643, 0.18794094026088715, 0.07488082349300385, 0.0692472979426384, 0.055447205901145935]"
cm-strong,original,445,795,795,1,0.9870659708976746,"[795, 537, 491, 450, 802]","[0.9870659708976746, 0.0064610750414431095, 0.0011479986133053899, 0.0005628743674606085, 0.000541100453119725]"
cm-strong,original,446,81,81,1,0.6891387104988098,"[81, 279, 270, 258, 296]","[0.6891387104988098, 0.14167577028274536, 0.02884918451309204, 0.017940493300557137, 0.015656784176826477]"
cm-strong,original,447,238,238,1,0.24294567108154297,"[238, 247, 180, 241, 240]","[0.24294567108154297, 0.1224617063999176, 0.08478322625160217, 0.078326016664505, 0.05300804600119591]"
cm-strong,original,448,296,296,1,0.891730785369873,"[296, 850, 265, 222, 267]","[0.891730785369873, 0.05671784281730652, 0.018577663227915764, 0.007807391695678234, 0.0027956662233918905]"
cm-strong,original,449,172,172,1,0.9227708578109741,"[172, 247, 792, 242, 8]","[0.9227708578109741, 0.011131079867482185, 0.00923904962837696, 0.008887657895684242, 0.004875523038208485]"
cm-strong,original,450,178,236,0,0.6731287240982056,"[236, 172, 268, 159, 209]","[0.6731287240982056, 0.06875826418399811, 0.030655112117528915, 0.030431002378463745, 0.028226759284734726]"
cm-strong,original,451,803,803,1,0.582508385181427,"[803, 812, 628, 403, 970]","[0.582508385181427, 0.07860001176595688, 0.03216393664479256, 0.02703210711479187, 0.02094724401831627]"
cm-strong,original,452,331,131,0,0.7500536441802979,"[131, 134, 972, 349, 350]","[0.7500536441802979, 0.06005235016345978, 0.043603140860795975, 0.03771188110113144, 0.013386130332946777]"
cm-strong,original,453,292,474,0,0.295806348323822,"[474, 292, 947, 282, 992]","[0.295806348323822, 0.0639701709151268, 0.05047399550676346, 0.044745299965143204, 0.03377159312367439]"
cm-strong,original,454,787,730,0,0.10732745379209518,"[730, 803, 822, 792, 537]","[0.10732745379209518, 0.08878034353256226, 0.04551372677087784, 0.039986204355955124, 0.03995005041360855]"
cm-strong,original,455,231,260,0,0.13705433905124664,"[260, 271, 974, 247, 258]","[0.13705433905124664, 0.10593303292989731, 0.0671442374587059, 0.05607500672340393, 0.05448406934738159]"
cm-strong,original,456,81,81,1,0.9040574431419373,"[81, 6, 850, 279, 3]","[0.9040574431419373, 0.06037787348031998, 0.0070334505289793015, 0.0034722406417131424, 0.002931363182142377]"
cm-strong,original,457,803,803,1,0.8534322381019592,"[803, 609, 467, 547, 561]","[0.8534322381019592, 0.045253075659275055, 0.023219365626573563, 0.010743238963186741, 0.005898520350456238]"
cm-strong,original,458,792,795,0,0.4050656259059906,"[795, 257, 258, 450, 537]","[0.4050656259059906, 0.06541331857442856, 0.05305072292685509, 0.04325197637081146, 0.041572533547878265]"
cm-strong,original,459,654,408,0,0.20882843434810638,"[408, 609, 654, 436, 757]","[0.20882843434810638, 0.1622733771800995, 0.09616249054670334, 0.08732862770557404, 0.06837239861488342]"
cm-strong,original,460,170,170,1,0.2943429946899414,"[170, 249, 355, 272, 230]","[0.2943429946899414, 0.18875625729560852, 0.03704315051436424, 0.03675255924463272, 0.030200913548469543]"
cm-strong,original,461,199,976,0,0.3505482077598572,"[976, 972, 975, 460, 224]","[0.3505482077598572, 0.11968299746513367, 0.10828246176242828, 0.10520107299089432, 0.026229506358504295]"
cm-strong,original,462,795,795,1,0.6235698461532593,"[795, 394, 391, 159, 206]","[0.6235698461532593, 0.06393971294164658, 0.046169836074113846, 0.01674722135066986, 0.016538651660084724]"
cm-strong,original,463,802,802,1,0.7133421897888184,"[802, 537, 795, 22, 970]","[0.7133421897888184, 0.07438046485185623, 0.018406085669994354, 0.008976900950074196, 0.008746696636080742]"
cm-strong,original,464,198,198,1,0.37530145049095154,"[198, 196, 200, 255, 197]","[0.37530145049095154, 0.2116239070892334, 0.0381905660033226, 0.03267740458250046, 0.031142480671405792]"
cm-strong,original,465,209,274,0,0.10371187329292297,"[274, 159, 209, 236, 189]","[0.10371187329292297, 0.10247867554426193, 0.09922821074724197, 0.07433813065290451, 0.06263815611600876]"
cm-strong,original,466,247,247,1,0.22996845841407776,"[247, 212, 127, 217, 200]","[0.22996845841407776, 0.07096996903419495, 0.035959962755441666, 0.03541329503059387, 0.03160444274544716]"
cm-strong,original,467,224,244,0,0.26935118436813354,"[244, 256, 214, 297, 224]","[0.26935118436813354, 0.15116539597511292, 0.12660032510757446, 0.09184423834085464, 0.07473409175872803]"
cm-strong,original,468,258,258,1,0.5942476391792297,"[258, 270, 257, 279, 222]","[0.5942476391792297, 0.09496372193098068, 0.06847798824310303, 0.044724367558956146, 0.03565509617328644]"
cm-strong,original,469,13,13,1,0.9085127711296082,"[13, 286, 23, 94, 95]","[0.9085127711296082, 0.007389643229544163, 0.0052517312578856945, 0.005049225874245167, 0.004540651571005583]"
cm-strong,original,470,339,339,1,0.38820070028305054,"[339, 242, 211, 159, 161]","[0.38820070028305054, 0.08730647712945938, 0.06491605937480927, 0.056602392345666885, 0.037031225860118866]"
cm-strong,original,471,888,888,1,0.9974395036697388,"[888, 649, 873, 716, 718]","[0.9974395036697388, 0.0018830102635547519, 0.0003381426213309169, 0.00014464436389971524, 9.564110223436728e-05]"
cm-strong,original,472,258,270,0,0.3201911747455597,"[270, 257, 258, 279, 269]","[0.3201911747455597, 0.16788430511951447, 0.11879386007785797, 0.09329502284526825, 0.03637774661183357]"
cm-strong,original,473,792,296,0,0.20228178799152374,"[296, 792, 450, 928, 803]","[0.20228178799152374, 0.061798568814992905, 0.05045601353049278, 0.04846429452300072, 0.04446600005030632]"
cm-strong,original,474,792,792,1,0.3230254650115967,"[792, 830, 496, 170, 84]","[0.3230254650115967, 0.054029680788517, 0.046419523656368256, 0.0410616360604763, 0.039180535823106766]"
cm-strong,original,475,346,347,0,0.4466397762298584,"[347, 346, 345, 354, 101]","[0.4466397762298584, 0.19184254109859467, 0.08757246285676956, 0.03141693025827408, 0.01895996183156967]"
cm-strong,original,476,671,600,0,0.22241288423538208,"[600, 517, 671, 488, 409]","[0.22241288423538208, 0.06952006369829178, 0.06349917501211166, 0.06190216913819313, 0.03651801496744156]"
cm-strong,original,477,724,724,1,0.8969764709472656,"[724, 839, 293, 913, 403]","[0.8969764709472656, 0.012412958778440952, 0.009666530415415764, 0.009301318787038326, 0.008846352808177471]"
cm-strong,original,478,394,394,1,0.5528190732002258,"[394, 391, 634, 118, 408]","[0.5528190732002258, 0.07829941064119339, 0.027791140601038933, 0.021426303312182426, 0.020118532702326775]"
cm-strong,original,479,672,970,0,0.6916013360023499,"[970, 672, 979, 879, 145]","[0.6916013360023499, 0.2028355747461319, 0.013420626521110535, 0.006763313431292772, 0.006604052148759365]"
cm-strong,original,480,289,289,1,0.33230239152908325,"[289, 288, 82, 228, 290]","[0.33230239152908325, 0.1978297382593155, 0.05639362335205078, 0.04286327585577965, 0.02228933945298195]"
cm-strong,original,481,818,417,0,0.38371747732162476,"[417, 851, 518, 577, 849]","[0.38371747732162476, 0.155418261885643, 0.04160142317414284, 0.0391378328204155, 0.03515872359275818]"
cm-strong,original,482,853,975,0,0.6633239388465881,"[975, 716, 525, 425, 912]","[0.6633239388465881, 0.07413740456104279, 0.0528254397213459, 0.04621744528412819, 0.02866443619132042]"
cm-strong,original,483,239,232,0,0.3316679894924164,"[232, 231, 239, 230, 240]","[0.3316679894924164, 0.3048018217086792, 0.25410860776901245, 0.025372179225087166, 0.022750239819288254]"
cm-strong,original,484,425,425,1,0.9886831641197205,"[425, 449, 497, 580, 853]","[0.9886831641197205, 0.0012676679762080312, 0.0010084345703944564, 0.0009704191470518708, 0.000783385883551091]"
cm-strong,original,485,355,355,1,0.436886191368103,"[355, 270, 279, 9, 568]","[0.436886191368103, 0.35854023694992065, 0.048660311847925186, 0.015589077025651932, 0.011775942519307137]"
cm-strong,original,486,863,863,1,0.7185489535331726,"[863, 93, 497, 538, 637]","[0.7185489535331726, 0.04352705925703049, 0.037066955119371414, 0.028483765199780464, 0.015935352072119713]"
cm-strong,original,487,349,915,0,0.06955721229314804,"[915, 649, 979, 912, 975]","[0.06955721229314804, 0.06300433725118637, 0.060069385915994644, 0.05613793805241585, 0.053210530430078506]"
cm-strong,original,488,703,975,0,0.642263650894165,"[975, 718, 536, 525, 703]","[0.642263650894165, 0.06285495311021805, 0.06157952919602394, 0.02762369066476822, 0.025650516152381897]"
cm-strong,original,489,425,425,1,0.7847296595573425,"[425, 449, 915, 698, 663]","[0.7847296595573425, 0.09777473658323288, 0.021286699920892715, 0.014450891874730587, 0.01358823198825121]"
cm-strong,original,490,795,795,1,0.9580450654029846,"[795, 394, 879, 672, 484]","[0.9580450654029846, 0.004545354750007391, 0.003329673083499074, 0.0029903266113251448, 0.0025378584396094084]"
cm-strong,original,491,690,634,0,0.2333238124847412,"[634, 603, 519, 428, 703]","[0.2333238124847412, 0.11252596974372864, 0.10628850758075714, 0.07240501791238785, 0.05556575208902359]"
cm-strong,original,492,672,672,1,0.7790988087654114,"[672, 510, 908, 3, 780]","[0.7790988087654114, 0.04793586954474449, 0.03032364509999752, 0.026304615661501884, 0.008518039248883724]"
cm-strong,original,493,671,671,1,0.6196675300598145,"[671, 795, 123, 970, 537]","[0.6196675300598145, 0.12622670829296112, 0.03933371230959892, 0.026091277599334717, 0.01667325757443905]"
cm-strong,original,494,81,980,0,0.5110949277877808,"[980, 970, 81, 17, 19]","[0.5110949277877808, 0.38117241859436035, 0.017175158485770226, 0.007714418228715658, 0.007153651677072048]"
cm-strong,original,495,733,975,0,0.20236755907535553,"[975, 979, 839, 646, 976]","[0.20236755907535553, 0.19535601139068604, 0.14014208316802979, 0.05609574168920517, 0.03740775212645531]"
cm-strong,original,496,672,672,1,0.99759441614151,"[672, 915, 525, 701, 879]","[0.99759441614151, 0.00041568890446797013, 0.00041179798427037895, 0.0003740563115570694, 0.00020991163910366595]"
cm-strong,original,497,795,537,0,0.23315255343914032,"[537, 803, 795, 913, 970]","[0.23315255343914032, 0.18670357763767242, 0.0944233238697052, 0.07372648268938065, 0.06005982309579849]"
cm-strong,original,498,663,975,0,0.6484948396682739,"[975, 663, 483, 449, 976]","[0.6484948396682739, 0.13935397565364838, 0.03649545833468437, 0.0330565981566906, 0.0310722254216671]"
cm-strong,original,499,705,975,0,0.24494989216327667,"[975, 525, 472, 460, 338]","[0.24494989216327667, 0.23387128114700317, 0.053982336074113846, 0.039478883147239685, 0.03480588644742966]"
cm-strong,original,500,675,800,0,0.18453995883464813,"[800, 407, 751, 782, 480]","[0.18453995883464813, 0.086308553814888, 0.0820806697010994, 0.05353569984436035, 0.05245092883706093]"
cm-strong,original,501,404,404,1,0.9889057874679565,"[404, 895, 908, 405, 812]","[0.9889057874679565, 0.0047203912399709225, 0.003970697522163391, 0.0018101880559697747, 0.00016955629689618945]"
cm-strong,original,502,609,17,0,0.13726478815078735,"[17, 85, 123, 525, 672]","[0.13726478815078735, 0.11403322964906693, 0.09186762571334839, 0.024151843041181564, 0.020500585436820984]"
cm-strong,original,503,672,672,1,0.9735680818557739,"[672, 970, 915, 417, 975]","[0.9735680818557739, 0.019591661170125008, 0.0010645255679264665, 0.0006438049604184926, 0.0005329175037331879]"
cm-strong,original,504,915,915,1,0.44899529218673706,"[915, 835, 668, 908, 538]","[0.44899529218673706, 0.08377882838249207, 0.03477374464273453, 0.02310437336564064, 0.02215886488556862]"
cm-strong,original,505,336,347,0,0.27936863899230957,"[347, 294, 355, 336, 349]","[0.27936863899230957, 0.1444101184606552, 0.0889984518289566, 0.07655241340398788, 0.06789468228816986]"
cm-strong,original,506,515,402,0,0.3680034875869751,"[402, 89, 420, 805, 212]","[0.3680034875869751, 0.05244429036974907, 0.04264707490801811, 0.027577528730034828, 0.022900784388184547]"
cm-strong,original,507,425,425,1,0.7581934332847595,"[425, 462, 687, 642, 853]","[0.7581934332847595, 0.022715160623192787, 0.017639052122831345, 0.013067197985947132, 0.01125948317348957]"
cm-strong,original,508,404,404,1,0.9550480246543884,"[404, 468, 751, 908, 829]","[0.9550480246543884, 0.006757781375199556, 0.004518095403909683, 0.0024047656916081905, 0.0018937354907393456]"
cm-strong,original,509,724,975,0,0.3166370093822479,"[975, 724, 625, 694, 536]","[0.3166370093822479, 0.22084029018878937, 0.06352149695158005, 0.06244092434644699, 0.06002028286457062]"
cm-strong,original,510,718,718,1,0.21293027698993683,"[718, 525, 743, 727, 395]","[0.21293027698993683, 0.0933876782655716, 0.07451019436120987, 0.04818637669086456, 0.047224901616573334]"
cm-strong,original,511,671,671,1,0.7638652920722961,"[671, 977, 880, 177, 346]","[0.7638652920722961, 0.03156166523694992, 0.023821065202355385, 0.019028939306735992, 0.015405594371259212]"
cm-strong,original,512,147,147,1,0.9130048155784607,"[147, 460, 150, 913, 148]","[0.9130048155784607, 0.02527480386197567, 0.01773880235850811, 0.010728349909186363, 0.004916684236377478]"
cm-strong,original,513,484,484,1,0.36697277426719666,"[484, 812, 871, 835, 421]","[0.36697277426719666, 0.2792479395866394, 0.23277965188026428, 0.012451700866222382, 0.00808181706815958]"
cm-strong,original,514,449,437,0,0.27113819122314453,"[437, 510, 460, 976, 405]","[0.27113819122314453, 0.21470306813716888, 0.12420006096363068, 0.04503580182790756, 0.035925302654504776]"
