model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,ooc,411,57,140,0,0.20738554000854492,"[140, 134, 58, 755, 142]","[0.20738554000854492, 0.0687868669629097, 0.062051258981227875, 0.06027492135763168, 0.036693066358566284]"
cm-strong,ooc,412,59,139,0,0.23727811872959137,"[139, 58, 143, 133, 141]","[0.23727811872959137, 0.14762580394744873, 0.08201965689659119, 0.05708562210202217, 0.05414622277021408]"
cm-strong,ooc,413,357,260,0,0.14992153644561768,"[260, 235, 106, 284, 209]","[0.14992153644561768, 0.08644894510507584, 0.0787072479724884, 0.05113721266388893, 0.04453156143426895]"
cm-strong,ooc,414,336,255,0,0.14480525255203247,"[255, 170, 294, 243, 160]","[0.14480525255203247, 0.1252376288175583, 0.06475400924682617, 0.04803021252155304, 0.04714387655258179]"
cm-strong,ooc,415,86,430,0,0.9483240246772766,"[430, 429, 981, 890, 752]","[0.9483240246772766, 0.032319407910108566, 0.004558934364467859, 0.0027373842895030975, 0.0011172100203111768]"
cm-strong,ooc,416,62,84,0,0.21497787535190582,"[84, 374, 381, 127, 387]","[0.21497787535190582, 0.11150448769330978, 0.06987375020980835, 0.06104385480284691, 0.045135486871004105]"
cm-strong,ooc,417,677,624,0,0.1760854423046112,"[624, 744, 694, 398, 454]","[0.1760854423046112, 0.14080911874771118, 0.10445837676525116, 0.06490813940763474, 0.030776236206293106]"
cm-strong,ooc,418,387,348,0,0.33745962381362915,"[348, 286, 397, 51, 349]","[0.33745962381362915, 0.06543762981891632, 0.059635527431964874, 0.04056567698717117, 0.040300846099853516]"
cm-strong,ooc,419,85,80,0,0.23734477162361145,"[80, 679, 85, 135, 81]","[0.23734477162361145, 0.2017531394958496, 0.09991449117660522, 0.047159548848867416, 0.03420551121234894]"
cm-strong,ooc,420,544,938,0,0.14889909327030182,"[938, 868, 936, 257, 144]","[0.14889909327030182, 0.06275887042284012, 0.0618542805314064, 0.0600852407515049, 0.05401258170604706]"
cm-strong,ooc,421,77,319,0,0.048735879361629486,"[319, 313, 989, 956, 377]","[0.048735879361629486, 0.04793712496757507, 0.043975502252578735, 0.03610250726342201, 0.03580911085009575]"
cm-strong,ooc,422,357,649,0,0.17495261132717133,"[649, 128, 143, 177, 205]","[0.17495261132717133, 0.14999452233314514, 0.12874066829681396, 0.037245724350214005, 0.035546932369470596]"
cm-strong,ooc,423,383,383,1,0.9469323754310608,"[383, 17, 286, 384, 85]","[0.9469323754310608, 0.0031467825174331665, 0.0029863144736737013, 0.002503311727195978, 0.0019452214473858476]"
cm-strong,ooc,424,277,255,0,0.35140106081962585,"[255, 253, 159, 244, 376]","[0.35140106081962585, 0.08517070859670639, 0.05255984142422676, 0.051776427775621414, 0.04527495056390762]"
cm-strong,ooc,425,803,517,0,0.296530544757843,"[517, 866, 595, 730, 803]","[0.296530544757843, 0.07869425415992737, 0.07750200480222702, 0.07030527293682098, 0.054709069430828094]"
cm-strong,ooc,426,792,557,0,0.35718250274658203,"[557, 792, 483, 795, 970]","[0.35718250274658203, 0.13145160675048828, 0.06766659021377563, 0.06131085008382797, 0.059825509786605835]"
cm-strong,ooc,427,795,548,0,0.16601598262786865,"[548, 624, 598, 831, 553]","[0.16601598262786865, 0.10099653899669647, 0.06447155773639679, 0.03509070724248886, 0.029734086245298386]"
cm-strong,ooc,428,83,83,1,0.924452543258667,"[83, 282, 110, 87, 8]","[0.924452543258667, 0.011439931578934193, 0.00924374908208847, 0.006487732287496328, 0.00625427532941103]"
cm-strong,ooc,429,24,94,0,0.19645342230796814,"[94, 12, 16, 96, 18]","[0.19645342230796814, 0.09226960688829422, 0.07612732797861099, 0.06781916320323944, 0.06285528838634491]"
cm-strong,ooc,430,802,119,0,0.2821323275566101,"[119, 328, 25, 616, 28]","[0.2821323275566101, 0.07891122996807098, 0.06599672138690948, 0.05591009184718132, 0.04110303148627281]"
cm-strong,ooc,431,491,110,0,0.1971675604581833,"[110, 115, 396, 58, 913]","[0.1971675604581833, 0.10585431009531021, 0.08225510269403458, 0.07506101578474045, 0.035082459449768066]"
cm-strong,ooc,432,277,272,0,0.31359633803367615,"[272, 397, 269, 150, 280]","[0.31359633803367615, 0.12537401914596558, 0.09677570313215256, 0.033062804490327835, 0.031480465084314346]"
cm-strong,ooc,433,802,764,0,0.15352994203567505,"[764, 879, 784, 971, 822]","[0.15352994203567505, 0.06133972480893135, 0.06010988727211952, 0.04465131089091301, 0.03669380396604538]"
cm-strong,ooc,434,802,670,0,0.46985411643981934,"[670, 665, 491, 802, 621]","[0.46985411643981934, 0.3214587867259979, 0.15973560512065887, 0.009602662175893784, 0.006569151300936937]"
cm-strong,ooc,435,516,500,0,0.23356592655181885,"[500, 634, 976, 519, 516]","[0.23356592655181885, 0.11615235358476639, 0.05909491330385208, 0.05806645750999451, 0.03298953175544739]"
cm-strong,ooc,436,13,13,1,0.9752398133277893,"[13, 15, 85, 19, 10]","[0.9752398133277893, 0.006857207044959068, 0.002204526448622346, 0.002168873092159629, 0.0014590289210900664]"
cm-strong,ooc,437,296,296,1,0.5971537232398987,"[296, 270, 258, 257, 144]","[0.5971537232398987, 0.2862962484359741, 0.04941759631037712, 0.00783268641680479, 0.007304697297513485]"
cm-strong,ooc,438,425,425,1,0.7772924304008484,"[425, 497, 780, 405, 448]","[0.7772924304008484, 0.04629967734217644, 0.019620828330516815, 0.015840938314795494, 0.013140742667019367]"
cm-strong,ooc,439,223,347,0,0.21876591444015503,"[347, 143, 18, 405, 224]","[0.21876591444015503, 0.20960509777069092, 0.06910756975412369, 0.058151137083768845, 0.05718328803777695]"
cm-strong,ooc,440,795,908,0,0.10728306323289871,"[908, 549, 870, 443, 880]","[0.10728306323289871, 0.08755270391702652, 0.0867399051785469, 0.054146744310855865, 0.0529647171497345]"
cm-strong,ooc,441,13,225,0,0.10403447598218918,"[225, 99, 525, 355, 291]","[0.10403447598218918, 0.08019810914993286, 0.07553195208311081, 0.06421538442373276, 0.03867010772228241]"
cm-strong,ooc,442,227,349,0,0.21863070130348206,"[349, 237, 6, 350, 213]","[0.21863070130348206, 0.09687995165586472, 0.06784874945878983, 0.052495166659355164, 0.04630005359649658]"
cm-strong,ooc,443,867,803,0,0.10585986077785492,"[803, 595, 660, 412, 569]","[0.10585986077785492, 0.0878693163394928, 0.04934434965252876, 0.046074993908405304, 0.03773827850818634]"
cm-strong,ooc,444,232,239,0,0.19318366050720215,"[239, 250, 232, 248, 231]","[0.19318366050720215, 0.18944136798381805, 0.13575805723667145, 0.05988627299666405, 0.050403859466314316]"
cm-strong,ooc,445,795,472,0,0.07962226867675781,"[472, 144, 112, 344, 428]","[0.07962226867675781, 0.053392231464385986, 0.050762951374053955, 0.046452559530735016, 0.0405772402882576]"
cm-strong,ooc,446,81,338,0,0.23373445868492126,"[338, 144, 727, 356, 701]","[0.23373445868492126, 0.08687171339988708, 0.07097592204809189, 0.04306081682443619, 0.02597915194928646]"
cm-strong,ooc,447,238,842,0,0.2372041493654251,"[842, 345, 768, 934, 112]","[0.2372041493654251, 0.037469953298568726, 0.033695876598358154, 0.03192099928855896, 0.03161279112100601]"
cm-strong,ooc,448,296,296,1,0.7589055895805359,"[296, 263, 172, 265, 151]","[0.7589055895805359, 0.03739306330680847, 0.027757149189710617, 0.013710680417716503, 0.010075923055410385]"
cm-strong,ooc,449,172,172,1,0.2406063675880432,"[172, 253, 247, 242, 173]","[0.2406063675880432, 0.1741776019334793, 0.12101022154092789, 0.08031711727380753, 0.01848359778523445]"
cm-strong,ooc,450,178,236,0,0.17369882762432098,"[236, 354, 339, 159, 246]","[0.17369882762432098, 0.10387324541807175, 0.09838845580816269, 0.08897578716278076, 0.07224682718515396]"
cm-strong,ooc,451,803,798,0,0.35656124353408813,"[798, 450, 674, 405, 864]","[0.35656124353408813, 0.08763837814331055, 0.04237466678023338, 0.03725142404437065, 0.02895069122314453]"
cm-strong,ooc,452,331,131,0,0.2966822385787964,"[131, 17, 13, 96, 16]","[0.2966822385787964, 0.20468896627426147, 0.16917088627815247, 0.055326689034700394, 0.048980895429849625]"
cm-strong,ooc,453,292,228,0,0.18037985265254974,"[228, 282, 355, 8, 202]","[0.18037985265254974, 0.14339721202850342, 0.1086229532957077, 0.059503499418497086, 0.05295652151107788]"
cm-strong,ooc,454,787,519,0,0.3359835743904114,"[519, 421, 516, 881, 431]","[0.3359835743904114, 0.050028543919324875, 0.03977912664413452, 0.03956783562898636, 0.03672591224312782]"
cm-strong,ooc,455,231,273,0,0.25158992409706116,"[273, 231, 373, 263, 225]","[0.25158992409706116, 0.08347093313932419, 0.0776122659444809, 0.05413814261555672, 0.04096898064017296]"
cm-strong,ooc,456,81,131,0,0.111760713160038,"[131, 852, 839, 134, 672]","[0.111760713160038, 0.09725207090377808, 0.07001755386590958, 0.049691371619701385, 0.02868727035820484]"
cm-strong,ooc,457,803,547,0,0.23063169419765472,"[547, 595, 764, 705, 467]","[0.23063169419765472, 0.14004230499267578, 0.043165795505046844, 0.038887232542037964, 0.03574838861823082]"
cm-strong,ooc,458,792,846,0,0.16274648904800415,"[846, 760, 812, 999, 657]","[0.16274648904800415, 0.08367058634757996, 0.07713280618190765, 0.04947716370224953, 0.044814545661211014]"
cm-strong,ooc,459,654,408,0,0.20229579508304596,"[408, 757, 436, 864, 717]","[0.20229579508304596, 0.14165186882019043, 0.09397522360086441, 0.07133566588163376, 0.045839760452508926]"
cm-strong,ooc,460,170,273,0,0.26480862498283386,"[273, 246, 172, 170, 207]","[0.26480862498283386, 0.06822356581687927, 0.061043161898851395, 0.03660726174712181, 0.029793303459882736]"
cm-strong,ooc,461,199,224,0,0.6475725769996643,"[224, 214, 226, 223, 235]","[0.6475725769996643, 0.0916062444448471, 0.06710997968912125, 0.03576984256505966, 0.032583314925432205]"
cm-strong,ooc,462,795,19,0,0.10389351844787598,"[19, 15, 131, 12, 293]","[0.10389351844787598, 0.07224336266517639, 0.049613989889621735, 0.04020866006612778, 0.03867308795452118]"
cm-strong,ooc,463,802,598,0,0.3379965126514435,"[598, 793, 548, 831, 697]","[0.3379965126514435, 0.1311671882867813, 0.049585916101932526, 0.04381224140524864, 0.03975488990545273]"
cm-strong,ooc,464,198,196,0,0.2798447608947754,"[196, 198, 69, 87, 921]","[0.2798447608947754, 0.26243841648101807, 0.1477728933095932, 0.059815242886543274, 0.03149004280567169]"
cm-strong,ooc,465,209,349,0,0.18245990574359894,"[349, 21, 23, 350, 89]","[0.18245990574359894, 0.1500847041606903, 0.13673488795757294, 0.1362118124961853, 0.03125676512718201]"
cm-strong,ooc,466,247,85,0,0.15625983476638794,"[85, 18, 191, 189, 184]","[0.15625983476638794, 0.05904790014028549, 0.051245078444480896, 0.044780466705560684, 0.033499669283628464]"
cm-strong,ooc,467,224,244,0,0.3964482247829437,"[244, 345, 256, 355, 379]","[0.3964482247829437, 0.06317351013422012, 0.05908534303307533, 0.03686985746026039, 0.03329499065876007]"
cm-strong,ooc,468,258,258,1,0.4906494915485382,"[258, 222, 270, 257, 153]","[0.4906494915485382, 0.09238560497760773, 0.08073785156011581, 0.06922266632318497, 0.0646519735455513]"
cm-strong,ooc,469,13,84,0,0.2331642508506775,"[84, 13, 150, 397, 291]","[0.2331642508506775, 0.07230569422245026, 0.04291623458266258, 0.03175785019993782, 0.031002646312117577]"
cm-strong,ooc,470,339,242,0,0.33038368821144104,"[242, 339, 243, 253, 159]","[0.33038368821144104, 0.2521760165691376, 0.12623269855976105, 0.05374050512909889, 0.03218263015151024]"
cm-strong,ooc,471,888,888,1,0.9717997908592224,"[888, 649, 709, 716, 858]","[0.9717997908592224, 0.009084442630410194, 0.004166330676525831, 0.0032915701158344746, 0.001557856914587319]"
cm-strong,ooc,472,258,270,0,0.3702601492404938,"[270, 89, 222, 269, 333]","[0.3702601492404938, 0.3639664351940155, 0.04381190612912178, 0.03436151146888733, 0.021709490567445755]"
cm-strong,ooc,473,792,790,0,0.06382077932357788,"[790, 879, 88, 767, 806]","[0.06382077932357788, 0.05906697362661362, 0.050791289657354355, 0.03737899288535118, 0.036439139395952225]"
cm-strong,ooc,474,792,634,0,0.4567602276802063,"[634, 912, 9, 386, 646]","[0.4567602276802063, 0.12557828426361084, 0.06374906748533249, 0.06349659711122513, 0.028274912387132645]"
cm-strong,ooc,475,346,347,0,0.26441872119903564,"[347, 213, 344, 342, 236]","[0.26441872119903564, 0.16564251482486725, 0.0765267163515091, 0.0645383968949318, 0.03820864483714104]"
cm-strong,ooc,476,671,671,1,0.22773978114128113,"[671, 701, 600, 724, 880]","[0.22773978114128113, 0.08618094772100449, 0.07082536816596985, 0.033408425748348236, 0.03182332217693329]"
cm-strong,ooc,477,724,857,0,0.37663570046424866,"[857, 406, 668, 442, 565]","[0.37663570046424866, 0.259617418050766, 0.052831366658210754, 0.047891754657030106, 0.027244267985224724]"
cm-strong,ooc,478,394,646,0,0.14285516738891602,"[646, 520, 701, 791, 64]","[0.14285516738891602, 0.04056994616985321, 0.037487104535102844, 0.0357632115483284, 0.03007623739540577]"
cm-strong,ooc,479,672,750,0,0.880770206451416,"[750, 721, 672, 797, 431]","[0.880770206451416, 0.020336097106337547, 0.010537066496908665, 0.008922592736780643, 0.0062639471143484116]"
cm-strong,ooc,480,289,282,0,0.22143925726413727,"[282, 276, 82, 67, 292]","[0.22143925726413727, 0.12519852817058563, 0.10445136576890945, 0.06630664318799973, 0.05147863179445267]"
cm-strong,ooc,481,818,466,0,0.24746832251548767,"[466, 920, 475, 851, 577]","[0.24746832251548767, 0.13816837966442108, 0.10815659165382385, 0.04220505431294441, 0.029603803530335426]"
cm-strong,ooc,482,853,363,0,0.07394741475582123,"[363, 356, 824, 338, 312]","[0.07394741475582123, 0.05878155678510666, 0.05070112273097038, 0.04105021059513092, 0.038137320429086685]"
cm-strong,ooc,483,239,239,1,0.2811107039451599,"[239, 232, 238, 240, 241]","[0.2811107039451599, 0.27600106596946716, 0.1538015455007553, 0.09314045310020447, 0.07023553550243378]"
cm-strong,ooc,484,425,642,0,0.2573801875114441,"[642, 579, 687, 425, 624]","[0.2573801875114441, 0.07565772533416748, 0.06932336091995239, 0.05357925966382027, 0.051572736352682114]"
cm-strong,ooc,485,355,965,0,0.1060212180018425,"[965, 181, 961, 261, 267]","[0.1060212180018425, 0.10574786365032196, 0.04665251448750496, 0.04214121028780937, 0.041941381990909576]"
cm-strong,ooc,486,863,863,1,0.4105914235115051,"[863, 442, 454, 637, 704]","[0.4105914235115051, 0.10767368972301483, 0.10358799248933792, 0.048722054809331894, 0.04119938611984253]"
cm-strong,ooc,487,349,500,0,0.3190234899520874,"[500, 22, 141, 472, 140]","[0.3190234899520874, 0.08932863920927048, 0.04428617283701897, 0.03982679918408394, 0.0358293354511261]"
cm-strong,ooc,488,703,718,0,0.16660192608833313,"[718, 565, 975, 888, 460]","[0.16660192608833313, 0.14718574285507202, 0.10767929255962372, 0.08683562278747559, 0.0690583661198616]"
cm-strong,ooc,489,425,425,1,0.8391807675361633,"[425, 497, 449, 663, 698]","[0.8391807675361633, 0.05359155312180519, 0.039307668805122375, 0.03405411168932915, 0.008826813660562038]"
cm-strong,ooc,490,795,204,0,0.0997636467218399,"[204, 470, 898, 564, 637]","[0.0997636467218399, 0.09425968676805496, 0.07217181473970413, 0.06890183687210083, 0.04029889777302742]"
cm-strong,ooc,491,690,807,0,0.1288110315799713,"[807, 652, 448, 649, 93]","[0.1288110315799713, 0.03995706886053085, 0.038376808166503906, 0.03381521254777908, 0.028570003807544708]"
cm-strong,ooc,492,672,672,1,0.7884564995765686,"[672, 703, 428, 621, 908]","[0.7884564995765686, 0.01817578449845314, 0.014206244610249996, 0.010639626532793045, 0.010524850338697433]"
cm-strong,ooc,493,671,671,1,0.25215423107147217,"[671, 123, 65, 28, 695]","[0.25215423107147217, 0.1172819510102272, 0.08480250090360641, 0.060297757387161255, 0.04742376133799553]"
cm-strong,ooc,494,81,970,0,0.24731898307800293,"[970, 977, 979, 980, 975]","[0.24731898307800293, 0.09875890612602234, 0.09600291401147842, 0.041317712515592575, 0.03074287809431553]"
cm-strong,ooc,495,733,933,0,0.32607150077819824,"[933, 963, 965, 924, 964]","[0.32607150077819824, 0.26519617438316345, 0.05774058774113655, 0.05088571459054947, 0.026087148115038872]"
cm-strong,ooc,496,672,672,1,0.846928060054779,"[672, 324, 325, 134, 40]","[0.846928060054779, 0.027311155572533607, 0.0074029648676514626, 0.006841604132205248, 0.005877267103642225]"
cm-strong,ooc,497,795,833,0,0.13559658825397491,"[833, 296, 423, 40, 388]","[0.13559658825397491, 0.10949616879224777, 0.06629282981157303, 0.04735158383846283, 0.0422394797205925]"
cm-strong,ooc,498,663,408,0,0.2466992735862732,"[408, 757, 609, 575, 404]","[0.2466992735862732, 0.06999517232179642, 0.05945917218923569, 0.04775209724903107, 0.04167316481471062]"
cm-strong,ooc,499,705,462,0,0.2458706796169281,"[462, 699, 840, 843, 879]","[0.2458706796169281, 0.10243356227874756, 0.04868875443935394, 0.04112284258008003, 0.02736710011959076]"
cm-strong,ooc,500,675,569,0,0.07769656926393509,"[569, 480, 405, 675, 812]","[0.07769656926393509, 0.07377373427152634, 0.07256344705820084, 0.06926549226045609, 0.05020315945148468]"
cm-strong,ooc,501,404,404,1,0.9685598611831665,"[404, 908, 895, 405, 812]","[0.9685598611831665, 0.018091335892677307, 0.007097125053405762, 0.003786317305639386, 0.0010263690492138267]"
cm-strong,ooc,502,609,444,0,0.33874252438545227,"[444, 17, 14, 880, 413]","[0.33874252438545227, 0.07657111436128616, 0.05975575000047684, 0.033608317375183105, 0.030192816630005836]"
cm-strong,ooc,503,672,672,1,0.5419182777404785,"[672, 634, 821, 703, 408]","[0.5419182777404785, 0.07326405495405197, 0.07051730155944824, 0.03757524490356445, 0.024956855922937393]"
cm-strong,ooc,504,915,915,1,0.33066779375076294,"[915, 835, 668, 538, 403]","[0.33066779375076294, 0.2102995216846466, 0.03398560732603073, 0.025157317519187927, 0.025147292762994766]"
cm-strong,ooc,505,336,346,0,0.16107122600078583,"[346, 345, 275, 350, 209]","[0.16107122600078583, 0.07701317220926285, 0.06622445583343506, 0.05821014940738678, 0.05500278249382973]"
cm-strong,ooc,506,515,131,0,0.13493278622627258,"[131, 134, 23, 82, 83]","[0.13493278622627258, 0.1328907608985901, 0.11097701638936996, 0.059077490121126175, 0.05431346222758293]"
cm-strong,ooc,507,425,425,1,0.8625995516777039,"[425, 821, 462, 497, 594]","[0.8625995516777039, 0.01357964426279068, 0.0077231391333043575, 0.007472541183233261, 0.00570702413097024]"
cm-strong,ooc,508,404,65,0,0.3416716754436493,"[65, 845, 977, 890, 429]","[0.3416716754436493, 0.21507591009140015, 0.10427803546190262, 0.02966396138072014, 0.024340983480215073]"
cm-strong,ooc,509,724,970,0,0.14195603132247925,"[970, 832, 976, 724, 972]","[0.14195603132247925, 0.1328412890434265, 0.08990994840860367, 0.07774225622415543, 0.07203984260559082]"
cm-strong,ooc,510,718,915,0,0.8650068640708923,"[915, 642, 846, 619, 858]","[0.8650068640708923, 0.05059872940182686, 0.01630888320505619, 0.011741988360881805, 0.008662400767207146]"
