model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,inpainted,442,227,802,0,0.13573260605335236,"[802, 537, 169, 795, 792]","[0.13573260605335236, 0.0941636934876442, 0.04750721529126167, 0.03406554087996483, 0.03218778595328331]"
cm-strong,inpainted,443,867,437,0,0.08954175561666489,"[437, 975, 974, 562, 980]","[0.08954175561666489, 0.07797370851039886, 0.04909658804535866, 0.04580016806721687, 0.042014189064502716]"
cm-strong,inpainted,444,232,533,0,0.14644698798656464,"[533, 45, 139, 336, 81]","[0.14644698798656464, 0.07360924780368805, 0.04051092639565468, 0.03207236900925636, 0.025643939152359962]"
cm-strong,inpainted,445,795,833,0,0.09735634922981262,"[833, 706, 977, 803, 792]","[0.09735634922981262, 0.07608794420957565, 0.06096598133444786, 0.059388890862464905, 0.055264249444007874]"
cm-strong,inpainted,446,81,974,0,0.3351178467273712,"[974, 437, 980, 900, 460]","[0.3351178467273712, 0.09722119569778442, 0.047587960958480835, 0.037708431482315063, 0.03217796981334686]"
cm-strong,inpainted,447,238,646,0,0.0798514112830162,"[646, 974, 131, 977, 433]","[0.0798514112830162, 0.06013116240501404, 0.04875810444355011, 0.04857037588953972, 0.04586390405893326]"
cm-strong,inpainted,448,296,81,0,0.42002665996551514,"[81, 669, 529, 431, 500]","[0.42002665996551514, 0.13644570112228394, 0.06358392536640167, 0.06194312125444412, 0.04265526309609413]"
cm-strong,inpainted,449,172,961,0,0.10863467305898666,"[961, 938, 13, 935, 331]","[0.10863467305898666, 0.10311959683895111, 0.08596054464578629, 0.08399593830108643, 0.05964904651045799]"
cm-strong,inpainted,450,178,58,0,0.18476071953773499,"[58, 33, 980, 979, 65]","[0.18476071953773499, 0.08703191578388214, 0.08279094099998474, 0.053901564329862595, 0.05350957065820694]"
cm-strong,inpainted,451,803,403,0,0.4026747941970825,"[403, 980, 970, 979, 832]","[0.4026747941970825, 0.13383270800113678, 0.08406580984592438, 0.07395703345537186, 0.04600008577108383]"
cm-strong,inpainted,452,331,970,0,0.1688290536403656,"[970, 979, 500, 2, 976]","[0.1688290536403656, 0.1640198677778244, 0.09827671945095062, 0.09261123090982437, 0.07511138170957565]"
cm-strong,inpainted,453,292,272,0,0.08330357819795609,"[272, 142, 356, 185, 274]","[0.08330357819795609, 0.053397465497255325, 0.03758498281240463, 0.03317905217409134, 0.02765640988945961]"
cm-strong,inpainted,454,787,347,0,0.1631409376859665,"[347, 975, 134, 525, 209]","[0.1631409376859665, 0.08096946030855179, 0.0745566114783287, 0.04652240127325058, 0.025137780234217644]"
cm-strong,inpainted,455,231,974,0,0.2380979210138321,"[974, 977, 978, 979, 980]","[0.2380979210138321, 0.20827068388462067, 0.10388275980949402, 0.09452743828296661, 0.0597454272210598]"
cm-strong,inpainted,456,81,6,0,0.25683876872062683,"[6, 4, 81, 822, 279]","[0.25683876872062683, 0.15515905618667603, 0.0834607481956482, 0.07609892636537552, 0.03712537884712219]"
cm-strong,inpainted,457,803,974,0,0.2287071794271469,"[974, 977, 961, 792, 601]","[0.2287071794271469, 0.08311019837856293, 0.05614907294511795, 0.05548381060361862, 0.02939782477915287]"
cm-strong,inpainted,458,792,868,0,0.09247030317783356,"[868, 591, 279, 258, 537]","[0.09247030317783356, 0.08264007419347763, 0.06467076390981674, 0.04694269597530365, 0.03888911381363869]"
cm-strong,inpainted,459,654,580,0,0.07236989587545395,"[580, 562, 270, 372, 975]","[0.07236989587545395, 0.0511540062725544, 0.04119010269641876, 0.034986019134521484, 0.030030865222215652]"
cm-strong,inpainted,460,170,537,0,0.061636026948690414,"[537, 460, 249, 209, 803]","[0.061636026948690414, 0.05646037682890892, 0.04991637542843819, 0.04892570152878761, 0.04682685062289238]"
cm-strong,inpainted,461,199,975,0,0.12635411322116852,"[975, 525, 565, 718, 536]","[0.12635411322116852, 0.12317842245101929, 0.08935026824474335, 0.08205271512269974, 0.04619036987423897]"
cm-strong,inpainted,462,795,795,1,0.32737213373184204,"[795, 977, 978, 802, 970]","[0.32737213373184204, 0.22482240200042725, 0.06425324082374573, 0.060515146702528, 0.05952095612883568]"
cm-strong,inpainted,463,802,803,0,0.10948240011930466,"[803, 802, 792, 537, 700]","[0.10948240011930466, 0.10363365709781647, 0.08083117753267288, 0.05415191873908043, 0.05248045548796654]"
cm-strong,inpainted,464,198,976,0,0.20763514935970306,"[976, 974, 20, 970, 139]","[0.20763514935970306, 0.14805951714515686, 0.11563460528850555, 0.016555041074752808, 0.014452610164880753]"
cm-strong,inpainted,465,209,13,0,0.16494297981262207,"[13, 10, 140, 131, 139]","[0.16494297981262207, 0.10662588477134705, 0.06363328546285629, 0.06287931650876999, 0.039730243384838104]"
cm-strong,inpainted,466,247,832,0,0.17604562640190125,"[832, 460, 562, 437, 458]","[0.17604562640190125, 0.09608543664216995, 0.07399582862854004, 0.053080905228853226, 0.04949411749839783]"
cm-strong,inpainted,467,224,938,0,0.35520902276039124,"[938, 336, 544, 81, 58]","[0.35520902276039124, 0.10760219395160675, 0.05039496719837189, 0.03600899875164032, 0.024396900087594986]"
cm-strong,inpainted,468,258,82,0,0.557824969291687,"[82, 86, 81, 85, 127]","[0.557824969291687, 0.26346468925476074, 0.060420989990234375, 0.023742573335766792, 0.00944929663091898]"
cm-strong,inpainted,469,13,299,0,0.19337141513824463,"[299, 19, 298, 88, 974]","[0.19337141513824463, 0.09382031857967377, 0.05771223083138466, 0.03815846145153046, 0.03276748210191727]"
cm-strong,inpainted,470,339,795,0,0.23444198071956635,"[795, 975, 537, 977, 701]","[0.23444198071956635, 0.08115523308515549, 0.07953500747680664, 0.05281934142112732, 0.04833362624049187]"
cm-strong,inpainted,471,888,976,0,0.1925475150346756,"[976, 977, 979, 980, 984]","[0.1925475150346756, 0.16601181030273438, 0.12758074700832367, 0.08889421820640564, 0.044038496911525726]"
cm-strong,inpainted,472,258,591,0,0.499679833650589,"[591, 445, 458, 989, 610]","[0.499679833650589, 0.056516751646995544, 0.021883785724639893, 0.020929263904690742, 0.015294400975108147]"
cm-strong,inpainted,473,792,296,0,0.3250335156917572,"[296, 2, 980, 525, 977]","[0.3250335156917572, 0.14687074720859528, 0.13970640301704407, 0.05023932456970215, 0.031911373138427734]"
cm-strong,inpainted,474,792,435,0,0.09856578707695007,"[435, 975, 539, 460, 792]","[0.09856578707695007, 0.09393112361431122, 0.05928434804081917, 0.04290137067437172, 0.04089576378464699]"
cm-strong,inpainted,475,346,975,0,0.42075100541114807,"[975, 730, 972, 976, 978]","[0.42075100541114807, 0.09250212460756302, 0.03646903857588768, 0.03483256697654724, 0.032055649906396866]"
cm-strong,inpainted,476,671,976,0,0.23759271204471588,"[976, 974, 417, 782, 405]","[0.23759271204471588, 0.11010272800922394, 0.09225459396839142, 0.06162777170538902, 0.05859056115150452]"
cm-strong,inpainted,477,724,975,0,0.3103684186935425,"[975, 979, 913, 977, 724]","[0.3103684186935425, 0.19746646285057068, 0.045108772814273834, 0.04369712248444557, 0.027473095804452896]"
cm-strong,inpainted,478,394,975,0,0.3162471354007721,"[975, 84, 525, 137, 972]","[0.3162471354007721, 0.04739406332373619, 0.04330555349588394, 0.02539580874145031, 0.025232121348381042]"
cm-strong,inpainted,479,672,970,0,0.540938138961792,"[970, 976, 979, 977, 143]","[0.540938138961792, 0.054586514830589294, 0.05136043205857277, 0.035963233560323715, 0.02557232789695263]"
cm-strong,inpainted,480,289,69,0,0.13507796823978424,"[69, 133, 500, 108, 10]","[0.13507796823978424, 0.08779089897871017, 0.07107967883348465, 0.06936564296483994, 0.05983194336295128]"
cm-strong,inpainted,481,818,980,0,0.8711721301078796,"[980, 979, 970, 976, 972]","[0.8711721301078796, 0.06519648432731628, 0.028395015746355057, 0.014410714618861675, 0.005796111188828945]"
cm-strong,inpainted,482,853,976,0,0.48840954899787903,"[976, 980, 975, 972, 970]","[0.48840954899787903, 0.2178226262331009, 0.11419671028852463, 0.055932410061359406, 0.04936973378062248]"
cm-strong,inpainted,483,239,336,0,0.32019945979118347,"[336, 973, 146, 143, 975]","[0.32019945979118347, 0.22746632993221283, 0.051224976778030396, 0.03116510435938835, 0.027654258534312248]"
cm-strong,inpainted,484,425,980,0,0.45560944080352783,"[980, 970, 979, 972, 976]","[0.45560944080352783, 0.3703746497631073, 0.08936163783073425, 0.020591041073203087, 0.015343742445111275]"
cm-strong,inpainted,485,355,525,0,0.2660300135612488,"[525, 888, 425, 912, 716]","[0.2660300135612488, 0.19297625124454498, 0.1660696417093277, 0.07794105261564255, 0.0435376837849617]"
cm-strong,inpainted,486,863,825,0,0.30889397859573364,"[825, 22, 101, 127, 386]","[0.30889397859573364, 0.0694083496928215, 0.050030067563056946, 0.02842886932194233, 0.024431925266981125]"
cm-strong,inpainted,487,349,979,0,0.14137254655361176,"[979, 978, 425, 347, 975]","[0.14137254655361176, 0.08654062449932098, 0.06958042830228806, 0.05241705849766731, 0.049014948308467865]"
cm-strong,inpainted,488,703,975,0,0.3750593066215515,"[975, 425, 510, 536, 460]","[0.3750593066215515, 0.13719668984413147, 0.0539243146777153, 0.035424038767814636, 0.028475472703576088]"
cm-strong,inpainted,489,425,970,0,0.7357419729232788,"[970, 979, 974, 915, 980]","[0.7357419729232788, 0.15100757777690887, 0.01905299723148346, 0.011606171727180481, 0.007935433648526669]"
cm-strong,inpainted,490,795,795,1,0.23972289264202118,"[795, 978, 970, 672, 915]","[0.23972289264202118, 0.16232161223888397, 0.11705344170331955, 0.09507188200950623, 0.06588967144489288]"
cm-strong,inpainted,491,690,984,0,0.5491928458213806,"[984, 853, 977, 492, 434]","[0.5491928458213806, 0.07449959963560104, 0.05926402285695076, 0.041998688131570816, 0.01733819581568241]"
cm-strong,inpainted,492,672,980,0,0.39465489983558655,"[980, 970, 979, 978, 671]","[0.39465489983558655, 0.24710704386234283, 0.18144163489341736, 0.04678326100111008, 0.04168118163943291]"
cm-strong,inpainted,493,671,970,0,0.2581917941570282,"[970, 979, 978, 795, 976]","[0.2581917941570282, 0.2219027429819107, 0.0725925862789154, 0.05038868635892868, 0.03540496155619621]"
cm-strong,inpainted,494,81,970,0,0.5604808330535889,"[970, 979, 980, 976, 972]","[0.5604808330535889, 0.15291105210781097, 0.08750763535499573, 0.08584561944007874, 0.013260629028081894]"
cm-strong,inpainted,495,733,979,0,0.40719109773635864,"[979, 970, 975, 976, 646]","[0.40719109773635864, 0.1872917264699936, 0.12491761147975922, 0.05529557913541794, 0.02304534986615181]"
cm-strong,inpainted,496,672,975,0,0.3167422115802765,"[975, 825, 979, 978, 976]","[0.3167422115802765, 0.19534942507743835, 0.09902424365282059, 0.0655999481678009, 0.04940936714410782]"
cm-strong,inpainted,497,795,795,1,0.2735009491443634,"[795, 977, 978, 970, 802]","[0.2735009491443634, 0.06466828286647797, 0.04948946833610535, 0.04037708789110184, 0.039785098284482956]"
cm-strong,inpainted,498,663,975,0,0.46160799264907837,"[975, 979, 984, 970, 976]","[0.46160799264907837, 0.18587470054626465, 0.08358126133680344, 0.07751226425170898, 0.027917936444282532]"
cm-strong,inpainted,499,705,979,0,0.13830889761447906,"[979, 975, 525, 338, 215]","[0.13830889761447906, 0.1008850485086441, 0.05341808870434761, 0.05040181428194046, 0.03337877616286278]"
cm-strong,inpainted,500,675,395,0,0.10760018974542618,"[395, 839, 394, 962, 975]","[0.10760018974542618, 0.10267135500907898, 0.04900570586323738, 0.04458054155111313, 0.0363922044634819]"
cm-strong,inpainted,501,404,979,0,0.2328871488571167,"[979, 980, 107, 701, 525]","[0.2328871488571167, 0.231723815202713, 0.11826257407665253, 0.09676125645637512, 0.031146731227636337]"
cm-strong,inpainted,502,609,85,0,0.19046911597251892,"[85, 295, 825, 81, 138]","[0.19046911597251892, 0.08091417700052261, 0.06395020335912704, 0.05315973237156868, 0.04375607892870903]"
cm-strong,inpainted,503,672,980,0,0.48040854930877686,"[980, 970, 979, 972, 975]","[0.48040854930877686, 0.3104296028614044, 0.143921360373497, 0.01513261441141367, 0.011948504485189915]"
cm-strong,inpainted,504,915,979,0,0.5837105512619019,"[979, 970, 980, 672, 972]","[0.5837105512619019, 0.23124928772449493, 0.03032306581735611, 0.02264552377164364, 0.01882879063487053]"
cm-strong,inpainted,505,336,979,0,0.4133780598640442,"[979, 976, 972, 970, 980]","[0.4133780598640442, 0.382051944732666, 0.10284887999296188, 0.06417767703533173, 0.0193385761231184]"
cm-strong,inpainted,506,515,973,0,0.10375871509313583,"[973, 979, 975, 276, 984]","[0.10375871509313583, 0.06215517595410347, 0.05293629318475723, 0.04969849810004234, 0.0451727993786335]"
cm-strong,inpainted,507,425,976,0,0.36715424060821533,"[976, 979, 970, 980, 425]","[0.36715424060821533, 0.16367216408252716, 0.14638620615005493, 0.14433030784130096, 0.06179376691579819]"
cm-strong,inpainted,508,404,492,0,0.14355364441871643,"[492, 458, 868, 519, 881]","[0.14355364441871643, 0.10706855356693268, 0.087209552526474, 0.05016617849469185, 0.028937509283423424]"
cm-strong,inpainted,509,724,975,0,0.6758431792259216,"[975, 724, 978, 970, 914]","[0.6758431792259216, 0.04139740765094757, 0.03830811381340027, 0.028287552297115326, 0.021414313465356827]"
cm-strong,inpainted,510,718,975,0,0.20329874753952026,"[975, 970, 525, 49, 209]","[0.20329874753952026, 0.07648996263742447, 0.05573642626404762, 0.045926135033369064, 0.03701494261622429]"
cm-strong,inpainted,511,671,979,0,0.29271751642227173,"[979, 970, 972, 980, 976]","[0.29271751642227173, 0.27487805485725403, 0.07377155125141144, 0.03562371805310249, 0.029229668900370598]"
cm-strong,inpainted,512,147,147,1,0.863118588924408,"[147, 976, 460, 20, 975]","[0.863118588924408, 0.032305315136909485, 0.014817954041063786, 0.013567743822932243, 0.008388480171561241]"
cm-strong,inpainted,513,484,147,0,0.07941047102212906,"[147, 977, 646, 980, 146]","[0.07941047102212906, 0.05737520754337311, 0.051150768995285034, 0.035445671528577805, 0.029911959543824196]"
cm-strong,inpainted,514,449,975,0,0.3007838726043701,"[975, 460, 978, 980, 839]","[0.3007838726043701, 0.18399915099143982, 0.13756082952022552, 0.09310264140367508, 0.06022496521472931]"
cm-strong,inpainted,515,842,976,0,0.39709022641181946,"[976, 978, 977, 975, 460]","[0.39709022641181946, 0.2655103802680969, 0.09846657514572144, 0.09567593038082123, 0.08074081689119339]"
cm-strong,inpainted,516,708,978,0,0.3055475354194641,"[978, 977, 975, 976, 972]","[0.3055475354194641, 0.22652442753314972, 0.17112550139427185, 0.11915558576583862, 0.04052692651748657]"
cm-strong,inpainted,517,393,393,1,0.49447789788246155,"[393, 108, 611, 971, 893]","[0.49447789788246155, 0.15009400248527527, 0.10102641582489014, 0.08872190862894058, 0.035096198320388794]"
cm-strong,inpainted,518,862,755,0,0.16212861239910126,"[755, 404, 517, 803, 405]","[0.16212861239910126, 0.1588802933692932, 0.14217333495616913, 0.13070981204509735, 0.05040302127599716]"
cm-strong,inpainted,519,625,147,0,0.37220528721809387,"[147, 510, 976, 780, 148]","[0.37220528721809387, 0.1738692820072174, 0.11212524026632309, 0.07014798372983932, 0.045678865164518356]"
cm-strong,inpainted,520,977,977,1,0.8956654071807861,"[977, 460, 978, 912, 525]","[0.8956654071807861, 0.015645042061805725, 0.015420874580740929, 0.00855829194188118, 0.008366108871996403]"
cm-strong,inpainted,521,536,540,0,0.09277446568012238,"[540, 296, 801, 403, 147]","[0.09277446568012238, 0.07083459198474884, 0.06865786015987396, 0.049790021032094955, 0.0435166172683239]"
cm-strong,inpainted,522,472,978,0,0.39521390199661255,"[978, 977, 34, 33, 693]","[0.39521390199661255, 0.26333850622177124, 0.04515337571501732, 0.033050354570150375, 0.025545841082930565]"
cm-strong,inpainted,523,437,780,0,0.21876288950443268,"[780, 437, 980, 701, 976]","[0.21876288950443268, 0.12391474097967148, 0.08875741064548492, 0.07945933938026428, 0.0742112398147583]"
cm-strong,inpainted,524,393,108,0,0.6031531095504761,"[108, 393, 973, 115, 396]","[0.6031531095504761, 0.39364951848983765, 0.001462479936890304, 0.0010544601827859879, 0.00044147000880911946]"
cm-strong,inpainted,525,394,973,0,0.4769824743270874,"[973, 109, 329, 5, 66]","[0.4769824743270874, 0.4541647136211395, 0.008149728178977966, 0.0051544844172894955, 0.004703718703240156]"
cm-strong,inpainted,526,147,147,1,0.8338438272476196,"[147, 976, 146, 148, 814]","[0.8338438272476196, 0.019214829429984093, 0.01867165043950081, 0.01532972976565361, 0.01327416580170393]"
cm-strong,inpainted,527,437,437,1,0.15782544016838074,"[437, 417, 900, 21, 701]","[0.15782544016838074, 0.14620095491409302, 0.1422746628522873, 0.03882933035492897, 0.032085929065942764]"
cm-strong,inpainted,528,373,821,0,0.1393943428993225,"[821, 839, 975, 915, 970]","[0.1393943428993225, 0.09488867968320847, 0.0745503157377243, 0.05055823177099228, 0.044776950031518936]"
cm-strong,inpainted,529,147,460,0,0.23269881308078766,"[460, 980, 147, 976, 814]","[0.23269881308078766, 0.18380677700042725, 0.18323394656181335, 0.051163870841264725, 0.03330201283097267]"
cm-strong,inpainted,530,143,146,0,0.7120788097381592,"[146, 98, 911, 360, 147]","[0.7120788097381592, 0.08173578232526779, 0.031991682946681976, 0.020356301218271255, 0.013959360308945179]"
cm-strong,inpainted,531,625,525,0,0.7905431389808655,"[525, 975, 718, 576, 449]","[0.7905431389808655, 0.14719505608081818, 0.009068835526704788, 0.005562090780586004, 0.004482254385948181]"
cm-strong,inpainted,532,833,975,0,0.7604418396949768,"[975, 977, 525, 979, 976]","[0.7604418396949768, 0.06359793990850449, 0.031549565494060516, 0.02750466950237751, 0.02134357951581478]"
cm-strong,inpainted,533,403,718,0,0.3781716525554657,"[718, 510, 976, 449, 839]","[0.3781716525554657, 0.11476167291402817, 0.07631219178438187, 0.04719652235507965, 0.041664570569992065]"
cm-strong,inpainted,534,914,972,0,0.14927124977111816,"[972, 979, 975, 976, 980]","[0.14927124977111816, 0.12809960544109344, 0.09089653939008713, 0.08966466039419174, 0.08317606896162033]"
cm-strong,inpainted,535,484,974,0,0.19641904532909393,"[974, 976, 681, 977, 437]","[0.19641904532909393, 0.05231815576553345, 0.04581060633063316, 0.028433874249458313, 0.026200009509921074]"
