model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,object,415,86,86,1,0.6279139518737793,"[86, 82, 42, 10, 21]","[0.6279139518737793, 0.17176824808120728, 0.06735663115978241, 0.018398988991975784, 0.018350115045905113]"
cm-strong,object,416,62,89,0,0.16927412152290344,"[89, 42, 144, 404, 129]","[0.16927412152290344, 0.13922515511512756, 0.09156603366136551, 0.08930563181638718, 0.05785509571433067]"
cm-strong,object,417,677,132,0,0.27594390511512756,"[132, 404, 718, 677, 812]","[0.27594390511512756, 0.16498558223247528, 0.04936618357896805, 0.04321196302771568, 0.03890815004706383]"
cm-strong,object,418,387,356,0,0.10911229252815247,"[356, 99, 94, 87, 134]","[0.10911229252815247, 0.07426271587610245, 0.06977115571498871, 0.060669008642435074, 0.047882866114377975]"
cm-strong,object,419,85,135,0,0.08216153085231781,"[135, 41, 21, 143, 80]","[0.08216153085231781, 0.060311462730169296, 0.05821986868977547, 0.05576658621430397, 0.05508284270763397]"
cm-strong,object,420,544,584,0,0.08226444572210312,"[584, 257, 144, 21, 938]","[0.08226444572210312, 0.08084166049957275, 0.0716504454612732, 0.06372208148241043, 0.05347951501607895]"
cm-strong,object,421,77,319,0,0.34698134660720825,"[319, 616, 74, 354, 12]","[0.34698134660720825, 0.29741591215133667, 0.0284718070179224, 0.02580968663096428, 0.012818765826523304]"
cm-strong,object,422,357,128,0,0.2498461902141571,"[128, 143, 135, 21, 23]","[0.2498461902141571, 0.16079093515872955, 0.11199833452701569, 0.09625376760959625, 0.06925080716609955]"
cm-strong,object,423,383,43,0,0.31592467427253723,"[43, 23, 383, 384, 132]","[0.31592467427253723, 0.10276477783918381, 0.09179021418094635, 0.08711972832679749, 0.06795161962509155]"
cm-strong,object,424,277,92,0,0.2512587010860443,"[92, 21, 129, 88, 127]","[0.2512587010860443, 0.21302422881126404, 0.06432133167982101, 0.046748511493206024, 0.03732704371213913]"
cm-strong,object,425,803,517,0,0.6283311247825623,"[517, 730, 625, 803, 595]","[0.6283311247825623, 0.04354645311832428, 0.03892775997519493, 0.033696942031383514, 0.022214015945792198]"
cm-strong,object,426,792,677,0,0.09266684204339981,"[677, 668, 14, 657, 132]","[0.09266684204339981, 0.0766654908657074, 0.06816904246807098, 0.06339901685714722, 0.05650986358523369]"
cm-strong,object,427,795,127,0,0.1946178376674652,"[127, 134, 144, 132, 128]","[0.1946178376674652, 0.15239033102989197, 0.11021756380796432, 0.0876140296459198, 0.038289062678813934]"
cm-strong,object,428,83,83,1,0.8420659303665161,"[83, 87, 86, 396, 134]","[0.8420659303665161, 0.07282064855098724, 0.008369467221200466, 0.007615852169692516, 0.007442922331392765]"
cm-strong,object,429,24,42,0,0.10271144658327103,"[42, 41, 94, 127, 356]","[0.10271144658327103, 0.09519261866807938, 0.05183042958378792, 0.043265074491500854, 0.03359060361981392]"
cm-strong,object,430,802,802,1,0.2026636004447937,"[802, 93, 557, 671, 316]","[0.2026636004447937, 0.15654879808425903, 0.08110538125038147, 0.04341158643364906, 0.039401523768901825]"
cm-strong,object,431,491,22,0,0.09607579559087753,"[22, 23, 701, 301, 144]","[0.09607579559087753, 0.05972457677125931, 0.05886436626315117, 0.05825358256697655, 0.0534704364836216]"
cm-strong,object,432,277,10,0,0.5459411144256592,"[10, 94, 21, 73, 319]","[0.5459411144256592, 0.2232673317193985, 0.05426757037639618, 0.0521698035299778, 0.038939978927373886]"
cm-strong,object,433,802,802,1,0.4606063961982727,"[802, 895, 99, 144, 491]","[0.4606063961982727, 0.1543896496295929, 0.047584593296051025, 0.04499460756778717, 0.037656839936971664]"
cm-strong,object,434,802,802,1,0.49634724855422974,"[802, 491, 895, 740, 93]","[0.49634724855422974, 0.35909509658813477, 0.04528385028243065, 0.026792490854859352, 0.011853919364511967]"
cm-strong,object,435,516,500,0,0.1629529446363449,"[500, 134, 129, 516, 42]","[0.1629529446363449, 0.09645099192857742, 0.05939355120062828, 0.044399794191122055, 0.03430827334523201]"
cm-strong,object,436,13,13,1,0.9235816597938538,"[13, 10, 19, 23, 15]","[0.9235816597938538, 0.062267813831567764, 0.0054117715917527676, 0.0021445765160024166, 0.0013277024263516068]"
cm-strong,object,437,296,296,1,0.6911413669586182,"[296, 257, 270, 258, 222]","[0.6911413669586182, 0.09181497991085052, 0.06712088733911514, 0.04299646615982056, 0.0323781780898571]"
cm-strong,object,438,425,405,0,0.2376875877380371,"[405, 701, 425, 484, 501]","[0.2376875877380371, 0.09338290244340897, 0.05558239668607712, 0.0482916459441185, 0.025610752403736115]"
cm-strong,object,439,223,22,0,0.30811217427253723,"[22, 21, 23, 143, 895]","[0.30811217427253723, 0.17709635198116302, 0.1327924281358719, 0.10830660164356232, 0.03109324537217617]"
cm-strong,object,440,795,132,0,0.24332432448863983,"[132, 127, 144, 129, 677]","[0.24332432448863983, 0.1672137826681137, 0.13803988695144653, 0.09150665998458862, 0.04282745346426964]"
cm-strong,object,441,13,10,0,0.2840595543384552,"[10, 13, 94, 38, 47]","[0.2840595543384552, 0.28358641266822815, 0.11079750210046768, 0.028676658868789673, 0.014148522168397903]"
cm-strong,object,442,227,354,0,0.13799810409545898,"[354, 237, 350, 227, 236]","[0.13799810409545898, 0.12465544044971466, 0.10842663794755936, 0.07258290797472, 0.05690528079867363]"
cm-strong,object,443,867,592,0,0.1542988121509552,"[592, 916, 769, 886, 920]","[0.1542988121509552, 0.11560173332691193, 0.10583484172821045, 0.05236102268099785, 0.041911397129297256]"
cm-strong,object,444,232,239,0,0.20104356110095978,"[239, 250, 196, 217, 219]","[0.20104356110095978, 0.13221652805805206, 0.10544206947088242, 0.0647655576467514, 0.052670352160930634]"
cm-strong,object,445,795,895,0,0.2596743106842041,"[895, 127, 144, 512, 132]","[0.2596743106842041, 0.1327057182788849, 0.09108152240514755, 0.04819340258836746, 0.03946634754538536]"
cm-strong,object,446,81,21,0,0.28161296248435974,"[21, 129, 127, 132, 81]","[0.28161296248435974, 0.10434895008802414, 0.0986345186829567, 0.0946635827422142, 0.08728981018066406]"
cm-strong,object,447,238,21,0,0.21840226650238037,"[21, 128, 127, 238, 237]","[0.21840226650238037, 0.17843569815158844, 0.17640042304992676, 0.1177714467048645, 0.02943715825676918]"
cm-strong,object,448,296,181,0,0.11927960067987442,"[181, 294, 208, 172, 296]","[0.11927960067987442, 0.11356573551893234, 0.10718198120594025, 0.06988292932510376, 0.06303536146879196]"
cm-strong,object,449,172,172,1,0.9138297438621521,"[172, 242, 354, 253, 16]","[0.9138297438621521, 0.012950588017702103, 0.010188627056777477, 0.004050734918564558, 0.0036582218017429113]"
cm-strong,object,450,178,21,0,0.27685144543647766,"[21, 127, 91, 184, 568]","[0.27685144543647766, 0.044938474893569946, 0.040419239550828934, 0.03883911669254303, 0.029593575745821]"
cm-strong,object,451,803,812,0,0.1457429975271225,"[812, 895, 628, 405, 510]","[0.1457429975271225, 0.11048297584056854, 0.10397510975599289, 0.0634862557053566, 0.039407484233379364]"
cm-strong,object,452,331,131,0,0.34075063467025757,"[131, 87, 132, 13, 17]","[0.34075063467025757, 0.2631334364414215, 0.16753605008125305, 0.08313354104757309, 0.02957203984260559]"
cm-strong,object,453,292,21,0,0.5614842176437378,"[21, 42, 87, 23, 117]","[0.5614842176437378, 0.11758656799793243, 0.054139647632837296, 0.036772869527339935, 0.023534994572401047]"
cm-strong,object,454,787,132,0,0.16475874185562134,"[132, 812, 89, 448, 442]","[0.16475874185562134, 0.1633244901895523, 0.15741747617721558, 0.07467420399188995, 0.04711871221661568]"
cm-strong,object,455,231,43,0,0.3408735990524292,"[43, 87, 373, 94, 356]","[0.3408735990524292, 0.12281636148691177, 0.06894078850746155, 0.05412664636969566, 0.03451840579509735]"
cm-strong,object,456,81,81,1,0.9003870487213135,"[81, 87, 324, 755, 13]","[0.9003870487213135, 0.01844639703631401, 0.00620016036555171, 0.005794195458292961, 0.00548014510422945]"
cm-strong,object,457,803,895,0,0.4033440053462982,"[895, 803, 541, 609, 754]","[0.4033440053462982, 0.2769809365272522, 0.03106916882097721, 0.030852386727929115, 0.030537907034158707]"
cm-strong,object,458,792,812,0,0.26769450306892395,"[812, 557, 920, 895, 484]","[0.26769450306892395, 0.1233682632446289, 0.10672439634799957, 0.09001067280769348, 0.03426345810294151]"
cm-strong,object,459,654,609,0,0.2402355670928955,"[609, 757, 407, 668, 654]","[0.2402355670928955, 0.18727220594882965, 0.09662608057260513, 0.05998322367668152, 0.03891519457101822]"
cm-strong,object,460,170,87,0,0.15282130241394043,"[87, 364, 13, 21, 371]","[0.15282130241394043, 0.1282779574394226, 0.10930190235376358, 0.1015290692448616, 0.069362111389637]"
cm-strong,object,461,199,22,0,0.5946901440620422,"[22, 23, 199, 239, 976]","[0.5946901440620422, 0.1302216500043869, 0.04898746311664581, 0.01779569871723652, 0.015643825754523277]"
cm-strong,object,462,795,812,0,0.34320104122161865,"[812, 132, 895, 144, 404]","[0.34320104122161865, 0.11439451575279236, 0.09097583591938019, 0.06978972256183624, 0.0453096479177475]"
cm-strong,object,463,802,701,0,0.14300675690174103,"[701, 22, 42, 23, 93]","[0.14300675690174103, 0.11333941668272018, 0.09119619429111481, 0.07620563358068466, 0.0577034130692482]"
cm-strong,object,464,198,87,0,0.2852321267127991,"[87, 196, 21, 13, 198]","[0.2852321267127991, 0.24252928793430328, 0.11895085871219635, 0.05645493045449257, 0.05151120200753212]"
cm-strong,object,465,209,21,0,0.2959623634815216,"[21, 134, 127, 349, 144]","[0.2959623634815216, 0.15271930396556854, 0.1037825420498848, 0.08778399974107742, 0.046818893402814865]"
cm-strong,object,466,247,21,0,0.4204229712486267,"[21, 92, 93, 127, 22]","[0.4204229712486267, 0.18377766013145447, 0.1359090507030487, 0.048574335873126984, 0.03784174844622612]"
cm-strong,object,467,224,22,0,0.5914615988731384,"[22, 23, 21, 244, 224]","[0.5914615988731384, 0.09248320013284683, 0.07043766975402832, 0.01853989064693451, 0.016885705292224884]"
cm-strong,object,468,258,258,1,0.6185228824615479,"[258, 257, 222, 153, 270]","[0.6185228824615479, 0.086370088160038, 0.04866112396121025, 0.037988509982824326, 0.037746984511613846]"
cm-strong,object,469,13,13,1,0.7626515030860901,"[13, 94, 10, 23, 132]","[0.7626515030860901, 0.06732625514268875, 0.04258899390697479, 0.01668999157845974, 0.014145106077194214]"
cm-strong,object,470,339,242,0,0.37991663813591003,"[242, 171, 253, 452, 180]","[0.37991663813591003, 0.0734068751335144, 0.043656859546899796, 0.03580425679683685, 0.0221900325268507]"
cm-strong,object,471,888,888,1,0.9712204933166504,"[888, 649, 716, 718, 887]","[0.9712204933166504, 0.024309346452355385, 0.0013564276741817594, 0.0006383858853951097, 0.00044541957322508097]"
cm-strong,object,472,258,89,0,0.38051068782806396,"[89, 87, 257, 265, 266]","[0.38051068782806396, 0.1320226937532425, 0.06766831129789352, 0.06427036225795746, 0.05129687860608101]"
cm-strong,object,473,792,895,0,0.282197505235672,"[895, 920, 812, 517, 701]","[0.282197505235672, 0.23525385558605194, 0.12129468470811844, 0.04000351205468178, 0.03570423275232315]"
cm-strong,object,474,792,127,0,0.33311957120895386,"[127, 144, 677, 143, 895]","[0.33311957120895386, 0.07199332863092422, 0.06233516335487366, 0.05875728279352188, 0.05706438422203064]"
cm-strong,object,475,346,350,0,0.3322136402130127,"[350, 349, 348, 356, 373]","[0.3322136402130127, 0.1345478892326355, 0.13286320865154266, 0.09161002933979034, 0.025328895077109337]"
cm-strong,object,476,671,671,1,0.7172326445579529,"[671, 600, 512, 75, 132]","[0.7172326445579529, 0.03639945760369301, 0.02485140599310398, 0.015215675346553326, 0.013554789125919342]"
cm-strong,object,477,724,668,0,0.4701448678970337,"[668, 812, 540, 538, 442]","[0.4701448678970337, 0.11960355937480927, 0.07981931418180466, 0.05783754587173462, 0.051626771688461304]"
cm-strong,object,478,394,144,0,0.19944074749946594,"[144, 127, 146, 812, 132]","[0.19944074749946594, 0.1074691042304039, 0.07428048551082611, 0.06150992214679718, 0.05628484487533569]"
cm-strong,object,479,672,132,0,0.40202751755714417,"[132, 144, 127, 89, 146]","[0.40202751755714417, 0.13741500675678253, 0.11059679836034775, 0.06658143550157547, 0.05176627263426781]"
cm-strong,object,480,289,82,0,0.3799530565738678,"[82, 21, 288, 289, 81]","[0.3799530565738678, 0.07844267040491104, 0.0554673857986927, 0.04549071192741394, 0.04136718064546585]"
cm-strong,object,481,818,592,0,0.2591385841369629,"[592, 818, 604, 475, 577]","[0.2591385841369629, 0.08063394576311111, 0.043630827218294144, 0.04045487567782402, 0.03806212544441223]"
cm-strong,object,482,853,23,0,0.2662293612957001,"[23, 21, 99, 143, 913]","[0.2662293612957001, 0.25477635860443115, 0.1659035086631775, 0.1081916019320488, 0.02368420548737049]"
cm-strong,object,483,239,239,1,0.6589800119400024,"[239, 18, 238, 23, 87]","[0.6589800119400024, 0.08251539617776871, 0.06884866207838058, 0.05556929111480713, 0.015432463027536869]"
cm-strong,object,484,425,425,1,0.25005149841308594,"[425, 462, 557, 699, 698]","[0.25005149841308594, 0.0835033729672432, 0.08260360360145569, 0.046628061681985855, 0.04314780607819557]"
cm-strong,object,485,355,127,0,0.24761097133159637,"[127, 568, 22, 16, 299]","[0.24761097133159637, 0.19718292355537415, 0.12352097034454346, 0.1124543622136116, 0.0820242390036583]"
cm-strong,object,486,863,863,1,0.6355428099632263,"[863, 442, 538, 900, 440]","[0.6355428099632263, 0.09715044498443604, 0.046270400285720825, 0.03463097661733627, 0.029048152267932892]"
cm-strong,object,487,349,144,0,0.1721012443304062,"[144, 127, 22, 812, 134]","[0.1721012443304062, 0.14777354896068573, 0.09428653120994568, 0.04622594267129898, 0.042528677731752396]"
cm-strong,object,488,703,404,0,0.17169904708862305,"[404, 811, 920, 913, 628]","[0.17169904708862305, 0.09087492525577545, 0.06409160792827606, 0.06290047615766525, 0.05948900058865547]"
cm-strong,object,489,425,425,1,0.5123451352119446,"[425, 668, 663, 538, 449]","[0.5123451352119446, 0.20502863824367523, 0.051906343549489975, 0.05189347267150879, 0.04648321494460106]"
cm-strong,object,490,795,812,0,0.28620925545692444,"[812, 132, 144, 127, 404]","[0.28620925545692444, 0.17082545161247253, 0.14543217420578003, 0.07877836376428604, 0.04613358899950981]"
cm-strong,object,491,690,93,0,0.14294081926345825,"[93, 649, 92, 354, 94]","[0.14294081926345825, 0.13572178781032562, 0.06284881383180618, 0.04198756441473961, 0.035110458731651306]"
cm-strong,object,492,672,315,0,0.11575257033109665,"[315, 127, 404, 92, 557]","[0.11575257033109665, 0.09040190279483795, 0.07261060923337936, 0.05469255521893501, 0.04988303408026695]"
cm-strong,object,493,671,671,1,0.33495083451271057,"[671, 144, 127, 132, 129]","[0.33495083451271057, 0.08313306421041489, 0.060007233172655106, 0.04948923736810684, 0.03986253961920738]"
cm-strong,object,494,81,90,0,0.17169001698493958,"[90, 701, 81, 94, 10]","[0.17169001698493958, 0.10907735675573349, 0.09953738003969193, 0.06580951809883118, 0.05362509936094284]"
cm-strong,object,495,733,677,0,0.23938317596912384,"[677, 733, 557, 132, 812]","[0.23938317596912384, 0.1290491372346878, 0.10084931552410126, 0.08885367959737778, 0.07405490428209305]"
cm-strong,object,496,672,701,0,0.5103640556335449,"[701, 132, 144, 417, 672]","[0.5103640556335449, 0.1686694324016571, 0.14510931074619293, 0.02603798545897007, 0.02315906248986721]"
cm-strong,object,497,795,132,0,0.1912701576948166,"[132, 812, 127, 144, 128]","[0.1912701576948166, 0.11391587555408478, 0.11079151183366776, 0.10735669732093811, 0.05717653036117554]"
cm-strong,object,498,663,895,0,0.17128898203372955,"[895, 668, 812, 404, 557]","[0.17128898203372955, 0.16774512827396393, 0.10340263694524765, 0.09904327243566513, 0.05706994608044624]"
cm-strong,object,499,705,699,0,0.17058300971984863,"[699, 701, 132, 517, 557]","[0.17058300971984863, 0.115672267973423, 0.09803749620914459, 0.04928139969706535, 0.029548289254307747]"
cm-strong,object,500,675,886,0,0.15426453948020935,"[886, 800, 557, 664, 920]","[0.15426453948020935, 0.15419980883598328, 0.0791189894080162, 0.03906053677201271, 0.034117717295885086]"
cm-strong,object,501,404,404,1,0.9966301321983337,"[404, 895, 908, 405, 812]","[0.9966301321983337, 0.0018657975597307086, 0.0012309349840506911, 0.0002355364413233474, 2.2344902390614152e-05]"
cm-strong,object,502,609,132,0,0.1431913524866104,"[132, 319, 812, 127, 22]","[0.1431913524866104, 0.11236356943845749, 0.087249755859375, 0.07391195744276047, 0.045697905123233795]"
cm-strong,object,503,672,701,0,0.859769880771637,"[701, 417, 144, 127, 616]","[0.859769880771637, 0.017401186749339104, 0.008026701398193836, 0.006282692309468985, 0.004886167123913765]"
cm-strong,object,504,915,915,1,0.19828832149505615,"[915, 835, 668, 913, 538]","[0.19828832149505615, 0.11945606023073196, 0.09346837550401688, 0.06411654502153397, 0.04979727044701576]"
cm-strong,object,505,336,21,0,0.18816152215003967,"[21, 294, 354, 350, 9]","[0.18816152215003967, 0.09196735918521881, 0.07870925217866898, 0.06444083899259567, 0.05011951923370361]"
cm-strong,object,506,515,402,0,0.6018373370170593,"[402, 127, 21, 128, 22]","[0.6018373370170593, 0.06973806023597717, 0.06452613323926926, 0.04062051698565483, 0.03682157024741173]"
cm-strong,object,507,425,425,1,0.5580432415008545,"[425, 516, 520, 588, 462]","[0.5580432415008545, 0.07167956233024597, 0.06504098325967789, 0.026229459792375565, 0.015460393391549587]"
cm-strong,object,508,404,404,1,0.9988778233528137,"[404, 405, 812, 908, 895]","[0.9988778233528137, 0.0004755695117637515, 0.00037264745333231986, 0.00011581925355130807, 4.3191284930799156e-05]"
cm-strong,object,509,724,540,0,0.19831380248069763,"[540, 87, 917, 628, 711]","[0.19831380248069763, 0.05687142163515091, 0.03801095858216286, 0.03789893165230751, 0.036990124732255936]"
