model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,ooc,415,86,430,0,0.969758152961731,"[430, 981, 805, 182, 768]","[0.969758152961731, 0.010263553820550442, 0.0022287785541266203, 0.001975318184122443, 0.0013546451227739453]"
blur-nosal,ooc,416,62,939,0,0.17054736614227295,"[939, 93, 381, 55, 17]","[0.17054736614227295, 0.15770000219345093, 0.09912113845348358, 0.08666294068098068, 0.04852813482284546]"
blur-nosal,ooc,417,677,449,0,0.14006930589675903,"[449, 657, 624, 660, 786]","[0.14006930589675903, 0.06583480536937714, 0.053690746426582336, 0.04990982636809349, 0.04786683991551399]"
blur-nosal,ooc,418,387,973,0,0.21696887910366058,"[973, 348, 356, 107, 97]","[0.21696887910366058, 0.19885686039924622, 0.07635960727930069, 0.06805996596813202, 0.03930138424038887]"
blur-nosal,ooc,419,85,326,0,0.3108486533164978,"[326, 81, 94, 141, 319]","[0.3108486533164978, 0.1812737137079239, 0.060967832803726196, 0.05445471405982971, 0.04247632250189781]"
blur-nosal,ooc,420,544,450,0,0.3987065851688385,"[450, 814, 835, 938, 144]","[0.3987065851688385, 0.1048462763428688, 0.09258398413658142, 0.0798342302441597, 0.04173082858324051]"
blur-nosal,ooc,421,77,77,1,0.6451398730278015,"[77, 307, 311, 303, 44]","[0.6451398730278015, 0.08695926517248154, 0.054545167833566666, 0.049978192895650864, 0.01767389103770256]"
blur-nosal,ooc,422,357,336,0,0.28912198543548584,"[336, 386, 649, 958, 101]","[0.28912198543548584, 0.22999584674835205, 0.043679624795913696, 0.028123125433921814, 0.026027653366327286]"
blur-nosal,ooc,423,383,383,1,0.1801750659942627,"[383, 825, 49, 863, 953]","[0.1801750659942627, 0.06505150347948074, 0.052294258028268814, 0.03862961381673813, 0.03805522248148918]"
blur-nosal,ooc,424,277,612,0,0.05712907761335373,"[612, 562, 51, 514, 852]","[0.05712907761335373, 0.038346655666828156, 0.034065525978803635, 0.033100422471761703, 0.031560808420181274]"
blur-nosal,ooc,425,803,611,0,0.20192711055278778,"[611, 595, 866, 561, 233]","[0.20192711055278778, 0.06983933597803116, 0.06662915647029877, 0.03791061416268349, 0.03305790573358536]"
blur-nosal,ooc,426,792,483,0,0.5040464997291565,"[483, 557, 812, 497, 801]","[0.5040464997291565, 0.1786283552646637, 0.07222946733236313, 0.04175511375069618, 0.013998715206980705]"
blur-nosal,ooc,427,795,564,0,0.30118322372436523,"[564, 831, 750, 706, 462]","[0.30118322372436523, 0.2604374289512634, 0.12805256247520447, 0.07972375303506851, 0.025814451277256012]"
blur-nosal,ooc,428,83,83,1,0.31222695112228394,"[83, 340, 825, 177, 8]","[0.31222695112228394, 0.17458876967430115, 0.05626949295401573, 0.02863595448434353, 0.02776777371764183]"
blur-nosal,ooc,429,24,95,0,0.3821444809436798,"[95, 364, 381, 378, 377]","[0.3821444809436798, 0.2359592616558075, 0.05072777345776558, 0.04231634363532066, 0.03049379773437977]"
blur-nosal,ooc,430,802,911,0,0.20587149262428284,"[911, 28, 850, 27, 305]","[0.20587149262428284, 0.0790143683552742, 0.056306883692741394, 0.05031125992536545, 0.0406012199819088]"
blur-nosal,ooc,431,491,78,0,0.09611917287111282,"[78, 118, 344, 390, 952]","[0.09611917287111282, 0.08328130096197128, 0.04948069900274277, 0.04666629806160927, 0.046261273324489594]"
blur-nosal,ooc,432,277,131,0,0.24134375154972076,"[131, 85, 836, 350, 355]","[0.24134375154972076, 0.07678689062595367, 0.04472724720835686, 0.03656643256545067, 0.03540496528148651]"
blur-nosal,ooc,433,802,579,0,0.15336920320987701,"[579, 421, 401, 764, 618]","[0.15336920320987701, 0.10717928409576416, 0.03456638753414154, 0.032214343547821045, 0.031936775892972946]"
blur-nosal,ooc,434,802,143,0,0.17218847572803497,"[143, 802, 484, 814, 472]","[0.17218847572803497, 0.15454936027526855, 0.09990701824426651, 0.0940307229757309, 0.034652262926101685]"
blur-nosal,ooc,435,516,492,0,0.3126494884490967,"[492, 519, 428, 410, 500]","[0.3126494884490967, 0.1464465856552124, 0.046976491808891296, 0.030745314434170723, 0.0265895277261734]"
blur-nosal,ooc,436,13,13,1,0.5868470072746277,"[13, 17, 137, 15, 19]","[0.5868470072746277, 0.36289075016975403, 0.008621280081570148, 0.005588742438703775, 0.004250969272106886]"
blur-nosal,ooc,437,296,296,1,0.8870626091957092,"[296, 270, 343, 341, 258]","[0.8870626091957092, 0.043235793709754944, 0.00903756357729435, 0.007392329629510641, 0.007109729573130608]"
blur-nosal,ooc,438,425,425,1,0.4174623191356659,"[425, 557, 405, 517, 914]","[0.4174623191356659, 0.10256192088127136, 0.06308956444263458, 0.05503126606345177, 0.051692210137844086]"
blur-nosal,ooc,439,223,18,0,0.1363946497440338,"[18, 913, 143, 347, 148]","[0.1363946497440338, 0.12520252168178558, 0.06663936376571655, 0.05355583131313324, 0.049196287989616394]"
blur-nosal,ooc,440,795,772,0,0.1825096160173416,"[772, 637, 805, 703, 764]","[0.1825096160173416, 0.12376902252435684, 0.11831541359424591, 0.058754075318574905, 0.05715576186776161]"
blur-nosal,ooc,441,13,99,0,0.21541646122932434,"[99, 137, 827, 344, 876]","[0.21541646122932434, 0.06265641003847122, 0.03913899511098862, 0.03735801950097084, 0.036297764629125595]"
blur-nosal,ooc,442,227,13,0,0.32909828424453735,"[13, 171, 349, 172, 310]","[0.32909828424453735, 0.13268423080444336, 0.09227188676595688, 0.04503139853477478, 0.03761294111609459]"
blur-nosal,ooc,443,867,757,0,0.11844716221094131,"[757, 595, 867, 609, 314]","[0.11844716221094131, 0.08820678293704987, 0.08429578691720963, 0.04472426325082779, 0.035838279873132706]"
blur-nosal,ooc,444,232,232,1,0.3743318021297455,"[232, 240, 200, 241, 152]","[0.3743318021297455, 0.15048909187316895, 0.05277885124087334, 0.04297057166695595, 0.027536697685718536]"
blur-nosal,ooc,445,795,814,0,0.14852149784564972,"[814, 977, 628, 536, 833]","[0.14852149784564972, 0.11348769068717957, 0.07011913508176804, 0.058077551424503326, 0.05357008054852486]"
blur-nosal,ooc,446,81,144,0,0.35041120648384094,"[144, 132, 430, 693, 429]","[0.35041120648384094, 0.2221771776676178, 0.046353086829185486, 0.027644265443086624, 0.027009395882487297]"
blur-nosal,ooc,447,238,112,0,0.38352614641189575,"[112, 529, 929, 842, 445]","[0.38352614641189575, 0.1391870677471161, 0.10363776236772537, 0.05771248787641525, 0.01669980213046074]"
blur-nosal,ooc,448,296,296,1,0.12051704525947571,"[296, 338, 208, 162, 263]","[0.12051704525947571, 0.08636068552732468, 0.08274069428443909, 0.08059487491846085, 0.06714842468500137]"
blur-nosal,ooc,449,172,253,0,0.16661973297595978,"[253, 172, 173, 166, 206]","[0.16661973297595978, 0.09602831304073334, 0.07981346547603607, 0.0655192881822586, 0.02742541767656803]"
blur-nosal,ooc,450,178,386,0,0.32281583547592163,"[386, 159, 354, 163, 211]","[0.32281583547592163, 0.13498945534229279, 0.06731810420751572, 0.06437637656927109, 0.04790716618299484]"
blur-nosal,ooc,451,803,450,0,0.7279640436172485,"[450, 472, 769, 421, 510]","[0.7279640436172485, 0.038693618029356, 0.01469500083476305, 0.014530213549733162, 0.013723201118409634]"
blur-nosal,ooc,452,331,13,0,0.41877132654190063,"[13, 95, 16, 94, 17]","[0.41877132654190063, 0.19295242428779602, 0.0744883194565773, 0.05393737554550171, 0.037136781960725784]"
blur-nosal,ooc,453,292,340,0,0.2246624380350113,"[340, 835, 805, 282, 292]","[0.2246624380350113, 0.15031743049621582, 0.046705905348062515, 0.038993705064058304, 0.037205055356025696]"
blur-nosal,ooc,454,787,706,0,0.2328135371208191,"[706, 421, 519, 765, 703]","[0.2328135371208191, 0.18519166111946106, 0.16431735455989838, 0.12799353897571564, 0.09236542135477066]"
blur-nosal,ooc,455,231,242,0,0.212478905916214,"[242, 231, 253, 263, 273]","[0.212478905916214, 0.1909211426973343, 0.12291496992111206, 0.11360547691583633, 0.07629956305027008]"
blur-nosal,ooc,456,81,81,1,0.21169663965702057,"[81, 134, 132, 89, 279]","[0.21169663965702057, 0.07267304509878159, 0.06814274191856384, 0.05654613673686981, 0.05331450700759888]"
blur-nosal,ooc,457,803,696,0,0.07711081951856613,"[696, 492, 491, 508, 767]","[0.07711081951856613, 0.055930666625499725, 0.04696119204163551, 0.04164848104119301, 0.03451432287693024]"
blur-nosal,ooc,458,792,812,0,0.2345615029335022,"[812, 846, 557, 437, 405]","[0.2345615029335022, 0.10160722583532333, 0.09228083491325378, 0.0815437063574791, 0.06366755068302155]"
blur-nosal,ooc,459,654,864,0,0.1955253779888153,"[864, 408, 573, 751, 734]","[0.1955253779888153, 0.18204140663146973, 0.08155764639377594, 0.07483336329460144, 0.062208596616983414]"
blur-nosal,ooc,460,170,171,0,0.4120473265647888,"[171, 174, 198, 246, 182]","[0.4120473265647888, 0.07656298577785492, 0.05555863678455353, 0.044999875128269196, 0.028912032023072243]"
blur-nosal,ooc,461,199,224,0,0.06177050247788429,"[224, 880, 160, 199, 197]","[0.06177050247788429, 0.05299042910337448, 0.0450834184885025, 0.04268139600753784, 0.04055805876851082]"
blur-nosal,ooc,462,795,958,0,0.13013841211795807,"[958, 293, 343, 328, 138]","[0.13013841211795807, 0.12802225351333618, 0.0963592603802681, 0.031812798231840134, 0.03091021627187729]"
blur-nosal,ooc,463,802,495,0,0.2940104007720947,"[495, 548, 598, 553, 793]","[0.2940104007720947, 0.27535560727119446, 0.06282880902290344, 0.04616497829556465, 0.023177238181233406]"
blur-nosal,ooc,464,198,198,1,0.7223126292228699,"[198, 196, 496, 219, 24]","[0.7223126292228699, 0.07857175171375275, 0.02698090486228466, 0.021913636475801468, 0.012895761989057064]"
blur-nosal,ooc,465,209,23,0,0.2080368846654892,"[23, 21, 379, 131, 325]","[0.2080368846654892, 0.1125657707452774, 0.06923068314790726, 0.05707733333110809, 0.0525883249938488]"
blur-nosal,ooc,466,247,17,0,0.09111814945936203,"[17, 350, 255, 191, 348]","[0.09111814945936203, 0.07454001158475876, 0.05646216496825218, 0.05297704041004181, 0.05155692622065544]"
blur-nosal,ooc,467,224,379,0,0.07121657580137253,"[379, 234, 224, 381, 236]","[0.07121657580137253, 0.06827317923307419, 0.059201814234256744, 0.03630832955241203, 0.03571850061416626]"
blur-nosal,ooc,468,258,258,1,0.93294358253479,"[258, 270, 257, 279, 153]","[0.93294358253479, 0.03241000324487686, 0.009556817822158337, 0.008963203988969326, 0.004631686490029097]"
blur-nosal,ooc,469,13,372,0,0.11852653324604034,"[372, 362, 106, 284, 9]","[0.11852653324604034, 0.051773346960544586, 0.03371125087141991, 0.03291952982544899, 0.03221127763390541]"
blur-nosal,ooc,470,339,339,1,0.39926877617836,"[339, 253, 159, 242, 173]","[0.39926877617836, 0.156601220369339, 0.055231478065252304, 0.05182810500264168, 0.04816773533821106]"
blur-nosal,ooc,471,888,888,1,0.8228222131729126,"[888, 709, 520, 806, 516]","[0.8228222131729126, 0.06315860897302628, 0.026439590379595757, 0.018949788063764572, 0.011144892312586308]"
blur-nosal,ooc,472,258,270,0,0.24760816991329193,"[270, 333, 222, 500, 289]","[0.24760816991329193, 0.07465415447950363, 0.03995301574468613, 0.037336815148591995, 0.03655283525586128]"
blur-nosal,ooc,473,792,88,0,0.5410390496253967,"[88, 879, 816, 614, 740]","[0.5410390496253967, 0.08954895287752151, 0.0178306195884943, 0.01581713929772377, 0.014629851095378399]"
blur-nosal,ooc,474,792,343,0,0.20108667016029358,"[343, 649, 386, 912, 340]","[0.20108667016029358, 0.09918739646673203, 0.09777534753084183, 0.08770067989826202, 0.05159459635615349]"
blur-nosal,ooc,475,346,347,0,0.3467663824558258,"[347, 386, 341, 342, 149]","[0.3467663824558258, 0.09255611896514893, 0.08383188396692276, 0.05038662254810333, 0.050249431282281876]"
blur-nosal,ooc,476,671,600,0,0.25964078307151794,"[600, 919, 805, 417, 701]","[0.25964078307151794, 0.09024151414632797, 0.05319661647081375, 0.04411647841334343, 0.03387996554374695]"
blur-nosal,ooc,477,724,756,0,0.24085235595703125,"[756, 562, 857, 554, 846]","[0.24085235595703125, 0.17000386118888855, 0.1032557338476181, 0.05839872360229492, 0.04705320671200752]"
blur-nosal,ooc,478,394,876,0,0.44819778203964233,"[876, 472, 391, 756, 620]","[0.44819778203964233, 0.07532278448343277, 0.06557813286781311, 0.05936810001730919, 0.05051586776971817]"
blur-nosal,ooc,479,672,750,0,0.7107900977134705,"[750, 765, 516, 564, 520]","[0.7107900977134705, 0.05802348256111145, 0.026651030406355858, 0.020602786913514137, 0.012946972623467445]"
blur-nosal,ooc,480,289,649,0,0.08683529496192932,"[649, 9, 340, 958, 67]","[0.08683529496192932, 0.0703970268368721, 0.046877000480890274, 0.04472057521343231, 0.03936386853456497]"
blur-nosal,ooc,481,818,920,0,0.7010630965232849,"[920, 538, 884, 778, 698]","[0.7010630965232849, 0.05204562097787857, 0.03560145944356918, 0.026336275041103363, 0.020787764340639114]"
blur-nosal,ooc,482,853,39,0,0.13548430800437927,"[39, 363, 302, 303, 306]","[0.13548430800437927, 0.09642073512077332, 0.047894712537527084, 0.04784148558974266, 0.03783046454191208]"
blur-nosal,ooc,483,239,240,0,0.3274753987789154,"[240, 239, 241, 232, 238]","[0.3274753987789154, 0.2689247131347656, 0.1220591813325882, 0.1080489531159401, 0.04716452583670616]"
blur-nosal,ooc,484,425,879,0,0.2220487892627716,"[879, 791, 579, 449, 858]","[0.2220487892627716, 0.18569083511829376, 0.0948919951915741, 0.0796230360865593, 0.03450063616037369]"
blur-nosal,ooc,485,355,491,0,0.07477881759405136,"[491, 354, 182, 145, 161]","[0.07477881759405136, 0.07433605194091797, 0.06710465997457504, 0.06485722213983536, 0.05646098405122757]"
blur-nosal,ooc,486,863,612,0,0.15110303461551666,"[612, 454, 637, 707, 791]","[0.15110303461551666, 0.12890958786010742, 0.12568703293800354, 0.094630666077137, 0.08276628702878952]"
blur-nosal,ooc,487,349,49,0,0.17120493948459625,"[49, 344, 472, 294, 137]","[0.17120493948459625, 0.16370847821235657, 0.10555639863014221, 0.10360413789749146, 0.0929899737238884]"
blur-nosal,ooc,488,703,536,0,0.412159264087677,"[536, 718, 839, 628, 517]","[0.412159264087677, 0.09145796298980713, 0.06616879999637604, 0.05591832846403122, 0.054069098085165024]"
blur-nosal,ooc,489,425,425,1,0.3176213204860687,"[425, 915, 497, 449, 517]","[0.3176213204860687, 0.16320224106311798, 0.15803371369838715, 0.13329213857650757, 0.04044511541724205]"
blur-nosal,ooc,490,795,526,0,0.09670152515172958,"[526, 642, 406, 809, 840]","[0.09670152515172958, 0.09589491784572601, 0.04929722845554352, 0.04888584464788437, 0.046753641217947006]"
blur-nosal,ooc,491,690,538,0,0.1074732169508934,"[538, 863, 873, 668, 900]","[0.1074732169508934, 0.07686685770750046, 0.07324536889791489, 0.05759729817509651, 0.05245329439640045]"
blur-nosal,ooc,492,672,672,1,0.9969809651374817,"[672, 835, 879, 425, 449]","[0.9969809651374817, 0.0011566410539671779, 0.0003265995183028281, 0.0002162956807296723, 0.00020495677017606795]"
blur-nosal,ooc,493,671,455,0,0.08526717126369476,"[455, 611, 695, 971, 951]","[0.08526717126369476, 0.08287566155195236, 0.042814839631319046, 0.028956681489944458, 0.028710566461086273]"
blur-nosal,ooc,494,81,3,0,0.13806922733783722,"[3, 460, 977, 913, 975]","[0.13806922733783722, 0.07732921838760376, 0.05877821519970894, 0.05434984713792801, 0.033900804817676544]"
blur-nosal,ooc,495,733,61,0,0.8261600732803345,"[61, 62, 54, 66, 56]","[0.8261600732803345, 0.03336035832762718, 0.0153958173468709, 0.012828819453716278, 0.011442050337791443]"
blur-nosal,ooc,496,672,672,1,0.1766136735677719,"[672, 132, 60, 716, 305]","[0.1766136735677719, 0.08906625956296921, 0.07442913949489594, 0.042749132961034775, 0.03581514209508896]"
blur-nosal,ooc,497,795,653,0,0.49008896946907043,"[653, 427, 461, 463, 469]","[0.49008896946907043, 0.2236102819442749, 0.05969657376408577, 0.04369456693530083, 0.034256380051374435]"
blur-nosal,ooc,498,663,779,0,0.3887760639190674,"[779, 555, 864, 609, 656]","[0.3887760639190674, 0.12958009541034698, 0.055337563157081604, 0.04278721287846565, 0.03087109699845314]"
blur-nosal,ooc,499,705,434,0,0.1751134991645813,"[434, 852, 565, 772, 844]","[0.1751134991645813, 0.059202153235673904, 0.040967926383018494, 0.026898792013525963, 0.02580595202744007]"
blur-nosal,ooc,500,675,592,0,0.5116167068481445,"[592, 892, 610, 450, 800]","[0.5116167068481445, 0.04089147225022316, 0.030542995780706406, 0.030518272891640663, 0.021968767046928406]"
blur-nosal,ooc,501,404,404,1,0.9873966574668884,"[404, 908, 895, 812, 657]","[0.9873966574668884, 0.007720810826867819, 0.0031071677803993225, 0.0009910507360473275, 0.00033497909316793084]"
blur-nosal,ooc,502,609,403,0,0.08714161068201065,"[403, 413, 716, 764, 671]","[0.08714161068201065, 0.08220941573381424, 0.07474017888307571, 0.07276040315628052, 0.07065798342227936]"
blur-nosal,ooc,503,672,408,0,0.23827606439590454,"[408, 672, 833, 536, 510]","[0.23827606439590454, 0.10174582153558731, 0.07691033184528351, 0.07046154141426086, 0.052539847791194916]"
blur-nosal,ooc,504,915,915,1,0.45523786544799805,"[915, 900, 727, 538, 807]","[0.45523786544799805, 0.1704048216342926, 0.10211674869060516, 0.05398445203900337, 0.05236455798149109]"
blur-nosal,ooc,505,336,354,0,0.11867959797382355,"[354, 457, 350, 374, 346]","[0.11867959797382355, 0.10760405659675598, 0.09310782700777054, 0.08989883959293365, 0.07186922430992126]"
blur-nosal,ooc,506,515,131,0,0.17224003374576569,"[131, 23, 135, 80, 86]","[0.17224003374576569, 0.13133318722248077, 0.12213297933340073, 0.09431299567222595, 0.08109302818775177]"
blur-nosal,ooc,507,425,425,1,0.7503260970115662,"[425, 141, 46, 40, 483]","[0.7503260970115662, 0.2060810625553131, 0.027382906526327133, 0.004384374711662531, 0.002519769361242652]"
blur-nosal,ooc,508,404,41,0,0.49580734968185425,"[41, 139, 65, 42, 320]","[0.49580734968185425, 0.22379715740680695, 0.05523721128702164, 0.028383750468492508, 0.01809718646109104]"
blur-nosal,ooc,509,724,425,0,0.49403223395347595,"[425, 483, 970, 449, 562]","[0.49403223395347595, 0.14519008994102478, 0.08672548830509186, 0.029107332229614258, 0.023891376331448555]"
blur-nosal,ooc,510,718,769,0,0.2804732024669647,"[769, 624, 532, 743, 494]","[0.2804732024669647, 0.0962483137845993, 0.062334898859262466, 0.0515434704720974, 0.046648669987916946]"
blur-nosal,ooc,511,671,979,0,0.35668858885765076,"[979, 672, 980, 970, 912]","[0.35668858885765076, 0.31628987193107605, 0.1542060524225235, 0.05713655799627304, 0.03089166060090065]"
blur-nosal,ooc,512,147,372,0,0.1156369000673294,"[372, 336, 958, 338, 128]","[0.1156369000673294, 0.05029617249965668, 0.046480171382427216, 0.04523256793618202, 0.036383260041475296]"
blur-nosal,ooc,513,484,484,1,0.6940182447433472,"[484, 871, 616, 546, 880]","[0.6940182447433472, 0.12402520328760147, 0.026513708755373955, 0.009711829014122486, 0.007111820392310619]"
blur-nosal,ooc,514,449,466,0,0.3659552037715912,"[466, 565, 634, 912, 677]","[0.3659552037715912, 0.18865734338760376, 0.09296471625566483, 0.05236048251390457, 0.0373309887945652]"
