model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,inpainted,390,349,336,0,0.24560317397117615,"[336, 39, 81, 334, 102]","[0.24560317397117615, 0.04874594882130623, 0.04756192862987518, 0.03111477568745613, 0.030902156606316566]"
blur-nosal,inpainted,391,11,54,0,0.3554413616657257,"[54, 58, 67, 139, 45]","[0.3554413616657257, 0.1600104123353958, 0.0750420093536377, 0.0568220429122448, 0.0540047213435173]"
blur-nosal,inpainted,392,26,113,0,0.27600979804992676,"[113, 952, 988, 112, 114]","[0.27600979804992676, 0.18145133554935455, 0.07158592343330383, 0.04121967405080795, 0.03599292039871216]"
blur-nosal,inpainted,393,336,42,0,0.2868828773498535,"[42, 349, 336, 66, 81]","[0.2868828773498535, 0.19862227141857147, 0.13949377834796906, 0.11858581751585007, 0.04253208264708519]"
blur-nosal,inpainted,394,79,825,0,0.566604495048523,"[825, 56, 996, 112, 333]","[0.566604495048523, 0.13829419016838074, 0.13544419407844543, 0.037843745201826096, 0.014000517316162586]"
blur-nosal,inpainted,395,63,853,0,0.2231755405664444,"[853, 112, 0, 291, 202]","[0.2231755405664444, 0.08741147071123123, 0.054340943694114685, 0.053853414952754974, 0.04226168245077133]"
blur-nosal,inpainted,396,349,349,1,0.22679877281188965,"[349, 350, 348, 397, 39]","[0.22679877281188965, 0.10477256774902344, 0.10361514985561371, 0.08376267552375793, 0.04994381591677666]"
blur-nosal,inpainted,397,17,336,0,0.19952118396759033,"[336, 50, 49, 649, 500]","[0.19952118396759033, 0.12727691233158112, 0.09913572669029236, 0.033417731523513794, 0.031408682465553284]"
blur-nosal,inpainted,398,354,634,0,0.10910678654909134,"[634, 286, 48, 50, 82]","[0.10910678654909134, 0.08151708543300629, 0.0704541802406311, 0.03716900572180748, 0.02678786963224411]"
blur-nosal,inpainted,399,172,336,0,0.23136556148529053,"[336, 47, 979, 32, 131]","[0.23136556148529053, 0.049442924559116364, 0.02522864006459713, 0.022891607135534286, 0.019923901185393333]"
blur-nosal,inpainted,400,390,973,0,0.4501170814037323,"[973, 109, 65, 825, 62]","[0.4501170814037323, 0.1294500231742859, 0.053259897977113724, 0.04567549750208855, 0.04416082799434662]"
blur-nosal,inpainted,401,42,336,0,0.3704814612865448,"[336, 106, 280, 110, 291]","[0.3704814612865448, 0.03284630924463272, 0.029866017401218414, 0.028195805847644806, 0.02684306539595127]"
blur-nosal,inpainted,402,251,298,0,0.08762416988611221,"[298, 274, 280, 41, 45]","[0.08762416988611221, 0.05085143819451332, 0.04983700439333916, 0.043045271188020706, 0.04114842414855957]"
blur-nosal,inpainted,403,13,997,0,0.6594616174697876,"[997, 995, 363, 947, 81]","[0.6594616174697876, 0.03739943727850914, 0.0348660908639431, 0.02897178940474987, 0.022623497992753983]"
blur-nosal,inpainted,404,139,81,0,0.5801328420639038,"[81, 20, 41, 289, 357]","[0.5801328420639038, 0.1436086893081665, 0.02450563944876194, 0.01820565201342106, 0.01502106711268425]"
blur-nosal,inpainted,405,336,49,0,0.30679741501808167,"[49, 825, 336, 81, 67]","[0.30679741501808167, 0.1022898405790329, 0.068111851811409, 0.04564139246940613, 0.031240388751029968]"
blur-nosal,inpainted,406,277,49,0,0.2105095386505127,"[49, 50, 39, 58, 825]","[0.2105095386505127, 0.17144884169101715, 0.08468374609947205, 0.07184349745512009, 0.04726783186197281]"
blur-nosal,inpainted,407,375,580,0,0.11633548885583878,"[580, 365, 489, 354, 377]","[0.11633548885583878, 0.10244447737932205, 0.08442264795303345, 0.04827546700835228, 0.040397293865680695]"
blur-nosal,inpainted,408,26,24,0,0.3391457796096802,"[24, 113, 81, 947, 994]","[0.3391457796096802, 0.14195619523525238, 0.04550894722342491, 0.04481874033808708, 0.03404775634407997]"
blur-nosal,inpainted,409,295,525,0,0.2688755691051483,"[525, 138, 649, 336, 815]","[0.2688755691051483, 0.09704643487930298, 0.05110613629221916, 0.04938839003443718, 0.031031571328639984]"
blur-nosal,inpainted,410,674,835,0,0.23163597285747528,"[835, 48, 695, 750, 519]","[0.23163597285747528, 0.04952680692076683, 0.04841671884059906, 0.04660964012145996, 0.04597480222582817]"
blur-nosal,inpainted,411,57,350,0,0.4159099757671356,"[350, 42, 825, 349, 460]","[0.4159099757671356, 0.2007673680782318, 0.11756724864244461, 0.0631759986281395, 0.03106159158051014]"
blur-nosal,inpainted,412,59,825,0,0.8325899839401245,"[825, 61, 42, 997, 43]","[0.8325899839401245, 0.040995627641677856, 0.0131536815315485, 0.01153301540762186, 0.009267163462936878]"
blur-nosal,inpainted,413,357,81,0,0.280400812625885,"[81, 336, 137, 112, 976]","[0.280400812625885, 0.242086723446846, 0.045633431524038315, 0.043404627591371536, 0.028269315138459206]"
blur-nosal,inpainted,414,336,336,1,0.6640087366104126,"[336, 294, 298, 109, 296]","[0.6640087366104126, 0.13223367929458618, 0.04537273570895195, 0.032822344452142715, 0.023874230682849884]"
blur-nosal,inpainted,415,86,336,0,0.15640072524547577,"[336, 36, 35, 397, 337]","[0.15640072524547577, 0.10642315447330475, 0.07944498211145401, 0.059039175510406494, 0.05736418813467026]"
blur-nosal,inpainted,416,62,976,0,0.292164146900177,"[976, 978, 979, 980, 970]","[0.292164146900177, 0.24626798927783966, 0.10124509781599045, 0.08954741805791855, 0.08422210812568665]"
blur-nosal,inpainted,417,677,45,0,0.2833602726459503,"[45, 825, 56, 327, 953]","[0.2833602726459503, 0.15968959033489227, 0.09650193154811859, 0.07917580008506775, 0.062175627797842026]"
blur-nosal,inpainted,418,387,48,0,0.40285176038742065,"[48, 39, 47, 49, 42]","[0.40285176038742065, 0.19007223844528198, 0.04429250210523605, 0.02464395947754383, 0.02353476919233799]"
blur-nosal,inpainted,419,85,958,0,0.45104554295539856,"[958, 9, 355, 888, 525]","[0.45104554295539856, 0.2495153844356537, 0.0634630098938942, 0.03398546949028969, 0.02616850659251213]"
blur-nosal,inpainted,420,544,302,0,0.29094231128692627,"[302, 85, 36, 766, 337]","[0.29094231128692627, 0.06861889362335205, 0.06745877861976624, 0.062103841453790665, 0.04560396820306778]"
blur-nosal,inpainted,421,77,45,0,0.35779520869255066,"[45, 66, 54, 38, 67]","[0.35779520869255066, 0.03559717535972595, 0.03558502718806267, 0.033357322216033936, 0.02707250975072384]"
blur-nosal,inpainted,422,357,81,0,0.21712379157543182,"[81, 336, 677, 133, 357]","[0.21712379157543182, 0.18571193516254425, 0.055958282202482224, 0.029946228489279747, 0.026628006249666214]"
blur-nosal,inpainted,423,383,291,0,0.1433454006910324,"[291, 372, 48, 5, 288]","[0.1433454006910324, 0.08568798005580902, 0.06593727320432663, 0.04469861090183258, 0.03144235163927078]"
blur-nosal,inpainted,424,277,170,0,0.07453536987304688,"[170, 649, 972, 106, 331]","[0.07453536987304688, 0.07092876732349396, 0.06274305284023285, 0.06013472005724907, 0.05346764251589775]"
blur-nosal,inpainted,425,803,8,0,0.2507665753364563,"[8, 6, 500, 48, 337]","[0.2507665753364563, 0.0626099705696106, 0.046439025551080704, 0.03395916149020195, 0.027581166476011276]"
blur-nosal,inpainted,426,792,716,0,0.08552197366952896,"[716, 814, 803, 428, 703]","[0.08552197366952896, 0.043480437248945236, 0.03697212040424347, 0.034633129835128784, 0.03459353744983673]"
blur-nosal,inpainted,427,795,977,0,0.3511373698711395,"[977, 978, 835, 795, 484]","[0.3511373698711395, 0.0847918912768364, 0.0839172899723053, 0.07736973464488983, 0.06420142948627472]"
blur-nosal,inpainted,428,83,50,0,0.1573433130979538,"[50, 279, 296, 802, 229]","[0.1573433130979538, 0.11470837891101837, 0.1113678440451622, 0.051022689789533615, 0.032037004828453064]"
blur-nosal,inpainted,429,24,283,0,0.08146084100008011,"[283, 258, 802, 296, 977]","[0.08146084100008011, 0.061849627643823624, 0.06139931082725525, 0.05277189984917641, 0.05141168087720871]"
blur-nosal,inpainted,430,802,977,0,0.5930349826812744,"[977, 460, 978, 908, 525]","[0.5930349826812744, 0.13852089643478394, 0.08867838978767395, 0.050241000950336456, 0.04508451744914055]"
blur-nosal,inpainted,431,491,537,0,0.09460309892892838,"[537, 50, 132, 352, 489]","[0.09460309892892838, 0.0847928524017334, 0.07459444552659988, 0.06043429300189018, 0.06014663726091385]"
blur-nosal,inpainted,432,277,433,0,0.17123524844646454,"[433, 977, 908, 147, 296]","[0.17123524844646454, 0.0725785493850708, 0.04780060052871704, 0.0434451662003994, 0.04116586968302727]"
blur-nosal,inpainted,433,802,147,0,0.19419614970684052,"[147, 418, 140, 141, 148]","[0.19419614970684052, 0.10047207027673721, 0.042801473289728165, 0.03284716606140137, 0.026661042124032974]"
blur-nosal,inpainted,434,802,537,0,0.20815713703632355,"[537, 672, 706, 876, 347]","[0.20815713703632355, 0.17287108302116394, 0.17205694317817688, 0.06191014498472214, 0.05754683539271355]"
blur-nosal,inpainted,435,516,542,0,0.1672085076570511,"[542, 677, 733, 627, 421]","[0.1672085076570511, 0.16001807153224945, 0.058651167899370193, 0.03604395315051079, 0.018830709159374237]"
blur-nosal,inpainted,436,13,803,0,0.12077646702528,"[803, 36, 336, 81, 350]","[0.12077646702528, 0.04084710776805878, 0.032306067645549774, 0.026193642988801003, 0.023281792178750038]"
blur-nosal,inpainted,437,296,824,0,0.06982668489217758,"[824, 735, 533, 135, 329]","[0.06982668489217758, 0.04713256657123566, 0.04377884790301323, 0.03209280967712402, 0.03190569579601288]"
blur-nosal,inpainted,438,425,980,0,0.41499871015548706,"[980, 81, 970, 405, 279]","[0.41499871015548706, 0.19048449397087097, 0.07462995499372482, 0.0689157173037529, 0.06526470929384232]"
blur-nosal,inpainted,439,223,792,0,0.05466147139668465,"[792, 700, 184, 795, 170]","[0.05466147139668465, 0.044363245368003845, 0.04031627997756004, 0.03340025246143341, 0.031939052045345306]"
blur-nosal,inpainted,440,795,970,0,0.2279292345046997,"[970, 34, 672, 2, 50]","[0.2279292345046997, 0.09904312342405319, 0.05755550041794777, 0.0500463992357254, 0.047674473375082016]"
blur-nosal,inpainted,441,13,13,1,0.07656834274530411,"[13, 120, 171, 81, 597]","[0.07656834274530411, 0.05305332690477371, 0.04733342304825783, 0.038722895085811615, 0.030180970206856728]"
blur-nosal,inpainted,442,227,537,0,0.2681863307952881,"[537, 802, 795, 342, 248]","[0.2681863307952881, 0.09749510884284973, 0.0836905911564827, 0.05928560718894005, 0.03307122364640236]"
blur-nosal,inpainted,443,867,975,0,0.1688859760761261,"[975, 525, 460, 425, 395]","[0.1688859760761261, 0.0707189217209816, 0.06276362389326096, 0.047164496034383774, 0.04259299859404564]"
blur-nosal,inpainted,444,232,81,0,0.12417122721672058,"[81, 349, 500, 68, 65]","[0.12417122721672058, 0.09172925353050232, 0.05597049370408058, 0.04894653335213661, 0.04840002954006195]"
blur-nosal,inpainted,445,795,803,0,0.3925299644470215,"[803, 466, 450, 482, 795]","[0.3925299644470215, 0.04098643362522125, 0.038423482328653336, 0.034853968769311905, 0.028224850073456764]"
blur-nosal,inpainted,446,81,279,0,0.42935073375701904,"[279, 257, 296, 258, 283]","[0.42935073375701904, 0.11631167680025101, 0.07531794160604477, 0.07007186859846115, 0.04967806115746498]"
blur-nosal,inpainted,447,238,433,0,0.27293992042541504,"[433, 646, 209, 132, 537]","[0.27293992042541504, 0.10562697798013687, 0.05254443734884262, 0.03864573314785957, 0.03500799462199211]"
blur-nosal,inpainted,448,296,81,0,0.7901584506034851,"[81, 500, 431, 701, 974]","[0.7901584506034851, 0.03695179894566536, 0.015746083110570908, 0.013266527093946934, 0.013028553687036037]"
blur-nosal,inpainted,449,172,961,0,0.12102771550416946,"[961, 13, 318, 58, 65]","[0.12102771550416946, 0.07626864314079285, 0.07016876339912415, 0.05089956521987915, 0.0345221683382988]"
blur-nosal,inpainted,450,178,6,0,0.18912334740161896,"[6, 34, 58, 33, 65]","[0.18912334740161896, 0.05239936709403992, 0.051237188279628754, 0.04160904511809349, 0.040588270872831345]"
blur-nosal,inpainted,451,803,970,0,0.8560766577720642,"[970, 979, 672, 972, 802]","[0.8560766577720642, 0.056087568402290344, 0.013593400828540325, 0.013089661486446857, 0.01253903191536665]"
blur-nosal,inpainted,452,331,979,0,0.7977008819580078,"[979, 500, 48, 980, 39]","[0.7977008819580078, 0.025229057297110558, 0.0212838314473629, 0.018717452883720398, 0.013140442781150341]"
blur-nosal,inpainted,453,292,141,0,0.0829368606209755,"[141, 142, 272, 128, 123]","[0.0829368606209755, 0.08046765625476837, 0.04840703308582306, 0.04650597646832466, 0.04487162083387375]"
blur-nosal,inpainted,454,787,706,0,0.10623086988925934,"[706, 703, 425, 975, 912]","[0.10623086988925934, 0.0791306346654892, 0.07526003569364548, 0.04836384207010269, 0.047109056264162064]"
blur-nosal,inpainted,455,231,50,0,0.20654693245887756,"[50, 979, 609, 876, 978]","[0.20654693245887756, 0.17960210144519806, 0.05875958874821663, 0.0516817606985569, 0.04981470853090286]"
blur-nosal,inpainted,456,81,6,0,0.18478216230869293,"[6, 81, 792, 5, 279]","[0.18478216230869293, 0.0868542417883873, 0.05238063260912895, 0.028538700193166733, 0.027995223179459572]"
blur-nosal,inpainted,457,803,839,0,0.184194415807724,"[839, 706, 421, 460, 718]","[0.184194415807724, 0.1338283121585846, 0.08349752426147461, 0.07453513145446777, 0.062078386545181274]"
blur-nosal,inpainted,458,792,258,0,0.20684684813022614,"[258, 257, 537, 259, 750]","[0.20684684813022614, 0.07761626690626144, 0.05388358235359192, 0.04178638383746147, 0.038846712559461594]"
blur-nosal,inpainted,459,654,904,0,0.09816775470972061,"[904, 913, 434, 835, 489]","[0.09816775470972061, 0.0946182832121849, 0.0697849839925766, 0.05162230134010315, 0.050533730536699295]"
blur-nosal,inpainted,460,170,525,0,0.20457158982753754,"[525, 803, 716, 408, 562]","[0.20457158982753754, 0.06976059824228287, 0.05388183891773224, 0.049073729664087296, 0.04886968433856964]"
blur-nosal,inpainted,461,199,525,0,0.17288045585155487,"[525, 425, 580, 958, 975]","[0.17288045585155487, 0.14011038839817047, 0.06774862855672836, 0.06563849002122879, 0.056369390338659286]"
blur-nosal,inpainted,462,795,978,0,0.34785255789756775,"[978, 977, 460, 795, 147]","[0.34785255789756775, 0.29903775453567505, 0.057502102106809616, 0.05001384764909744, 0.03581111505627632]"
blur-nosal,inpainted,463,802,803,0,0.27857664227485657,"[803, 795, 802, 970, 334]","[0.27857664227485657, 0.14917704463005066, 0.14740997552871704, 0.030147841200232506, 0.02341303415596485]"
blur-nosal,inpainted,464,198,329,0,0.11612024158239365,"[329, 390, 147, 327, 5]","[0.11612024158239365, 0.044709526002407074, 0.04247763007879257, 0.027958422899246216, 0.026981700211763382]"
blur-nosal,inpainted,465,209,13,0,0.07857094705104828,"[13, 65, 141, 49, 143]","[0.07857094705104828, 0.07666848599910736, 0.05767977982759476, 0.04499634727835655, 0.03328748792409897]"
blur-nosal,inpainted,466,247,403,0,0.16518506407737732,"[403, 562, 421, 832, 703]","[0.16518506407737732, 0.1461322009563446, 0.054463762789964676, 0.04310018569231033, 0.04129776358604431]"
blur-nosal,inpainted,467,224,336,0,0.5719708800315857,"[336, 500, 112, 280, 272]","[0.5719708800315857, 0.054248347878456116, 0.02844024822115898, 0.02584853209555149, 0.014947760850191116]"
blur-nosal,inpainted,468,258,272,0,0.15303203463554382,"[272, 50, 330, 328, 334]","[0.15303203463554382, 0.07975692301988602, 0.06011039763689041, 0.05530768260359764, 0.04080422222614288]"
blur-nosal,inpainted,469,13,42,0,0.25851720571517944,"[42, 322, 95, 299, 336]","[0.25851720571517944, 0.054513946175575256, 0.04624771699309349, 0.04309491440653801, 0.03584599494934082]"
blur-nosal,inpainted,470,339,537,0,0.34582626819610596,"[537, 977, 795, 833, 405]","[0.34582626819610596, 0.17236463725566864, 0.07273717224597931, 0.046261463314294815, 0.03992379084229469]"
blur-nosal,inpainted,471,888,977,0,0.21828784048557281,"[977, 974, 979, 958, 978]","[0.21828784048557281, 0.20029842853546143, 0.10263586044311523, 0.08387286216020584, 0.06732198596000671]"
blur-nosal,inpainted,472,258,212,0,0.1578165888786316,"[212, 210, 6, 283, 970]","[0.1578165888786316, 0.12250208854675293, 0.06142636388540268, 0.04832702502608299, 0.03722939267754555]"
blur-nosal,inpainted,473,792,980,0,0.5557593107223511,"[980, 296, 81, 2, 19]","[0.5557593107223511, 0.12115150690078735, 0.10118532180786133, 0.04203410819172859, 0.04142957925796509]"
blur-nosal,inpainted,474,792,203,0,0.3915722370147705,"[203, 460, 249, 258, 248]","[0.3915722370147705, 0.1091933324933052, 0.03978218510746956, 0.03682301193475723, 0.03655677288770676]"
blur-nosal,inpainted,475,346,975,0,0.2694759964942932,"[975, 979, 912, 976, 425]","[0.2694759964942932, 0.12795843183994293, 0.05644221231341362, 0.05161706358194351, 0.0498277023434639]"
blur-nosal,inpainted,476,671,976,0,0.6030166745185852,"[976, 972, 975, 978, 525]","[0.6030166745185852, 0.12829111516475677, 0.039753884077072144, 0.027314133942127228, 0.02650236152112484]"
blur-nosal,inpainted,477,724,979,0,0.3465496897697449,"[979, 975, 977, 970, 256]","[0.3465496897697449, 0.16410911083221436, 0.060255542397499084, 0.029808251187205315, 0.028129801154136658]"
blur-nosal,inpainted,478,394,975,0,0.5565938353538513,"[975, 525, 979, 472, 693]","[0.5565938353538513, 0.1375764012336731, 0.07183579355478287, 0.020388249307870865, 0.017192285507917404]"
blur-nosal,inpainted,479,672,970,0,0.6646220088005066,"[970, 979, 148, 141, 802]","[0.6646220088005066, 0.06410907208919525, 0.029731489717960358, 0.027230404317378998, 0.02611682005226612]"
blur-nosal,inpainted,480,289,291,0,0.22354735434055328,"[291, 344, 281, 282, 10]","[0.22354735434055328, 0.1449725478887558, 0.05112506076693535, 0.05075972527265549, 0.03372560068964958]"
blur-nosal,inpainted,481,818,979,0,0.49106746912002563,"[979, 839, 975, 970, 980]","[0.49106746912002563, 0.128804549574852, 0.11120442301034927, 0.09376361221075058, 0.08885873109102249]"
blur-nosal,inpainted,482,853,976,0,0.2995567321777344,"[976, 460, 975, 58, 147]","[0.2995567321777344, 0.1035686731338501, 0.07312550395727158, 0.05020338296890259, 0.04984182491898537]"
blur-nosal,inpainted,483,239,975,0,0.686585009098053,"[975, 580, 718, 628, 821]","[0.686585009098053, 0.09275689721107483, 0.018448660150170326, 0.017262177541851997, 0.013845419511198997]"
blur-nosal,inpainted,484,425,970,0,0.6295523643493652,"[970, 979, 976, 980, 425]","[0.6295523643493652, 0.3118005692958832, 0.01420743577182293, 0.014016066677868366, 0.009397261776030064]"
