model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,object,442,227,268,0,0.2663855254650116,"[268, 246, 179, 306, 236]","[0.2663855254650116, 0.16957184672355652, 0.10521699488162994, 0.07119229435920715, 0.03500765189528465]"
blur-nosal,object,443,867,916,0,0.11049643158912659,"[916, 610, 898, 609, 844]","[0.11049643158912659, 0.08679550886154175, 0.04904007166624069, 0.045414313673973083, 0.04313059523701668]"
blur-nosal,object,444,232,246,0,0.14043842256069183,"[246, 196, 200, 232, 241]","[0.14043842256069183, 0.11172684282064438, 0.0903005450963974, 0.058885399252176285, 0.050374988466501236]"
blur-nosal,object,445,795,58,0,0.21097348630428314,"[58, 141, 143, 319, 895]","[0.21097348630428314, 0.17985641956329346, 0.11467006802558899, 0.06939832121133804, 0.040141649544239044]"
blur-nosal,object,446,81,132,0,0.46046197414398193,"[132, 146, 144, 127, 134]","[0.46046197414398193, 0.15950091183185577, 0.13764426112174988, 0.07447449862957001, 0.06236336752772331]"
blur-nosal,object,447,238,21,0,0.18597637116909027,"[21, 137, 80, 143, 127]","[0.18597637116909027, 0.09695673733949661, 0.05737455189228058, 0.05581515654921532, 0.05187804996967316]"
blur-nosal,object,448,296,89,0,0.9511141180992126,"[89, 190, 296, 87, 356]","[0.9511141180992126, 0.013404648751020432, 0.00875701941549778, 0.006158418953418732, 0.002265622839331627]"
blur-nosal,object,449,172,134,0,0.3616730570793152,"[134, 172, 166, 88, 21]","[0.3616730570793152, 0.21803158521652222, 0.08444482088088989, 0.04007670283317566, 0.03577692434191704]"
blur-nosal,object,450,178,461,0,0.2560074031352997,"[461, 524, 21, 178, 171]","[0.2560074031352997, 0.23006753623485565, 0.14494867622852325, 0.028786854818463326, 0.02286190539598465]"
blur-nosal,object,451,803,895,0,0.15657712519168854,"[895, 804, 404, 783, 625]","[0.15657712519168854, 0.073704794049263, 0.03234707936644554, 0.031631723046302795, 0.03070799820125103]"
blur-nosal,object,452,331,87,0,0.4346024692058563,"[87, 131, 17, 90, 21]","[0.4346024692058563, 0.2768683433532715, 0.06547132879495621, 0.03169995918869972, 0.02715296670794487]"
blur-nosal,object,453,292,610,0,0.20367074012756348,"[610, 883, 326, 87, 898]","[0.20367074012756348, 0.18784601986408234, 0.055888283997774124, 0.052024099975824356, 0.032019682228565216]"
blur-nosal,object,454,787,89,0,0.7042431831359863,"[89, 132, 131, 606, 818]","[0.7042431831359863, 0.06552224606275558, 0.04784320294857025, 0.04536936432123184, 0.01358732208609581]"
blur-nosal,object,455,231,11,0,0.3500586748123169,"[11, 16, 98, 13, 94]","[0.3500586748123169, 0.12681017816066742, 0.11427395790815353, 0.05338950827717781, 0.04789681360125542]"
blur-nosal,object,456,81,129,0,0.4867869019508362,"[129, 134, 89, 81, 324]","[0.4867869019508362, 0.1534140557050705, 0.11384575068950653, 0.07022996991872787, 0.04350932314991951]"
blur-nosal,object,457,803,786,0,0.06957830488681793,"[786, 812, 653, 710, 878]","[0.06957830488681793, 0.0652739405632019, 0.052644625306129456, 0.03893457353115082, 0.0333990678191185]"
blur-nosal,object,458,792,701,0,0.35478073358535767,"[701, 845, 895, 517, 677]","[0.35478073358535767, 0.05715613812208176, 0.04853915423154831, 0.042305245995521545, 0.04144115746021271]"
blur-nosal,object,459,654,609,0,0.19625653326511383,"[609, 745, 763, 754, 592]","[0.19625653326511383, 0.09784330427646637, 0.05748001113533974, 0.04858936369419098, 0.03918745741248131]"
blur-nosal,object,460,170,13,0,0.422645628452301,"[13, 171, 299, 24, 10]","[0.422645628452301, 0.09373490512371063, 0.08535701036453247, 0.04623711109161377, 0.02922067418694496]"
blur-nosal,object,461,199,80,0,0.2899705767631531,"[80, 22, 21, 23, 143]","[0.2899705767631531, 0.21267491579055786, 0.15241020917892456, 0.11755445599555969, 0.0611456073820591]"
blur-nosal,object,462,795,895,0,0.19681143760681152,"[895, 404, 701, 141, 143]","[0.19681143760681152, 0.11348827183246613, 0.09910070151090622, 0.09047245234251022, 0.044023506343364716]"
blur-nosal,object,463,802,701,0,0.213632270693779,"[701, 90, 17, 308, 319]","[0.213632270693779, 0.15167343616485596, 0.11724774539470673, 0.05938608571887016, 0.05105281621217728]"
blur-nosal,object,464,198,196,0,0.4511110186576843,"[196, 198, 24, 187, 155]","[0.4511110186576843, 0.24704349040985107, 0.15692231059074402, 0.035078443586826324, 0.023868275806307793]"
blur-nosal,object,465,209,143,0,0.418745756149292,"[143, 21, 80, 307, 128]","[0.418745756149292, 0.3480384945869446, 0.035228364169597626, 0.030148601159453392, 0.016907446086406708]"
blur-nosal,object,466,247,14,0,0.34019872546195984,"[14, 88, 701, 17, 93]","[0.34019872546195984, 0.18714722990989685, 0.1044173315167427, 0.09543633460998535, 0.05037114396691322]"
blur-nosal,object,467,224,23,0,0.22760452330112457,"[23, 224, 21, 80, 439]","[0.22760452330112457, 0.16656780242919922, 0.08430062979459763, 0.06230342388153076, 0.052560847252607346]"
blur-nosal,object,468,258,258,1,0.847610354423523,"[258, 257, 222, 153, 265]","[0.847610354423523, 0.05820600688457489, 0.03070645220577717, 0.016757382079958916, 0.01266363263130188]"
blur-nosal,object,469,13,319,0,0.23129379749298096,"[319, 13, 94, 92, 141]","[0.23129379749298096, 0.19686003029346466, 0.11316349357366562, 0.041771937161684036, 0.0398043654859066]"
blur-nosal,object,470,339,242,0,0.08539027720689774,"[242, 87, 31, 572, 452]","[0.08539027720689774, 0.06852571666240692, 0.04925912618637085, 0.043101485818624496, 0.03386250510811806]"
blur-nosal,object,471,888,888,1,0.8889899849891663,"[888, 520, 516, 701, 464]","[0.8889899849891663, 0.056036386638879776, 0.01491923350840807, 0.004603102803230286, 0.0035762134939432144]"
blur-nosal,object,472,258,203,0,0.6431258916854858,"[203, 270, 265, 190, 89]","[0.6431258916854858, 0.05779721587896347, 0.032277561724185944, 0.03132493793964386, 0.030366212129592896]"
blur-nosal,object,473,792,895,0,0.598376989364624,"[895, 138, 143, 21, 404]","[0.598376989364624, 0.1258985549211502, 0.04076964408159256, 0.027258599177002907, 0.02015906572341919]"
blur-nosal,object,474,792,141,0,0.31841880083084106,"[141, 92, 143, 75, 895]","[0.31841880083084106, 0.09129648655653, 0.09036167711019516, 0.08908640593290329, 0.03374042361974716]"
blur-nosal,object,475,346,21,0,0.3952837884426117,"[21, 22, 87, 346, 127]","[0.3952837884426117, 0.17548911273479462, 0.053137071430683136, 0.05284895747900009, 0.027239851653575897]"
blur-nosal,object,476,671,600,0,0.24078576266765594,"[600, 892, 610, 763, 823]","[0.24078576266765594, 0.1750088930130005, 0.08899562805891037, 0.04832982271909714, 0.0351383350789547]"
blur-nosal,object,477,724,540,0,0.401217520236969,"[540, 724, 628, 326, 319]","[0.401217520236969, 0.22416232526302338, 0.13544172048568726, 0.03452178090810776, 0.01530910562723875]"
blur-nosal,object,478,394,129,0,0.33322852849960327,"[129, 89, 127, 21, 141]","[0.33322852849960327, 0.13141709566116333, 0.11418508738279343, 0.11233851313591003, 0.054684191942214966]"
blur-nosal,object,479,672,701,0,0.3687556982040405,"[701, 144, 90, 405, 86]","[0.3687556982040405, 0.19752267003059387, 0.035064056515693665, 0.032812561839818954, 0.02766556665301323]"
blur-nosal,object,480,289,82,0,0.2807289659976959,"[82, 142, 86, 81, 293]","[0.2807289659976959, 0.13773329555988312, 0.0914427638053894, 0.03859053924679756, 0.0380106195807457]"
blur-nosal,object,481,818,818,1,0.4061602056026459,"[818, 828, 787, 892, 632]","[0.4061602056026459, 0.2195594310760498, 0.05258116498589516, 0.041026320308446884, 0.03460816666483879]"
blur-nosal,object,482,853,50,0,0.11591462790966034,"[50, 913, 21, 682, 79]","[0.11591462790966034, 0.07360793650150299, 0.05469157174229622, 0.04796717315912247, 0.03975431248545647]"
blur-nosal,object,483,239,239,1,0.3641696274280548,"[239, 22, 93, 16, 18]","[0.3641696274280548, 0.10518575459718704, 0.08737987279891968, 0.06915145367383957, 0.062053974717855453]"
blur-nosal,object,484,425,425,1,0.9850615859031677,"[425, 449, 312, 141, 311]","[0.9850615859031677, 0.010090217925608158, 0.0009934764821082354, 0.0008769799023866653, 0.0004743818717543036]"
blur-nosal,object,485,355,299,0,0.6009512543678284,"[299, 127, 21, 16, 138]","[0.6009512543678284, 0.1296570748090744, 0.05557766184210777, 0.03396623209118843, 0.026737218722701073]"
blur-nosal,object,486,863,863,1,0.45378804206848145,"[863, 898, 720, 504, 592]","[0.45378804206848145, 0.20988380908966064, 0.07975732535123825, 0.04371178150177002, 0.01439528726041317]"
blur-nosal,object,487,349,701,0,0.4447089433670044,"[701, 143, 78, 140, 895]","[0.4447089433670044, 0.09905268996953964, 0.05300068110227585, 0.04392515495419502, 0.040440671145915985]"
blur-nosal,object,488,703,745,0,0.20417571067810059,"[745, 662, 754, 527, 681]","[0.20417571067810059, 0.11116116493940353, 0.08332204073667526, 0.07399875670671463, 0.03314245492219925]"
blur-nosal,object,489,425,913,0,0.13232946395874023,"[913, 557, 724, 449, 832]","[0.13232946395874023, 0.10973804444074631, 0.07462040334939957, 0.053625721484422684, 0.05271247774362564]"
blur-nosal,object,490,795,320,0,0.12914620339870453,"[320, 92, 404, 319, 895]","[0.12914620339870453, 0.11785222589969635, 0.07433350384235382, 0.05892248824238777, 0.023759841918945312]"
blur-nosal,object,491,690,730,0,0.31087952852249146,"[730, 513, 307, 566, 420]","[0.31087952852249146, 0.1925000548362732, 0.11665812134742737, 0.02240264229476452, 0.022117510437965393]"
blur-nosal,object,492,672,131,0,0.2944711446762085,"[131, 672, 92, 908, 315]","[0.2944711446762085, 0.1506604105234146, 0.13429592549800873, 0.05627191811800003, 0.05022016167640686]"
blur-nosal,object,493,671,895,0,0.1215912252664566,"[895, 512, 745, 85, 138]","[0.1215912252664566, 0.1057247519493103, 0.07237474620342255, 0.06285100430250168, 0.059496328234672546]"
blur-nosal,object,494,81,42,0,0.26425307989120483,"[42, 17, 81, 90, 319]","[0.26425307989120483, 0.22477658092975616, 0.12162789702415466, 0.11975707858800888, 0.07134019583463669]"
blur-nosal,object,495,733,677,0,0.22352850437164307,"[677, 733, 648, 894, 681]","[0.22352850437164307, 0.08187861740589142, 0.046117156744003296, 0.03826671838760376, 0.03166893497109413]"
blur-nosal,object,496,672,144,0,0.516124427318573,"[144, 132, 127, 134, 89]","[0.516124427318573, 0.13370704650878906, 0.06644240021705627, 0.053516317158937454, 0.02996467426419258]"
blur-nosal,object,497,795,92,0,0.24846264719963074,"[92, 895, 146, 404, 143]","[0.24846264719963074, 0.1372728794813156, 0.09381359070539474, 0.055201731622219086, 0.04783904552459717]"
blur-nosal,object,498,663,513,0,0.1012902706861496,"[513, 319, 625, 42, 683]","[0.1012902706861496, 0.09010223299264908, 0.05907786265015602, 0.04822921380400658, 0.0442550852894783]"
blur-nosal,object,499,705,701,0,0.23084436357021332,"[701, 143, 916, 22, 59]","[0.23084436357021332, 0.09943700581789017, 0.025532616302371025, 0.02097729593515396, 0.01812955178320408]"
blur-nosal,object,500,675,916,0,0.146245077252388,"[916, 886, 592, 686, 557]","[0.146245077252388, 0.14293524622917175, 0.08590345829725266, 0.06631891429424286, 0.05089213326573372]"
blur-nosal,object,501,404,404,1,0.9868980646133423,"[404, 895, 908, 812, 657]","[0.9868980646133423, 0.012281406670808792, 0.0005298940232023597, 0.00020104838768020272, 1.8283550161868334e-05]"
blur-nosal,object,502,609,42,0,0.14607815444469452,"[42, 17, 770, 774, 898]","[0.14607815444469452, 0.09771448373794556, 0.05821886286139488, 0.056392498314380646, 0.03807532414793968]"
blur-nosal,object,503,672,701,0,0.7657046318054199,"[701, 144, 86, 405, 64]","[0.7657046318054199, 0.05579639598727226, 0.04064716771245003, 0.014156109653413296, 0.008949518203735352]"
blur-nosal,object,504,915,915,1,0.6501584053039551,"[915, 727, 134, 9, 138]","[0.6501584053039551, 0.0791509822010994, 0.07322733849287033, 0.02794540859758854, 0.015231969766318798]"
blur-nosal,object,505,336,350,0,0.26666900515556335,"[350, 87, 21, 349, 291]","[0.26666900515556335, 0.07358624786138535, 0.039323590695858, 0.03846798092126846, 0.026175804436206818]"
blur-nosal,object,506,515,127,0,0.24747410416603088,"[127, 141, 138, 144, 134]","[0.24747410416603088, 0.0790417492389679, 0.07139846682548523, 0.05967579409480095, 0.0532495379447937]"
blur-nosal,object,507,425,425,1,0.9894666075706482,"[425, 449, 141, 497, 483]","[0.9894666075706482, 0.009923080913722515, 0.0003206357650924474, 7.163786358432844e-05, 5.051271728007123e-05]"
blur-nosal,object,508,404,404,1,0.8928937315940857,"[404, 769, 830, 520, 616]","[0.8928937315940857, 0.03334001824259758, 0.009447148069739342, 0.0052102962508797646, 0.0034439517185091972]"
blur-nosal,object,509,724,916,0,0.06593750417232513,"[916, 513, 724, 846, 540]","[0.06593750417232513, 0.052937425673007965, 0.04902239516377449, 0.04357658326625824, 0.03024238906800747]"
blur-nosal,object,510,718,642,0,0.7559962868690491,"[642, 718, 769, 520, 525]","[0.7559962868690491, 0.13709069788455963, 0.04166104644536972, 0.017649315297603607, 0.007882836274802685]"
blur-nosal,object,511,671,87,0,0.039357103407382965,"[87, 92, 221, 474, 80]","[0.039357103407382965, 0.030797259882092476, 0.019490713253617287, 0.016848932951688766, 0.01216974202543497]"
blur-nosal,object,512,147,21,0,0.16855080425739288,"[21, 677, 143, 94, 783]","[0.16855080425739288, 0.08738289773464203, 0.0773124173283577, 0.06609060615301132, 0.05828922241926193]"
blur-nosal,object,513,484,484,1,0.9404670000076294,"[484, 871, 606, 812, 895]","[0.9404670000076294, 0.025060920044779778, 0.005230025853961706, 0.004009312018752098, 0.003638372290879488]"
blur-nosal,object,514,449,22,0,0.13561312854290009,"[22, 701, 143, 783, 677]","[0.13561312854290009, 0.13149955868721008, 0.0826200395822525, 0.051683712750673294, 0.051032159477472305]"
blur-nosal,object,515,842,895,0,0.22324006259441376,"[895, 21, 404, 701, 143]","[0.22324006259441376, 0.14658966660499573, 0.11744140088558197, 0.07066043466329575, 0.05539862811565399]"
blur-nosal,object,516,708,674,0,0.36396610736846924,"[674, 770, 711, 845, 628]","[0.36396610736846924, 0.22964756190776825, 0.03279968351125717, 0.03264642506837845, 0.025070300325751305]"
blur-nosal,object,517,393,701,0,0.3765133023262024,"[701, 783, 71, 600, 916]","[0.3765133023262024, 0.11310500651597977, 0.0466592013835907, 0.02116323448717594, 0.020431753247976303]"
blur-nosal,object,518,862,92,0,0.1132676899433136,"[92, 18, 701, 143, 677]","[0.1132676899433136, 0.09432036429643631, 0.06247658655047417, 0.051227226853370667, 0.04500414803624153]"
blur-nosal,object,519,625,625,1,0.8977001309394836,"[625, 554, 510, 517, 540]","[0.8977001309394836, 0.039893921464681625, 0.023503968492150307, 0.011281715705990791, 0.002004816895350814]"
blur-nosal,object,520,977,679,0,0.20841257274150848,"[679, 130, 895, 512, 38]","[0.20841257274150848, 0.17854154109954834, 0.09751775115728378, 0.07000520825386047, 0.053932074457407]"
blur-nosal,object,521,536,557,0,0.1434364914894104,"[557, 733, 132, 446, 701]","[0.1434364914894104, 0.10804606229066849, 0.07416865974664688, 0.06968451291322708, 0.04714849591255188]"
blur-nosal,object,522,472,319,0,0.1294851452112198,"[319, 701, 895, 405, 549]","[0.1294851452112198, 0.06802796572446823, 0.054276470094919205, 0.0510818175971508, 0.03921116143465042]"
blur-nosal,object,523,437,143,0,0.22593069076538086,"[143, 895, 812, 920, 557]","[0.22593069076538086, 0.1225726306438446, 0.074945367872715, 0.06069232150912285, 0.05710636451840401]"
blur-nosal,object,524,393,701,0,0.31600692868232727,"[701, 22, 42, 319, 90]","[0.31600692868232727, 0.14436620473861694, 0.13024437427520752, 0.02437604032456875, 0.022517338395118713]"
blur-nosal,object,525,394,14,0,0.2515745460987091,"[14, 131, 126, 87, 701]","[0.2515745460987091, 0.24065490067005157, 0.0415906198322773, 0.038416530936956406, 0.03466205671429634]"
blur-nosal,object,526,147,80,0,0.19262801110744476,"[80, 22, 23, 87, 100]","[0.19262801110744476, 0.13259662687778473, 0.09377989172935486, 0.06984160095453262, 0.05482896789908409]"
blur-nosal,object,527,437,916,0,0.5059680938720703,"[916, 437, 517, 783, 744]","[0.5059680938720703, 0.19851066172122955, 0.03680506721138954, 0.025484714657068253, 0.02000308781862259]"
blur-nosal,object,528,373,92,0,0.19041316211223602,"[92, 299, 291, 43, 42]","[0.19041316211223602, 0.12426265329122543, 0.10825002938508987, 0.06851384043693542, 0.06357952207326889]"
blur-nosal,object,529,147,143,0,0.203754723072052,"[143, 80, 128, 23, 21]","[0.203754723072052, 0.19780249893665314, 0.08575232326984406, 0.08341106027364731, 0.06922845542430878]"
blur-nosal,object,530,143,94,0,0.6307157874107361,"[94, 141, 319, 138, 21]","[0.6307157874107361, 0.0942181721329689, 0.046617183834314346, 0.035755351185798645, 0.03296882286667824]"
blur-nosal,object,531,625,625,1,0.8838757872581482,"[625, 812, 628, 889, 786]","[0.8838757872581482, 0.019369004294276237, 0.008174296468496323, 0.007417287211865187, 0.006008157040923834]"
blur-nosal,object,532,833,510,0,0.2001906931400299,"[510, 321, 403, 12, 895]","[0.2001906931400299, 0.07069376111030579, 0.052455563098192215, 0.028385983780026436, 0.02631296217441559]"
blur-nosal,object,533,403,320,0,0.726203978061676,"[320, 319, 488, 558, 92]","[0.726203978061676, 0.09811779111623764, 0.023441703990101814, 0.023082036525011063, 0.015668585896492004]"
blur-nosal,object,534,914,677,0,0.20630842447280884,"[677, 134, 812, 681, 786]","[0.20630842447280884, 0.0784548968076706, 0.0529380701482296, 0.04996541514992714, 0.049946073442697525]"
blur-nosal,object,535,484,557,0,0.3371845483779907,"[557, 320, 840, 731, 845]","[0.3371845483779907, 0.20716319978237152, 0.06727824360132217, 0.03135724738240242, 0.02656700648367405]"
blur-nosal,object,536,148,128,0,0.33573010563850403,"[128, 143, 99, 404, 895]","[0.33573010563850403, 0.1788398176431656, 0.13400092720985413, 0.08566830307245255, 0.07682326436042786]"
