model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,original,441,13,13,1,0.3138435482978821,"[13, 120, 310, 253, 172]","[0.3138435482978821, 0.1001461073756218, 0.0781925767660141, 0.05123848468065262, 0.0453338660299778]"
blur-nosal,original,442,227,537,0,0.5842617750167847,"[537, 209, 180, 256, 802]","[0.5842617750167847, 0.0642775297164917, 0.05665568262338638, 0.031753748655319214, 0.028208589181303978]"
blur-nosal,original,443,867,803,0,0.525360643863678,"[803, 867, 595, 562, 660]","[0.525360643863678, 0.14023926854133606, 0.03861231729388237, 0.034345123916864395, 0.034164927899837494]"
blur-nosal,original,444,232,232,1,0.20469793677330017,"[232, 164, 22, 217, 197]","[0.20469793677330017, 0.14286157488822937, 0.1256193220615387, 0.08303000777959824, 0.03959174081683159]"
blur-nosal,original,445,795,795,1,0.7902272343635559,"[795, 450, 612, 880, 413]","[0.7902272343635559, 0.05110064148902893, 0.022846080362796783, 0.01391822099685669, 0.009418945759534836]"
blur-nosal,original,446,81,296,0,0.48401984572410583,"[296, 81, 279, 356, 89]","[0.48401984572410583, 0.19052228331565857, 0.18110181391239166, 0.03615165129303932, 0.014925091527402401]"
blur-nosal,original,447,238,842,0,0.11418973654508591,"[842, 238, 242, 22, 241]","[0.11418973654508591, 0.07786335796117783, 0.046614162623882294, 0.043964654207229614, 0.03762472793459892]"
blur-nosal,original,448,296,296,1,0.5469706058502197,"[296, 270, 222, 500, 267]","[0.5469706058502197, 0.18767914175987244, 0.06621775776147842, 0.04960360750555992, 0.020011968910694122]"
blur-nosal,original,449,172,172,1,0.838123083114624,"[172, 247, 166, 173, 162]","[0.838123083114624, 0.021072037518024445, 0.02105245366692543, 0.01791713386774063, 0.007331784814596176]"
blur-nosal,original,450,178,209,0,0.30081889033317566,"[209, 271, 273, 159, 242]","[0.30081889033317566, 0.16584034264087677, 0.0848083645105362, 0.06449339538812637, 0.05178449675440788]"
blur-nosal,original,451,803,970,0,0.5059772729873657,"[970, 915, 672, 832, 803]","[0.5059772729873657, 0.11567381024360657, 0.07118122279644012, 0.0709872767329216, 0.041959330439567566]"
blur-nosal,original,452,331,131,0,0.414867103099823,"[131, 349, 350, 99, 144]","[0.414867103099823, 0.11970765888690948, 0.10077349096536636, 0.035446178168058395, 0.02695489674806595]"
blur-nosal,original,453,292,181,0,0.18586230278015137,"[181, 202, 282, 676, 697]","[0.18586230278015137, 0.059016767889261246, 0.05233839899301529, 0.045389074832201004, 0.04012013599276543]"
blur-nosal,original,454,787,792,0,0.1062302440404892,"[792, 491, 929, 263, 413]","[0.1062302440404892, 0.10262686759233475, 0.06782593578100204, 0.03299218416213989, 0.03261835500597954]"
blur-nosal,original,455,231,876,0,0.15486301481723785,"[876, 39, 344, 974, 207]","[0.15486301481723785, 0.049981359392404556, 0.04683158919215202, 0.04591277986764908, 0.04238425940275192]"
blur-nosal,original,456,81,81,1,0.8745679259300232,"[81, 6, 5, 279, 792]","[0.8745679259300232, 0.06435681134462357, 0.02799166738986969, 0.003268387634307146, 0.0016984752146527171]"
blur-nosal,original,457,803,634,0,0.18308955430984497,"[634, 803, 703, 624, 730]","[0.18308955430984497, 0.10358434170484543, 0.031502313911914825, 0.02692810818552971, 0.022273676469922066]"
blur-nosal,original,458,792,192,0,0.12523576617240906,"[192, 191, 258, 203, 193]","[0.12523576617240906, 0.08652809262275696, 0.06132308766245842, 0.05509788170456886, 0.04727437347173691]"
blur-nosal,original,459,654,874,0,0.6751508116722107,"[874, 757, 864, 555, 609]","[0.6751508116722107, 0.03972216323018074, 0.036841899156570435, 0.022457709535956383, 0.020769411697983742]"
blur-nosal,original,460,170,170,1,0.39665210247039795,"[170, 270, 169, 269, 248]","[0.39665210247039795, 0.08569487184286118, 0.07018666714429855, 0.050497233867645264, 0.045985665172338486]"
blur-nosal,original,461,199,148,0,0.28869909048080444,"[148, 802, 460, 537, 976]","[0.28869909048080444, 0.20621398091316223, 0.08530975133180618, 0.05720897391438484, 0.04464924708008766]"
blur-nosal,original,462,795,242,0,0.3744795024394989,"[242, 145, 159, 386, 170]","[0.3744795024394989, 0.17286822199821472, 0.04688040912151337, 0.04421083256602287, 0.04328908026218414]"
blur-nosal,original,463,802,802,1,0.6973015069961548,"[802, 803, 795, 970, 537]","[0.6973015069961548, 0.10111285001039505, 0.09014139324426651, 0.009071934036910534, 0.005436630919575691]"
blur-nosal,original,464,198,198,1,0.18120963871479034,"[198, 196, 246, 197, 178]","[0.18120963871479034, 0.07706500589847565, 0.07687452435493469, 0.07450415939092636, 0.06588583439588547]"
blur-nosal,original,465,209,143,0,0.20323823392391205,"[143, 342, 209, 792, 172]","[0.20323823392391205, 0.12457279860973358, 0.09098074585199356, 0.04569872096180916, 0.04197187349200249]"
blur-nosal,original,466,247,880,0,0.12090637534856796,"[880, 758, 703, 795, 704]","[0.12090637534856796, 0.11498533189296722, 0.0419171079993248, 0.0391375757753849, 0.030487583950161934]"
blur-nosal,original,467,224,224,1,0.2337297946214676,"[224, 244, 297, 256, 239]","[0.2337297946214676, 0.1426875740289688, 0.12260383367538452, 0.08501587063074112, 0.0801345556974411]"
blur-nosal,original,468,258,258,1,0.7777531743049622,"[258, 279, 257, 270, 153]","[0.7777531743049622, 0.0864996463060379, 0.05677163228392601, 0.022547999396920204, 0.021749895066022873]"
blur-nosal,original,469,13,13,1,0.5030624270439148,"[13, 336, 319, 10, 42]","[0.5030624270439148, 0.13903336226940155, 0.034362077713012695, 0.0325583778321743, 0.03175915777683258]"
blur-nosal,original,470,339,339,1,0.3611639142036438,"[339, 273, 537, 211, 253]","[0.3611639142036438, 0.14749321341514587, 0.06819134950637817, 0.05724845081567764, 0.03046575002372265]"
blur-nosal,original,471,888,888,1,0.9992749094963074,"[888, 525, 913, 460, 718]","[0.9992749094963074, 0.000167629579664208, 0.0001673257938819006, 0.00014574207307305187, 3.857937554130331e-05]"
blur-nosal,original,472,258,269,0,0.1757945567369461,"[269, 289, 283, 174, 248]","[0.1757945567369461, 0.0632142573595047, 0.06320545822381973, 0.05222953110933304, 0.04702947288751602]"
blur-nosal,original,473,792,258,0,0.25895240902900696,"[258, 50, 802, 203, 190]","[0.25895240902900696, 0.1513253003358841, 0.055626753717660904, 0.05528920888900757, 0.052135877311229706]"
blur-nosal,original,474,792,203,0,0.19433526694774628,"[203, 792, 491, 463, 830]","[0.19433526694774628, 0.16182780265808105, 0.13474774360656738, 0.034370385110378265, 0.02880709432065487]"
blur-nosal,original,475,346,51,0,0.28573188185691833,"[51, 346, 345, 347, 350]","[0.28573188185691833, 0.15349476039409637, 0.11120519042015076, 0.09534178674221039, 0.07283081859350204]"
blur-nosal,original,476,671,600,0,0.22515550255775452,"[600, 574, 733, 417, 616]","[0.22515550255775452, 0.0808393657207489, 0.07599806785583496, 0.07298089563846588, 0.06554174423217773]"
blur-nosal,original,477,724,724,1,0.22249217331409454,"[724, 554, 595, 914, 832]","[0.22249217331409454, 0.19364701211452484, 0.15477050840854645, 0.054232705384492874, 0.029238445684313774]"
blur-nosal,original,478,394,394,1,0.1368527114391327,"[394, 814, 391, 144, 706]","[0.1368527114391327, 0.12227557599544525, 0.09482394903898239, 0.07702481746673584, 0.03844552859663963]"
blur-nosal,original,479,672,970,0,0.6364372968673706,"[970, 672, 628, 148, 403]","[0.6364372968673706, 0.03516197204589844, 0.018408039584755898, 0.01768427900969982, 0.016221025958657265]"
blur-nosal,original,480,289,69,0,0.17626769840717316,"[69, 61, 282, 82, 62]","[0.17626769840717316, 0.12047990411520004, 0.09598106890916824, 0.04254380241036415, 0.04045644775032997]"
blur-nosal,original,481,818,920,0,0.2512080669403076,"[920, 820, 744, 787, 758]","[0.2512080669403076, 0.07056981325149536, 0.05385750159621239, 0.047473177313804626, 0.04617892578244209]"
blur-nosal,original,482,853,449,0,0.4119378328323364,"[449, 976, 913, 141, 975]","[0.4119378328323364, 0.2426808476448059, 0.04712081700563431, 0.031041022390127182, 0.021729066967964172]"
blur-nosal,original,483,239,239,1,0.8242965340614319,"[239, 240, 232, 238, 214]","[0.8242965340614319, 0.09950859099626541, 0.030047744512557983, 0.009182039648294449, 0.0065742661245167255]"
blur-nosal,original,484,425,425,1,0.999496579170227,"[425, 449, 915, 497, 853]","[0.999496579170227, 0.00035209095221944153, 3.9675065636401996e-05, 3.447809285717085e-05, 2.2304971935227513e-05]"
blur-nosal,original,485,355,355,1,0.8334731459617615,"[355, 649, 354, 270, 248]","[0.8334731459617615, 0.09305716305971146, 0.022039929404854774, 0.015933554619550705, 0.003665045602247119]"
blur-nosal,original,486,863,863,1,0.3350643813610077,"[863, 491, 920, 791, 919]","[0.3350643813610077, 0.14180119335651398, 0.055304791778326035, 0.0429692342877388, 0.02926584519445896]"
blur-nosal,original,487,349,672,0,0.2139546275138855,"[672, 958, 449, 975, 483]","[0.2139546275138855, 0.10927848517894745, 0.07188910990953445, 0.06163374334573746, 0.05228473246097565]"
blur-nosal,original,488,703,975,0,0.5827733278274536,"[975, 449, 425, 718, 628]","[0.5827733278274536, 0.13113418221473694, 0.05044528469443321, 0.04215601459145546, 0.01530139334499836]"
blur-nosal,original,489,425,449,0,0.2669256627559662,"[449, 832, 807, 425, 915]","[0.2669256627559662, 0.0853436142206192, 0.08399949967861176, 0.07558991760015488, 0.07319421321153641]"
blur-nosal,original,490,795,795,1,0.8983446955680847,"[795, 537, 807, 970, 672]","[0.8983446955680847, 0.021933581680059433, 0.0113895358517766, 0.010661963373422623, 0.008755374699831009]"
blur-nosal,original,491,690,603,0,0.2137777954339981,"[603, 471, 690, 551, 634]","[0.2137777954339981, 0.09209387004375458, 0.08691270649433136, 0.0798257365822792, 0.059197284281253815]"
blur-nosal,original,492,672,672,1,0.9845443367958069,"[672, 835, 970, 425, 871]","[0.9845443367958069, 0.0034205082338303328, 0.0026660775765776634, 0.0016999178333207965, 0.0012806212762370706]"
blur-nosal,original,493,671,970,0,0.5976824760437012,"[970, 537, 672, 795, 913]","[0.5976824760437012, 0.15298108756542206, 0.04351217299699783, 0.038191698491573334, 0.016575537621974945]"
blur-nosal,original,494,81,970,0,0.7914584279060364,"[970, 3, 980, 39, 979]","[0.7914584279060364, 0.03821973875164986, 0.019477609544992447, 0.01058284193277359, 0.00891830399632454]"
blur-nosal,original,495,733,979,0,0.4227102994918823,"[979, 975, 562, 646, 912]","[0.4227102994918823, 0.11340208351612091, 0.0845947191119194, 0.07910703122615814, 0.054476235061883926]"
blur-nosal,original,496,672,672,1,0.8014931082725525,"[672, 888, 649, 525, 460]","[0.8014931082725525, 0.0974084883928299, 0.03138519823551178, 0.01927918568253517, 0.010290560312569141]"
blur-nosal,original,497,795,795,1,0.41575339436531067,"[795, 537, 970, 802, 403]","[0.41575339436531067, 0.25878652930259705, 0.06843800842761993, 0.066737599670887, 0.01575646549463272]"
blur-nosal,original,498,663,483,0,0.8098048567771912,"[483, 975, 888, 663, 449]","[0.8098048567771912, 0.05393216013908386, 0.03823516517877579, 0.02818472310900688, 0.021618202328681946]"
blur-nosal,original,499,705,975,0,0.5621727108955383,"[975, 525, 979, 839, 976]","[0.5621727108955383, 0.3155533969402313, 0.05771803855895996, 0.013543432578444481, 0.008596613071858883]"
blur-nosal,original,500,675,791,0,0.16406337916851044,"[791, 867, 510, 675, 449]","[0.16406337916851044, 0.15269684791564941, 0.12352859973907471, 0.06538636982440948, 0.034399230033159256]"
blur-nosal,original,501,404,404,1,0.9431743621826172,"[404, 895, 908, 405, 517]","[0.9431743621826172, 0.054967544972896576, 0.001507637440226972, 0.00018235934840049595, 8.367224654648453e-05]"
blur-nosal,original,502,609,295,0,0.13692793250083923,"[295, 294, 293, 286, 291]","[0.13692793250083923, 0.10440419614315033, 0.07844684273004532, 0.06022786721587181, 0.05779912695288658]"
blur-nosal,original,503,672,970,0,0.32969358563423157,"[970, 672, 980, 979, 915]","[0.32969358563423157, 0.2925877273082733, 0.2812833786010742, 0.027656709775328636, 0.0061217909678816795]"
blur-nosal,original,504,915,915,1,0.9607951045036316,"[915, 727, 580, 538, 755]","[0.9607951045036316, 0.012882743962109089, 0.008329345844686031, 0.0032003463711589575, 0.00221189484000206]"
blur-nosal,original,505,336,976,0,0.20385555922985077,"[976, 972, 336, 350, 348]","[0.20385555922985077, 0.1642117202281952, 0.13238529860973358, 0.09657707065343857, 0.09429506957530975]"
blur-nosal,original,506,515,39,0,0.19846396148204803,"[39, 348, 104, 336, 293]","[0.19846396148204803, 0.06692294031381607, 0.03226426988840103, 0.028837036341428757, 0.02670194022357464]"
blur-nosal,original,507,425,425,1,0.9957834482192993,"[425, 449, 497, 483, 698]","[0.9957834482192993, 0.002972929272800684, 0.00045530693023465574, 0.00043908748193643987, 0.00017046756693162024]"
blur-nosal,original,508,404,404,1,0.721153974533081,"[404, 977, 908, 888, 895]","[0.721153974533081, 0.06599268317222595, 0.03902784362435341, 0.023013059049844742, 0.020210357382893562]"
blur-nosal,original,509,724,554,0,0.3169378340244293,"[554, 625, 724, 403, 536]","[0.3169378340244293, 0.23869688808918, 0.18091808259487152, 0.03306034207344055, 0.03039640374481678]"
blur-nosal,original,510,718,874,0,0.27314358949661255,"[874, 779, 829, 718, 716]","[0.27314358949661255, 0.1942177563905716, 0.1334230601787567, 0.06319636851549149, 0.03469906747341156]"
blur-nosal,original,511,671,970,0,0.14388331770896912,"[970, 433, 460, 814, 344]","[0.14388331770896912, 0.05529697239398956, 0.04466411843895912, 0.029598617926239967, 0.027600053697824478]"
blur-nosal,original,512,147,147,1,0.5856388807296753,"[147, 460, 148, 649, 144]","[0.5856388807296753, 0.1635172963142395, 0.1008085161447525, 0.015451543033123016, 0.013250883668661118]"
blur-nosal,original,513,484,484,1,0.5825645327568054,"[484, 871, 780, 914, 833]","[0.5825645327568054, 0.4162273705005646, 0.0005702415364794433, 0.0004658633843064308, 3.679833753267303e-05]"
blur-nosal,original,514,449,437,0,0.29258182644844055,"[437, 425, 405, 483, 913]","[0.29258182644844055, 0.12691353261470795, 0.12370383739471436, 0.06319505721330643, 0.03748738393187523]"
blur-nosal,original,515,842,460,0,0.33542025089263916,"[460, 978, 842, 977, 537]","[0.33542025089263916, 0.11574172228574753, 0.09409017115831375, 0.0715928003191948, 0.04774000123143196]"
blur-nosal,original,516,708,403,0,0.1289328783750534,"[403, 628, 981, 847, 791]","[0.1289328783750534, 0.11656560748815536, 0.1139291301369667, 0.07966546714305878, 0.07902447134256363]"
blur-nosal,original,517,393,5,0,0.5740891695022583,"[5, 893, 748, 794, 490]","[0.5740891695022583, 0.0673588365316391, 0.06418543308973312, 0.039018597453832626, 0.024173997342586517]"
blur-nosal,original,518,862,447,0,0.15251493453979492,"[447, 872, 879, 693, 18]","[0.15251493453979492, 0.13237515091896057, 0.09756571799516678, 0.0548815056681633, 0.04489120468497276]"
blur-nosal,original,519,625,625,1,0.9992619156837463,"[625, 554, 510, 484, 403]","[0.9992619156837463, 0.0005724823568016291, 7.7849232184235e-05, 2.7334976039128378e-05, 1.3619041055790149e-05]"
blur-nosal,original,520,977,914,0,0.12834879755973816,"[914, 895, 344, 975, 871]","[0.12834879755973816, 0.08400855213403702, 0.08074008673429489, 0.06601117551326752, 0.0610489584505558]"
blur-nosal,original,521,536,975,0,0.23314465582370758,"[975, 879, 449, 724, 672]","[0.23314465582370758, 0.1002272292971611, 0.09283427894115448, 0.08871852606534958, 0.032452184706926346]"
blur-nosal,original,522,472,978,0,0.5327873826026917,"[978, 977, 472, 975, 625]","[0.5327873826026917, 0.24175575375556946, 0.12792885303497314, 0.019222160801291466, 0.01721133477985859]"
blur-nosal,original,523,437,437,1,0.8996568322181702,"[437, 497, 510, 780, 833]","[0.8996568322181702, 0.02331169880926609, 0.013041782192885876, 0.012427677400410175, 0.006979883648455143]"
blur-nosal,original,524,393,393,1,0.578864336013794,"[393, 108, 973, 944, 124]","[0.578864336013794, 0.4182792901992798, 0.0008979440899565816, 0.00035468494752421975, 0.00020913923799525946]"
blur-nosal,original,525,394,976,0,0.1207980364561081,"[976, 970, 979, 5, 483]","[0.1207980364561081, 0.11400458961725235, 0.1117263212800026, 0.06308089941740036, 0.058700259774923325]"
blur-nosal,original,526,147,147,1,0.8111785054206848,"[147, 972, 976, 360, 148]","[0.8111785054206848, 0.06878945231437683, 0.022823752835392952, 0.013162709772586823, 0.011435938067734241]"
blur-nosal,original,527,437,437,1,0.9216461181640625,"[437, 682, 442, 744, 900]","[0.9216461181640625, 0.026591075584292412, 0.011895814910531044, 0.006871414836496115, 0.006265211384743452]"
blur-nosal,original,528,373,354,0,0.8022481799125671,"[354, 209, 51, 373, 178]","[0.8022481799125671, 0.029370523989200592, 0.016642430797219276, 0.01534888707101345, 0.0149226738139987]"
blur-nosal,original,529,147,148,0,0.34795689582824707,"[148, 147, 801, 976, 460]","[0.34795689582824707, 0.12898172438144684, 0.07358808070421219, 0.07353370636701584, 0.06474670022726059]"
blur-nosal,original,530,143,98,0,0.28280797600746155,"[98, 141, 20, 140, 146]","[0.28280797600746155, 0.24612529575824738, 0.10922982543706894, 0.09548470377922058, 0.08280741423368454]"
blur-nosal,original,531,625,625,1,0.908265233039856,"[625, 408, 814, 536, 449]","[0.908265233039856, 0.028062019497156143, 0.017072448506951332, 0.009406647644937038, 0.0037881124299019575]"
