model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,ooc,409,295,370,0,0.056480154395103455,"[370, 348, 375, 356, 224]","[0.056480154395103455, 0.052071817219257355, 0.0513136051595211, 0.0473366379737854, 0.03506740555167198]"
crop,ooc,410,674,319,0,0.24283835291862488,"[319, 536, 835, 908, 755]","[0.24283835291862488, 0.15577667951583862, 0.09561804682016373, 0.03583088889718056, 0.03455929830670357]"
crop,ooc,411,57,65,0,0.4611530900001526,"[65, 10, 506, 58, 133]","[0.4611530900001526, 0.08178218454122543, 0.05075395852327347, 0.04616577923297882, 0.026693321764469147]"
crop,ooc,412,59,141,0,0.24630551040172577,"[141, 139, 142, 58, 135]","[0.24630551040172577, 0.06813979148864746, 0.0667632445693016, 0.0651538297533989, 0.050356145948171616]"
crop,ooc,413,357,568,0,0.11628331989049911,"[568, 171, 903, 243, 184]","[0.11628331989049911, 0.04687538743019104, 0.04637395963072777, 0.043344710022211075, 0.03540614992380142]"
crop,ooc,414,336,958,0,0.5832546949386597,"[958, 277, 104, 372, 344]","[0.5832546949386597, 0.07041063904762268, 0.04644095525145531, 0.02192596346139908, 0.015839725732803345]"
crop,ooc,415,86,430,0,0.8575283288955688,"[430, 560, 981, 768, 805]","[0.8575283288955688, 0.04080105945467949, 0.02661200985312462, 0.019992947578430176, 0.013342849910259247]"
crop,ooc,416,62,88,0,0.20726348459720612,"[88, 381, 375, 369, 89]","[0.20726348459720612, 0.16201891005039215, 0.08379698544740677, 0.03342648968100548, 0.02509916014969349]"
crop,ooc,417,677,624,0,0.25695279240608215,"[624, 743, 694, 764, 706]","[0.25695279240608215, 0.15226198732852936, 0.06911036372184753, 0.051943596452474594, 0.0452030785381794]"
crop,ooc,418,387,348,0,0.19064560532569885,"[348, 349, 51, 125, 973]","[0.19064560532569885, 0.09749554842710495, 0.0837857648730278, 0.06897250562906265, 0.05749446153640747]"
crop,ooc,419,85,80,0,0.44172343611717224,"[80, 85, 15, 42, 81]","[0.44172343611717224, 0.07658263295888901, 0.06446242332458496, 0.038955848664045334, 0.037357866764068604]"
crop,ooc,420,544,208,0,0.10106982290744781,"[208, 938, 939, 936, 178]","[0.10106982290744781, 0.07006853073835373, 0.06779084354639053, 0.036980681121349335, 0.026709994301199913]"
crop,ooc,421,77,51,0,0.2190001904964447,"[51, 124, 467, 40, 364]","[0.2190001904964447, 0.051177166402339935, 0.0428319089114666, 0.03795543685555458, 0.03780350089073181]"
crop,ooc,422,357,649,0,0.22816450893878937,"[649, 347, 958, 976, 143]","[0.22816450893878937, 0.10569167882204056, 0.06103585287928581, 0.061007458716630936, 0.05335932597517967]"
crop,ooc,423,383,383,1,0.9024419188499451,"[383, 374, 825, 506, 953]","[0.9024419188499451, 0.009420565329492092, 0.007639913819730282, 0.007429643999785185, 0.005925711244344711]"
crop,ooc,424,277,880,0,0.1113663762807846,"[880, 7, 130, 355, 160]","[0.1113663762807846, 0.05939986929297447, 0.04969761520624161, 0.04686267673969269, 0.03777579963207245]"
crop,ooc,425,803,879,0,0.19917798042297363,"[879, 625, 517, 803, 561]","[0.19917798042297363, 0.11718297004699707, 0.10830162465572357, 0.04717547073960304, 0.03771587461233139]"
crop,ooc,426,792,723,0,0.2595447599887848,"[723, 700, 591, 696, 772]","[0.2595447599887848, 0.056429423391819, 0.050983041524887085, 0.048684533685445786, 0.045006196945905685]"
crop,ooc,427,795,624,0,0.20280855894088745,"[624, 257, 423, 453, 760]","[0.20280855894088745, 0.06374324858188629, 0.04126577824354172, 0.03986990079283714, 0.037767328321933746]"
crop,ooc,428,83,340,0,0.6334434747695923,"[340, 99, 282, 87, 83]","[0.6334434747695923, 0.09017883241176605, 0.04987791180610657, 0.032955560833215714, 0.027892068028450012]"
crop,ooc,429,24,12,0,0.5195153951644897,"[12, 94, 313, 17, 95]","[0.5195153951644897, 0.1344541609287262, 0.07725538313388824, 0.04837276041507721, 0.040943991392850876]"
crop,ooc,430,802,25,0,0.6287245154380798,"[25, 119, 865, 222, 850]","[0.6287245154380798, 0.09858842939138412, 0.052133359014987946, 0.014570501632988453, 0.010833889245986938]"
crop,ooc,431,491,114,0,0.13935811817646027,"[114, 115, 110, 913, 31]","[0.13935811817646027, 0.11403511464595795, 0.07840868830680847, 0.03885513171553612, 0.035950735211372375]"
crop,ooc,432,277,11,0,0.1849198192358017,"[11, 352, 445, 159, 86]","[0.1849198192358017, 0.18188786506652832, 0.09149735420942307, 0.06543225049972534, 0.03309337794780731]"
crop,ooc,433,802,706,0,0.08939676731824875,"[706, 687, 579, 642, 879]","[0.08939676731824875, 0.0566667839884758, 0.045591216534376144, 0.044480156153440475, 0.04436248913407326]"
crop,ooc,434,802,870,0,0.1750705987215042,"[870, 412, 895, 792, 670]","[0.1750705987215042, 0.08030902594327927, 0.06892812252044678, 0.05505926162004471, 0.05382983759045601]"
crop,ooc,435,516,500,0,0.3022480607032776,"[500, 912, 972, 390, 825]","[0.3022480607032776, 0.1320958137512207, 0.06822144240140915, 0.051639970391988754, 0.049080733209848404]"
crop,ooc,436,13,13,1,0.7951456904411316,"[13, 17, 980, 797, 89]","[0.7951456904411316, 0.02653403952717781, 0.02244744636118412, 0.022162897512316704, 0.006998617202043533]"
crop,ooc,437,296,296,1,0.8877931833267212,"[296, 270, 258, 81, 341]","[0.8877931833267212, 0.026239799335598946, 0.0207018181681633, 0.011654716916382313, 0.008313830941915512]"
crop,ooc,438,425,425,1,0.8457858562469482,"[425, 755, 497, 900, 405]","[0.8457858562469482, 0.0430682972073555, 0.0352175273001194, 0.01172071136534214, 0.006989698391407728]"
crop,ooc,439,223,913,0,0.49882712960243225,"[913, 977, 408, 143, 978]","[0.49882712960243225, 0.09782878309488297, 0.033396169543266296, 0.026234762743115425, 0.022787267342209816]"
crop,ooc,440,795,134,0,0.1286245733499527,"[134, 146, 85, 908, 132]","[0.1286245733499527, 0.0965355783700943, 0.0579054094851017, 0.04941701889038086, 0.04938729107379913]"
crop,ooc,441,13,355,0,0.5051037669181824,"[355, 273, 99, 142, 272]","[0.5051037669181824, 0.07414012402296066, 0.05514845997095108, 0.019538993015885353, 0.01836640015244484]"
crop,ooc,442,227,180,0,0.15724311769008636,"[180, 159, 171, 236, 349]","[0.15724311769008636, 0.14732851088047028, 0.11085351556539536, 0.09414386749267578, 0.08373114466667175]"
crop,ooc,443,867,660,0,0.1635962724685669,"[660, 867, 757, 571, 844]","[0.1635962724685669, 0.1389530897140503, 0.11826154589653015, 0.08514048159122467, 0.05139803886413574]"
crop,ooc,444,232,19,0,0.2758476138114929,"[19, 22, 232, 217, 23]","[0.2758476138114929, 0.14251936972141266, 0.1293119639158249, 0.0622197724878788, 0.05905435234308243]"
crop,ooc,445,795,404,0,0.04264213889837265,"[404, 144, 704, 628, 150]","[0.04264213889837265, 0.03690581023693085, 0.029880423098802567, 0.025546163320541382, 0.024839350953698158]"
crop,ooc,446,81,89,0,0.08344348520040512,"[89, 443, 515, 129, 132]","[0.08344348520040512, 0.07326790690422058, 0.07268963009119034, 0.06429609656333923, 0.05384527146816254]"
crop,ooc,447,238,237,0,0.234431192278862,"[237, 234, 363, 253, 529]","[0.234431192278862, 0.07301429659128189, 0.06965207308530807, 0.03959370404481888, 0.03758025914430618]"
crop,ooc,448,296,265,0,0.1926419883966446,"[265, 374, 263, 284, 382]","[0.1926419883966446, 0.06872426718473434, 0.06579602509737015, 0.06288883090019226, 0.04701050743460655]"
crop,ooc,449,172,242,0,0.1604015976190567,"[242, 172, 386, 202, 523]","[0.1604015976190567, 0.05147171393036842, 0.04377463832497597, 0.030536986887454987, 0.023864075541496277]"
crop,ooc,450,178,159,0,0.2557370662689209,"[159, 178, 349, 246, 213]","[0.2557370662689209, 0.13232626020908356, 0.11538872867822647, 0.06465644389390945, 0.05137002840638161]"
crop,ooc,451,803,450,0,0.26384395360946655,"[450, 769, 833, 751, 674]","[0.26384395360946655, 0.1037568524479866, 0.06262380629777908, 0.06160854175686836, 0.04820689186453819]"
crop,ooc,452,331,88,0,0.43254780769348145,"[88, 93, 96, 13, 90]","[0.43254780769348145, 0.10247451812028885, 0.09688121825456619, 0.08585189282894135, 0.05659228563308716]"
crop,ooc,453,292,292,1,0.14896444976329803,"[292, 8, 7, 282, 217]","[0.14896444976329803, 0.13582772016525269, 0.1357489824295044, 0.07056460529565811, 0.04024670273065567]"
crop,ooc,454,787,703,0,0.32604867219924927,"[703, 834, 519, 835, 539]","[0.32604867219924927, 0.2624015510082245, 0.040584784001111984, 0.04020180180668831, 0.031808432191610336]"
crop,ooc,455,231,842,0,0.42089352011680603,"[842, 230, 263, 207, 242]","[0.42089352011680603, 0.06044100970029831, 0.057820312678813934, 0.052738506346940994, 0.04279203340411186]"
crop,ooc,456,81,89,0,0.2221662849187851,"[89, 134, 131, 835, 17]","[0.2221662849187851, 0.09034557640552521, 0.07856481522321701, 0.05466880276799202, 0.04619970545172691]"
crop,ooc,457,803,778,0,0.18524962663650513,"[778, 485, 745, 662, 619]","[0.18524962663650513, 0.08948882669210434, 0.07564789801836014, 0.05769143998622894, 0.04340945929288864]"
crop,ooc,458,792,405,0,0.17483142018318176,"[405, 846, 437, 598, 812]","[0.17483142018318176, 0.14771336317062378, 0.10086201131343842, 0.07638344168663025, 0.04977860301733017]"
crop,ooc,459,654,408,0,0.18314765393733978,"[408, 864, 436, 569, 448]","[0.18314765393733978, 0.11563951522111893, 0.05533600226044655, 0.05518917739391327, 0.04317660257220268]"
crop,ooc,460,170,192,0,0.09433693438768387,"[192, 355, 171, 202, 700]","[0.09433693438768387, 0.08753318339586258, 0.06859441101551056, 0.05166458338499069, 0.048383262008428574]"
crop,ooc,461,199,224,0,0.0886368378996849,"[224, 199, 22, 205, 835]","[0.0886368378996849, 0.08407387137413025, 0.05592510849237442, 0.05237080156803131, 0.05086156725883484]"
crop,ooc,462,795,102,0,0.18864014744758606,"[102, 133, 328, 276, 142]","[0.18864014744758606, 0.07303091883659363, 0.05840122327208519, 0.050222717225551605, 0.049067173153162]"
crop,ooc,463,802,598,0,0.2189280241727829,"[598, 548, 527, 697, 573]","[0.2189280241727829, 0.05931530147790909, 0.04885415360331535, 0.03764541447162628, 0.03130544349551201]"
crop,ooc,464,198,201,0,0.13229048252105713,"[201, 87, 198, 187, 204]","[0.13229048252105713, 0.12130815535783768, 0.048614487051963806, 0.048168912529945374, 0.036217477172613144]"
crop,ooc,465,209,21,0,0.2163027673959732,"[21, 349, 22, 350, 94]","[0.2163027673959732, 0.16090162098407745, 0.10990234464406967, 0.08727078884840012, 0.04378852993249893]"
crop,ooc,466,247,65,0,0.14012445509433746,"[65, 361, 331, 115, 330]","[0.14012445509433746, 0.06910714507102966, 0.051216479390859604, 0.04565151408314705, 0.03932124003767967]"
crop,ooc,467,224,379,0,0.11437782645225525,"[379, 234, 213, 23, 22]","[0.11437782645225525, 0.09349840879440308, 0.07189811021089554, 0.06514455378055573, 0.06403367221355438]"
crop,ooc,468,258,258,1,0.7615260481834412,"[258, 279, 257, 270, 248]","[0.7615260481834412, 0.04339870437979698, 0.02703811228275299, 0.02270558662712574, 0.0175850261002779]"
crop,ooc,469,13,192,0,0.07015155255794525,"[192, 191, 250, 106, 103]","[0.07015155255794525, 0.06723658740520477, 0.04462394490838051, 0.03688131645321846, 0.026545416563749313]"
crop,ooc,470,339,159,0,0.21914002299308777,"[159, 339, 130, 842, 168]","[0.21914002299308777, 0.1151416227221489, 0.0923478826880455, 0.06507587432861328, 0.052369680255651474]"
crop,ooc,471,888,709,0,0.6790513396263123,"[709, 888, 718, 520, 660]","[0.6790513396263123, 0.061363063752651215, 0.0551692470908165, 0.015243608504533768, 0.013255034573376179]"
crop,ooc,472,258,12,0,0.19148463010787964,"[12, 89, 270, 378, 13]","[0.19148463010787964, 0.18352939188480377, 0.08197169750928879, 0.047003261744976044, 0.031478047370910645]"
crop,ooc,473,792,696,0,0.1435546875,"[696, 723, 806, 816, 443]","[0.1435546875, 0.08568748086690903, 0.07152611762285233, 0.0680001750588417, 0.054982420057058334]"
crop,ooc,474,792,9,0,0.1271689534187317,"[9, 104, 839, 48, 343]","[0.1271689534187317, 0.08215006440877914, 0.04726787656545639, 0.039956800639629364, 0.03926234692335129]"
crop,ooc,475,346,347,0,0.31395119428634644,"[347, 234, 348, 206, 179]","[0.31395119428634644, 0.0621848963201046, 0.045925963670015335, 0.03627953305840492, 0.031723253428936005]"
crop,ooc,476,671,671,1,0.6666801571846008,"[671, 350, 880, 600, 444]","[0.6666801571846008, 0.1400400549173355, 0.0346137210726738, 0.030636096373200417, 0.012793002650141716]"
crop,ooc,477,724,562,0,0.30083680152893066,"[562, 579, 406, 492, 565]","[0.30083680152893066, 0.07964102178812027, 0.07716614007949829, 0.055726803839206696, 0.052531979978084564]"
crop,ooc,478,394,394,1,0.10693998634815216,"[394, 55, 64, 529, 876]","[0.10693998634815216, 0.07565122842788696, 0.06808451563119888, 0.06524211913347244, 0.044867586344480515]"
crop,ooc,479,672,520,0,0.4537680149078369,"[520, 516, 750, 529, 721]","[0.4537680149078369, 0.16476227343082428, 0.13047808408737183, 0.067833311855793, 0.042925216257572174]"
crop,ooc,480,289,82,0,0.24320219457149506,"[82, 86, 840, 133, 62]","[0.24320219457149506, 0.11216577142477036, 0.07881219685077667, 0.05926262587308884, 0.05328115075826645]"
crop,ooc,481,818,494,0,0.26502424478530884,"[494, 577, 471, 778, 920]","[0.26502424478530884, 0.22534525394439697, 0.06395794451236725, 0.05945189669728279, 0.045911435037851334]"
crop,ooc,482,853,457,0,0.27849921584129333,"[457, 312, 92, 316, 13]","[0.27849921584129333, 0.09934590756893158, 0.05762050673365593, 0.03483855351805687, 0.031975265592336655]"
crop,ooc,483,239,214,0,0.4219698905944824,"[214, 238, 241, 239, 240]","[0.4219698905944824, 0.19631695747375488, 0.0944027304649353, 0.09380163252353668, 0.07712997496128082]"
crop,ooc,484,425,579,0,0.25637587904930115,"[579, 791, 516, 669, 642]","[0.25637587904930115, 0.08861059695482254, 0.07369358837604523, 0.06603683531284332, 0.04428141564130783]"
crop,ooc,485,355,394,0,0.22214555740356445,"[394, 145, 961, 296, 965]","[0.22214555740356445, 0.11528222262859344, 0.0502917505800724, 0.03974044322967529, 0.03931606933474541]"
crop,ooc,486,863,791,0,0.5125126242637634,"[791, 863, 498, 670, 870]","[0.5125126242637634, 0.16841727495193481, 0.08237975090742111, 0.04289942607283592, 0.03280382230877876]"
crop,ooc,487,349,344,0,0.496505469083786,"[344, 140, 472, 22, 145]","[0.496505469083786, 0.08300010859966278, 0.05137552693486214, 0.03154107555747032, 0.027682023122906685]"
crop,ooc,488,703,975,0,0.28519806265830994,"[975, 536, 460, 718, 449]","[0.28519806265830994, 0.11583323031663895, 0.08888214826583862, 0.07979830354452133, 0.0715826004743576]"
crop,ooc,489,425,425,1,0.7541258335113525,"[425, 497, 755, 536, 663]","[0.7541258335113525, 0.07636387646198273, 0.03199813887476921, 0.01617904007434845, 0.011962315998971462]"
crop,ooc,490,795,789,0,0.4459698796272278,"[789, 762, 520, 753, 494]","[0.4459698796272278, 0.2377934455871582, 0.04053345322608948, 0.024799471721053123, 0.018305683508515358]"
crop,ooc,491,690,744,0,0.11330132186412811,"[744, 668, 448, 863, 657]","[0.11330132186412811, 0.10395855456590652, 0.08034029603004456, 0.06322101503610611, 0.04007141292095184]"
crop,ooc,492,672,672,1,0.9984897375106812,"[672, 915, 131, 879, 749]","[0.9984897375106812, 0.0002089725894620642, 0.00017165830649901181, 0.00012651400174945593, 9.515686542727053e-05]"
crop,ooc,493,671,28,0,0.1579311341047287,"[28, 671, 123, 65, 758]","[0.1579311341047287, 0.0583173893392086, 0.0461743138730526, 0.03691127896308899, 0.03471141308546066]"
crop,ooc,494,81,81,1,0.17099694907665253,"[81, 140, 139, 460, 34]","[0.17099694907665253, 0.1041768416762352, 0.06998112052679062, 0.06855259835720062, 0.058393899351358414]"
crop,ooc,495,733,938,0,0.23830479383468628,"[938, 924, 963, 965, 467]","[0.23830479383468628, 0.1640004962682724, 0.09868001937866211, 0.08680330961942673, 0.07048603892326355]"
crop,ooc,496,672,672,1,0.9704480171203613,"[672, 693, 324, 144, 749]","[0.9704480171203613, 0.01213183905929327, 0.0017384612001478672, 0.0013113097520545125, 0.0009498077561147511]"
crop,ooc,497,795,653,0,0.14951181411743164,"[653, 747, 463, 341, 296]","[0.14951181411743164, 0.1364920288324356, 0.040073223412036896, 0.0365731380879879, 0.034820087254047394]"
crop,ooc,498,663,779,0,0.2973274886608124,"[779, 803, 408, 609, 625]","[0.2973274886608124, 0.2177347093820572, 0.05949278175830841, 0.03718321770429611, 0.029657743871212006]"
crop,ooc,499,705,792,0,0.06683095544576645,"[792, 853, 398, 539, 765]","[0.06683095544576645, 0.03704794496297836, 0.03300240635871887, 0.02951783873140812, 0.02688812091946602]"
crop,ooc,500,675,592,0,0.27073994278907776,"[592, 686, 411, 767, 571]","[0.27073994278907776, 0.05302976816892624, 0.04204055294394493, 0.03618510067462921, 0.03567350283265114]"
crop,ooc,501,404,404,1,0.9876794219017029,"[404, 895, 908, 657, 812]","[0.9876794219017029, 0.004808017984032631, 0.003977860324084759, 0.0016454525757580996, 0.0011775578605011106]"
crop,ooc,502,609,471,0,0.49227002263069153,"[471, 652, 251, 413, 611]","[0.49227002263069153, 0.12149588018655777, 0.06771814823150635, 0.04745778813958168, 0.022900748997926712]"
crop,ooc,503,672,672,1,0.540315568447113,"[672, 908, 730, 864, 627]","[0.540315568447113, 0.05019088834524155, 0.03899822384119034, 0.031952593475580215, 0.019757192581892014]"
crop,ooc,504,915,915,1,0.9479983448982239,"[915, 727, 538, 758, 879]","[0.9479983448982239, 0.011948855593800545, 0.011275293305516243, 0.0058464608155190945, 0.0021447401959449053]"
crop,ooc,505,336,346,0,0.16320058703422546,"[346, 106, 349, 345, 386]","[0.16320058703422546, 0.08146519213914871, 0.05889621749520302, 0.05107114464044571, 0.05011353641748428]"
crop,ooc,506,515,143,0,0.14528626203536987,"[143, 128, 134, 138, 723]","[0.14528626203536987, 0.13567790389060974, 0.09244059026241302, 0.0804702490568161, 0.04728351905941963]"
crop,ooc,507,425,425,1,0.4172676205635071,"[425, 449, 727, 497, 696]","[0.4172676205635071, 0.37877461314201355, 0.03070470131933689, 0.018664592877030373, 0.015944799408316612]"
crop,ooc,508,404,845,0,0.274862140417099,"[845, 890, 65, 587, 42]","[0.274862140417099, 0.09838418662548065, 0.09330661594867706, 0.03371956944465637, 0.02818545699119568]"
crop,ooc,509,724,425,0,0.1401783972978592,"[425, 483, 972, 832, 970]","[0.1401783972978592, 0.06699701398611069, 0.06313396245241165, 0.059629760682582855, 0.03884129226207733]"
crop,ooc,510,718,709,0,0.17604438960552216,"[709, 769, 525, 893, 506]","[0.17604438960552216, 0.08687561750411987, 0.07208247482776642, 0.06560668349266052, 0.04905594140291214]"
crop,ooc,511,671,979,0,0.22350536286830902,"[979, 980, 912, 970, 975]","[0.22350536286830902, 0.2118026465177536, 0.08879871666431427, 0.06376563757658005, 0.06016678735613823]"
