model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,inpainted,415,86,139,0,0.25307708978652954,"[139, 137, 13, 20, 81]","[0.25307708978652954, 0.11684050410985947, 0.07345981895923615, 0.05119408667087555, 0.049194153398275375]"
crop,inpainted,416,62,975,0,0.29634591937065125,"[975, 978, 976, 972, 979]","[0.29634591937065125, 0.25519853830337524, 0.19734568893909454, 0.07773619890213013, 0.0644351914525032]"
crop,inpainted,417,677,825,0,0.1243024542927742,"[825, 328, 973, 327, 109]","[0.1243024542927742, 0.1127137839794159, 0.10546878725290298, 0.06217490881681442, 0.05860186740756035]"
crop,inpainted,418,387,460,0,0.4124499261379242,"[460, 49, 50, 525, 45]","[0.4124499261379242, 0.040418341755867004, 0.03477589786052704, 0.025224052369594574, 0.01723415032029152]"
crop,inpainted,419,85,138,0,0.7256993055343628,"[138, 134, 958, 141, 99]","[0.7256993055343628, 0.03613550588488579, 0.030203059315681458, 0.024927306920289993, 0.023701228201389313]"
crop,inpainted,420,544,302,0,0.24761047959327698,"[302, 753, 401, 137, 415]","[0.24761047959327698, 0.050370022654533386, 0.0367606021463871, 0.027418136596679688, 0.021965624764561653]"
crop,inpainted,421,77,973,0,0.32177644968032837,"[973, 45, 960, 941, 410]","[0.32177644968032837, 0.2925042510032654, 0.10699008405208588, 0.05707497522234917, 0.015899986028671265]"
crop,inpainted,422,357,133,0,0.20830203592777252,"[133, 23, 81, 24, 22]","[0.20830203592777252, 0.12846830487251282, 0.07978399097919464, 0.06553488969802856, 0.05052383244037628]"
crop,inpainted,423,383,500,0,0.19247852265834808,"[500, 649, 48, 825, 298]","[0.19247852265834808, 0.12392114847898483, 0.07535956799983978, 0.07529542595148087, 0.04890453815460205]"
crop,inpainted,424,277,348,0,0.18960539996623993,"[348, 349, 331, 350, 138]","[0.18960539996623993, 0.16953560709953308, 0.07869676500558853, 0.06564634293317795, 0.046619754284620285]"
crop,inpainted,425,803,121,0,0.07004351168870926,"[121, 65, 792, 693, 327]","[0.07004351168870926, 0.05854140967130661, 0.05759238451719284, 0.04086548835039139, 0.033287376165390015]"
crop,inpainted,426,792,397,0,0.17752206325531006,"[397, 738, 974, 410, 537]","[0.17752206325531006, 0.05606580898165703, 0.05275498703122139, 0.04239578917622566, 0.03517530485987663]"
crop,inpainted,427,795,150,0,0.09953603893518448,"[150, 6, 913, 978, 460]","[0.09953603893518448, 0.08248271048069, 0.07296689599752426, 0.06194784492254257, 0.05040280520915985]"
crop,inpainted,428,83,79,0,0.2533431351184845,"[79, 81, 549, 279, 749]","[0.2533431351184845, 0.08740996569395065, 0.0672510638833046, 0.04880195111036301, 0.03183284401893616]"
crop,inpainted,429,24,802,0,0.471103698015213,"[802, 977, 249, 248, 338]","[0.471103698015213, 0.028659889474511147, 0.024154864251613617, 0.018825305625796318, 0.01752498745918274]"
crop,inpainted,430,802,978,0,0.34468209743499756,"[978, 977, 460, 908, 975]","[0.34468209743499756, 0.3095995783805847, 0.10387073457241058, 0.04820557311177254, 0.01905597560107708]"
crop,inpainted,431,491,387,0,0.19082896411418915,"[387, 352, 489, 334, 131]","[0.19082896411418915, 0.07187699526548386, 0.06798878312110901, 0.04410213232040405, 0.03810475021600723]"
crop,inpainted,432,277,296,0,0.18200048804283142,"[296, 908, 977, 970, 976]","[0.18200048804283142, 0.12887676060199738, 0.10306767374277115, 0.08373886346817017, 0.04166141897439957]"
crop,inpainted,433,802,977,0,0.2116658091545105,"[977, 975, 972, 984, 978]","[0.2116658091545105, 0.1020667552947998, 0.07050787657499313, 0.06535636633634567, 0.059511397033929825]"
crop,inpainted,434,802,803,0,0.19951975345611572,"[803, 342, 256, 537, 270]","[0.19951975345611572, 0.0697765126824379, 0.05161527544260025, 0.04346850514411926, 0.043408334255218506]"
crop,inpainted,435,516,147,0,0.14116069674491882,"[147, 657, 963, 55, 567]","[0.14116069674491882, 0.05984027311205864, 0.040796294808387756, 0.03487657010555267, 0.030317116528749466]"
crop,inpainted,436,13,306,0,0.15336576104164124,"[306, 132, 26, 82, 86]","[0.15336576104164124, 0.06225021183490753, 0.04872645437717438, 0.03855975344777107, 0.029080387204885483]"
crop,inpainted,437,296,735,0,0.08711380511522293,"[735, 533, 824, 458, 991]","[0.08711380511522293, 0.07856795936822891, 0.06945749372243881, 0.031633321195840836, 0.025791294872760773]"
crop,inpainted,438,425,81,0,0.8038353323936462,"[81, 975, 39, 979, 980]","[0.8038353323936462, 0.035874854773283005, 0.014188299886882305, 0.012116167694330215, 0.009830900467932224]"
crop,inpainted,439,223,795,0,0.05977317690849304,"[795, 895, 150, 170, 450]","[0.05977317690849304, 0.03684521093964577, 0.0320180244743824, 0.023697521537542343, 0.02298438735306263]"
crop,inpainted,440,795,970,0,0.3240458071231842,"[970, 460, 49, 835, 50]","[0.3240458071231842, 0.14375701546669006, 0.11615105718374252, 0.06830629706382751, 0.0311660785228014]"
crop,inpainted,441,13,128,0,0.13173389434814453,"[128, 420, 127, 131, 134]","[0.13173389434814453, 0.06106217950582504, 0.05894896760582924, 0.04510055482387543, 0.04503999277949333]"
crop,inpainted,442,227,795,0,0.06699229031801224,"[795, 970, 50, 908, 977]","[0.06699229031801224, 0.050164930522441864, 0.04971602186560631, 0.03401164337992668, 0.03211978077888489]"
crop,inpainted,443,867,975,0,0.22724200785160065,"[975, 525, 460, 958, 984]","[0.22724200785160065, 0.08645524084568024, 0.08335962891578674, 0.05213577672839165, 0.03286660462617874]"
crop,inpainted,444,232,305,0,0.07949447631835938,"[305, 315, 120, 52, 45]","[0.07949447631835938, 0.0668322965502739, 0.06329582631587982, 0.05963413417339325, 0.05752997472882271]"
crop,inpainted,445,795,803,0,0.22975412011146545,"[803, 895, 908, 609, 450]","[0.22975412011146545, 0.12051665782928467, 0.0249605942517519, 0.024701790884137154, 0.024065351113677025]"
crop,inpainted,446,81,974,0,0.3496309816837311,"[974, 980, 970, 79, 310]","[0.3496309816837311, 0.28673702478408813, 0.020576581358909607, 0.01926627941429615, 0.015159695409238338]"
crop,inpainted,447,238,978,0,0.18060272932052612,"[978, 977, 347, 460, 296]","[0.18060272932052612, 0.14746804535388947, 0.09628729522228241, 0.031233785673975945, 0.020687945187091827]"
crop,inpainted,448,296,700,0,0.22307223081588745,"[700, 701, 81, 296, 516]","[0.22307223081588745, 0.16226482391357422, 0.1518724113702774, 0.0588068850338459, 0.048285793513059616]"
crop,inpainted,449,172,13,0,0.1282690167427063,"[13, 331, 533, 961, 279]","[0.1282690167427063, 0.09994527697563171, 0.0660426914691925, 0.06025238707661629, 0.04853256419301033]"
crop,inpainted,450,178,58,0,0.18775852024555206,"[58, 79, 65, 124, 38]","[0.18775852024555206, 0.07569150626659393, 0.035773951560258865, 0.02816910855472088, 0.025158731266856194]"
crop,inpainted,451,803,970,0,0.5881708264350891,"[970, 980, 403, 81, 628]","[0.5881708264350891, 0.1631087362766266, 0.03972219303250313, 0.031713780015707016, 0.030544864013791084]"
crop,inpainted,452,331,979,0,0.31985142827033997,"[979, 131, 460, 296, 970]","[0.31985142827033997, 0.19052757322788239, 0.08719643950462341, 0.05612616986036301, 0.052486103028059006]"
crop,inpainted,453,292,141,0,0.4336596429347992,"[141, 142, 140, 131, 136]","[0.4336596429347992, 0.22587700188159943, 0.1261085420846939, 0.0577995628118515, 0.02511913701891899]"
crop,inpainted,454,787,876,0,0.05074891820549965,"[876, 803, 472, 65, 458]","[0.05074891820549965, 0.04413723945617676, 0.04202517494559288, 0.03814152255654335, 0.03291011601686478]"
crop,inpainted,455,231,81,0,0.10214125365018845,"[81, 50, 980, 360, 979]","[0.10214125365018845, 0.08201248198747635, 0.07850532978773117, 0.05034542456269264, 0.0419539213180542]"
crop,inpainted,456,81,6,0,0.4475395679473877,"[6, 4, 81, 318, 3]","[0.4475395679473877, 0.10836925357580185, 0.08508986234664917, 0.08196085691452026, 0.049932047724723816]"
crop,inpainted,457,803,706,0,0.11730936914682388,"[706, 460, 977, 145, 839]","[0.11730936914682388, 0.09911533445119858, 0.07791917771100998, 0.033890604972839355, 0.031691670417785645]"
crop,inpainted,458,792,537,0,0.11429047584533691,"[537, 257, 258, 795, 868]","[0.11429047584533691, 0.07787042111158371, 0.05644269660115242, 0.05311501771211624, 0.041242919862270355]"
crop,inpainted,459,654,972,0,0.08427844196557999,"[972, 525, 888, 975, 460]","[0.08427844196557999, 0.08042871206998825, 0.07025346904993057, 0.05952678993344307, 0.05316783860325813]"
crop,inpainted,460,170,803,0,0.1955680102109909,"[803, 537, 576, 716, 706]","[0.1955680102109909, 0.10638172924518585, 0.08179175108671188, 0.07996794581413269, 0.07933761179447174]"
crop,inpainted,461,199,976,0,0.19872352480888367,"[976, 975, 970, 460, 979]","[0.19872352480888367, 0.11337296664714813, 0.0794355720281601, 0.05886824056506157, 0.05174332484602928]"
crop,inpainted,462,795,970,0,0.7574819922447205,"[970, 976, 908, 979, 460]","[0.7574819922447205, 0.0577782578766346, 0.01655319705605507, 0.012106086127460003, 0.011258261278271675]"
crop,inpainted,463,802,970,0,0.1757025569677353,"[970, 334, 34, 802, 803]","[0.1757025569677353, 0.08427587896585464, 0.0689593032002449, 0.05925639718770981, 0.03668443113565445]"
crop,inpainted,464,198,390,0,0.3889184892177582,"[390, 114, 139, 26, 110]","[0.3889184892177582, 0.10684044659137726, 0.05723005160689354, 0.030004063621163368, 0.023271184414625168]"
crop,inpainted,465,209,970,0,0.228474959731102,"[970, 978, 977, 795, 65]","[0.228474959731102, 0.07864657789468765, 0.06105674058198929, 0.060495052486658096, 0.030866732820868492]"
crop,inpainted,466,247,437,0,0.19961872696876526,"[437, 972, 825, 460, 23]","[0.19961872696876526, 0.13259078562259674, 0.0824320986866951, 0.07460722327232361, 0.04301311820745468]"
crop,inpainted,467,224,336,0,0.10767552256584167,"[336, 544, 972, 961, 270]","[0.10767552256584167, 0.10535228252410889, 0.0981454849243164, 0.08454007655382156, 0.029339931905269623]"
crop,inpainted,468,258,82,0,0.4744258522987366,"[82, 86, 81, 80, 537]","[0.4744258522987366, 0.11443065851926804, 0.09471049904823303, 0.08399483561515808, 0.05655481666326523]"
crop,inpainted,469,13,333,0,0.3974033296108246,"[333, 677, 998, 81, 55]","[0.3974033296108246, 0.07017087936401367, 0.037553317844867706, 0.035086993128061295, 0.0334894098341465]"
crop,inpainted,470,339,977,0,0.22302637994289398,"[977, 975, 908, 978, 405]","[0.22302637994289398, 0.19317197799682617, 0.14519912004470825, 0.10992110520601273, 0.08819858729839325]"
crop,inpainted,471,888,978,0,0.23149320483207703,"[978, 970, 979, 977, 976]","[0.23149320483207703, 0.12735715508460999, 0.10057586431503296, 0.09240712970495224, 0.05609625577926636]"
crop,inpainted,472,258,318,0,0.18462829291820526,"[318, 308, 537, 310, 79]","[0.18462829291820526, 0.09879480302333832, 0.053209394216537476, 0.038891810923814774, 0.032256774604320526]"
crop,inpainted,473,792,296,0,0.53582364320755,"[296, 970, 980, 2, 391]","[0.53582364320755, 0.11997531354427338, 0.06873307377099991, 0.05674755945801735, 0.03566858917474747]"
crop,inpainted,474,792,803,0,0.18589074909687042,"[803, 792, 976, 562, 980]","[0.18589074909687042, 0.1113203838467598, 0.09055635333061218, 0.07470931857824326, 0.06529450416564941]"
crop,inpainted,475,346,975,0,0.575249433517456,"[975, 979, 976, 972, 977]","[0.575249433517456, 0.1070856973528862, 0.055986251682043076, 0.05496340990066528, 0.028846196830272675]"
crop,inpainted,476,671,976,0,0.3553694486618042,"[976, 908, 978, 975, 460]","[0.3553694486618042, 0.22126393020153046, 0.09245017915964127, 0.047768015414476395, 0.03654863312840462]"
crop,inpainted,477,724,976,0,0.3349646031856537,"[976, 972, 979, 980, 975]","[0.3349646031856537, 0.1752026081085205, 0.11518372595310211, 0.10071820765733719, 0.0665295347571373]"
crop,inpainted,478,394,975,0,0.33049172163009644,"[975, 979, 815, 972, 449]","[0.33049172163009644, 0.19471360743045807, 0.13487069308757782, 0.039742279797792435, 0.020825104787945747]"
crop,inpainted,479,672,970,0,0.45707210898399353,"[970, 979, 976, 980, 81]","[0.45707210898399353, 0.1608113795518875, 0.05714902654290199, 0.03503860533237457, 0.02300380729138851]"
crop,inpainted,480,289,500,0,0.1224949061870575,"[500, 972, 525, 365, 360]","[0.1224949061870575, 0.08560530841350555, 0.07369230687618256, 0.056059688329696655, 0.047951556742191315]"
crop,inpainted,481,818,979,0,0.5158994197845459,"[979, 970, 980, 976, 975]","[0.5158994197845459, 0.3814709782600403, 0.034262098371982574, 0.028987020254135132, 0.014839529059827328]"
crop,inpainted,482,853,976,0,0.44777998328208923,"[976, 977, 972, 979, 58]","[0.44777998328208923, 0.14723482728004456, 0.029903357848525047, 0.02949688211083412, 0.02509351819753647]"
crop,inpainted,483,239,976,0,0.23809297382831573,"[976, 825, 975, 336, 973]","[0.23809297382831573, 0.09562739729881287, 0.08933895826339722, 0.07681891322135925, 0.06058931350708008]"
crop,inpainted,484,425,970,0,0.6800855398178101,"[970, 979, 425, 975, 50]","[0.6800855398178101, 0.11225976794958115, 0.029955025762319565, 0.023657741025090218, 0.014356249012053013]"
crop,inpainted,485,355,425,0,0.09745480865240097,"[425, 525, 663, 703, 381]","[0.09745480865240097, 0.07713744044303894, 0.05091729387640953, 0.036938875913619995, 0.034014515578746796]"
crop,inpainted,486,863,825,0,0.12432815879583359,"[825, 489, 616, 79, 733]","[0.12432815879583359, 0.10598327964544296, 0.0703708603978157, 0.06864072382450104, 0.06425673514604568]"
crop,inpainted,487,349,972,0,0.17595137655735016,"[972, 987, 978, 958, 863]","[0.17595137655735016, 0.12654630839824677, 0.047887079417705536, 0.04444237798452377, 0.043633148074150085]"
crop,inpainted,488,703,628,0,0.28430625796318054,"[628, 460, 510, 403, 458]","[0.28430625796318054, 0.09460922330617905, 0.07435928285121918, 0.061128076165914536, 0.03992122784256935]"
crop,inpainted,489,425,970,0,0.3532843291759491,"[970, 672, 33, 908, 831]","[0.3532843291759491, 0.06988789141178131, 0.06540003418922424, 0.044605646282434464, 0.0397668182849884]"
crop,inpainted,490,795,977,0,0.1341247409582138,"[977, 150, 978, 525, 975]","[0.1341247409582138, 0.06869563460350037, 0.06193557381629944, 0.055626172572374344, 0.05221535265445709]"
crop,inpainted,491,690,977,0,0.33219805359840393,"[977, 978, 460, 979, 492]","[0.33219805359840393, 0.09271736443042755, 0.07094380259513855, 0.0565580390393734, 0.03406645730137825]"
crop,inpainted,492,672,970,0,0.17328689992427826,"[970, 977, 980, 979, 976]","[0.17328689992427826, 0.15080329775810242, 0.11258435249328613, 0.09997115284204483, 0.0783442035317421]"
crop,inpainted,493,671,970,0,0.2597043514251709,"[970, 979, 500, 972, 913]","[0.2597043514251709, 0.08945173770189285, 0.05506795644760132, 0.05423463135957718, 0.049239784479141235]"
crop,inpainted,494,81,970,0,0.7055203914642334,"[970, 972, 979, 980, 84]","[0.7055203914642334, 0.07183676958084106, 0.041389282792806625, 0.034578412771224976, 0.03007197007536888]"
crop,inpainted,495,733,979,0,0.4817401170730591,"[979, 970, 980, 975, 976]","[0.4817401170730591, 0.12287166714668274, 0.08608409017324448, 0.0707637146115303, 0.036465346813201904]"
crop,inpainted,496,672,976,0,0.1406564563512802,"[976, 978, 347, 888, 970]","[0.1406564563512802, 0.11258312314748764, 0.0761098712682724, 0.06281787157058716, 0.05993717163801193]"
crop,inpainted,497,795,50,0,0.25914132595062256,"[50, 970, 795, 147, 49]","[0.25914132595062256, 0.15168850123882294, 0.0690731480717659, 0.0473436564207077, 0.03731296956539154]"
crop,inpainted,498,663,888,0,0.18583041429519653,"[888, 975, 979, 646, 972]","[0.18583041429519653, 0.18560299277305603, 0.12588529288768768, 0.06515415012836456, 0.05441496893763542]"
crop,inpainted,499,705,525,0,0.4530692398548126,"[525, 839, 562, 580, 979]","[0.4530692398548126, 0.29751285910606384, 0.06683581322431564, 0.017634592950344086, 0.01403514202684164]"
crop,inpainted,500,675,118,0,0.12049795687198639,"[118, 318, 977, 701, 395]","[0.12049795687198639, 0.09902354329824448, 0.06759761273860931, 0.038826096802949905, 0.027112727984786034]"
crop,inpainted,501,404,980,0,0.33344578742980957,"[980, 958, 970, 979, 525]","[0.33344578742980957, 0.2688467800617218, 0.08980804681777954, 0.07384281605482101, 0.035760194063186646]"
crop,inpainted,502,609,336,0,0.11540351063013077,"[336, 138, 296, 349, 50]","[0.11540351063013077, 0.07845466583967209, 0.04779742285609245, 0.044386111199855804, 0.03545701131224632]"
crop,inpainted,503,672,979,0,0.384833425283432,"[979, 980, 970, 976, 978]","[0.384833425283432, 0.2855241894721985, 0.2455480545759201, 0.0280581284314394, 0.011970119550824165]"
crop,inpainted,504,915,980,0,0.3649684488773346,"[980, 913, 970, 915, 979]","[0.3649684488773346, 0.12068955600261688, 0.056897763162851334, 0.051144372671842575, 0.03587597236037254]"
crop,inpainted,505,336,525,0,0.17408053576946259,"[525, 976, 394, 970, 913]","[0.17408053576946259, 0.098968505859375, 0.09718737751245499, 0.06518706679344177, 0.04851587116718292]"
crop,inpainted,506,515,347,0,0.14936822652816772,"[347, 958, 276, 342, 291]","[0.14936822652816772, 0.1058967262506485, 0.10431898385286331, 0.04375457018613815, 0.042724285274744034]"
crop,inpainted,507,425,979,0,0.26661205291748047,"[979, 980, 970, 425, 976]","[0.26661205291748047, 0.24260306358337402, 0.228144109249115, 0.05201045423746109, 0.04841383919119835]"
crop,inpainted,508,404,977,0,0.139626145362854,"[977, 492, 144, 519, 472]","[0.139626145362854, 0.12786583602428436, 0.05410438030958176, 0.04208971932530403, 0.03677373379468918]"
crop,inpainted,509,724,510,0,0.285466730594635,"[510, 976, 975, 724, 525]","[0.285466730594635, 0.1696455180644989, 0.11457967013120651, 0.07836250215768814, 0.03552699089050293]"
crop,inpainted,510,718,975,0,0.3300350606441498,"[975, 976, 979, 500, 724]","[0.3300350606441498, 0.05005273595452309, 0.03457294777035713, 0.0335509330034256, 0.03332976624369621]"
crop,inpainted,511,671,979,0,0.5332894325256348,"[979, 336, 972, 970, 460]","[0.5332894325256348, 0.08807961642742157, 0.07714531570672989, 0.03181504085659981, 0.030264148488640785]"
