model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,object,433,802,802,1,0.5660415291786194,"[802, 895, 80, 770, 98]","[0.5660415291786194, 0.059096332639455795, 0.033479996025562286, 0.026655469089746475, 0.017262468114495277]"
crop,object,434,802,802,1,0.21657928824424744,"[802, 783, 895, 560, 413]","[0.21657928824424744, 0.14557969570159912, 0.12594608962535858, 0.0539093054831028, 0.047015465795993805]"
crop,object,435,516,516,1,0.2599051892757416,"[516, 492, 519, 500, 868]","[0.2599051892757416, 0.1576051414012909, 0.11497640609741211, 0.06562492251396179, 0.04776981100440025]"
crop,object,436,13,13,1,0.9416300058364868,"[13, 10, 16, 19, 17]","[0.9416300058364868, 0.04941383749246597, 0.002747225807979703, 0.0018122813198715448, 0.0009111427934840322]"
crop,object,437,296,296,1,0.8635441660881042,"[296, 257, 89, 270, 129]","[0.8635441660881042, 0.03092768043279648, 0.025700664147734642, 0.023914586752653122, 0.009437025524675846]"
crop,object,438,425,425,1,0.31773248314857483,"[425, 405, 701, 549, 812]","[0.31773248314857483, 0.07553346455097198, 0.053042326122522354, 0.023535123094916344, 0.022677570581436157]"
crop,object,439,223,405,0,0.1290159672498703,"[405, 21, 783, 22, 701]","[0.1290159672498703, 0.11337975412607193, 0.09809056669473648, 0.055032819509506226, 0.053006574511528015]"
crop,object,440,795,94,0,0.11157020181417465,"[94, 141, 553, 405, 744]","[0.11157020181417465, 0.07148651778697968, 0.06112682819366455, 0.0424889400601387, 0.038140103220939636]"
crop,object,441,13,94,0,0.3566775918006897,"[94, 10, 9, 13, 354]","[0.3566775918006897, 0.1118968203663826, 0.07036612182855606, 0.06992307305335999, 0.05123908817768097]"
crop,object,442,227,237,0,0.20305012166500092,"[237, 225, 350, 236, 178]","[0.20305012166500092, 0.111051544547081, 0.09618476778268814, 0.09061715006828308, 0.06886705011129379]"
crop,object,443,867,898,0,0.1004759818315506,"[898, 592, 767, 446, 478]","[0.1004759818315506, 0.07920413464307785, 0.05225776135921478, 0.02839597314596176, 0.02600691467523575]"
crop,object,444,232,19,0,0.3084070384502411,"[19, 552, 232, 22, 217]","[0.3084070384502411, 0.21638555824756622, 0.11060212552547455, 0.08547590672969818, 0.04419688507914543]"
crop,object,445,795,120,0,0.1382269561290741,"[120, 79, 895, 21, 139]","[0.1382269561290741, 0.08605176210403442, 0.044857364147901535, 0.03308609873056412, 0.029390206560492516]"
crop,object,446,81,127,0,0.31634721159935,"[127, 81, 129, 701, 22]","[0.31634721159935, 0.25867196917533875, 0.16009388864040375, 0.045915987342596054, 0.04256992042064667]"
crop,object,447,238,237,0,0.18942436575889587,"[237, 234, 21, 240, 725]","[0.18942436575889587, 0.1713963896036148, 0.09518743306398392, 0.0540531687438488, 0.038130152970552444]"
crop,object,448,296,178,0,0.28217923641204834,"[178, 356, 89, 374, 850]","[0.28217923641204834, 0.11568724364042282, 0.057507794350385666, 0.05249534174799919, 0.04267434403300285]"
crop,object,449,172,172,1,0.45472970604896545,"[172, 350, 134, 51, 351]","[0.45472970604896545, 0.10601875931024551, 0.07753399014472961, 0.047287002205848694, 0.02756858617067337]"
crop,object,450,178,351,0,0.2510591149330139,"[351, 10, 159, 350, 178]","[0.2510591149330139, 0.09717166423797607, 0.0726061537861824, 0.05952409654855728, 0.05450186878442764]"
crop,object,451,803,625,0,0.20559221506118774,"[625, 908, 895, 845, 628]","[0.20559221506118774, 0.09236856549978256, 0.08899049460887909, 0.05429987236857414, 0.05326894670724869]"
crop,object,452,331,138,0,0.35712727904319763,"[138, 131, 87, 141, 136]","[0.35712727904319763, 0.3082134425640106, 0.04194139316678047, 0.03297579288482666, 0.030978305265307426]"
crop,object,453,292,883,0,0.2803066670894623,"[883, 793, 87, 697, 616]","[0.2803066670894623, 0.13618247210979462, 0.10716225951910019, 0.06463688611984253, 0.04234658554196358]"
crop,object,454,787,89,0,0.3363935053348541,"[89, 701, 845, 812, 405]","[0.3363935053348541, 0.2254772186279297, 0.06378068029880524, 0.04736461117863655, 0.030416440218687057]"
crop,object,455,231,277,0,0.2983928918838501,"[277, 356, 94, 21, 10]","[0.2983928918838501, 0.16037574410438538, 0.15939712524414062, 0.03335453197360039, 0.02849268913269043]"
crop,object,456,81,81,1,0.859770655632019,"[81, 129, 86, 20, 131]","[0.859770655632019, 0.0433976911008358, 0.01675986871123314, 0.014266153797507286, 0.0035751538816839457]"
crop,object,457,803,609,0,0.16336137056350708,"[609, 895, 595, 586, 803]","[0.16336137056350708, 0.11692337691783905, 0.08333257585763931, 0.06076627969741821, 0.05192883312702179]"
crop,object,458,792,812,0,0.2030981034040451,"[812, 405, 845, 701, 540]","[0.2030981034040451, 0.15712520480155945, 0.08258844912052155, 0.05064069479703903, 0.04676464945077896]"
crop,object,459,654,609,0,0.2621292769908905,"[609, 654, 864, 751, 584]","[0.2621292769908905, 0.11771903187036514, 0.03456825017929077, 0.033901285380125046, 0.030360396951436996]"
crop,object,460,170,13,0,0.1615109145641327,"[13, 9, 21, 676, 11]","[0.1615109145641327, 0.07467231154441833, 0.06619620323181152, 0.06321047246456146, 0.0452958382666111]"
crop,object,461,199,22,0,0.48776426911354065,"[22, 199, 21, 23, 183]","[0.48776426911354065, 0.18520188331604004, 0.06855084747076035, 0.03463772311806679, 0.03307589143514633]"
crop,object,462,795,120,0,0.3077157437801361,"[120, 34, 405, 783, 319]","[0.3077157437801361, 0.06177397444844246, 0.03160575032234192, 0.024482669308781624, 0.02388947643339634]"
crop,object,463,802,321,0,0.10387516766786575,"[321, 802, 308, 518, 783]","[0.10387516766786575, 0.0753353089094162, 0.049814995378255844, 0.04090690612792969, 0.038788747042417526]"
crop,object,464,198,21,0,0.3658725917339325,"[21, 9, 196, 898, 181]","[0.3658725917339325, 0.2096514105796814, 0.048059914261102676, 0.037552379071712494, 0.034638646990060806]"
crop,object,465,209,350,0,0.8430811166763306,"[350, 349, 889, 348, 21]","[0.8430811166763306, 0.011381329037249088, 0.009232645854353905, 0.009085351601243019, 0.008524944074451923]"
crop,object,466,247,126,0,0.28153637051582336,"[126, 783, 155, 650, 845]","[0.28153637051582336, 0.11857686191797256, 0.06471440941095352, 0.05018145591020584, 0.0331154502928257]"
crop,object,467,224,244,0,0.36523932218551636,"[244, 22, 379, 256, 378]","[0.36523932218551636, 0.1863381415605545, 0.11452359706163406, 0.03911033272743225, 0.03042205609381199]"
crop,object,468,258,258,1,0.6016563177108765,"[258, 452, 869, 248, 81]","[0.6016563177108765, 0.08588778227567673, 0.03536573424935341, 0.02425733022391796, 0.01689412258565426]"
crop,object,469,13,13,1,0.8822618126869202,"[13, 94, 10, 98, 309]","[0.8822618126869202, 0.07712360471487045, 0.011839860118925571, 0.005274539347738028, 0.0035929742734879255]"
crop,object,470,339,88,0,0.1201644092798233,"[88, 92, 354, 339, 417]","[0.1201644092798233, 0.06246300786733627, 0.05392669886350632, 0.051324885338544846, 0.04551805555820465]"
crop,object,471,888,888,1,0.6360286474227905,"[888, 718, 821, 858, 873]","[0.6360286474227905, 0.17832361161708832, 0.06063077598810196, 0.020551804453134537, 0.011633173562586308]"
crop,object,472,258,189,0,0.18443827331066132,"[189, 270, 203, 266, 258]","[0.18443827331066132, 0.14129213988780975, 0.10780465602874756, 0.0848328173160553, 0.04312718287110329]"
crop,object,473,792,783,0,0.16149713099002838,"[783, 677, 405, 138, 303]","[0.16149713099002838, 0.09520591795444489, 0.0706755742430687, 0.03710300475358963, 0.03492860123515129]"
crop,object,474,792,94,0,0.09134794771671295,"[94, 22, 744, 129, 21]","[0.09134794771671295, 0.08661212772130966, 0.06577124446630478, 0.06029030680656433, 0.05021514743566513]"
crop,object,475,346,350,0,0.30151787400245667,"[350, 348, 94, 21, 51]","[0.30151787400245667, 0.11811190843582153, 0.08643773198127747, 0.05635789781808853, 0.04199197515845299]"
crop,object,476,671,892,0,0.17422109842300415,"[892, 600, 671, 870, 880]","[0.17422109842300415, 0.1525922417640686, 0.06867790222167969, 0.06481558829545975, 0.047127678990364075]"
crop,object,477,724,540,0,0.1764695644378662,"[540, 628, 772, 724, 843]","[0.1764695644378662, 0.10876081883907318, 0.09362990409135818, 0.06215032562613487, 0.05606862157583237]"
crop,object,478,394,394,1,0.3569115996360779,"[394, 679, 755, 21, 895]","[0.3569115996360779, 0.10276230424642563, 0.059821419417858124, 0.04022238403558731, 0.03368920832872391]"
crop,object,479,672,701,0,0.7031724452972412,"[701, 417, 120, 71, 560]","[0.7031724452972412, 0.05503350868821144, 0.053478341549634933, 0.028087493032217026, 0.01956574246287346]"
crop,object,480,289,86,0,0.3398558795452118,"[86, 82, 140, 133, 142]","[0.3398558795452118, 0.22750094532966614, 0.2083835005760193, 0.03848741576075554, 0.020575659349560738]"
crop,object,481,818,828,0,0.24281562864780426,"[828, 818, 727, 759, 618]","[0.24281562864780426, 0.11806248128414154, 0.06204592436552048, 0.049626514315605164, 0.0490245446562767]"
crop,object,482,853,913,0,0.44094258546829224,"[913, 143, 425, 136, 853]","[0.44094258546829224, 0.07469622790813446, 0.07427280396223068, 0.04371826350688934, 0.02616724744439125]"
crop,object,483,239,22,0,0.6567238569259644,"[22, 16, 214, 232, 21]","[0.6567238569259644, 0.07693290710449219, 0.06719440966844559, 0.03372874855995178, 0.0257650688290596]"
crop,object,484,425,425,1,0.4482428729534149,"[425, 449, 839, 698, 580]","[0.4482428729534149, 0.23695647716522217, 0.03287256881594658, 0.022456709295511246, 0.01752464659512043]"
crop,object,485,355,127,0,0.5733055472373962,"[127, 21, 16, 19, 299]","[0.5733055472373962, 0.08816240727901459, 0.07903332263231277, 0.03735346347093582, 0.03588559851050377]"
crop,object,486,863,863,1,0.9797198176383972,"[863, 791, 442, 517, 981]","[0.9797198176383972, 0.004139210097491741, 0.0020787331741303205, 0.001273846486583352, 0.0011404886608943343]"
crop,object,487,349,895,0,0.1268487274646759,"[895, 405, 701, 679, 120]","[0.1268487274646759, 0.11654716730117798, 0.09076274931430817, 0.05237242951989174, 0.04393637552857399]"
crop,object,488,703,769,0,0.14145858585834503,"[769, 783, 781, 718, 745]","[0.14145858585834503, 0.07708144187927246, 0.07207699120044708, 0.04056316986680031, 0.03798484057188034]"
crop,object,489,425,425,1,0.5421811938285828,"[425, 510, 449, 668, 832]","[0.5421811938285828, 0.08321559429168701, 0.07930505275726318, 0.04836299270391464, 0.0343313105404377]"
crop,object,490,795,913,0,0.1603289395570755,"[913, 812, 510, 319, 755]","[0.1603289395570755, 0.05838625505566597, 0.041302889585494995, 0.031037209555506706, 0.029691476374864578]"
crop,object,491,690,64,0,0.19379708170890808,"[64, 730, 354, 488, 513]","[0.19379708170890808, 0.0583847314119339, 0.050320230424404144, 0.04544803500175476, 0.03835175186395645]"
crop,object,492,672,672,1,0.32372862100601196,"[672, 749, 315, 92, 70]","[0.32372862100601196, 0.18515610694885254, 0.08763020485639572, 0.08176496624946594, 0.034388162195682526]"
crop,object,493,671,600,0,0.11735858023166656,"[600, 306, 772, 512, 513]","[0.11735858023166656, 0.08944737166166306, 0.08068452775478363, 0.06678757816553116, 0.052148595452308655]"
crop,object,494,81,81,1,0.40562915802001953,"[81, 140, 141, 139, 50]","[0.40562915802001953, 0.18342885375022888, 0.09639793634414673, 0.07068447768688202, 0.018546463921666145]"
crop,object,495,733,600,0,0.13590507209300995,"[600, 677, 733, 488, 812]","[0.13590507209300995, 0.12323986738920212, 0.06898002326488495, 0.047353990375995636, 0.046196773648262024]"
crop,object,496,672,672,1,0.5073457360267639,"[672, 129, 144, 749, 425]","[0.5073457360267639, 0.13937021791934967, 0.04635735973715782, 0.03883169963955879, 0.02285335771739483]"
crop,object,497,795,120,0,0.05143459886312485,"[120, 405, 141, 34, 783]","[0.05143459886312485, 0.036857958883047104, 0.031105011701583862, 0.029242467135190964, 0.026918092742562294]"
crop,object,498,663,513,0,0.28730520606040955,"[513, 679, 913, 895, 510]","[0.28730520606040955, 0.1418467015028, 0.055825721472501755, 0.046305738389492035, 0.0438765250146389]"
crop,object,499,705,583,0,0.07778985798358917,"[583, 517, 558, 421, 676]","[0.07778985798358917, 0.04215599596500397, 0.021228771656751633, 0.02038915641605854, 0.018779028207063675]"
crop,object,500,675,767,0,0.33333519101142883,"[767, 592, 692, 720, 455]","[0.33333519101142883, 0.24638581275939941, 0.018078375607728958, 0.015491941943764687, 0.015045104548335075]"
crop,object,501,404,404,1,0.9890101552009583,"[404, 895, 908, 405, 812]","[0.9890101552009583, 0.005310430191457272, 0.005012341775000095, 0.0004945238470099866, 0.00010255997040076181]"
crop,object,502,609,755,0,0.10497763007879257,"[755, 321, 513, 783, 699]","[0.10497763007879257, 0.0934138372540474, 0.05410775542259216, 0.052340131253004074, 0.04698370397090912]"
crop,object,503,672,701,0,0.8750830888748169,"[701, 417, 560, 393, 783]","[0.8750830888748169, 0.020514963194727898, 0.015555755235254765, 0.013099835254251957, 0.009840578772127628]"
crop,object,504,915,915,1,0.8786746263504028,"[915, 727, 538, 807, 289]","[0.8786746263504028, 0.07622413337230682, 0.013258660212159157, 0.0021133990958333015, 0.0013561408268287778]"
crop,object,505,336,350,0,0.8259811997413635,"[350, 348, 346, 345, 349]","[0.8259811997413635, 0.046314988285303116, 0.018184181302785873, 0.01453386526554823, 0.010117623023688793]"
crop,object,506,515,546,0,0.48413193225860596,"[546, 402, 701, 600, 488]","[0.48413193225860596, 0.1618000715970993, 0.05589747056365013, 0.02595958672463894, 0.02292761206626892]"
crop,object,507,425,425,1,0.8537712097167969,"[425, 449, 497, 718, 839]","[0.8537712097167969, 0.12249580025672913, 0.0031579926144331694, 0.0025406903587281704, 0.001787987886928022]"
crop,object,508,404,404,1,0.5877780914306641,"[404, 405, 769, 845, 488]","[0.5877780914306641, 0.16007211804389954, 0.04333687946200371, 0.027060609310865402, 0.008824116550385952]"
crop,object,509,724,724,1,0.2828812003135681,"[724, 711, 898, 916, 540]","[0.2828812003135681, 0.12250234931707382, 0.06251159310340881, 0.04001132771372795, 0.023212965577840805]"
crop,object,510,718,743,0,0.12883985042572021,"[743, 902, 893, 858, 398]","[0.12883985042572021, 0.10739624500274658, 0.09978814423084259, 0.09661989659070969, 0.08104684203863144]"
crop,object,511,671,488,0,0.06233808770775795,"[488, 512, 645, 783, 490]","[0.06233808770775795, 0.03667803481221199, 0.034810714423656464, 0.031200136989355087, 0.027938924729824066]"
crop,object,512,147,783,0,0.11615609377622604,"[783, 21, 94, 22, 677]","[0.11615609377622604, 0.11413277685642242, 0.10282344371080399, 0.10001474618911743, 0.07669670879840851]"
crop,object,513,484,484,1,0.5136932730674744,"[484, 812, 780, 835, 628]","[0.5136932730674744, 0.1344633251428604, 0.11433170735836029, 0.054066866636276245, 0.0377189926803112]"
crop,object,514,449,783,0,0.1471128910779953,"[783, 677, 405, 701, 767]","[0.1471128910779953, 0.08208596706390381, 0.034400757402181625, 0.034345097839832306, 0.023127183318138123]"
crop,object,515,842,405,0,0.2142055630683899,"[405, 783, 677, 744, 120]","[0.2142055630683899, 0.11074032634496689, 0.08690541982650757, 0.03889366611838341, 0.033883776515722275]"
crop,object,516,708,674,0,0.161909282207489,"[674, 519, 769, 835, 319]","[0.161909282207489, 0.14889489114284515, 0.14037734270095825, 0.08699469268321991, 0.0759839192032814]"
crop,object,517,393,600,0,0.1614103764295578,"[600, 677, 783, 772, 845]","[0.1614103764295578, 0.15322551131248474, 0.12799419462680817, 0.04344406723976135, 0.03460623696446419]"
crop,object,518,862,733,0,0.20232084393501282,"[733, 677, 862, 442, 583]","[0.20232084393501282, 0.07645320147275925, 0.04621107131242752, 0.041296735405921936, 0.03474515676498413]"
crop,object,519,625,625,1,0.9914754629135132,"[625, 554, 510, 724, 781]","[0.9914754629135132, 0.004967635031789541, 0.0008479321259073913, 0.0006236394983716309, 0.00035235597169958055]"
crop,object,520,977,895,0,0.13448110222816467,"[895, 513, 300, 783, 512]","[0.13448110222816467, 0.09153565764427185, 0.08755935728549957, 0.08084729313850403, 0.07808201014995575]"
crop,object,521,536,733,0,0.13530176877975464,"[733, 488, 600, 677, 517]","[0.13530176877975464, 0.042691927403211594, 0.03490407019853592, 0.03489205613732338, 0.028642455115914345]"
crop,object,522,472,405,0,0.18379835784435272,"[405, 120, 845, 898, 783]","[0.18379835784435272, 0.14890025556087494, 0.0358133502304554, 0.03328312188386917, 0.029674727469682693]"
crop,object,523,437,437,1,0.1682596504688263,"[437, 812, 442, 845, 711]","[0.1682596504688263, 0.08641999214887619, 0.04663000628352165, 0.04503316804766655, 0.042189519852399826]"
crop,object,524,393,701,0,0.2656978666782379,"[701, 301, 417, 393, 767]","[0.2656978666782379, 0.12229032814502716, 0.08198361098766327, 0.048508066684007645, 0.0414317362010479]"
crop,object,525,394,138,0,0.3663012385368347,"[138, 136, 141, 322, 78]","[0.3663012385368347, 0.06912638247013092, 0.06089843437075615, 0.028692491352558136, 0.027813879773020744]"
crop,object,526,147,43,0,0.17042675614356995,"[43, 21, 82, 22, 85]","[0.17042675614356995, 0.13173842430114746, 0.1286602020263672, 0.0759279876947403, 0.06000208854675293]"
crop,object,527,437,437,1,0.4593718647956848,"[437, 442, 733, 769, 708]","[0.4593718647956848, 0.32499900460243225, 0.03113343007862568, 0.030515622347593307, 0.02112610824406147]"
crop,object,528,373,298,0,0.12961679697036743,"[298, 364, 350, 336, 373]","[0.12961679697036743, 0.07688840478658676, 0.07422354817390442, 0.05757500231266022, 0.049955617636442184]"
