model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,original,448,296,296,1,0.7453160285949707,"[296, 700, 999, 333, 850]","[0.7453160285949707, 0.10261665284633636, 0.03301532566547394, 0.023616597056388855, 0.022689582780003548]"
crop,original,449,172,172,1,0.8464598655700684,"[172, 210, 166, 242, 253]","[0.8464598655700684, 0.049529124051332474, 0.030342860147356987, 0.010715102776885033, 0.007463515270501375]"
crop,original,450,178,159,0,0.32359710335731506,"[159, 178, 209, 211, 385]","[0.32359710335731506, 0.1552424132823944, 0.11204738169908524, 0.10940004885196686, 0.04166185110807419]"
crop,original,451,803,970,0,0.5042971968650818,"[970, 803, 628, 525, 403]","[0.5042971968650818, 0.08912654966115952, 0.07754518836736679, 0.03030126355588436, 0.029200443997979164]"
crop,original,452,331,131,0,0.9662273526191711,"[131, 134, 17, 88, 136]","[0.9662273526191711, 0.01550667267292738, 0.003327077953144908, 0.0022346256300807, 0.0020394111052155495]"
crop,original,453,292,292,1,0.21369701623916626,"[292, 282, 209, 8, 202]","[0.21369701623916626, 0.14234991371631622, 0.0451272577047348, 0.041478052735328674, 0.04073122516274452]"
crop,original,454,787,17,0,0.12479179352521896,"[17, 537, 792, 693, 391]","[0.12479179352521896, 0.06778717041015625, 0.05511688441038132, 0.045961253345012665, 0.03274539113044739]"
crop,original,455,231,249,0,0.3528221845626831,"[249, 269, 332, 258, 231]","[0.3528221845626831, 0.06627006083726883, 0.042825788259506226, 0.041169214993715286, 0.03593847528100014]"
crop,original,456,81,81,1,0.869868278503418,"[81, 6, 318, 4, 3]","[0.869868278503418, 0.0787895992398262, 0.012732099741697311, 0.009922816418111324, 0.00716465525329113]"
crop,original,457,803,803,1,0.44883015751838684,"[803, 408, 705, 829, 654]","[0.44883015751838684, 0.16699306666851044, 0.0923156887292862, 0.05456608161330223, 0.03061717562377453]"
crop,original,458,792,795,0,0.43267011642456055,"[795, 450, 537, 792, 803]","[0.43267011642456055, 0.1449202448129654, 0.09675578027963638, 0.02826569229364395, 0.023439472541213036]"
crop,original,459,654,803,0,0.2975783348083496,"[803, 864, 874, 295, 436]","[0.2975783348083496, 0.07956665754318237, 0.07622732222080231, 0.0752418115735054, 0.05672929063439369]"
crop,original,460,170,355,0,0.7336829304695129,"[355, 170, 267, 160, 249]","[0.7336829304695129, 0.1370917707681656, 0.01280498318374157, 0.010906039737164974, 0.00871795229613781]"
crop,original,461,199,976,0,0.19827349483966827,"[976, 224, 223, 22, 205]","[0.19827349483966827, 0.13493935763835907, 0.115213543176651, 0.07298583537340164, 0.038099776953458786]"
crop,original,462,795,795,1,0.9562435150146484,"[795, 491, 792, 672, 716]","[0.9562435150146484, 0.005699979607015848, 0.004708023276180029, 0.0028207823634147644, 0.002743006218224764]"
crop,original,463,802,802,1,0.8778094053268433,"[802, 537, 970, 792, 795]","[0.8778094053268433, 0.043452873826026917, 0.013259860686957836, 0.011260250583291054, 0.009065528400242329]"
crop,original,464,198,177,0,0.1511797308921814,"[177, 198, 200, 170, 196]","[0.1511797308921814, 0.13523131608963013, 0.09170196950435638, 0.0880560576915741, 0.06913900375366211]"
crop,original,465,209,342,0,0.12868928909301758,"[342, 143, 209, 20, 179]","[0.12868928909301758, 0.09746751934289932, 0.0766998678445816, 0.05647328495979309, 0.04323231428861618]"
crop,original,466,247,246,0,0.11819852888584137,"[246, 217, 257, 155, 169]","[0.11819852888584137, 0.10363329946994781, 0.07899878919124603, 0.0755603164434433, 0.035276103764772415]"
crop,original,467,224,295,0,0.4167841672897339,"[295, 224, 244, 297, 256]","[0.4167841672897339, 0.35348406434059143, 0.09444413334131241, 0.041103824973106384, 0.026564884930849075]"
crop,original,468,258,258,1,0.8000345826148987,"[258, 279, 270, 248, 257]","[0.8000345826148987, 0.07360391318798065, 0.06459076702594757, 0.012151752598583698, 0.010439334437251091]"
crop,original,469,13,13,1,0.8724040389060974,"[13, 94, 81, 677, 95]","[0.8724040389060974, 0.07008255273103714, 0.007728009019047022, 0.004160155542194843, 0.003958257380872965]"
crop,original,470,339,339,1,0.19349311292171478,"[339, 159, 211, 213, 168]","[0.19349311292171478, 0.09350124001502991, 0.07411787658929825, 0.05072716251015663, 0.0474577434360981]"
crop,original,471,888,888,1,0.9801385402679443,"[888, 718, 821, 425, 716]","[0.9801385402679443, 0.005297227296978235, 0.004166490398347378, 0.003090555313974619, 0.001460461295209825]"
crop,original,472,258,248,0,0.25159546732902527,"[248, 257, 537, 270, 258]","[0.25159546732902527, 0.08731751143932343, 0.08154550939798355, 0.07950539886951447, 0.06957656890153885]"
crop,original,473,792,296,0,0.2324540615081787,"[296, 471, 450, 586, 258]","[0.2324540615081787, 0.10883593559265137, 0.07442478835582733, 0.06327950209379196, 0.04396878555417061]"
crop,original,474,792,792,1,0.6764950156211853,"[792, 840, 803, 145, 170]","[0.6764950156211853, 0.026140809059143066, 0.02234264276921749, 0.015385894104838371, 0.014543536119163036]"
crop,original,475,346,346,1,0.5028886795043945,"[346, 350, 347, 386, 345]","[0.5028886795043945, 0.08575846254825592, 0.06356360018253326, 0.06348296999931335, 0.050628237426280975]"
crop,original,476,671,671,1,0.47464096546173096,"[671, 600, 880, 350, 695]","[0.47464096546173096, 0.2326955497264862, 0.02868971973657608, 0.024850036948919296, 0.022764043882489204]"
crop,original,477,724,724,1,0.3988211452960968,"[724, 976, 975, 914, 913]","[0.3988211452960968, 0.24483317136764526, 0.06802176684141159, 0.05562490597367287, 0.040129970759153366]"
crop,original,478,394,394,1,0.33013978600502014,"[394, 472, 436, 609, 471]","[0.33013978600502014, 0.13704189658164978, 0.04803654924035072, 0.034162528812885284, 0.028338128700852394]"
crop,original,479,672,970,0,0.38922765851020813,"[970, 976, 979, 672, 81]","[0.38922765851020813, 0.192307710647583, 0.051473069936037064, 0.04391101375222206, 0.028294293209910393]"
crop,original,480,289,133,0,0.21985308825969696,"[133, 51, 82, 86, 228]","[0.21985308825969696, 0.12547309696674347, 0.09416455775499344, 0.045422326773405075, 0.03900091350078583]"
crop,original,481,818,727,0,0.515633225440979,"[727, 538, 744, 755, 447]","[0.515633225440979, 0.21561145782470703, 0.03465399891138077, 0.025775514543056488, 0.019374888390302658]"
crop,original,482,853,449,0,0.6067696809768677,"[449, 23, 425, 142, 912]","[0.6067696809768677, 0.09899265319108963, 0.060539666563272476, 0.040279146283864975, 0.01771526038646698]"
crop,original,483,239,239,1,0.5553550720214844,"[239, 238, 240, 214, 241]","[0.5553550720214844, 0.1772923618555069, 0.13450337946414948, 0.052851710468530655, 0.0318494588136673]"
crop,original,484,425,425,1,0.9962639212608337,"[425, 449, 853, 915, 958]","[0.9962639212608337, 0.0019471395062282681, 0.00036454640212468803, 0.00036437020753510296, 0.00031309318728744984]"
crop,original,485,355,355,1,0.45393213629722595,"[355, 270, 222, 269, 169]","[0.45393213629722595, 0.32211610674858093, 0.06905027478933334, 0.01676630787551403, 0.016489000990986824]"
crop,original,486,863,863,1,0.7984024882316589,"[863, 498, 96, 791, 448]","[0.7984024882316589, 0.024046657606959343, 0.02204432524740696, 0.017094779759645462, 0.012350684031844139]"
crop,original,487,349,972,0,0.10962074249982834,"[972, 975, 987, 410, 977]","[0.10962074249982834, 0.08402557671070099, 0.06742726266384125, 0.040426719933748245, 0.03640061989426613]"
crop,original,488,703,460,0,0.13443797826766968,"[460, 975, 628, 718, 839]","[0.13443797826766968, 0.11513068526983261, 0.09790434688329697, 0.0845690667629242, 0.052907794713974]"
crop,original,489,425,807,0,0.3267707824707031,"[807, 425, 832, 517, 449]","[0.3267707824707031, 0.16518327593803406, 0.08729761093854904, 0.07703539729118347, 0.060732193291187286]"
crop,original,490,795,795,1,0.9693155288696289,"[795, 758, 872, 395, 391]","[0.9693155288696289, 0.006826526019722223, 0.003943861927837133, 0.0026000547222793102, 0.0019342154264450073]"
crop,original,491,690,603,0,0.2106056809425354,"[603, 428, 690, 634, 471]","[0.2106056809425354, 0.20023763179779053, 0.1315518170595169, 0.1097848191857338, 0.10379309207201004]"
crop,original,492,672,672,1,0.9247497916221619,"[672, 879, 136, 91, 915]","[0.9247497916221619, 0.03311580419540405, 0.005779854487627745, 0.0053342669270932674, 0.003963614348322153]"
crop,original,493,671,970,0,0.1901424527168274,"[970, 671, 537, 428, 764]","[0.1901424527168274, 0.11769599467515945, 0.09851467609405518, 0.058921560645103455, 0.0484810471534729]"
crop,original,494,81,81,1,0.42110514640808105,"[81, 50, 980, 970, 140]","[0.42110514640808105, 0.09452171623706818, 0.07885205000638962, 0.07400862872600555, 0.049221258610486984]"
crop,original,495,733,979,0,0.30505844950675964,"[979, 888, 975, 976, 839]","[0.30505844950675964, 0.2925615906715393, 0.0629594475030899, 0.03943228721618652, 0.03420780971646309]"
crop,original,496,672,672,1,0.9504283666610718,"[672, 525, 888, 460, 908]","[0.9504283666610718, 0.011233598925173283, 0.00739941606298089, 0.005486710462719202, 0.0020102299749851227]"
crop,original,497,795,795,1,0.3754594326019287,"[795, 537, 802, 913, 914]","[0.3754594326019287, 0.19691617786884308, 0.12392643839120865, 0.06772751361131668, 0.029759736731648445]"
crop,original,498,663,646,0,0.28447431325912476,"[646, 483, 913, 663, 706]","[0.28447431325912476, 0.11588577926158905, 0.08920897543430328, 0.0642440915107727, 0.06095952168107033]"
crop,original,499,705,525,0,0.48713573813438416,"[525, 839, 462, 580, 562]","[0.48713573813438416, 0.06733120232820511, 0.026476094499230385, 0.02114379033446312, 0.019858358427882195]"
crop,original,500,675,498,0,0.2357701063156128,"[498, 781, 867, 637, 406]","[0.2357701063156128, 0.13943468034267426, 0.09488219767808914, 0.029369456693530083, 0.020822744816541672]"
crop,original,501,404,404,1,0.9935153722763062,"[404, 895, 908, 812, 405]","[0.9935153722763062, 0.005464837420731783, 0.0008229758823290467, 5.146381226950325e-05, 4.8406167479697615e-05]"
crop,original,502,609,131,0,0.12536296248435974,"[131, 346, 609, 23, 100]","[0.12536296248435974, 0.08777455240488052, 0.0462028868496418, 0.029701733961701393, 0.025046780705451965]"
crop,original,503,672,672,1,0.5047732591629028,"[672, 970, 980, 979, 972]","[0.5047732591629028, 0.2965063750743866, 0.11043956875801086, 0.05221518874168396, 0.004827713593840599]"
crop,original,504,915,915,1,0.9632909297943115,"[915, 727, 538, 807, 425]","[0.9632909297943115, 0.01666887290775776, 0.005102935247123241, 0.0020021533127874136, 0.00132632942404598]"
crop,original,505,336,106,0,0.3974646031856537,"[106, 345, 336, 342, 348]","[0.3974646031856537, 0.05792661011219025, 0.054979439824819565, 0.0425863116979599, 0.0398433655500412]"
crop,original,506,515,420,0,0.059084825217723846,"[420, 444, 570, 491, 413]","[0.059084825217723846, 0.04854228347539902, 0.043253444135189056, 0.03450491279363632, 0.029376037418842316]"
crop,original,507,425,425,1,0.9710049629211426,"[425, 449, 497, 853, 698]","[0.9710049629211426, 0.010974600911140442, 0.010778993368148804, 0.0031629614531993866, 0.000498138484545052]"
crop,original,508,404,404,1,0.6807863116264343,"[404, 977, 519, 908, 751]","[0.6807863116264343, 0.038195040076971054, 0.016691748052835464, 0.016446292400360107, 0.01259805541485548]"
crop,original,509,724,724,1,0.476917028427124,"[724, 554, 625, 694, 536]","[0.476917028427124, 0.16651873290538788, 0.12876127660274506, 0.05140320211648941, 0.03763321787118912]"
crop,original,510,718,718,1,0.46261975169181824,"[718, 341, 799, 624, 743]","[0.46261975169181824, 0.0604279451072216, 0.04199716076254845, 0.036610595881938934, 0.03174670785665512]"
crop,original,511,671,671,1,0.8533100485801697,"[671, 880, 237, 537, 236]","[0.8533100485801697, 0.07469427585601807, 0.008388446643948555, 0.003939853981137276, 0.0037255785427987576]"
crop,original,512,147,147,1,0.9720830321311951,"[147, 460, 833, 144, 913]","[0.9720830321311951, 0.017063582316040993, 0.0018250306602567434, 0.0013194662751629949, 0.0012131186667829752]"
crop,original,513,484,871,0,0.6730784773826599,"[871, 484, 510, 835, 833]","[0.6730784773826599, 0.3106517195701599, 0.0044735632836818695, 0.0011860684026032686, 0.0011399599025025964]"
crop,original,514,449,437,0,0.1315193474292755,"[437, 698, 913, 483, 978]","[0.1315193474292755, 0.12463359534740448, 0.11886271834373474, 0.06486144661903381, 0.06430166214704514]"
crop,original,515,842,445,0,0.2942524552345276,"[445, 639, 842, 638, 433]","[0.2942524552345276, 0.2586166560649872, 0.10629884898662567, 0.07678773254156113, 0.04053067788481712]"
crop,original,516,708,519,0,0.6803431510925293,"[519, 492, 674, 525, 634]","[0.6803431510925293, 0.041490789502859116, 0.04058190807700157, 0.016223376616835594, 0.013106961734592915]"
crop,original,517,393,393,1,0.6301558017730713,"[393, 108, 611, 110, 5]","[0.6301558017730713, 0.09965008497238159, 0.05623307451605797, 0.038408126682043076, 0.027670985087752342]"
crop,original,518,862,872,0,0.37208443880081177,"[872, 862, 733, 100, 835]","[0.37208443880081177, 0.19177938997745514, 0.025844138115644455, 0.02521427907049656, 0.021313758566975594]"
crop,original,519,625,625,1,0.9983165264129639,"[625, 554, 510, 724, 814]","[0.9983165264129639, 0.0013350601075217128, 8.036851795623079e-05, 6.164147634990513e-05, 3.9633512642467394e-05]"
crop,original,520,977,914,0,0.24968957901000977,"[914, 718, 625, 484, 814]","[0.24968957901000977, 0.18680119514465332, 0.0979960560798645, 0.07746671885251999, 0.061392590403556824]"
crop,original,521,536,975,0,0.10369792580604553,"[975, 795, 843, 460, 718]","[0.10369792580604553, 0.05012017861008644, 0.046529486775398254, 0.04625968262553215, 0.037563636898994446]"
crop,original,522,472,472,1,0.3546299338340759,"[472, 977, 801, 33, 445]","[0.3546299338340759, 0.19234339892864227, 0.12961046397686005, 0.02750265598297119, 0.026004867628216743]"
crop,original,523,437,437,1,0.45197242498397827,"[437, 510, 780, 724, 833]","[0.45197242498397827, 0.18525204062461853, 0.1431204229593277, 0.042780157178640366, 0.022720804437994957]"
crop,original,524,393,393,1,0.9818679094314575,"[393, 108, 973, 943, 130]","[0.9818679094314575, 0.017857922241091728, 7.037109753582627e-05, 3.323730925330892e-05, 2.7226480597164482e-05]"
crop,original,525,394,6,0,0.2862774729728699,"[6, 973, 970, 972, 396]","[0.2862774729728699, 0.24122458696365356, 0.07036618143320084, 0.0626656711101532, 0.04425518214702606]"
crop,original,526,147,147,1,0.4588831663131714,"[147, 146, 360, 137, 100]","[0.4588831663131714, 0.1351071149110794, 0.10151532292366028, 0.04945060610771179, 0.04750813543796539]"
crop,original,527,437,437,1,0.8030701279640198,"[437, 682, 668, 442, 708]","[0.8030701279640198, 0.1535063236951828, 0.020095881074666977, 0.008520808070898056, 0.00256638927385211]"
crop,original,528,373,354,0,0.802842378616333,"[354, 209, 349, 348, 206]","[0.802842378616333, 0.0847584530711174, 0.014239727519452572, 0.011409711092710495, 0.0065656257793307304]"
crop,original,529,147,972,0,0.15375538170337677,"[972, 801, 147, 976, 970]","[0.15375538170337677, 0.133092999458313, 0.1200920045375824, 0.09690666198730469, 0.059704117476940155]"
crop,original,530,143,146,0,0.376926988363266,"[146, 98, 20, 141, 143]","[0.376926988363266, 0.24922215938568115, 0.14899203181266785, 0.05405409634113312, 0.041513342410326004]"
crop,original,531,625,625,1,0.931399941444397,"[625, 408, 554, 871, 536]","[0.931399941444397, 0.045219745486974716, 0.00642779003828764, 0.0028757492545992136, 0.0019722708966583014]"
crop,original,532,833,472,0,0.30764666199684143,"[472, 814, 621, 573, 975]","[0.30764666199684143, 0.04946204274892807, 0.04191859811544418, 0.041571926325559616, 0.030330641195178032]"
crop,original,533,403,510,0,0.6697817444801331,"[510, 718, 780, 975, 403]","[0.6697817444801331, 0.04374203085899353, 0.03633732721209526, 0.03336085006594658, 0.029436323791742325]"
crop,original,534,914,839,0,0.26964065432548523,"[839, 914, 484, 780, 871]","[0.26964065432548523, 0.21725411713123322, 0.15083809196949005, 0.051552049815654755, 0.04127776622772217]"
crop,original,535,484,484,1,0.7685538530349731,"[484, 871, 554, 625, 733]","[0.7685538530349731, 0.06900743395090103, 0.04878593236207962, 0.025879785418510437, 0.011056140065193176]"
crop,original,536,148,148,1,0.9428049325942993,"[148, 147, 146, 649, 693]","[0.9428049325942993, 0.009223641827702522, 0.00661975983530283, 0.005272189155220985, 0.005195210687816143]"
crop,original,537,554,554,1,0.862037718296051,"[554, 525, 562, 355, 484]","[0.862037718296051, 0.02563457377254963, 0.011637935414910316, 0.007620300631970167, 0.007574741262942553]"
crop,original,538,814,625,0,0.7088720798492432,"[625, 814, 693, 472, 408]","[0.7088720798492432, 0.15566864609718323, 0.0533735416829586, 0.011447920463979244, 0.010970924980938435]"
crop,original,539,983,976,0,0.411082923412323,"[976, 973, 972, 970, 979]","[0.411082923412323, 0.17465358972549438, 0.10733018070459366, 0.08454818278551102, 0.03805633634328842]"
crop,original,540,267,296,0,0.4034668207168579,"[296, 181, 267, 222, 279]","[0.4034668207168579, 0.2055983990430832, 0.1005983054637909, 0.03636469319462776, 0.0332268662750721]"
