model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,ooc,408,26,994,0,0.3888672888278961,"[994, 27, 71, 121, 54]","[0.3888672888278961, 0.2141599953174591, 0.058190107345581055, 0.030317742377519608, 0.020280931144952774]"
cm-light,ooc,409,295,84,0,0.20847132802009583,"[84, 824, 39, 735, 806]","[0.20847132802009583, 0.06756313145160675, 0.0588308684527874, 0.0373428612947464, 0.02625937946140766]"
cm-light,ooc,410,674,835,0,0.20349472761154175,"[835, 908, 755, 807, 319]","[0.20349472761154175, 0.1992339938879013, 0.10192865133285522, 0.06901409476995468, 0.06596049666404724]"
cm-light,ooc,411,57,140,0,0.131125345826149,"[140, 13, 131, 10, 792]","[0.131125345826149, 0.06373989582061768, 0.056757602840662, 0.050611019134521484, 0.049078427255153656]"
cm-light,ooc,412,59,139,0,0.4812329411506653,"[139, 141, 58, 133, 143]","[0.4812329411506653, 0.08509622514247894, 0.04031128063797951, 0.03926657885313034, 0.038655854761600494]"
cm-light,ooc,413,357,235,0,0.32805120944976807,"[235, 284, 244, 255, 224]","[0.32805120944976807, 0.05750133469700813, 0.05157385393977165, 0.0374305360019207, 0.033396441489458084]"
cm-light,ooc,414,336,170,0,0.23371468484401703,"[170, 294, 225, 276, 958]","[0.23371468484401703, 0.08586698025465012, 0.046401213854551315, 0.04514819383621216, 0.0358588807284832]"
cm-light,ooc,415,86,430,0,0.9170235991477966,"[430, 981, 615, 522, 439]","[0.9170235991477966, 0.02246042713522911, 0.008065775968134403, 0.006116878241300583, 0.0031723128631711006]"
cm-light,ooc,416,62,105,0,0.1545947641134262,"[105, 448, 84, 381, 50]","[0.1545947641134262, 0.12423389405012131, 0.10117082297801971, 0.09727451950311661, 0.08107501268386841]"
cm-light,ooc,417,677,624,0,0.5582857728004456,"[624, 453, 454, 706, 532]","[0.5582857728004456, 0.08175971359014511, 0.06368983536958694, 0.03512409329414368, 0.028655972331762314]"
cm-light,ooc,418,387,348,0,0.6053019762039185,"[348, 349, 22, 973, 33]","[0.6053019762039185, 0.11445360630750656, 0.09619034826755524, 0.05512511730194092, 0.009749779477715492]"
cm-light,ooc,419,85,310,0,0.24766948819160461,"[310, 679, 80, 81, 13]","[0.24766948819160461, 0.09570818394422531, 0.04400181397795677, 0.04284508526325226, 0.038965120911598206]"
cm-light,ooc,420,544,835,0,0.31208762526512146,"[835, 709, 450, 868, 748]","[0.31208762526512146, 0.10285709798336029, 0.05851433426141739, 0.05058681592345238, 0.046603672206401825]"
cm-light,ooc,421,77,76,0,0.187644824385643,"[76, 77, 319, 989, 47]","[0.187644824385643, 0.04424194619059563, 0.04363524168729782, 0.032568156719207764, 0.03038276731967926]"
cm-light,ooc,422,357,386,0,0.12110009044408798,"[386, 9, 22, 112, 336]","[0.12110009044408798, 0.11216538399457932, 0.10300827771425247, 0.03350815176963806, 0.029915701597929]"
cm-light,ooc,423,383,383,1,0.13002273440361023,"[383, 489, 79, 448, 282]","[0.13002273440361023, 0.08619434386491776, 0.07574097812175751, 0.061975590884685516, 0.058123428374528885]"
cm-light,ooc,424,277,255,0,0.1602165699005127,"[255, 213, 159, 207, 345]","[0.1602165699005127, 0.15863855183124542, 0.06804446130990982, 0.04329126700758934, 0.03877141326665878]"
cm-light,ooc,425,803,890,0,0.08384358137845993,"[890, 160, 595, 233, 100]","[0.08384358137845993, 0.050954438745975494, 0.0435863621532917, 0.04074852168560028, 0.03665075823664665]"
cm-light,ooc,426,792,832,0,0.36612412333488464,"[832, 795, 557, 591, 483]","[0.36612412333488464, 0.2182302474975586, 0.15411219000816345, 0.054277271032333374, 0.026800330728292465]"
cm-light,ooc,427,795,424,0,0.167801633477211,"[424, 831, 564, 750, 624]","[0.167801633477211, 0.16171929240226746, 0.15727363526821136, 0.0666976347565651, 0.06136761233210564]"
cm-light,ooc,428,83,340,0,0.3866828978061676,"[340, 83, 99, 177, 282]","[0.3866828978061676, 0.29529547691345215, 0.07169913500547409, 0.037055499851703644, 0.03489987179636955]"
cm-light,ooc,429,24,95,0,0.16483311355113983,"[95, 14, 377, 381, 17]","[0.16483311355113983, 0.10031998157501221, 0.09874055534601212, 0.0590168796479702, 0.05586502328515053]"
cm-light,ooc,430,802,25,0,0.5887584686279297,"[25, 119, 53, 28, 283]","[0.5887584686279297, 0.07144426554441452, 0.06232061982154846, 0.03614102303981781, 0.022162921726703644]"
cm-light,ooc,431,491,329,0,0.22041073441505432,"[329, 115, 307, 78, 312]","[0.22041073441505432, 0.21316033601760864, 0.0553765706717968, 0.048785511404275894, 0.03112117014825344]"
cm-light,ooc,432,277,350,0,0.13870705664157867,"[350, 17, 246, 842, 639]","[0.13870705664157867, 0.07043265551328659, 0.05941350385546684, 0.05679111182689667, 0.027576960623264313]"
cm-light,ooc,433,802,421,0,0.20785655081272125,"[421, 751, 764, 565, 765]","[0.20785655081272125, 0.11895933747291565, 0.04884698987007141, 0.03181840106844902, 0.02686193771660328]"
cm-light,ooc,434,802,491,0,0.1755446344614029,"[491, 670, 237, 223, 665]","[0.1755446344614029, 0.14834678173065186, 0.12890006601810455, 0.056900035589933395, 0.05142764747142792]"
cm-light,ooc,435,516,492,0,0.24624547362327576,"[492, 519, 634, 40, 596]","[0.24624547362327576, 0.143179252743721, 0.03400630131363869, 0.03139975294470787, 0.02952665090560913]"
cm-light,ooc,436,13,17,0,0.49050766229629517,"[17, 13, 980, 144, 99]","[0.49050766229629517, 0.09855003654956818, 0.049184661358594894, 0.03247678652405739, 0.03042503073811531]"
cm-light,ooc,437,296,296,1,0.7151917815208435,"[296, 270, 258, 355, 341]","[0.7151917815208435, 0.1811545044183731, 0.014164200983941555, 0.01059632282704115, 0.008337192237377167]"
cm-light,ooc,438,425,425,1,0.6211885809898376,"[425, 701, 437, 920, 744]","[0.6211885809898376, 0.08276829123497009, 0.06925680488348007, 0.016805322840809822, 0.009935875423252583]"
cm-light,ooc,439,223,347,0,0.20508992671966553,"[347, 913, 977, 525, 978]","[0.20508992671966553, 0.051135607063770294, 0.050039831548929214, 0.047445714473724365, 0.0441104993224144]"
cm-light,ooc,440,795,764,0,0.063811294734478,"[764, 405, 94, 833, 553]","[0.063811294734478, 0.05003339797258377, 0.04628096520900726, 0.04274578392505646, 0.039233069866895676]"
cm-light,ooc,441,13,99,0,0.24962876737117767,"[99, 331, 525, 408, 395]","[0.24962876737117767, 0.05959674343466759, 0.054441530257463455, 0.034792687743902206, 0.026110557839274406]"
cm-light,ooc,442,227,171,0,0.4882594645023346,"[171, 236, 180, 172, 349]","[0.4882594645023346, 0.09213253855705261, 0.07033909857273102, 0.06608062237501144, 0.04529910534620285]"
cm-light,ooc,443,867,460,0,0.056907158344984055,"[460, 637, 913, 649, 972]","[0.056907158344984055, 0.04650313779711723, 0.04368748888373375, 0.028876394033432007, 0.0254014041274786]"
cm-light,ooc,444,232,232,1,0.3608669638633728,"[232, 217, 239, 231, 248]","[0.3608669638633728, 0.1005484014749527, 0.0625055581331253, 0.03751111403107643, 0.03516960144042969]"
cm-light,ooc,445,795,803,0,0.14274023473262787,"[803, 703, 371, 595, 765]","[0.14274023473262787, 0.04838662967085838, 0.03937303274869919, 0.03467521071434021, 0.029469948261976242]"
cm-light,ooc,446,81,518,0,0.06729672849178314,"[518, 132, 805, 981, 574]","[0.06729672849178314, 0.06297721713781357, 0.06122506409883499, 0.04175129160284996, 0.03913599252700806]"
cm-light,ooc,447,238,112,0,0.13078145682811737,"[112, 161, 445, 242, 345]","[0.13078145682811737, 0.06585574895143509, 0.0498933345079422, 0.04740110784769058, 0.04337003454566002]"
cm-light,ooc,448,296,13,0,0.08596178144216537,"[13, 296, 356, 265, 8]","[0.08596178144216537, 0.07955823093652725, 0.07036010921001434, 0.06115884706377983, 0.04643840342760086]"
cm-light,ooc,449,172,253,0,0.3519856631755829,"[253, 515, 543, 816, 211]","[0.3519856631755829, 0.06504153460264206, 0.049442458897829056, 0.03606172278523445, 0.032380472868680954]"
cm-light,ooc,450,178,178,1,0.2799227237701416,"[178, 349, 246, 391, 354]","[0.2799227237701416, 0.1540815532207489, 0.07921897619962692, 0.04438568279147148, 0.04266522824764252]"
cm-light,ooc,451,803,450,0,0.7542738914489746,"[450, 510, 769, 798, 573]","[0.7542738914489746, 0.048783835023641586, 0.02316112630069256, 0.021707046777009964, 0.02107533998787403]"
cm-light,ooc,452,331,13,0,0.37733936309814453,"[13, 17, 14, 131, 96]","[0.37733936309814453, 0.22082628309726715, 0.21278096735477448, 0.06624062359333038, 0.038168735802173615]"
cm-light,ooc,453,292,292,1,0.5138813257217407,"[292, 282, 177, 355, 429]","[0.5138813257217407, 0.21762673556804657, 0.013341866433620453, 0.011334114708006382, 0.010832425206899643]"
cm-light,ooc,454,787,703,0,0.10967236012220383,"[703, 765, 519, 235, 421]","[0.10967236012220383, 0.10493821650743484, 0.10247810184955597, 0.04252886772155762, 0.04000040516257286]"
cm-light,ooc,455,231,842,0,0.15577465295791626,"[842, 273, 253, 231, 230]","[0.15577465295791626, 0.11981201171875, 0.10075423866510391, 0.09193965792655945, 0.0789315328001976]"
cm-light,ooc,456,81,755,0,0.43804869055747986,"[755, 89, 723, 86, 835]","[0.43804869055747986, 0.08390145748853683, 0.060661301016807556, 0.03734332695603371, 0.028117366135120392]"
cm-light,ooc,457,803,562,0,0.0645904615521431,"[562, 840, 704, 966, 423]","[0.0645904615521431, 0.04783203452825546, 0.03441156446933746, 0.03417884185910225, 0.03309467062354088]"
cm-light,ooc,458,792,549,0,0.2589755654335022,"[549, 812, 750, 831, 557]","[0.2589755654335022, 0.09565909206867218, 0.08074052631855011, 0.06661465764045715, 0.055894650518894196]"
cm-light,ooc,459,654,408,0,0.41771501302719116,"[408, 751, 817, 586, 844]","[0.41771501302719116, 0.06229645013809204, 0.058153510093688965, 0.05013534054160118, 0.018395744264125824]"
cm-light,ooc,460,170,171,0,0.08073495328426361,"[171, 235, 174, 192, 248]","[0.08073495328426361, 0.06060127913951874, 0.050290316343307495, 0.05017567798495293, 0.044749997556209564]"
cm-light,ooc,461,199,224,0,0.2954910397529602,"[224, 221, 199, 256, 233]","[0.2954910397529602, 0.09047740697860718, 0.08581477403640747, 0.07463657110929489, 0.07043659687042236]"
cm-light,ooc,462,795,138,0,0.06242000311613083,"[138, 272, 15, 131, 352]","[0.06242000311613083, 0.06047514081001282, 0.04255310446023941, 0.040622469037771225, 0.03859870508313179]"
cm-light,ooc,463,802,401,0,0.20413291454315186,"[401, 881, 851, 831, 424]","[0.20413291454315186, 0.13602711260318756, 0.047522906213998795, 0.04493078961968422, 0.0352821908891201]"
cm-light,ooc,464,198,198,1,0.26836806535720825,"[198, 204, 201, 496, 196]","[0.26836806535720825, 0.15797652304172516, 0.0742669329047203, 0.06492222100496292, 0.043310679495334625]"
cm-light,ooc,465,209,22,0,0.29940980672836304,"[22, 21, 18, 23, 4]","[0.29940980672836304, 0.10362662374973297, 0.09049557894468307, 0.0617450550198555, 0.04704054445028305]"
cm-light,ooc,466,247,348,0,0.09965541958808899,"[348, 366, 51, 349, 97]","[0.09965541958808899, 0.05017793923616409, 0.04646666347980499, 0.04383615776896477, 0.04324272647500038]"
cm-light,ooc,467,224,381,0,0.5881847739219666,"[381, 379, 378, 345, 234]","[0.5881847739219666, 0.16376475989818573, 0.06469295173883438, 0.02153758890926838, 0.014105379581451416]"
cm-light,ooc,468,258,258,1,0.8003134727478027,"[258, 270, 279, 248, 222]","[0.8003134727478027, 0.09326264262199402, 0.057770419865846634, 0.013006521388888359, 0.009957202710211277]"
cm-light,ooc,469,13,191,0,0.14243276417255402,"[191, 84, 346, 274, 397]","[0.14243276417255402, 0.0809730589389801, 0.03571964427828789, 0.03345233201980591, 0.03036615438759327]"
cm-light,ooc,470,339,339,1,0.6467006206512451,"[339, 159, 173, 144, 242]","[0.6467006206512451, 0.12205429375171661, 0.04639750346541405, 0.019365258514881134, 0.01721389964222908]"
cm-light,ooc,471,888,888,1,0.7860925793647766,"[888, 709, 525, 873, 532]","[0.7860925793647766, 0.16631688177585602, 0.016722925007343292, 0.003964110743254423, 0.0028099571354687214]"
cm-light,ooc,472,258,270,0,0.7791725993156433,"[270, 260, 222, 269, 448]","[0.7791725993156433, 0.04037611186504364, 0.031128758564591408, 0.012272563762962818, 0.00903935357928276]"
cm-light,ooc,473,792,721,0,0.09304294735193253,"[721, 710, 902, 723, 496]","[0.09304294735193253, 0.06270390003919601, 0.05420666188001633, 0.042728714644908905, 0.04226049780845642]"
cm-light,ooc,474,792,649,0,0.38057348132133484,"[649, 888, 646, 386, 634]","[0.38057348132133484, 0.1696314513683319, 0.13161200284957886, 0.05160753056406975, 0.032942816615104675]"
cm-light,ooc,475,346,347,0,0.16349413990974426,"[347, 344, 150, 33, 981]","[0.16349413990974426, 0.1418377012014389, 0.07708971947431564, 0.04840843752026558, 0.03270375356078148]"
cm-light,ooc,476,671,801,0,0.271099328994751,"[801, 671, 350, 65, 433]","[0.271099328994751, 0.17941313982009888, 0.07873175293207169, 0.06927531957626343, 0.033853545784950256]"
cm-light,ooc,477,724,492,0,0.3249061405658722,"[492, 406, 857, 562, 565]","[0.3249061405658722, 0.13551144301891327, 0.12318281829357147, 0.0519513264298439, 0.029866131022572517]"
cm-light,ooc,478,394,64,0,0.3343329429626465,"[64, 40, 317, 46, 752]","[0.3343329429626465, 0.04137768596410751, 0.03913130238652229, 0.029860997572541237, 0.027156665921211243]"
cm-light,ooc,479,672,750,0,0.8615977764129639,"[750, 520, 721, 831, 178]","[0.8615977764129639, 0.04331470653414726, 0.03006546013057232, 0.015392354689538479, 0.006182209122925997]"
cm-light,ooc,480,289,69,0,0.1947818547487259,"[69, 67, 292, 825, 39]","[0.1947818547487259, 0.08330617845058441, 0.06479550153017044, 0.06425595283508301, 0.0535135455429554]"
cm-light,ooc,481,818,538,0,0.22180236876010895,"[538, 920, 874, 829, 632]","[0.22180236876010895, 0.1629071980714798, 0.06322735548019409, 0.05900968238711357, 0.051034148782491684]"
cm-light,ooc,482,853,363,0,0.08739016950130463,"[363, 997, 774, 816, 284]","[0.08739016950130463, 0.07939670979976654, 0.0776103213429451, 0.041877709329128265, 0.036490559577941895]"
cm-light,ooc,483,239,239,1,0.31597357988357544,"[239, 240, 238, 232, 214]","[0.31597357988357544, 0.12446573376655579, 0.10963360965251923, 0.07165995985269547, 0.06972558796405792]"
cm-light,ooc,484,425,687,0,0.4851713478565216,"[687, 462, 532, 642, 564]","[0.4851713478565216, 0.0691864863038063, 0.053072214126586914, 0.04638072848320007, 0.03412843495607376]"
cm-light,ooc,485,355,246,0,0.17643892765045166,"[246, 172, 268, 170, 181]","[0.17643892765045166, 0.14682646095752716, 0.09124629199504852, 0.06318391114473343, 0.0515003502368927]"
cm-light,ooc,486,863,534,0,0.1283617913722992,"[534, 442, 863, 498, 670]","[0.1283617913722992, 0.1276402324438095, 0.0809849426150322, 0.0709839016199112, 0.06597726047039032]"
cm-light,ooc,487,349,22,0,0.42987295985221863,"[22, 472, 143, 276, 98]","[0.42987295985221863, 0.07672963291406631, 0.07341562211513519, 0.054889410734176636, 0.03981539234519005]"
cm-light,ooc,488,703,437,0,0.302731454372406,"[437, 565, 718, 536, 557]","[0.302731454372406, 0.12723736464977264, 0.11339423060417175, 0.05535503476858139, 0.044804152101278305]"
cm-light,ooc,489,425,425,1,0.2665659189224243,"[425, 698, 755, 497, 660]","[0.2665659189224243, 0.2094413936138153, 0.11560806632041931, 0.08791274577379227, 0.041101790964603424]"
cm-light,ooc,490,795,854,0,0.24330100417137146,"[854, 709, 767, 470, 819]","[0.24330100417137146, 0.19387289881706238, 0.1289525032043457, 0.025697030127048492, 0.020496118813753128]"
cm-light,ooc,491,690,873,0,0.10180308669805527,"[873, 586, 517, 668, 442]","[0.10180308669805527, 0.0979546308517456, 0.09501760452985764, 0.0518232099711895, 0.039598673582077026]"
cm-light,ooc,492,672,672,1,0.9648358225822449,"[672, 879, 425, 449, 703]","[0.9648358225822449, 0.003641590941697359, 0.002704865299165249, 0.0020168577320873737, 0.0020096558146178722]"
cm-light,ooc,493,671,805,0,0.08194370567798615,"[805, 17, 123, 898, 971]","[0.08194370567798615, 0.0780579000711441, 0.054055776447057724, 0.04988395422697067, 0.030704868957400322]"
cm-light,ooc,494,81,979,0,0.11314453184604645,"[979, 978, 975, 977, 976]","[0.11314453184604645, 0.10767063498497009, 0.08420433104038239, 0.07324972748756409, 0.0710330456495285]"
cm-light,ooc,495,733,121,0,0.2524026036262512,"[121, 467, 909, 959, 118]","[0.2524026036262512, 0.1061863973736763, 0.07061298936605453, 0.06527470052242279, 0.05946113541722298]"
cm-light,ooc,496,672,672,1,0.6201911568641663,"[672, 325, 324, 130, 879]","[0.6201911568641663, 0.07024479657411575, 0.04288613423705101, 0.01793680153787136, 0.013868399895727634]"
cm-light,ooc,497,795,463,0,0.16897834837436676,"[463, 833, 653, 756, 896]","[0.16897834837436676, 0.15914610028266907, 0.11047830432653427, 0.07997767627239227, 0.05551326274871826]"
cm-light,ooc,498,663,779,0,0.3322863280773163,"[779, 803, 536, 569, 408]","[0.3322863280773163, 0.09599314630031586, 0.06999405473470688, 0.04517453908920288, 0.044520340859889984]"
cm-light,ooc,499,705,640,0,0.11251897364854813,"[640, 557, 448, 853, 462]","[0.11251897364854813, 0.07601843029260635, 0.06182378903031349, 0.048296455293893814, 0.04772830009460449]"
cm-light,ooc,500,675,886,0,0.38134339451789856,"[886, 610, 721, 571, 767]","[0.38134339451789856, 0.04339367523789406, 0.029630715027451515, 0.025467444211244583, 0.024463661015033722]"
cm-light,ooc,501,404,404,1,0.9783873558044434,"[404, 908, 895, 405, 812]","[0.9783873558044434, 0.006767725571990013, 0.005761968903243542, 0.004522949457168579, 0.0022099337074905634]"
cm-light,ooc,502,609,131,0,0.31855809688568115,"[131, 448, 471, 738, 764]","[0.31855809688568115, 0.04240107536315918, 0.0407952144742012, 0.039879120886325836, 0.028151635080575943]"
cm-light,ooc,503,672,634,0,0.26533111929893494,"[634, 471, 866, 386, 575]","[0.26533111929893494, 0.06794098764657974, 0.06742139905691147, 0.04048925265669823, 0.028666598722338676]"
cm-light,ooc,504,915,915,1,0.3722783923149109,"[915, 134, 835, 795, 303]","[0.3722783923149109, 0.19688183069229126, 0.07624860852956772, 0.02431151084601879, 0.017757106572389603]"
cm-light,ooc,505,336,346,0,0.16534288227558136,"[346, 43, 345, 105, 343]","[0.16534288227558136, 0.09459251910448074, 0.06859356164932251, 0.06457170099020004, 0.03858925402164459]"
cm-light,ooc,506,515,128,0,0.24901284277439117,"[128, 80, 91, 134, 136]","[0.24901284277439117, 0.2208019495010376, 0.06774899363517761, 0.06128222122788429, 0.05639636516571045]"
cm-light,ooc,507,425,425,1,0.48052552342414856,"[425, 497, 538, 727, 821]","[0.48052552342414856, 0.11098697781562805, 0.10125032812356949, 0.08532924950122833, 0.025978820398449898]"
cm-light,ooc,508,404,42,0,0.11644614487886429,"[42, 41, 845, 977, 65]","[0.11644614487886429, 0.09243743121623993, 0.09193182736635208, 0.05534273013472557, 0.03451541066169739]"
