model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,original,436,13,13,1,0.9565492868423462,"[13, 10, 99, 19, 16]","[0.9565492868423462, 0.010993897914886475, 0.009653782472014427, 0.007176517508924007, 0.003724694484844804]"
cm-light,original,437,296,279,0,0.38232290744781494,"[279, 296, 270, 106, 258]","[0.38232290744781494, 0.3425663113594055, 0.1439657360315323, 0.021117128431797028, 0.017241742461919785]"
cm-light,original,438,425,657,0,0.0904276892542839,"[657, 425, 716, 753, 249]","[0.0904276892542839, 0.08569371700286865, 0.08195704221725464, 0.05743202194571495, 0.048281777650117874]"
cm-light,original,439,223,223,1,0.0869491845369339,"[223, 258, 746, 795, 245]","[0.0869491845369339, 0.04847991466522217, 0.03457559272646904, 0.029055418446660042, 0.027914928272366524]"
cm-light,original,440,795,795,1,0.3187081813812256,"[795, 842, 460, 977, 970]","[0.3187081813812256, 0.059307027608156204, 0.05852028727531433, 0.032753780484199524, 0.029440121725201607]"
cm-light,original,441,13,180,0,0.21784330904483795,"[180, 850, 679, 13, 23]","[0.21784330904483795, 0.04216448962688446, 0.03455452620983124, 0.03307482972741127, 0.030445890501141548]"
cm-light,original,442,227,235,0,0.07050393521785736,"[235, 537, 163, 160, 236]","[0.07050393521785736, 0.0687325969338417, 0.05535833537578583, 0.05335891619324684, 0.03803239017724991]"
cm-light,original,443,867,562,0,0.5112566351890564,"[562, 425, 497, 449, 525]","[0.5112566351890564, 0.1079658716917038, 0.046426549553871155, 0.026964399963617325, 0.02637106366455555]"
cm-light,original,444,232,232,1,0.1660725325345993,"[232, 212, 196, 155, 217]","[0.1660725325345993, 0.09675033390522003, 0.08288511633872986, 0.06714162230491638, 0.04891280457377434]"
cm-light,original,445,795,795,1,0.6806365847587585,"[795, 537, 450, 803, 612]","[0.6806365847587585, 0.08959850668907166, 0.03614028915762901, 0.011274351738393307, 0.01039789617061615]"
cm-light,original,446,81,81,1,0.9752523899078369,"[81, 308, 146, 20, 127]","[0.9752523899078369, 0.0018216976895928383, 0.001752078183926642, 0.0015061094891279936, 0.0013483744114637375]"
cm-light,original,447,238,246,0,0.24229906499385834,"[246, 238, 236, 178, 234]","[0.24229906499385834, 0.16942259669303894, 0.06191730126738548, 0.041556186974048615, 0.04045136272907257]"
cm-light,original,448,296,296,1,0.5544281601905823,"[296, 850, 265, 700, 222]","[0.5544281601905823, 0.15970788896083832, 0.10225214809179306, 0.08493970334529877, 0.01490239892154932]"
cm-light,original,449,172,172,1,0.36986956000328064,"[172, 161, 166, 217, 184]","[0.36986956000328064, 0.09576248377561569, 0.06269683688879013, 0.03134690970182419, 0.026378270238637924]"
cm-light,original,450,178,246,0,0.08898404985666275,"[246, 178, 349, 159, 268]","[0.08898404985666275, 0.08859056234359741, 0.08783235400915146, 0.054196637123823166, 0.04455964267253876]"
cm-light,original,451,803,970,0,0.435354620218277,"[970, 802, 803, 795, 595]","[0.435354620218277, 0.15313401818275452, 0.08183605223894119, 0.03142530098557472, 0.028546826913952827]"
cm-light,original,452,331,131,0,0.5560002326965332,"[131, 17, 136, 350, 134]","[0.5560002326965332, 0.2046612650156021, 0.0264428723603487, 0.021417072042822838, 0.020841728895902634]"
cm-light,original,453,292,728,0,0.18080684542655945,"[728, 282, 936, 292, 287]","[0.18080684542655945, 0.16849049925804138, 0.07186967134475708, 0.07140769064426422, 0.03899716958403587]"
cm-light,original,454,787,17,0,0.11138047277927399,"[17, 178, 431, 876, 835]","[0.11138047277927399, 0.10206655412912369, 0.05802135169506073, 0.027397191151976585, 0.022347643971443176]"
cm-light,original,455,231,974,0,0.8439657092094421,"[974, 460, 296, 263, 258]","[0.8439657092094421, 0.03117755800485611, 0.024206265807151794, 0.00861167162656784, 0.0068500228226184845]"
cm-light,original,456,81,81,1,0.9782243967056274,"[81, 6, 5, 3, 700]","[0.9782243967056274, 0.008180498145520687, 0.0013829905074089766, 0.001034687040373683, 0.0010084592504426837]"
cm-light,original,457,803,803,1,0.8487319946289062,"[803, 792, 634, 345, 491]","[0.8487319946289062, 0.011060449294745922, 0.009592500515282154, 0.009050554595887661, 0.00789954699575901]"
cm-light,original,458,792,792,1,0.13275094330310822,"[792, 192, 170, 450, 191]","[0.13275094330310822, 0.12007113546133041, 0.062374476343393326, 0.03992834687232971, 0.036260709166526794]"
cm-light,original,459,654,874,0,0.27180802822113037,"[874, 609, 395, 488, 803]","[0.27180802822113037, 0.14904563128948212, 0.050343193113803864, 0.037081681191921234, 0.027373362332582474]"
cm-light,original,460,170,170,1,0.4210612177848816,"[170, 230, 249, 191, 231]","[0.4210612177848816, 0.1909721940755844, 0.02855095826089382, 0.02725255861878395, 0.02679458074271679]"
cm-light,original,461,199,199,1,0.1117440015077591,"[199, 197, 224, 256, 460]","[0.1117440015077591, 0.09449239075183868, 0.07395124435424805, 0.07107902318239212, 0.04271263629198074]"
cm-light,original,462,795,795,1,0.8768354654312134,"[795, 537, 225, 210, 178]","[0.8768354654312134, 0.018243441358208656, 0.006511518731713295, 0.004779198206961155, 0.003907408565282822]"
cm-light,original,463,802,802,1,0.7761334180831909,"[802, 970, 795, 803, 537]","[0.7761334180831909, 0.0635102391242981, 0.052608221769332886, 0.024770531803369522, 0.00928445439785719]"
cm-light,original,464,198,198,1,0.3633079528808594,"[198, 196, 170, 177, 218]","[0.3633079528808594, 0.17630745470523834, 0.03859252482652664, 0.03732248768210411, 0.027346866205334663]"
cm-light,original,465,209,209,1,0.14212851226329803,"[209, 342, 386, 195, 206]","[0.14212851226329803, 0.14066919684410095, 0.07077258825302124, 0.06466134637594223, 0.052033811807632446]"
cm-light,original,466,247,247,1,0.055836521089076996,"[247, 195, 832, 88, 169]","[0.055836521089076996, 0.050292566418647766, 0.041930682957172394, 0.03618549928069115, 0.033401958644390106]"
cm-light,original,467,224,297,0,0.23786912858486176,"[297, 224, 295, 244, 239]","[0.23786912858486176, 0.14416681230068207, 0.135275736451149, 0.059361159801483154, 0.04427095875144005]"
cm-light,original,468,258,258,1,0.6256715655326843,"[258, 279, 270, 257, 203]","[0.6256715655326843, 0.17040741443634033, 0.10546856373548508, 0.021605366840958595, 0.02105279453098774]"
cm-light,original,469,13,13,1,0.41709160804748535,"[13, 94, 989, 12, 95]","[0.41709160804748535, 0.07009035348892212, 0.06631485372781754, 0.0629950761795044, 0.049200478941202164]"
cm-light,original,470,339,159,0,0.41228151321411133,"[159, 339, 211, 273, 173]","[0.41228151321411133, 0.17710982263088226, 0.05135197564959526, 0.05098477005958557, 0.03465918079018593]"
cm-light,original,471,888,888,1,0.9947066903114319,"[888, 821, 718, 425, 913]","[0.9947066903114319, 0.002529036719352007, 0.0006717193173244596, 0.0005838575889356434, 0.0002793131279759109]"
cm-light,original,472,258,231,0,0.2927182912826538,"[231, 258, 230, 203, 229]","[0.2927182912826538, 0.1496891975402832, 0.13444438576698303, 0.061098527163267136, 0.05876045674085617]"
cm-light,original,473,792,296,0,0.6532671451568604,"[296, 203, 258, 257, 802]","[0.6532671451568604, 0.14548848569393158, 0.04764775186777115, 0.009530281648039818, 0.007633653935045004]"
cm-light,original,474,792,203,0,0.446636825799942,"[203, 792, 51, 830, 261]","[0.446636825799942, 0.08904650807380676, 0.065159872174263, 0.03507339581847191, 0.031272757798433304]"
cm-light,original,475,346,51,0,0.43684741854667664,"[51, 346, 101, 349, 386]","[0.43684741854667664, 0.15765775740146637, 0.04738762602210045, 0.03585978224873543, 0.028169356286525726]"
cm-light,original,476,671,671,1,0.40021437406539917,"[671, 417, 863, 350, 733]","[0.40021437406539917, 0.10176168382167816, 0.08722852915525436, 0.0637810006737709, 0.046511050313711166]"
cm-light,original,477,724,724,1,0.9344475865364075,"[724, 525, 914, 915, 913]","[0.9344475865364075, 0.015917878597974777, 0.007317773997783661, 0.003893837798386812, 0.003683325834572315]"
cm-light,original,478,394,394,1,0.5362433195114136,"[394, 99, 484, 472, 410]","[0.5362433195114136, 0.029566379263997078, 0.02162901684641838, 0.02094307169318199, 0.020429342985153198]"
cm-light,original,479,672,970,0,0.5998678207397461,"[970, 979, 972, 976, 978]","[0.5998678207397461, 0.11682780086994171, 0.032880280166864395, 0.031082989647984505, 0.023403113707900047]"
cm-light,original,480,289,82,0,0.07768262177705765,"[82, 69, 884, 970, 61]","[0.07768262177705765, 0.06648857146501541, 0.06463296711444855, 0.04851511865854263, 0.0361168347299099]"
cm-light,original,481,818,577,0,0.32608264684677124,"[577, 538, 672, 417, 632]","[0.32608264684677124, 0.1355501115322113, 0.07174598425626755, 0.05390099063515663, 0.03662363439798355]"
cm-light,original,482,853,449,0,0.427767276763916,"[449, 975, 536, 460, 425]","[0.427767276763916, 0.15213491022586823, 0.10441671311855316, 0.049046825617551804, 0.04147966951131821]"
cm-light,original,483,239,239,1,0.7280272841453552,"[239, 214, 240, 232, 238]","[0.7280272841453552, 0.07310834527015686, 0.05763683468103409, 0.04865371808409691, 0.03528242185711861]"
cm-light,original,484,425,425,1,0.9992792010307312,"[425, 853, 915, 497, 449]","[0.9992792010307312, 0.0001501692895544693, 0.00012644521484617144, 8.739929762668908e-05, 7.928163540782407e-05]"
cm-light,original,485,355,355,1,0.6919156312942505,"[355, 267, 270, 170, 354]","[0.6919156312942505, 0.05861175060272217, 0.04692080244421959, 0.02037871815264225, 0.020352264866232872]"
cm-light,original,486,863,863,1,0.3416212201118469,"[863, 879, 448, 920, 743]","[0.3416212201118469, 0.08402767032384872, 0.06066923961043358, 0.03045639581978321, 0.026102572679519653]"
cm-light,original,487,349,972,0,0.1349840611219406,"[972, 976, 428, 975, 853]","[0.1349840611219406, 0.09323716163635254, 0.06907112151384354, 0.05038145184516907, 0.030774766579270363]"
cm-light,original,488,703,483,0,0.17439515888690948,"[483, 449, 975, 646, 888]","[0.17439515888690948, 0.1730363517999649, 0.10766390711069107, 0.04850751906633377, 0.04477326199412346]"
cm-light,original,489,425,755,0,0.2722631096839905,"[755, 425, 727, 832, 449]","[0.2722631096839905, 0.17016015946865082, 0.05637810751795769, 0.04923613369464874, 0.04367949068546295]"
cm-light,original,490,795,795,1,0.3199303448200226,"[795, 807, 879, 536, 672]","[0.3199303448200226, 0.09903223067522049, 0.0824676901102066, 0.03321836516261101, 0.024810954928398132]"
cm-light,original,491,690,603,0,0.23437459766864777,"[603, 586, 634, 471, 727]","[0.23437459766864777, 0.15168757736682892, 0.14465531706809998, 0.08554710447788239, 0.07842454314231873]"
cm-light,original,492,672,672,1,0.9011077880859375,"[672, 728, 835, 879, 394]","[0.9011077880859375, 0.008822905831038952, 0.006024955306202173, 0.005961035843938589, 0.0036034355871379375]"
cm-light,original,493,671,970,0,0.319551944732666,"[970, 537, 795, 336, 979]","[0.319551944732666, 0.24435561895370483, 0.0854380652308464, 0.026050791144371033, 0.024821855127811432]"
cm-light,original,494,81,980,0,0.3230176866054535,"[980, 970, 17, 81, 34]","[0.3230176866054535, 0.20719119906425476, 0.06404383480548859, 0.0503460168838501, 0.04514116048812866]"
cm-light,original,495,733,839,0,0.1620948165655136,"[839, 912, 888, 979, 483]","[0.1620948165655136, 0.14128294587135315, 0.09695865213871002, 0.07713118195533752, 0.07172337174415588]"
cm-light,original,496,672,672,1,0.7153388857841492,"[672, 888, 525, 839, 825]","[0.7153388857841492, 0.11942683905363083, 0.07052846252918243, 0.015658656135201454, 0.012110300362110138]"
cm-light,original,497,795,537,0,0.32204896211624146,"[537, 795, 970, 408, 913]","[0.32204896211624146, 0.3056947886943817, 0.0656198039650917, 0.05750833824276924, 0.028963487595319748]"
cm-light,original,498,663,483,0,0.16638360917568207,"[483, 975, 449, 472, 497]","[0.16638360917568207, 0.12624801695346832, 0.11488579958677292, 0.0577147901058197, 0.05241372808814049]"
cm-light,original,499,705,975,0,0.23110070824623108,"[975, 525, 338, 979, 46]","[0.23110070824623108, 0.1458088606595993, 0.07371004670858383, 0.05893554165959358, 0.03308696672320366]"
cm-light,original,500,675,546,0,0.061639077961444855,"[546, 867, 498, 620, 707]","[0.061639077961444855, 0.06027521193027496, 0.05489178001880646, 0.05345188453793526, 0.042088352143764496]"
cm-light,original,501,404,404,1,0.9832162261009216,"[404, 895, 908, 744, 812]","[0.9832162261009216, 0.015757592394948006, 0.00042283584480173886, 0.0001425447699148208, 8.806074038147926e-05]"
cm-light,original,502,609,500,0,0.2759290635585785,"[500, 372, 286, 428, 609]","[0.2759290635585785, 0.0804472491145134, 0.04792141541838646, 0.025041304528713226, 0.023683184757828712]"
cm-light,original,503,672,672,1,0.8954923748970032,"[672, 970, 980, 972, 979]","[0.8954923748970032, 0.06903090327978134, 0.02239479310810566, 0.0009871597867459059, 0.0009604170336388052]"
cm-light,original,504,915,915,1,0.8173718452453613,"[915, 580, 807, 835, 727]","[0.8173718452453613, 0.029368743300437927, 0.02269143797457218, 0.022407643496990204, 0.013433287851512432]"
cm-light,original,505,336,294,0,0.24818237125873566,"[294, 348, 347, 979, 976]","[0.24818237125873566, 0.12954048812389374, 0.04253234714269638, 0.041941650211811066, 0.03790105879306793]"
cm-light,original,506,515,355,0,0.0971246212720871,"[355, 349, 348, 242, 172]","[0.0971246212720871, 0.07330771535634995, 0.06679633259773254, 0.06340648978948593, 0.020118605345487595]"
cm-light,original,507,425,425,1,0.953372597694397,"[425, 853, 497, 698, 538]","[0.953372597694397, 0.015867004171013832, 0.01128298044204712, 0.005522029474377632, 0.004004364367574453]"
cm-light,original,508,404,404,1,0.6181250810623169,"[404, 727, 751, 817, 627]","[0.6181250810623169, 0.036693088710308075, 0.023822879418730736, 0.01910596340894699, 0.017960000783205032]"
cm-light,original,509,724,554,0,0.3326601982116699,"[554, 625, 510, 724, 975]","[0.3326601982116699, 0.11334341019392014, 0.10096155107021332, 0.09322094917297363, 0.061676718294620514]"
cm-light,original,510,718,743,0,0.18260431289672852,"[743, 624, 716, 454, 829]","[0.18260431289672852, 0.14051374793052673, 0.07132342457771301, 0.050512492656707764, 0.031927723437547684]"
cm-light,original,511,671,671,1,0.27574118971824646,"[671, 880, 970, 979, 977]","[0.27574118971824646, 0.05344120413064957, 0.04816398397088051, 0.04326174780726433, 0.03898121789097786]"
cm-light,original,512,147,147,1,0.7745674848556519,"[147, 913, 150, 460, 408]","[0.7745674848556519, 0.06430959701538086, 0.04206163063645363, 0.017108868807554245, 0.013560906983911991]"
cm-light,original,513,484,484,1,0.8058986067771912,"[484, 871, 780, 395, 391]","[0.8058986067771912, 0.1852656453847885, 0.002290987176820636, 0.0012893477687612176, 0.0012634126469492912]"
cm-light,original,514,449,436,0,0.15109887719154358,"[436, 978, 718, 511, 817]","[0.15109887719154358, 0.04596185311675072, 0.04309731721878052, 0.03887340426445007, 0.03873138129711151]"
cm-light,original,515,842,977,0,0.3944421708583832,"[977, 842, 394, 639, 460]","[0.3944421708583832, 0.05831637978553772, 0.054926611483097076, 0.05005733296275139, 0.02805962786078453]"
cm-light,original,516,708,403,0,0.15399380028247833,"[403, 540, 519, 460, 628]","[0.15399380028247833, 0.05167454481124878, 0.05113224312663078, 0.03899213299155235, 0.036177437752485275]"
cm-light,original,517,393,393,1,0.47129637002944946,"[393, 748, 822, 5, 868]","[0.47129637002944946, 0.10657165944576263, 0.051958050578832626, 0.04598427936434746, 0.03553542122244835]"
cm-light,original,518,862,872,0,0.7355777621269226,"[872, 100, 832, 437, 93]","[0.7355777621269226, 0.022537654265761375, 0.019639475271105766, 0.01896071620285511, 0.014224923215806484]"
cm-light,original,519,625,625,1,0.9990800619125366,"[625, 554, 484, 814, 694]","[0.9990800619125366, 0.0007548333378508687, 3.209441638318822e-05, 2.9907041607657447e-05, 1.6561411030124873e-05]"
cm-light,original,520,977,914,0,0.5196750164031982,"[914, 449, 977, 871, 975]","[0.5196750164031982, 0.18320047855377197, 0.061588551849126816, 0.051757026463747025, 0.030710499733686447]"
cm-light,original,521,536,975,0,0.06748008728027344,"[975, 646, 557, 983, 694]","[0.06748008728027344, 0.06035527586936951, 0.049406059086322784, 0.048537734895944595, 0.03440811485052109]"
cm-light,original,522,472,472,1,0.3595850467681885,"[472, 977, 978, 395, 693]","[0.3595850467681885, 0.21720948815345764, 0.18155647814273834, 0.02016574703156948, 0.017409011721611023]"
cm-light,original,523,437,510,0,0.4164460599422455,"[510, 437, 833, 780, 460]","[0.4164460599422455, 0.2324889451265335, 0.09649231284856796, 0.054319027811288834, 0.04205017536878586]"
cm-light,original,524,393,393,1,0.936281144618988,"[393, 108, 973, 109, 987]","[0.936281144618988, 0.06318948417901993, 0.00046305247815325856, 9.584336112311576e-06, 6.896093054820085e-06]"
cm-light,original,525,394,973,0,0.45028433203697205,"[973, 109, 125, 6, 33]","[0.45028433203697205, 0.1508001834154129, 0.07118339836597443, 0.030268611386418343, 0.029676880687475204]"
cm-light,original,526,147,22,0,0.3001830279827118,"[22, 972, 147, 460, 100]","[0.3001830279827118, 0.1096503958106041, 0.05918281525373459, 0.04845128953456879, 0.04461762681603432]"
