model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,object,414,336,12,0,0.5779051184654236,"[12, 94, 23, 21, 141]","[0.5779051184654236, 0.1401723176240921, 0.07314679771661758, 0.03685886412858963, 0.0302295982837677]"
cm-light,object,415,86,86,1,0.07361359149217606,"[86, 82, 701, 23, 557]","[0.07361359149217606, 0.07107003778219223, 0.06447912007570267, 0.0441276915371418, 0.03906375542283058]"
cm-light,object,416,62,139,0,0.38964709639549255,"[139, 142, 21, 141, 144]","[0.38964709639549255, 0.049302272498607635, 0.04389285668730736, 0.041514575481414795, 0.03735008463263512]"
cm-light,object,417,677,92,0,0.338553786277771,"[92, 319, 320, 517, 95]","[0.338553786277771, 0.16409078240394592, 0.13623155653476715, 0.03357447683811188, 0.031943876296281815]"
cm-light,object,418,387,94,0,0.3168153464794159,"[94, 87, 23, 358, 359]","[0.3168153464794159, 0.1762625128030777, 0.08910928666591644, 0.07373518496751785, 0.0487094484269619]"
cm-light,object,419,85,701,0,0.23816728591918945,"[701, 78, 141, 138, 21]","[0.23816728591918945, 0.07316292822360992, 0.07029865682125092, 0.05576759949326515, 0.051867373287677765]"
cm-light,object,420,544,567,0,0.049414943903684616,"[567, 80, 616, 584, 455]","[0.049414943903684616, 0.045574892312288284, 0.042926572263240814, 0.04108959808945656, 0.03883549943566322]"
cm-light,object,421,77,73,0,0.13669946789741516,"[73, 92, 16, 78, 319]","[0.13669946789741516, 0.12659791111946106, 0.10966181755065918, 0.10257237404584885, 0.06746488064527512]"
cm-light,object,422,357,95,0,0.1880418211221695,"[95, 23, 12, 21, 139]","[0.1880418211221695, 0.10766496509313583, 0.09772586822509766, 0.06894140690565109, 0.06173252686858177]"
cm-light,object,423,383,701,0,0.07418898493051529,"[701, 783, 63, 863, 645]","[0.07418898493051529, 0.07275931537151337, 0.05381004512310028, 0.050085924565792084, 0.04776913300156593]"
cm-light,object,424,277,92,0,0.4529750645160675,"[92, 86, 12, 21, 11]","[0.4529750645160675, 0.13093706965446472, 0.07748580724000931, 0.06684868782758713, 0.06065712124109268]"
cm-light,object,425,803,88,0,0.23426301777362823,"[88, 883, 611, 183, 100]","[0.23426301777362823, 0.07233913242816925, 0.049443043768405914, 0.047458626329898834, 0.04513285681605339]"
cm-light,object,426,792,668,0,0.22127988934516907,"[668, 557, 517, 701, 895]","[0.22127988934516907, 0.1274942308664322, 0.05658174678683281, 0.04053216800093651, 0.03075345791876316]"
cm-light,object,427,795,127,0,0.1059369370341301,"[127, 143, 128, 129, 895]","[0.1059369370341301, 0.079643614590168, 0.06830944120883942, 0.06689972430467606, 0.06453421711921692]"
cm-light,object,428,83,83,1,0.8644037842750549,"[83, 679, 584, 451, 36]","[0.8644037842750549, 0.010660192929208279, 0.009022528305649757, 0.007582926191389561, 0.0072446041740477085]"
cm-light,object,429,24,73,0,0.15647195279598236,"[73, 701, 78, 21, 677]","[0.15647195279598236, 0.09141458570957184, 0.05103655532002449, 0.03879212588071823, 0.035073064267635345]"
cm-light,object,430,802,701,0,0.14690107107162476,"[701, 25, 802, 301, 90]","[0.14690107107162476, 0.13995331525802612, 0.10658933967351913, 0.048670753836631775, 0.04151243716478348]"
cm-light,object,431,491,701,0,0.7016773223876953,"[701, 78, 138, 895, 22]","[0.7016773223876953, 0.02383108250796795, 0.022178972139954567, 0.01801907829940319, 0.016145775094628334]"
cm-light,object,432,277,21,0,0.612024188041687,"[21, 94, 80, 10, 73]","[0.612024188041687, 0.1515328586101532, 0.04699527472257614, 0.03270352631807327, 0.02964342013001442]"
cm-light,object,433,802,802,1,0.3020758330821991,"[802, 812, 814, 895, 404]","[0.3020758330821991, 0.16318054497241974, 0.09024172276258469, 0.07979283481836319, 0.07648737728595734]"
cm-light,object,434,802,802,1,0.33148494362831116,"[802, 701, 740, 491, 895]","[0.33148494362831116, 0.2847532331943512, 0.06071697175502777, 0.05639449879527092, 0.02354489266872406]"
cm-light,object,435,516,895,0,0.22979022562503815,"[895, 516, 319, 404, 908]","[0.22979022562503815, 0.22446006536483765, 0.10070616751909256, 0.06532147526741028, 0.030279407277703285]"
cm-light,object,436,13,13,1,0.3600538969039917,"[13, 16, 10, 15, 21]","[0.3600538969039917, 0.338695764541626, 0.25640520453453064, 0.013113349676132202, 0.007499166298657656]"
cm-light,object,437,296,296,1,0.655392587184906,"[296, 89, 270, 87, 257]","[0.655392587184906, 0.24416376650333405, 0.027697011828422546, 0.019650088623166084, 0.011610137298703194]"
cm-light,object,438,425,701,0,0.38887035846710205,"[701, 448, 425, 405, 812]","[0.38887035846710205, 0.1080484390258789, 0.09901221096515656, 0.05626490339636803, 0.033272597938776016]"
cm-light,object,439,223,21,0,0.1969221532344818,"[21, 701, 23, 895, 405]","[0.1969221532344818, 0.1654813140630722, 0.14128190279006958, 0.08038661628961563, 0.07476203888654709]"
cm-light,object,440,795,129,0,0.1739400327205658,"[129, 127, 141, 553, 138]","[0.1739400327205658, 0.16303372383117676, 0.07972810417413712, 0.06685252487659454, 0.06607921421527863]"
cm-light,object,441,13,13,1,0.26384037733078003,"[13, 21, 10, 94, 71]","[0.26384037733078003, 0.20562180876731873, 0.11186545342206955, 0.06651053577661514, 0.047754161059856415]"
cm-light,object,442,227,171,0,0.10914451628923416,"[171, 676, 180, 349, 236]","[0.10914451628923416, 0.10522875934839249, 0.08821503072977066, 0.062356676906347275, 0.05943882837891579]"
cm-light,object,443,867,886,0,0.11875088512897491,"[886, 812, 846, 534, 771]","[0.11875088512897491, 0.045797720551490784, 0.03506404906511307, 0.03251613304018974, 0.03223870322108269]"
cm-light,object,444,232,19,0,0.39550474286079407,"[19, 196, 18, 232, 309]","[0.39550474286079407, 0.11038685590028763, 0.056005336344242096, 0.05430631339550018, 0.04573752358555794]"
cm-light,object,445,795,143,0,0.1298731565475464,"[143, 895, 404, 78, 128]","[0.1298731565475464, 0.08701138198375702, 0.06568709015846252, 0.06082848459482193, 0.058133356273174286]"
cm-light,object,446,81,129,0,0.4825783967971802,"[129, 127, 132, 81, 22]","[0.4825783967971802, 0.34175577759742737, 0.09847166389226913, 0.012064212933182716, 0.01114184595644474]"
cm-light,object,447,238,701,0,0.16916333138942719,"[701, 22, 143, 21, 128]","[0.16916333138942719, 0.1675497442483902, 0.15319815278053284, 0.08944229781627655, 0.05259942263364792]"
cm-light,object,448,296,21,0,0.533539354801178,"[21, 356, 87, 296, 132]","[0.533539354801178, 0.15127849578857422, 0.12239392101764679, 0.01873130351305008, 0.015553014352917671]"
cm-light,object,449,172,172,1,0.34584856033325195,"[172, 88, 129, 134, 354]","[0.34584856033325195, 0.14616453647613525, 0.1250726729631424, 0.11789561063051224, 0.048497579991817474]"
cm-light,object,450,178,23,0,0.39563295245170593,"[23, 127, 21, 246, 490]","[0.39563295245170593, 0.1822364777326584, 0.13069964945316315, 0.01685679331421852, 0.016527649015188217]"
cm-light,object,451,803,701,0,0.24633541703224182,"[701, 895, 510, 405, 404]","[0.24633541703224182, 0.13248661160469055, 0.10981305688619614, 0.037324897944927216, 0.02122723124921322]"
cm-light,object,452,331,87,0,0.6342285871505737,"[87, 13, 21, 138, 134]","[0.6342285871505737, 0.08551232516765594, 0.07152942568063736, 0.05213866010308266, 0.02012973092496395]"
cm-light,object,453,292,846,0,0.08125893026590347,"[846, 319, 883, 697, 723]","[0.08125893026590347, 0.048067495226860046, 0.04636648669838905, 0.04558660462498665, 0.03832761198282242]"
cm-light,object,454,787,89,0,0.22488456964492798,"[89, 132, 701, 146, 129]","[0.22488456964492798, 0.15083831548690796, 0.09800448268651962, 0.06396264582872391, 0.05306878685951233]"
cm-light,object,455,231,10,0,0.2505401372909546,"[10, 13, 12, 129, 11]","[0.2505401372909546, 0.20904165506362915, 0.14139828085899353, 0.057511959224939346, 0.04724379628896713]"
cm-light,object,456,81,81,1,0.872545063495636,"[81, 129, 87, 324, 134]","[0.872545063495636, 0.03820621594786644, 0.01628824882209301, 0.004642991814762354, 0.003291669301688671]"
cm-light,object,457,803,895,0,0.1379868984222412,"[895, 803, 404, 818, 491]","[0.1379868984222412, 0.061621055006980896, 0.052298653870821, 0.034485820680856705, 0.03154550865292549]"
cm-light,object,458,792,701,0,0.5343171954154968,"[701, 405, 812, 143, 895]","[0.5343171954154968, 0.09935464709997177, 0.05454209819436073, 0.023455647751688957, 0.020904753357172012]"
cm-light,object,459,654,609,0,0.3123433589935303,"[609, 895, 754, 783, 144]","[0.3123433589935303, 0.0617782287299633, 0.03995777666568756, 0.025489816442131996, 0.019871359691023827]"
cm-light,object,460,170,21,0,0.27108484506607056,"[21, 10, 269, 138, 87]","[0.27108484506607056, 0.1788002848625183, 0.056779567152261734, 0.04215171933174133, 0.038302645087242126]"
cm-light,object,461,199,23,0,0.2899593710899353,"[23, 22, 199, 80, 21]","[0.2899593710899353, 0.22739927470684052, 0.16045163571834564, 0.0938505232334137, 0.07909461855888367]"
cm-light,object,462,795,404,0,0.20363639295101166,"[404, 143, 129, 405, 261]","[0.20363639295101166, 0.06208809092640877, 0.040171068161726, 0.033392272889614105, 0.031183937564492226]"
cm-light,object,463,802,701,0,0.6606705188751221,"[701, 14, 308, 90, 17]","[0.6606705188751221, 0.029638124629855156, 0.014583221636712551, 0.013857997953891754, 0.011888978071510792]"
cm-light,object,464,198,21,0,0.13970448076725006,"[21, 87, 24, 196, 198]","[0.13970448076725006, 0.12674851715564728, 0.12490574270486832, 0.1031406968832016, 0.08169268816709518]"
cm-light,object,465,209,143,0,0.3595750629901886,"[143, 21, 80, 349, 271]","[0.3595750629901886, 0.19152480363845825, 0.07919211685657501, 0.048325493931770325, 0.036621078848838806]"
cm-light,object,466,247,701,0,0.37914812564849854,"[701, 552, 953, 23, 92]","[0.37914812564849854, 0.08641690760850906, 0.051378123462200165, 0.04762851446866989, 0.04598584026098251]"
cm-light,object,467,224,21,0,0.7353919744491577,"[21, 22, 23, 80, 94]","[0.7353919744491577, 0.15416769683361053, 0.02129238471388817, 0.011334341950714588, 0.009259055368602276]"
cm-light,object,468,258,258,1,0.685556173324585,"[258, 270, 248, 222, 89]","[0.685556173324585, 0.15940941870212555, 0.022183332592248917, 0.02065126597881317, 0.014841930009424686]"
cm-light,object,469,13,94,0,0.18058113753795624,"[94, 129, 21, 141, 13]","[0.18058113753795624, 0.13152813911437988, 0.12555710971355438, 0.11711303144693375, 0.09856246411800385]"
cm-light,object,470,339,339,1,0.18295511603355408,"[339, 129, 273, 253, 16]","[0.18295511603355408, 0.16122514009475708, 0.06400427222251892, 0.05679800733923912, 0.04964930936694145]"
cm-light,object,471,888,888,1,0.9901071786880493,"[888, 499, 557, 873, 709]","[0.9901071786880493, 0.0013275396777316928, 0.0010163701372221112, 0.0009292041650041938, 0.0007838239544071257]"
cm-light,object,472,258,270,0,0.2286597490310669,"[270, 189, 21, 89, 185]","[0.2286597490310669, 0.07726026326417923, 0.06388086825609207, 0.06381991505622864, 0.051402170211076736]"
cm-light,object,473,792,895,0,0.26104554533958435,"[895, 701, 405, 138, 404]","[0.26104554533958435, 0.16747991740703583, 0.08285915851593018, 0.03857257962226868, 0.03835117816925049]"
cm-light,object,474,792,128,0,0.19690820574760437,"[128, 92, 127, 143, 129]","[0.19690820574760437, 0.1357242614030838, 0.13290469348430634, 0.07550989091396332, 0.05856666341423988]"
cm-light,object,475,346,21,0,0.12417424470186234,"[21, 16, 87, 22, 812]","[0.12417424470186234, 0.1046990156173706, 0.08735866099596024, 0.0392683669924736, 0.03767397999763489]"
cm-light,object,476,671,671,1,0.38483312726020813,"[671, 892, 763, 600, 409]","[0.38483312726020813, 0.13935047388076782, 0.047788478434085846, 0.044042278081178665, 0.04383163899183273]"
cm-light,object,477,724,540,0,0.2955826222896576,"[540, 724, 510, 783, 403]","[0.2955826222896576, 0.10035710781812668, 0.06076937913894653, 0.04450139403343201, 0.035927899181842804]"
cm-light,object,478,394,129,0,0.324584037065506,"[129, 127, 895, 21, 310]","[0.324584037065506, 0.10740578919649124, 0.07388857752084732, 0.03800975903868675, 0.027305344119668007]"
cm-light,object,479,672,701,0,0.8984037637710571,"[701, 417, 405, 89, 404]","[0.8984037637710571, 0.03473878279328346, 0.007321604061871767, 0.003978476393967867, 0.003279957454651594]"
cm-light,object,480,289,82,0,0.510678768157959,"[82, 21, 81, 135, 86]","[0.510678768157959, 0.038060300052165985, 0.03729446977376938, 0.03608538582921028, 0.021349770948290825]"
cm-light,object,481,818,818,1,0.43550994992256165,"[818, 451, 883, 518, 618]","[0.43550994992256165, 0.03489641100168228, 0.030942905694246292, 0.030705444514751434, 0.02607259526848793]"
cm-light,object,482,853,23,0,0.23235192894935608,"[23, 913, 21, 576, 177]","[0.23235192894935608, 0.17469966411590576, 0.14429190754890442, 0.030118970200419426, 0.025320975109934807]"
cm-light,object,483,239,22,0,0.6635569930076599,"[22, 21, 239, 18, 552]","[0.6635569930076599, 0.050080668181180954, 0.030039794743061066, 0.02834281697869301, 0.02384224906563759]"
cm-light,object,484,425,425,1,0.7750718593597412,"[425, 462, 750, 449, 698]","[0.7750718593597412, 0.052013009786605835, 0.018564144149422646, 0.013758332468569279, 0.01147631648927927]"
cm-light,object,485,355,127,0,0.7427014112472534,"[127, 16, 21, 129, 134]","[0.7427014112472534, 0.04466542974114418, 0.04328259080648422, 0.02953054942190647, 0.015281563624739647]"
cm-light,object,486,863,863,1,0.8724952340126038,"[863, 442, 920, 557, 852]","[0.8724952340126038, 0.04710223153233528, 0.0071585820987820625, 0.00652941083535552, 0.00540535431355238]"
cm-light,object,487,349,701,0,0.71567702293396,"[701, 78, 12, 405, 895]","[0.71567702293396, 0.05347120389342308, 0.023443574085831642, 0.021508419886231422, 0.01866740547120571]"
cm-light,object,488,703,745,0,0.0838153064250946,"[745, 759, 650, 662, 319]","[0.0838153064250946, 0.05532192438840866, 0.0475301556289196, 0.04327789694070816, 0.04291157051920891]"
cm-light,object,489,425,448,0,0.32549652457237244,"[448, 425, 698, 832, 913]","[0.32549652457237244, 0.11545517295598984, 0.07226992398500443, 0.05455120652914047, 0.04323454201221466]"
cm-light,object,490,795,404,0,0.287471741437912,"[404, 129, 812, 319, 701]","[0.287471741437912, 0.11436759680509567, 0.060309603810310364, 0.03775504231452942, 0.020934905856847763]"
cm-light,object,491,690,895,0,0.13600777089595795,"[895, 94, 12, 774, 701]","[0.13600777089595795, 0.06402549147605896, 0.04450233280658722, 0.04439752548933029, 0.04194953292608261]"
cm-light,object,492,672,92,0,0.28300026059150696,"[92, 908, 127, 315, 404]","[0.28300026059150696, 0.11242081969976425, 0.07502730935811996, 0.06724550575017929, 0.06074598431587219]"
cm-light,object,493,671,512,0,0.08248747885227203,"[512, 665, 600, 319, 676]","[0.08248747885227203, 0.05026720464229584, 0.046056702733039856, 0.04221495985984802, 0.033176276832818985]"
cm-light,object,494,81,14,0,0.452972948551178,"[14, 94, 81, 12, 90]","[0.452972948551178, 0.11936427652835846, 0.07122056186199188, 0.0514063760638237, 0.047011107206344604]"
cm-light,object,495,733,733,1,0.32931384444236755,"[733, 557, 600, 677, 812]","[0.32931384444236755, 0.07192536443471909, 0.06809502094984055, 0.04824904352426529, 0.0466410256922245]"
cm-light,object,496,672,701,0,0.6719837784767151,"[701, 92, 132, 144, 672]","[0.6719837784767151, 0.135520339012146, 0.03992106765508652, 0.036380767822265625, 0.014354641549289227]"
cm-light,object,497,795,143,0,0.14393137395381927,"[143, 128, 404, 138, 127]","[0.14393137395381927, 0.07918313145637512, 0.0657249316573143, 0.05953555926680565, 0.055271126329898834]"
cm-light,object,498,663,510,0,0.16252368688583374,"[510, 895, 812, 625, 12]","[0.16252368688583374, 0.0536457858979702, 0.049138523638248444, 0.04712597653269768, 0.04152977094054222]"
cm-light,object,499,705,701,0,0.43848925828933716,"[701, 261, 405, 699, 549]","[0.43848925828933716, 0.04776400700211525, 0.03668558970093727, 0.019601719453930855, 0.01956159807741642]"
cm-light,object,500,675,886,0,0.5073739290237427,"[886, 771, 592, 610, 916]","[0.5073739290237427, 0.06243100389838219, 0.031039422377943993, 0.02535969763994217, 0.020012425258755684]"
cm-light,object,501,404,404,1,0.9993244409561157,"[404, 895, 908, 812, 405]","[0.9993244409561157, 0.0005366854020394385, 6.64612598484382e-05, 4.2402556573506445e-05, 2.5347413611598313e-05]"
cm-light,object,502,609,701,0,0.5265967845916748,"[701, 17, 898, 419, 585]","[0.5265967845916748, 0.033075761049985886, 0.01738419011235237, 0.01687747985124588, 0.01569445990025997]"
cm-light,object,503,672,701,0,0.8730136156082153,"[701, 405, 417, 144, 404]","[0.8730136156082153, 0.05587177351117134, 0.01838644966483116, 0.009522348642349243, 0.0030274561140686274]"
cm-light,object,504,915,915,1,0.6930782794952393,"[915, 134, 727, 835, 807]","[0.6930782794952393, 0.05781413987278938, 0.05537040904164314, 0.01992187462747097, 0.016579991206526756]"
cm-light,object,505,336,350,0,0.22968384623527527,"[350, 294, 266, 9, 221]","[0.22968384623527527, 0.1514265537261963, 0.09202300757169724, 0.07210531085729599, 0.047741539776325226]"
cm-light,object,506,515,21,0,0.08256576955318451,"[21, 141, 146, 701, 127]","[0.08256576955318451, 0.07769262045621872, 0.0679704025387764, 0.06406057626008987, 0.060369547456502914]"
cm-light,object,507,425,425,1,0.7693549394607544,"[425, 462, 87, 853, 449]","[0.7693549394607544, 0.06951228529214859, 0.04767628014087677, 0.00884580984711647, 0.0065996963530778885]"
cm-light,object,508,404,404,1,0.9862436652183533,"[404, 769, 812, 845, 405]","[0.9862436652183533, 0.005051878746598959, 0.002292926423251629, 0.0008593957172706723, 0.0007381282630376518]"
