model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,inpainted,445,795,803,0,0.6253896355628967,"[803, 609, 408, 525, 569]","[0.6253896355628967, 0.03983307257294655, 0.031576432287693024, 0.02853561006486416, 0.027461852878332138]"
cm-light,inpainted,446,81,974,0,0.23224784433841705,"[974, 308, 310, 552, 81]","[0.23224784433841705, 0.14884713292121887, 0.11745046079158783, 0.09635888785123825, 0.06048571318387985]"
cm-light,inpainted,447,238,977,0,0.10631148517131805,"[977, 209, 750, 131, 537]","[0.10631148517131805, 0.053518444299697876, 0.051551006734371185, 0.04449468478560448, 0.044117383658885956]"
cm-light,inpainted,448,296,700,0,0.6570607423782349,"[700, 529, 81, 701, 669]","[0.6570607423782349, 0.06613145023584366, 0.035957857966423035, 0.03304235264658928, 0.021541109308600426]"
cm-light,inpainted,449,172,961,0,0.44875651597976685,"[961, 13, 935, 938, 991]","[0.44875651597976685, 0.15390224754810333, 0.08010794967412949, 0.052304957062006, 0.03587562218308449]"
cm-light,inpainted,450,178,980,0,0.1334840953350067,"[980, 972, 33, 970, 6]","[0.1334840953350067, 0.11098170280456543, 0.05734934285283089, 0.05007196217775345, 0.04223901033401489]"
cm-light,inpainted,451,803,970,0,0.8541305065155029,"[970, 795, 980, 81, 403]","[0.8541305065155029, 0.019973717629909515, 0.01428420003503561, 0.013377059251070023, 0.010685594752430916]"
cm-light,inpainted,452,331,979,0,0.38837191462516785,"[979, 970, 500, 802, 296]","[0.38837191462516785, 0.31145521998405457, 0.04932897537946701, 0.02009350247681141, 0.01944246143102646]"
cm-light,inpainted,453,292,272,0,0.06269357353448868,"[272, 128, 132, 186, 318]","[0.06269357353448868, 0.059369705617427826, 0.0421706922352314, 0.03827904537320137, 0.03340549394488335]"
cm-light,inpainted,454,787,134,0,0.10710742324590683,"[134, 99, 131, 431, 425]","[0.10710742324590683, 0.06822184473276138, 0.06300683319568634, 0.05453239381313324, 0.03316253796219826]"
cm-light,inpainted,455,231,974,0,0.2846356928348541,"[974, 979, 460, 802, 978]","[0.2846356928348541, 0.15971381962299347, 0.14097975194454193, 0.09147937595844269, 0.050988730043172836]"
cm-light,inpainted,456,81,81,1,0.5672551393508911,"[81, 6, 792, 591, 970]","[0.5672551393508911, 0.06775210052728653, 0.024702658876776695, 0.022585885599255562, 0.01917693205177784]"
cm-light,inpainted,457,803,706,0,0.13727937638759613,"[706, 578, 421, 462, 601]","[0.13727937638759613, 0.10610900819301605, 0.10155541449785233, 0.03775593265891075, 0.02738688699901104]"
cm-light,inpainted,458,792,792,1,0.06784328818321228,"[792, 258, 257, 261, 532]","[0.06784328818321228, 0.06717213243246078, 0.05555795878171921, 0.05341387540102005, 0.04518880322575569]"
cm-light,inpainted,459,654,825,0,0.1330917477607727,"[825, 853, 562, 975, 888]","[0.1330917477607727, 0.0487242266535759, 0.04173285514116287, 0.03660242632031441, 0.027695955708622932]"
cm-light,inpainted,460,170,803,0,0.4453906714916229,"[803, 537, 716, 792, 703]","[0.4453906714916229, 0.07587061822414398, 0.05524692311882973, 0.04691590368747711, 0.027683697640895844]"
cm-light,inpainted,461,199,525,0,0.14991924166679382,"[525, 425, 460, 791, 975]","[0.14991924166679382, 0.10973610728979111, 0.07185347378253937, 0.07136661559343338, 0.053953949362039566]"
cm-light,inpainted,462,795,795,1,0.28227266669273376,"[795, 970, 802, 978, 980]","[0.28227266669273376, 0.18977025151252747, 0.08200850337743759, 0.05595582723617554, 0.03975248336791992]"
cm-light,inpainted,463,802,802,1,0.18837830424308777,"[802, 803, 970, 537, 272]","[0.18837830424308777, 0.16987663507461548, 0.06604056805372238, 0.03280557319521904, 0.02979636937379837]"
cm-light,inpainted,464,198,139,0,0.08231832087039948,"[139, 5, 20, 279, 390]","[0.08231832087039948, 0.035867832601070404, 0.030316682532429695, 0.027437100186944008, 0.02156577631831169]"
cm-light,inpainted,465,209,13,0,0.1633663922548294,"[13, 132, 209, 792, 134]","[0.1633663922548294, 0.061505988240242004, 0.0483635812997818, 0.04362361133098602, 0.022999826818704605]"
cm-light,inpainted,466,247,832,0,0.4140334725379944,"[832, 884, 421, 972, 460]","[0.4140334725379944, 0.03769495710730553, 0.033427078276872635, 0.030305912718176842, 0.027218559756875038]"
cm-light,inpainted,467,224,336,0,0.106864333152771,"[336, 125, 58, 961, 500]","[0.106864333152771, 0.06641063839197159, 0.06091582775115967, 0.05409054830670357, 0.05024750903248787]"
cm-light,inpainted,468,258,537,0,0.2651098370552063,"[537, 86, 82, 410, 80]","[0.2651098370552063, 0.1179543137550354, 0.08488164097070694, 0.0580349862575531, 0.04580077901482582]"
cm-light,inpainted,469,13,927,0,0.2983309030532837,"[927, 333, 112, 19, 42]","[0.2983309030532837, 0.07891751080751419, 0.0384209044277668, 0.032414503395557404, 0.029421044513583183]"
cm-light,inpainted,470,339,537,0,0.3649192750453949,"[537, 802, 405, 977, 701]","[0.3649192750453949, 0.09548737853765488, 0.08036895841360092, 0.06421764194965363, 0.06343439221382141]"
cm-light,inpainted,471,888,977,0,0.32936811447143555,"[977, 839, 978, 460, 970]","[0.32936811447143555, 0.10756706446409225, 0.07149757444858551, 0.03667307645082474, 0.032300908118486404]"
cm-light,inpainted,472,258,989,0,0.27297890186309814,"[989, 314, 310, 308, 403]","[0.27297890186309814, 0.07533890753984451, 0.05176619067788124, 0.02838362194597721, 0.02712598815560341]"
cm-light,inpainted,473,792,296,0,0.39779043197631836,"[296, 2, 970, 980, 146]","[0.39779043197631836, 0.1778552234172821, 0.12194468826055527, 0.09197189658880234, 0.039897143840789795]"
cm-light,inpainted,474,792,203,0,0.11437404900789261,"[203, 249, 611, 876, 460]","[0.11437404900789261, 0.07703590393066406, 0.07278715074062347, 0.07202832400798798, 0.040314238518476486]"
cm-light,inpainted,475,346,975,0,0.3692305386066437,"[975, 984, 972, 649, 976]","[0.3692305386066437, 0.1159336194396019, 0.09572377800941467, 0.07231447845697403, 0.0355968251824379]"
cm-light,inpainted,476,671,976,0,0.29162612557411194,"[976, 649, 980, 979, 972]","[0.29162612557411194, 0.1756344735622406, 0.12678425014019012, 0.10401087254285812, 0.057016246020793915]"
cm-light,inpainted,477,724,975,0,0.263462096452713,"[975, 976, 977, 979, 972]","[0.263462096452713, 0.20730280876159668, 0.06763666123151779, 0.04309037700295448, 0.03489108756184578]"
cm-light,inpainted,478,394,975,0,0.2678566873073578,"[975, 979, 671, 525, 888]","[0.2678566873073578, 0.1281411200761795, 0.10492110252380371, 0.07446727901697159, 0.03125641122460365]"
cm-light,inpainted,479,672,970,0,0.3291999399662018,"[970, 979, 49, 972, 978]","[0.3291999399662018, 0.18921838700771332, 0.048219289630651474, 0.04526466876268387, 0.03589010238647461]"
cm-light,inpainted,480,289,69,0,0.2290879786014557,"[69, 980, 500, 150, 12]","[0.2290879786014557, 0.044533174484968185, 0.04245530441403389, 0.03541235253214836, 0.035041436553001404]"
cm-light,inpainted,481,818,979,0,0.3271888494491577,"[979, 970, 672, 980, 975]","[0.3271888494491577, 0.32686638832092285, 0.12672105431556702, 0.10223414748907089, 0.035471927374601364]"
cm-light,inpainted,482,853,460,0,0.26643744111061096,"[460, 976, 975, 972, 978]","[0.26643744111061096, 0.21712026000022888, 0.062496475875377655, 0.05095178261399269, 0.0427914522588253]"
cm-light,inpainted,483,239,973,0,0.10180286318063736,"[973, 348, 349, 975, 65]","[0.10180286318063736, 0.08672310411930084, 0.060403697192668915, 0.03820789232850075, 0.03704586625099182]"
cm-light,inpainted,484,425,970,0,0.8162158727645874,"[970, 980, 979, 972, 984]","[0.8162158727645874, 0.04915379732847214, 0.0460657998919487, 0.01137380488216877, 0.01085997000336647]"
cm-light,inpainted,485,355,888,0,0.40518805384635925,"[888, 649, 425, 49, 483]","[0.40518805384635925, 0.13508076965808868, 0.03685380890965462, 0.02709006890654564, 0.020169585943222046]"
cm-light,inpainted,486,863,972,0,0.2612078785896301,"[972, 825, 980, 84, 500]","[0.2612078785896301, 0.0715484693646431, 0.06955092400312424, 0.04750470444560051, 0.043126415461301804]"
cm-light,inpainted,487,349,428,0,0.08612053096294403,"[428, 706, 425, 976, 853]","[0.08612053096294403, 0.08392690122127533, 0.05571189895272255, 0.04461300000548363, 0.04072573781013489]"
cm-light,inpainted,488,703,458,0,0.13155685365200043,"[458, 425, 912, 975, 483]","[0.13155685365200043, 0.09286367148160934, 0.08622231334447861, 0.08563490211963654, 0.07238121330738068]"
cm-light,inpainted,489,425,970,0,0.7507840394973755,"[970, 972, 755, 978, 437]","[0.7507840394973755, 0.03422236442565918, 0.012452788650989532, 0.009730787947773933, 0.008278385736048222]"
cm-light,inpainted,490,795,977,0,0.13375185430049896,"[977, 835, 149, 833, 404]","[0.13375185430049896, 0.08046454191207886, 0.04387204721570015, 0.03508993983268738, 0.03502468019723892]"
cm-light,inpainted,491,690,853,0,0.24478034675121307,"[853, 977, 492, 832, 798]","[0.24478034675121307, 0.1867615133523941, 0.1290145367383957, 0.02816750481724739, 0.020519724115729332]"
cm-light,inpainted,492,672,980,0,0.5867429971694946,"[980, 979, 974, 672, 977]","[0.5867429971694946, 0.20591646432876587, 0.02959226630628109, 0.024642283096909523, 0.014652552083134651]"
cm-light,inpainted,493,671,970,0,0.5385356545448303,"[970, 336, 976, 795, 979]","[0.5385356545448303, 0.08412425965070724, 0.035106170922517776, 0.03209809958934784, 0.02465103566646576]"
cm-light,inpainted,494,81,970,0,0.5063028931617737,"[970, 980, 979, 976, 972]","[0.5063028931617737, 0.3403075337409973, 0.047032423317432404, 0.02225085161626339, 0.010552147403359413]"
cm-light,inpainted,495,733,979,0,0.46847614645957947,"[979, 483, 970, 975, 888]","[0.46847614645957947, 0.08399947732686996, 0.07834077626466751, 0.0461430661380291, 0.04454249143600464]"
cm-light,inpainted,496,672,979,0,0.3765032887458801,"[979, 976, 980, 972, 888]","[0.3765032887458801, 0.11443421989679337, 0.10550644993782043, 0.08769719302654266, 0.06542333960533142]"
cm-light,inpainted,497,795,795,1,0.17616568505764008,"[795, 970, 628, 977, 814]","[0.17616568505764008, 0.039272189140319824, 0.03917795792222023, 0.03832664713263512, 0.03498831391334534]"
cm-light,inpainted,498,663,975,0,0.42744046449661255,"[975, 984, 979, 888, 970]","[0.42744046449661255, 0.17444393038749695, 0.06675073504447937, 0.05634097754955292, 0.04228050261735916]"
cm-light,inpainted,499,705,525,0,0.26485535502433777,"[525, 975, 338, 979, 839]","[0.26485535502433777, 0.11896506696939468, 0.0791894942522049, 0.05520711839199066, 0.031216531991958618]"
cm-light,inpainted,500,675,839,0,0.16249457001686096,"[839, 544, 618, 977, 657]","[0.16249457001686096, 0.12525822222232819, 0.08882687985897064, 0.052719004452228546, 0.03166570886969566]"
cm-light,inpainted,501,404,980,0,0.36611267924308777,"[980, 958, 979, 669, 970]","[0.36611267924308777, 0.08121871203184128, 0.08020514994859695, 0.0685267224907875, 0.032922517508268356]"
cm-light,inpainted,502,609,500,0,0.4048461318016052,"[500, 825, 138, 336, 81]","[0.4048461318016052, 0.08159524947404861, 0.053072258830070496, 0.04504381865262985, 0.04478741064667702]"
cm-light,inpainted,503,672,970,0,0.7518714070320129,"[970, 980, 979, 672, 976]","[0.7518714070320129, 0.1714780181646347, 0.022968722507357597, 0.01075676642358303, 0.008067194372415543]"
cm-light,inpainted,504,915,980,0,0.7369988560676575,"[980, 970, 979, 672, 975]","[0.7369988560676575, 0.06857786327600479, 0.05425555631518364, 0.032906465232372284, 0.014109686948359013]"
cm-light,inpainted,505,336,970,0,0.41060110926628113,"[970, 979, 980, 976, 972]","[0.41060110926628113, 0.3970679044723511, 0.07269691675901413, 0.03395574167370796, 0.030371909961104393]"
cm-light,inpainted,506,515,336,0,0.08582042157649994,"[336, 106, 815, 276, 345]","[0.08582042157649994, 0.07529471814632416, 0.07052424550056458, 0.05470624193549156, 0.03667084500193596]"
cm-light,inpainted,507,425,483,0,0.25752195715904236,"[483, 979, 970, 425, 972]","[0.25752195715904236, 0.12491939216852188, 0.11779651045799255, 0.11266578733921051, 0.033431168645620346]"
cm-light,inpainted,508,404,727,0,0.05558384954929352,"[727, 565, 880, 472, 718]","[0.05558384954929352, 0.04964272305369377, 0.04881869629025459, 0.03956998884677887, 0.03805386275053024]"
cm-light,inpainted,509,724,976,0,0.2763443887233734,"[976, 975, 510, 628, 724]","[0.2763443887233734, 0.17872262001037598, 0.16947521269321442, 0.03949474170804024, 0.03638790547847748]"
cm-light,inpainted,510,718,979,0,0.3077014684677124,"[979, 344, 888, 141, 975]","[0.3077014684677124, 0.14660625159740448, 0.0600200779736042, 0.054627176374197006, 0.0427723191678524]"
cm-light,inpainted,511,671,979,0,0.5859009623527527,"[979, 980, 460, 972, 977]","[0.5859009623527527, 0.0490480400621891, 0.03442312777042389, 0.03418281301856041, 0.03137727826833725]"
cm-light,inpainted,512,147,147,1,0.9634371995925903,"[147, 460, 148, 2, 975]","[0.9634371995925903, 0.006860192399471998, 0.0033756473567336798, 0.0027094874531030655, 0.0026541459374129772]"
cm-light,inpainted,513,484,147,0,0.5401471853256226,"[147, 977, 975, 978, 814]","[0.5401471853256226, 0.05009009689092636, 0.023245016112923622, 0.020987946540117264, 0.019156446680426598]"
cm-light,inpainted,514,449,978,0,0.20328249037265778,"[978, 716, 980, 460, 436]","[0.20328249037265778, 0.1128401905298233, 0.08881507813930511, 0.06544218212366104, 0.03000381961464882]"
cm-light,inpainted,515,842,978,0,0.21741406619548798,"[978, 977, 510, 460, 976]","[0.21741406619548798, 0.12594029307365417, 0.09824361652135849, 0.09112533926963806, 0.08078740537166595]"
cm-light,inpainted,516,708,977,0,0.5529395937919617,"[977, 978, 976, 975, 460]","[0.5529395937919617, 0.13228385150432587, 0.0649285614490509, 0.04537644609808922, 0.02092018723487854]"
cm-light,inpainted,517,393,748,0,0.22074830532073975,"[748, 393, 893, 709, 443]","[0.22074830532073975, 0.11819953471422195, 0.07120051980018616, 0.06959322094917297, 0.06288585066795349]"
cm-light,inpainted,518,862,978,0,0.33521008491516113,"[978, 1, 975, 803, 977]","[0.33521008491516113, 0.23286402225494385, 0.0540110282599926, 0.04765333980321884, 0.026566367596387863]"
cm-light,inpainted,519,625,510,0,0.3053688108921051,"[510, 814, 780, 484, 147]","[0.3053688108921051, 0.19490259885787964, 0.0956028401851654, 0.07967351377010345, 0.05398212745785713]"
cm-light,inpainted,520,977,977,1,0.6803401708602905,"[977, 975, 978, 525, 460]","[0.6803401708602905, 0.09982386231422424, 0.08711568266153336, 0.02603822760283947, 0.0255330428481102]"
cm-light,inpainted,521,536,983,0,0.1234225332736969,"[983, 975, 646, 449, 694]","[0.1234225332736969, 0.08498074859380722, 0.04307974502444267, 0.028355348855257034, 0.025529807433485985]"
cm-light,inpainted,522,472,978,0,0.3955373466014862,"[978, 977, 395, 33, 980]","[0.3955373466014862, 0.3681272864341736, 0.047462597489356995, 0.02120455540716648, 0.01152607798576355]"
cm-light,inpainted,523,437,780,0,0.2430923879146576,"[780, 484, 510, 693, 724]","[0.2430923879146576, 0.1148429587483406, 0.10438088327646255, 0.05746379867196083, 0.04122530668973923]"
cm-light,inpainted,524,393,393,1,0.781744658946991,"[393, 108, 973, 109, 998]","[0.781744658946991, 0.21677523851394653, 0.0013771017547696829, 2.6628915293258615e-05, 1.1449895282567013e-05]"
cm-light,inpainted,525,394,109,0,0.4909353256225586,"[109, 973, 347, 65, 329]","[0.4909353256225586, 0.40491876006126404, 0.022473538294434547, 0.0106941107660532, 0.010175966657698154]"
cm-light,inpainted,526,147,147,1,0.9293851256370544,"[147, 814, 460, 833, 484]","[0.9293851256370544, 0.01159747689962387, 0.008709093555808067, 0.00711145019158721, 0.005237422417849302]"
cm-light,inpainted,527,437,755,0,0.257881760597229,"[755, 984, 900, 517, 320]","[0.257881760597229, 0.15352077782154083, 0.02343738079071045, 0.021531997248530388, 0.02110893651843071]"
cm-light,inpainted,528,373,510,0,0.14791615307331085,"[510, 718, 716, 660, 460]","[0.14791615307331085, 0.14235053956508636, 0.12499221414327621, 0.05752546340227127, 0.051008690148591995]"
cm-light,inpainted,529,147,147,1,0.21791905164718628,"[147, 977, 460, 976, 972]","[0.21791905164718628, 0.16722621023654938, 0.07019083201885223, 0.036643680185079575, 0.030113836750388145]"
cm-light,inpainted,530,143,146,0,0.3122428059577942,"[146, 98, 147, 148, 137]","[0.3122428059577942, 0.1008562371134758, 0.08426684886217117, 0.0662677064538002, 0.04195665568113327]"
cm-light,inpainted,531,625,525,0,0.5420597195625305,"[525, 975, 460, 718, 449]","[0.5420597195625305, 0.14865882694721222, 0.13366369903087616, 0.053357772529125214, 0.02407577447593212]"
cm-light,inpainted,532,833,975,0,0.1562388390302658,"[975, 977, 839, 525, 976]","[0.1562388390302658, 0.12997324764728546, 0.10502752661705017, 0.09520070254802704, 0.06110575050115585]"
cm-light,inpainted,533,403,976,0,0.2899167239665985,"[976, 510, 975, 718, 977]","[0.2899167239665985, 0.2797357141971588, 0.09143886715173721, 0.07300557941198349, 0.05370341241359711]"
cm-light,inpainted,534,914,900,0,0.11490576714277267,"[900, 977, 347, 500, 976]","[0.11490576714277267, 0.0971597284078598, 0.08002649992704391, 0.055046699941158295, 0.05365690588951111]"
cm-light,inpainted,535,484,977,0,0.37526935338974,"[977, 978, 913, 908, 460]","[0.37526935338974, 0.09167797863483429, 0.048578646034002304, 0.02958846651017666, 0.014501814730465412]"
cm-light,inpainted,536,148,147,0,0.38118699193000793,"[147, 977, 975, 510, 148]","[0.38118699193000793, 0.08425843715667725, 0.07185182720422745, 0.02446780912578106, 0.020946457982063293]"
cm-light,inpainted,537,554,977,0,0.09454095363616943,"[977, 483, 525, 706, 150]","[0.09454095363616943, 0.08654505759477615, 0.07358069717884064, 0.05137743055820465, 0.05007537454366684]"
cm-light,inpainted,538,814,483,0,0.28309166431427,"[483, 460, 976, 978, 977]","[0.28309166431427, 0.0764501616358757, 0.06702977418899536, 0.04624505341053009, 0.036715418100357056]"
