model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,ooc,423,383,383,1,0.08132187277078629,"[383, 825, 79, 288, 497]","[0.08132187277078629, 0.05504840612411499, 0.052347131073474884, 0.04713300243020058, 0.0454060398042202]"
base,ooc,424,277,274,0,0.16331784427165985,"[274, 213, 225, 7, 211]","[0.16331784427165985, 0.08562503755092621, 0.07017684727907181, 0.06376343220472336, 0.04081622511148453]"
base,ooc,425,803,560,0,0.09021952003240585,"[560, 981, 879, 505, 866]","[0.09021952003240585, 0.042548276484012604, 0.0406024232506752, 0.039966631680727005, 0.037369031459093094]"
base,ooc,426,792,591,0,0.12407415360212326,"[591, 557, 396, 496, 448]","[0.12407415360212326, 0.08328499644994736, 0.057463739067316055, 0.04006463661789894, 0.03713247552514076]"
base,ooc,427,795,564,0,0.42382264137268066,"[564, 831, 707, 750, 423]","[0.42382264137268066, 0.13845448195934296, 0.04755235090851784, 0.0451335646212101, 0.04154113680124283]"
base,ooc,428,83,340,0,0.24518917500972748,"[340, 83, 99, 791, 177]","[0.24518917500972748, 0.235609769821167, 0.07622731477022171, 0.0381305068731308, 0.02908971719443798]"
base,ooc,429,24,95,0,0.22048944234848022,"[95, 364, 14, 16, 381]","[0.22048944234848022, 0.14698734879493713, 0.07067544758319855, 0.06664375960826874, 0.061904966831207275]"
base,ooc,430,802,25,0,0.8162946701049805,"[25, 119, 28, 328, 53]","[0.8162946701049805, 0.08677176386117935, 0.03029855154454708, 0.005616900976747274, 0.0038796348962932825]"
base,ooc,431,491,115,0,0.1675063669681549,"[115, 78, 329, 110, 65]","[0.1675063669681549, 0.15128785371780396, 0.08555527776479721, 0.0548662394285202, 0.04737299680709839]"
base,ooc,432,277,131,0,0.09080015867948532,"[131, 286, 17, 842, 176]","[0.09080015867948532, 0.06437034159898758, 0.03982233628630638, 0.030921462923288345, 0.022646857425570488]"
base,ooc,433,802,421,0,0.09901131689548492,"[421, 603, 751, 879, 764]","[0.09901131689548492, 0.09534373879432678, 0.06051649898290634, 0.05031478404998779, 0.04454982653260231]"
base,ooc,434,802,394,0,0.20904652774333954,"[394, 802, 143, 472, 792]","[0.20904652774333954, 0.12682360410690308, 0.07933588325977325, 0.076775461435318, 0.05276066064834595]"
base,ooc,435,516,88,0,0.12500058114528656,"[88, 998, 825, 91, 133]","[0.12500058114528656, 0.050828978419303894, 0.04855165630578995, 0.030277345329523087, 0.029276609420776367]"
base,ooc,436,13,15,0,0.519795298576355,"[15, 13, 21, 980, 10]","[0.519795298576355, 0.14705750346183777, 0.11362336575984955, 0.024660365656018257, 0.024114852771162987]"
base,ooc,437,296,296,1,0.7371987104415894,"[296, 270, 87, 341, 99]","[0.7371987104415894, 0.20268075168132782, 0.015480853617191315, 0.010925211943686008, 0.010422544553875923]"
base,ooc,438,425,437,0,0.3246603012084961,"[437, 425, 908, 405, 449]","[0.3246603012084961, 0.26414716243743896, 0.0358254574239254, 0.03439749404788017, 0.02820262871682644]"
base,ooc,439,223,913,0,0.33319559693336487,"[913, 404, 405, 977, 978]","[0.33319559693336487, 0.09559907019138336, 0.09546513110399246, 0.05990041047334671, 0.05197105556726456]"
base,ooc,440,795,704,0,0.04514479637145996,"[704, 870, 652, 99, 890]","[0.04514479637145996, 0.042711976915597916, 0.036033663898706436, 0.035925012081861496, 0.034716300666332245]"
base,ooc,441,13,355,0,0.07936125993728638,"[355, 99, 408, 142, 730]","[0.07936125993728638, 0.07048880308866501, 0.05999524146318436, 0.0570237971842289, 0.04794447124004364]"
base,ooc,442,227,349,0,0.4458170533180237,"[349, 171, 546, 849, 236]","[0.4458170533180237, 0.18239188194274902, 0.03186099976301193, 0.02703242376446724, 0.02679288573563099]"
base,ooc,443,867,832,0,0.0814288854598999,"[832, 595, 649, 898, 803]","[0.0814288854598999, 0.055994559079408646, 0.035278014838695526, 0.02997051551938057, 0.025355298072099686]"
base,ooc,444,232,232,1,0.8007198572158813,"[232, 212, 196, 217, 200]","[0.8007198572158813, 0.03152550011873245, 0.02058236673474312, 0.020023582503199577, 0.017731621861457825]"
base,ooc,445,795,683,0,0.06414363533258438,"[683, 835, 144, 757, 646]","[0.06414363533258438, 0.0420345813035965, 0.03648172318935394, 0.02934945560991764, 0.025116251781582832]"
base,ooc,446,81,751,0,0.08580553531646729,"[751, 714, 89, 456, 132]","[0.08580553531646729, 0.032549288123846054, 0.03102251887321472, 0.030247824266552925, 0.029657121747732162]"
base,ooc,447,238,445,0,0.19350208342075348,"[445, 842, 345, 433, 843]","[0.19350208342075348, 0.07146582007408142, 0.06682316213846207, 0.06235732510685921, 0.03629525750875473]"
base,ooc,448,296,162,0,0.2693859934806824,"[162, 684, 448, 8, 356]","[0.2693859934806824, 0.06980904191732407, 0.05057680234313011, 0.027068663388490677, 0.024607792496681213]"
base,ooc,449,172,652,0,0.059513360261917114,"[652, 253, 394, 391, 172]","[0.059513360261917114, 0.0488283708691597, 0.0365271233022213, 0.03477564826607704, 0.03196170926094055]"
base,ooc,450,178,178,1,0.20672957599163055,"[178, 168, 159, 246, 213]","[0.20672957599163055, 0.11446595937013626, 0.10911756753921509, 0.0812058374285698, 0.043657828122377396]"
base,ooc,451,803,450,0,0.24918429553508759,"[450, 769, 510, 798, 751]","[0.24918429553508759, 0.2326492816209793, 0.09044269472360611, 0.048169445246458054, 0.04064014181494713]"
base,ooc,452,331,17,0,0.5561644434928894,"[17, 15, 90, 320, 16]","[0.5561644434928894, 0.10642559081315994, 0.06739868968725204, 0.03574410825967789, 0.026133248582482338]"
base,ooc,453,292,217,0,0.24514085054397583,"[217, 355, 340, 348, 79]","[0.24514085054397583, 0.05106891691684723, 0.040135689079761505, 0.02024037577211857, 0.01963689737021923]"
base,ooc,454,787,765,0,0.37703078985214233,"[765, 520, 920, 706, 519]","[0.37703078985214233, 0.06742798537015915, 0.041119273751974106, 0.03849819675087929, 0.03729480504989624]"
base,ooc,455,231,842,0,0.4318104386329651,"[842, 263, 253, 231, 230]","[0.4318104386329651, 0.1628318876028061, 0.07485043257474899, 0.025915607810020447, 0.024472452700138092]"
base,ooc,456,81,723,0,0.1542295217514038,"[723, 825, 7, 134, 84]","[0.1542295217514038, 0.1376124769449234, 0.07087737321853638, 0.04680405929684639, 0.042266927659511566]"
base,ooc,457,803,398,0,0.23719865083694458,"[398, 441, 907, 696, 737]","[0.23719865083694458, 0.1367456316947937, 0.09297873079776764, 0.048153169453144073, 0.04469139501452446]"
base,ooc,458,792,736,0,0.10296020656824112,"[736, 812, 896, 879, 598]","[0.10296020656824112, 0.08001438528299332, 0.07883970439434052, 0.06347490847110748, 0.06305017322301865]"
base,ooc,459,654,864,0,0.3380248248577118,"[864, 408, 814, 812, 757]","[0.3380248248577118, 0.11477530747652054, 0.05284174904227257, 0.05247745290398598, 0.043537963181734085]"
base,ooc,460,170,184,0,0.17683196067810059,"[184, 534, 448, 171, 192]","[0.17683196067810059, 0.06382904946804047, 0.05936078727245331, 0.05260096862912178, 0.046134211122989655]"
base,ooc,461,199,224,0,0.22485166788101196,"[224, 344, 256, 346, 214]","[0.22485166788101196, 0.1476277858018875, 0.1413530856370926, 0.05496612936258316, 0.025696344673633575]"
base,ooc,462,795,102,0,0.08882789313793182,"[102, 334, 272, 946, 293]","[0.08882789313793182, 0.07885266840457916, 0.059769004583358765, 0.05245073884725571, 0.04605011269450188]"
base,ooc,463,802,598,0,0.6558313965797424,"[598, 564, 548, 762, 495]","[0.6558313965797424, 0.030340144410729408, 0.013643407262861729, 0.012614359147846699, 0.011106016114354134]"
base,ooc,464,198,198,1,0.15987513959407806,"[198, 496, 568, 697, 883]","[0.15987513959407806, 0.11038830131292343, 0.07294656336307526, 0.06728437542915344, 0.04658528417348862]"
base,ooc,465,209,134,0,0.20220252871513367,"[134, 21, 4, 22, 142]","[0.20220252871513367, 0.11416230350732803, 0.09876212477684021, 0.08681689947843552, 0.086446113884449]"
base,ooc,466,247,491,0,0.14595210552215576,"[491, 350, 97, 18, 349]","[0.14595210552215576, 0.14095744490623474, 0.11728734523057938, 0.08944151550531387, 0.08174781501293182]"
base,ooc,467,224,387,0,0.08760271966457367,"[387, 224, 381, 365, 237]","[0.08760271966457367, 0.06375738233327866, 0.05536976829171181, 0.04637390747666359, 0.033549241721630096]"
base,ooc,468,258,258,1,0.4947410821914673,"[258, 257, 279, 270, 248]","[0.4947410821914673, 0.0859990119934082, 0.05059223994612694, 0.04748329520225525, 0.045452043414115906]"
base,ooc,469,13,396,0,0.663982093334198,"[396, 97, 103, 309, 397]","[0.663982093334198, 0.02064562402665615, 0.011239003390073776, 0.010226886719465256, 0.00948267336934805]"
base,ooc,470,339,339,1,0.18017305433750153,"[339, 842, 242, 159, 391]","[0.18017305433750153, 0.15093886852264404, 0.049017533659935, 0.0393105186522007, 0.037805747240781784]"
base,ooc,471,888,525,0,0.38794681429862976,"[525, 888, 709, 893, 421]","[0.38794681429862976, 0.36834561824798584, 0.13823702931404114, 0.012218416668474674, 0.0066671110689640045]"
base,ooc,472,258,270,0,0.5303999185562134,"[270, 260, 333, 269, 373]","[0.5303999185562134, 0.08723988384008408, 0.05766313895583153, 0.03917626291513443, 0.024624155834317207]"
base,ooc,473,792,88,0,0.16470079123973846,"[88, 723, 806, 816, 496]","[0.16470079123973846, 0.0593070462346077, 0.057193148881196976, 0.03721537068486214, 0.027928845956921577]"
base,ooc,474,792,912,0,0.10455188155174255,"[912, 9, 346, 354, 49]","[0.10455188155174255, 0.09052112698554993, 0.07301097363233566, 0.0663655698299408, 0.06462069600820541]"
base,ooc,475,346,347,0,0.5318893194198608,"[347, 149, 342, 205, 208]","[0.5318893194198608, 0.3374303877353668, 0.014764364808797836, 0.010133888572454453, 0.00842265971004963]"
base,ooc,476,671,671,1,0.2549809515476227,"[671, 914, 350, 978, 733]","[0.2549809515476227, 0.06044359132647514, 0.05575958266854286, 0.04468984156847, 0.03357452154159546]"
base,ooc,477,724,406,0,0.23565255105495453,"[406, 846, 752, 857, 428]","[0.23565255105495453, 0.09562628716230392, 0.053435515612363815, 0.0527661070227623, 0.03570309281349182]"
base,ooc,478,394,394,1,0.08168745785951614,"[394, 845, 981, 752, 756]","[0.08168745785951614, 0.07399653643369675, 0.06968595832586288, 0.03327347710728645, 0.028097154572606087]"
base,ooc,479,672,750,0,0.1365961879491806,"[750, 178, 669, 681, 520]","[0.1365961879491806, 0.11666321754455566, 0.09705695509910583, 0.07934849709272385, 0.06296174228191376]"
base,ooc,480,289,82,0,0.11522471159696579,"[82, 9, 170, 66, 62]","[0.11522471159696579, 0.1105792224407196, 0.091091588139534, 0.050717081874608994, 0.043821752071380615]"
base,ooc,481,818,920,0,0.6157209873199463,"[920, 829, 615, 778, 534]","[0.6157209873199463, 0.07743509858846664, 0.02226216532289982, 0.01996932551264763, 0.013260716572403908]"
base,ooc,482,853,306,0,0.10647489130496979,"[306, 691, 836, 192, 303]","[0.10647489130496979, 0.058804016560316086, 0.04710464924573898, 0.04658389091491699, 0.04452976584434509]"
base,ooc,483,239,239,1,0.22534997761249542,"[239, 232, 241, 795, 240]","[0.22534997761249542, 0.14681462943553925, 0.10156477242708206, 0.08919256925582886, 0.06606632471084595]"
base,ooc,484,425,579,0,0.4071720242500305,"[579, 642, 555, 534, 791]","[0.4071720242500305, 0.10416294634342194, 0.049205344170331955, 0.031198859214782715, 0.029743680730462074]"
base,ooc,485,355,208,0,0.10561937093734741,"[208, 491, 325, 145, 797]","[0.10561937093734741, 0.08648733049631119, 0.05316031351685524, 0.049315571784973145, 0.04576554149389267]"
base,ooc,486,863,576,0,0.29746460914611816,"[576, 454, 612, 637, 424]","[0.29746460914611816, 0.07761470973491669, 0.06731537729501724, 0.043677184730768204, 0.04094421863555908]"
base,ooc,487,349,22,0,0.16172806918621063,"[22, 97, 143, 344, 500]","[0.16172806918621063, 0.14066073298454285, 0.1176365539431572, 0.09618913382291794, 0.05233385041356087]"
base,ooc,488,703,974,0,0.11944732815027237,"[974, 718, 449, 460, 978]","[0.11944732815027237, 0.1043916791677475, 0.10391847044229507, 0.09965531527996063, 0.055041827261447906]"
base,ooc,489,425,425,1,0.5285364985466003,"[425, 449, 517, 663, 694]","[0.5285364985466003, 0.12294498085975647, 0.04729168862104416, 0.0419989638030529, 0.0321023128926754]"
base,ooc,490,795,854,0,0.3717537820339203,"[854, 572, 894, 851, 470]","[0.3717537820339203, 0.1480892151594162, 0.07361654937267303, 0.04369246959686279, 0.042255524545907974]"
base,ooc,491,690,668,0,0.08345450460910797,"[668, 803, 586, 612, 873]","[0.08345450460910797, 0.06592068821191788, 0.05283194035291672, 0.0412532314658165, 0.034668080508708954]"
base,ooc,492,672,672,1,0.819850504398346,"[672, 990, 129, 645, 428]","[0.819850504398346, 0.02524792216718197, 0.02385142259299755, 0.014518738724291325, 0.010795226320624352]"
base,ooc,493,671,783,0,0.07605775445699692,"[783, 971, 671, 788, 695]","[0.07605775445699692, 0.059134360402822495, 0.05802445113658905, 0.04924232140183449, 0.03605841472744942]"
base,ooc,494,81,118,0,0.2457863688468933,"[118, 119, 975, 58, 344]","[0.2457863688468933, 0.13407917320728302, 0.05227038636803627, 0.03734007477760315, 0.035634737461805344]"
base,ooc,495,733,959,0,0.28703251481056213,"[959, 965, 54, 938, 924]","[0.28703251481056213, 0.14494076371192932, 0.10452622175216675, 0.0660780668258667, 0.049714647233486176]"
base,ooc,496,672,672,1,0.2797752916812897,"[672, 410, 132, 622, 110]","[0.2797752916812897, 0.03183968737721443, 0.022099986672401428, 0.01987798511981964, 0.017810015007853508]"
base,ooc,497,795,341,0,0.09464189410209656,"[341, 428, 463, 877, 427]","[0.09464189410209656, 0.08790940791368484, 0.08310476690530777, 0.0819745808839798, 0.07449668645858765]"
base,ooc,498,663,510,0,0.2755836248397827,"[510, 779, 408, 536, 705]","[0.2755836248397827, 0.15202809870243073, 0.07675265520811081, 0.06547907739877701, 0.05249783396720886]"
base,ooc,499,705,462,0,0.12767711281776428,"[462, 853, 79, 539, 721]","[0.12767711281776428, 0.11482997983694077, 0.041879963129758835, 0.03956948220729828, 0.03729429095983505]"
base,ooc,500,675,886,0,0.27641311287879944,"[886, 411, 450, 709, 882]","[0.27641311287879944, 0.04720507562160492, 0.03474787250161171, 0.030016707256436348, 0.021793074905872345]"
base,ooc,501,404,404,1,0.9585995674133301,"[404, 895, 908, 812, 913]","[0.9585995674133301, 0.012830660678446293, 0.007037356961518526, 0.006245124619454145, 0.005821867845952511]"
base,ooc,502,609,847,0,0.18957771360874176,"[847, 413, 954, 652, 738]","[0.18957771360874176, 0.0534951351583004, 0.049044881016016006, 0.04473428055644035, 0.040884945541620255]"
base,ooc,503,672,833,0,0.5196409225463867,"[833, 847, 510, 408, 625]","[0.5196409225463867, 0.07042239606380463, 0.031530216336250305, 0.02935034967958927, 0.020349713042378426]"
base,ooc,504,915,915,1,0.24698758125305176,"[915, 895, 134, 403, 251]","[0.24698758125305176, 0.11356222629547119, 0.06451978534460068, 0.04527703672647476, 0.041631508618593216]"
base,ooc,505,336,344,0,0.4477843642234802,"[344, 374, 350, 345, 652]","[0.4477843642234802, 0.06009387969970703, 0.03631802275776863, 0.03019627369940281, 0.024115275591611862]"
base,ooc,506,515,134,0,0.2493523508310318,"[134, 138, 135, 128, 127]","[0.2493523508310318, 0.18952041864395142, 0.09133172780275345, 0.08293949067592621, 0.039726242423057556]"
base,ooc,507,425,425,1,0.5260140299797058,"[425, 498, 821, 517, 497]","[0.5260140299797058, 0.12995359301567078, 0.050941791385412216, 0.026381943374872208, 0.024131381884217262]"
base,ooc,508,404,890,0,0.13051268458366394,"[890, 42, 977, 845, 352]","[0.13051268458366394, 0.08197368681430817, 0.07712242752313614, 0.04906872659921646, 0.03936264291405678]"
base,ooc,509,724,425,0,0.292297899723053,"[425, 970, 672, 483, 839]","[0.292297899723053, 0.10085508972406387, 0.07155223935842514, 0.06744634360074997, 0.052563898265361786]"
base,ooc,510,718,642,0,0.555465579032898,"[642, 532, 525, 709, 619]","[0.555465579032898, 0.05420585349202156, 0.04861275106668472, 0.03348027169704437, 0.027872595936059952]"
base,ooc,511,671,672,0,0.43990400433540344,"[672, 980, 970, 979, 972]","[0.43990400433540344, 0.28295063972473145, 0.058218568563461304, 0.05639036372303963, 0.013813557103276253]"
base,ooc,512,147,138,0,0.15788350999355316,"[138, 128, 127, 9, 23]","[0.15788350999355316, 0.136966735124588, 0.09851843118667603, 0.06340520828962326, 0.05866489186882973]"
base,ooc,513,484,484,1,0.35023340582847595,"[484, 871, 780, 914, 553]","[0.35023340582847595, 0.14242449402809143, 0.07945341616868973, 0.030382944270968437, 0.02755245752632618]"
base,ooc,514,449,705,0,0.32714006304740906,"[705, 547, 466, 538, 718]","[0.32714006304740906, 0.12721650302410126, 0.0531618632376194, 0.04398254305124283, 0.03896838054060936]"
base,ooc,515,842,41,0,0.05681491270661354,"[41, 71, 589, 611, 120]","[0.05681491270661354, 0.051789283752441406, 0.03905889391899109, 0.037556860595941544, 0.03596104308962822]"
base,ooc,516,708,772,0,0.5130391120910645,"[772, 958, 519, 835, 708]","[0.5130391120910645, 0.11020638793706894, 0.03667866438627243, 0.03409885987639427, 0.02774336002767086]"
base,ooc,517,393,831,0,0.10872839391231537,"[831, 532, 846, 890, 579]","[0.10872839391231537, 0.0993034690618515, 0.07207147032022476, 0.06289327144622803, 0.05037403106689453]"
base,ooc,518,862,975,0,0.12914817035198212,"[975, 471, 657, 843, 733]","[0.12914817035198212, 0.11382969468832016, 0.044511351734399796, 0.04021403566002846, 0.03942740708589554]"
base,ooc,519,625,555,0,0.2854839563369751,"[555, 625, 573, 864, 791]","[0.2854839563369751, 0.18843604624271393, 0.07400403916835785, 0.052409350872039795, 0.03610505908727646]"
base,ooc,520,977,895,0,0.08090790361166,"[895, 560, 835, 554, 764]","[0.08090790361166, 0.059002991765737534, 0.056343771517276764, 0.051835160702466965, 0.05123162642121315]"
base,ooc,521,536,576,0,0.7873135209083557,"[576, 694, 718, 454, 829]","[0.7873135209083557, 0.05297866463661194, 0.021928252652287483, 0.014199051074683666, 0.010099158622324467]"
base,ooc,522,472,795,0,0.056379128247499466,"[795, 802, 136, 98, 139]","[0.056379128247499466, 0.04904412850737572, 0.046744197607040405, 0.03788501396775246, 0.03434021398425102]"
base,ooc,523,437,128,0,0.10689347237348557,"[128, 318, 912, 16, 92]","[0.10689347237348557, 0.07808011025190353, 0.07144249975681305, 0.05686085298657417, 0.03937765210866928]"
