model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,object,435,516,516,1,0.2110399752855301,"[516, 588, 325, 492, 790]","[0.2110399752855301, 0.07251158356666565, 0.06896501779556274, 0.06357642263174057, 0.04608527943491936]"
base,object,436,13,13,1,0.8294013738632202,"[13, 10, 15, 16, 87]","[0.8294013738632202, 0.10826902836561203, 0.029041556641459465, 0.012745782732963562, 0.006687436252832413]"
base,object,437,296,296,1,0.7019566297531128,"[296, 87, 270, 89, 222]","[0.7019566297531128, 0.1262669712305069, 0.05922434478998184, 0.02931661158800125, 0.027030404657125473]"
base,object,438,425,701,0,0.2869952917098999,"[701, 425, 405, 600, 464]","[0.2869952917098999, 0.06997008621692657, 0.05543539300560951, 0.04834955930709839, 0.029744092375040054]"
base,object,439,223,701,0,0.25259578227996826,"[701, 21, 23, 895, 405]","[0.25259578227996826, 0.1341681033372879, 0.07598613947629929, 0.0531754270195961, 0.041444748640060425]"
base,object,440,795,128,0,0.16629503667354584,"[128, 131, 134, 129, 132]","[0.16629503667354584, 0.0986819937825203, 0.06895042210817337, 0.05894136056303978, 0.05850696936249733]"
base,object,441,13,87,0,0.21160238981246948,"[87, 141, 21, 94, 13]","[0.21160238981246948, 0.17103807628154755, 0.13727064430713654, 0.07993657886981964, 0.05683503299951553]"
base,object,442,227,171,0,0.11660683155059814,"[171, 268, 331, 237, 236]","[0.11660683155059814, 0.10649735480546951, 0.1019609346985817, 0.08796457946300507, 0.08239427208900452]"
base,object,443,867,701,0,0.3018093705177307,"[701, 920, 664, 553, 851]","[0.3018093705177307, 0.03156106919050217, 0.030349483713507652, 0.026745010167360306, 0.0240914449095726]"
base,object,444,232,232,1,0.38804176449775696,"[232, 196, 217, 198, 19]","[0.38804176449775696, 0.11810645461082458, 0.07529595494270325, 0.03366139903664589, 0.030839866027235985]"
base,object,445,795,131,0,0.31147143244743347,"[131, 138, 129, 144, 127]","[0.31147143244743347, 0.13488945364952087, 0.040572021156549454, 0.03622473031282425, 0.03544415161013603]"
base,object,446,81,129,0,0.2782973647117615,"[129, 89, 127, 132, 22]","[0.2782973647117615, 0.21004803478717804, 0.1841685175895691, 0.14461496472358704, 0.029810955747961998]"
base,object,447,238,21,0,0.29358288645744324,"[21, 701, 237, 171, 238]","[0.29358288645744324, 0.11636963486671448, 0.06321479380130768, 0.05502817779779434, 0.028253939002752304]"
base,object,448,296,89,0,0.3595922887325287,"[89, 21, 208, 356, 850]","[0.3595922887325287, 0.18814794719219208, 0.08473856002092361, 0.049773771315813065, 0.04932471737265587]"
base,object,449,172,172,1,0.41543465852737427,"[172, 354, 10, 167, 956]","[0.41543465852737427, 0.081731416285038, 0.05552589148283005, 0.04275492951273918, 0.031472187489271164]"
base,object,450,178,524,0,0.2738420367240906,"[524, 10, 461, 317, 617]","[0.2738420367240906, 0.08015233278274536, 0.07454436272382736, 0.07301413267850876, 0.04950712248682976]"
base,object,451,803,701,0,0.18606017529964447,"[701, 625, 510, 812, 840]","[0.18606017529964447, 0.0712815597653389, 0.06575321406126022, 0.04539765790104866, 0.038439854979515076]"
base,object,452,331,87,0,0.7574304342269897,"[87, 138, 13, 129, 89]","[0.7574304342269897, 0.031070757657289505, 0.02928413450717926, 0.02234650030732155, 0.021319273859262466]"
base,object,453,292,87,0,0.3835706412792206,"[87, 883, 701, 840, 103]","[0.3835706412792206, 0.11730451881885529, 0.10005456954240799, 0.033218055963516235, 0.033060889691114426]"
base,object,454,787,89,0,0.7139458060264587,"[89, 132, 701, 21, 129]","[0.7139458060264587, 0.09484606236219406, 0.0543905571103096, 0.027151495218276978, 0.019517848268151283]"
base,object,455,231,883,0,0.101999431848526,"[883, 129, 277, 11, 94]","[0.101999431848526, 0.07539322227239609, 0.06562268733978271, 0.05874060466885567, 0.05189850553870201]"
base,object,456,81,81,1,0.3870941996574402,"[81, 129, 87, 131, 86]","[0.3870941996574402, 0.23718219995498657, 0.07052803784608841, 0.06697480380535126, 0.024651437997817993]"
base,object,457,803,920,0,0.08587176352739334,"[920, 701, 895, 851, 763]","[0.08587176352739334, 0.06998329609632492, 0.06076475605368614, 0.03333060070872307, 0.029582321643829346]"
base,object,458,792,701,0,0.3668774366378784,"[701, 920, 510, 840, 812]","[0.3668774366378784, 0.03118780627846718, 0.030189841985702515, 0.03018127754330635, 0.025053057819604874]"
base,object,459,654,701,0,0.08753488212823868,"[701, 609, 710, 745, 754]","[0.08753488212823868, 0.07126934081315994, 0.07000313699245453, 0.045359645038843155, 0.044313836842775345]"
base,object,460,170,87,0,0.20749709010124207,"[87, 278, 271, 277, 21]","[0.20749709010124207, 0.14578595757484436, 0.09209489822387695, 0.04336903616786003, 0.04090370982885361]"
base,object,461,199,199,1,0.3168755769729614,"[199, 23, 80, 237, 87]","[0.3168755769729614, 0.09278831630945206, 0.045609503984451294, 0.03430758789181709, 0.02715962752699852]"
base,object,462,795,129,0,0.1625591367483139,"[129, 138, 131, 574, 58]","[0.1625591367483139, 0.08835599571466446, 0.07423686236143112, 0.06967326998710632, 0.061324987560510635]"
base,object,463,802,701,0,0.3905489146709442,"[701, 42, 319, 989, 94]","[0.3905489146709442, 0.05621301010251045, 0.046219807118177414, 0.02612617425620556, 0.021314729005098343]"
base,object,464,198,87,0,0.3901427686214447,"[87, 196, 73, 198, 21]","[0.3901427686214447, 0.14352688193321228, 0.08186693489551544, 0.06674733757972717, 0.030095567926764488]"
base,object,465,209,21,0,0.20264916121959686,"[21, 354, 143, 351, 349]","[0.20264916121959686, 0.12766754627227783, 0.11082686483860016, 0.05293305963277817, 0.04626202955842018]"
base,object,466,247,416,0,0.22436679899692535,"[416, 701, 697, 452, 617]","[0.22436679899692535, 0.0656610056757927, 0.058233488351106644, 0.05078498274087906, 0.04624038189649582]"
base,object,467,224,21,0,0.36322933435440063,"[21, 22, 265, 379, 191]","[0.36322933435440063, 0.08645325899124146, 0.046342089772224426, 0.039127323776483536, 0.03500617668032646]"
base,object,468,258,89,0,0.14785020053386688,"[89, 258, 452, 434, 617]","[0.14785020053386688, 0.10978663712739944, 0.0868636965751648, 0.0856390967965126, 0.07967488467693329]"
base,object,469,13,10,0,0.2569473683834076,"[10, 94, 13, 141, 129]","[0.2569473683834076, 0.2523445188999176, 0.2263246774673462, 0.03307471424341202, 0.03249034285545349]"
base,object,470,339,89,0,0.14766965806484222,"[89, 701, 354, 87, 16]","[0.14766965806484222, 0.1267256736755371, 0.09630543738603592, 0.09044815599918365, 0.046866413205862045]"
base,object,471,888,888,1,0.9627224802970886,"[888, 525, 464, 557, 701]","[0.9627224802970886, 0.011477675288915634, 0.0048275301232934, 0.001163225038908422, 0.0011573146330192685]"
base,object,472,258,203,0,0.2853187322616577,"[203, 189, 285, 265, 188]","[0.2853187322616577, 0.23409368097782135, 0.11738796532154083, 0.06439732015132904, 0.03777194023132324]"
base,object,473,792,701,0,0.2855205237865448,"[701, 895, 872, 143, 892]","[0.2855205237865448, 0.07618576288223267, 0.06500858813524246, 0.04423542693257332, 0.0429767407476902]"
base,object,474,792,131,0,0.14374561607837677,"[131, 128, 319, 129, 92]","[0.14374561607837677, 0.13776712119579315, 0.09237576276063919, 0.08205194026231766, 0.07540661841630936]"
base,object,475,346,349,0,0.1490125060081482,"[349, 348, 209, 354, 87]","[0.1490125060081482, 0.14834366738796234, 0.07864495366811752, 0.03241042047739029, 0.030718429014086723]"
base,object,476,671,600,0,0.25908389687538147,"[600, 892, 671, 409, 701]","[0.25908389687538147, 0.22650130093097687, 0.05196177214384079, 0.03345746546983719, 0.026565011590719223]"
base,object,477,724,668,0,0.3426479399204254,"[668, 540, 628, 724, 510]","[0.3426479399204254, 0.0830509141087532, 0.07109298557043076, 0.06961534172296524, 0.040869127959012985]"
base,object,478,394,89,0,0.3006479740142822,"[89, 127, 132, 129, 143]","[0.3006479740142822, 0.15838563442230225, 0.1551053375005722, 0.10600894689559937, 0.030518818646669388]"
base,object,479,672,701,0,0.35175156593322754,"[701, 87, 132, 89, 417]","[0.35175156593322754, 0.056505315005779266, 0.05424443259835243, 0.028682511299848557, 0.026265712454915047]"
base,object,480,289,82,0,0.5971472263336182,"[82, 81, 142, 86, 133]","[0.5971472263336182, 0.09683171659708023, 0.035229552537202835, 0.03163382411003113, 0.029625263065099716]"
base,object,481,818,818,1,0.18777815997600555,"[818, 787, 828, 633, 892]","[0.18777815997600555, 0.09631797671318054, 0.0640578493475914, 0.058091629296541214, 0.03279251977801323]"
base,object,482,853,913,0,0.15402847528457642,"[913, 21, 975, 783, 47]","[0.15402847528457642, 0.11397058516740799, 0.06806435436010361, 0.04332908242940903, 0.04228786379098892]"
base,object,483,239,87,0,0.47158199548721313,"[87, 22, 10, 239, 21]","[0.47158199548721313, 0.16421626508235931, 0.08444603532552719, 0.03301367536187172, 0.02778347209095955]"
base,object,484,425,425,1,0.48683035373687744,"[425, 462, 832, 449, 520]","[0.48683035373687744, 0.14073669910430908, 0.06514426320791245, 0.04082813858985901, 0.02634502202272415]"
base,object,485,355,16,0,0.3593139350414276,"[16, 127, 87, 22, 129]","[0.3593139350414276, 0.19149672985076904, 0.14769676327705383, 0.051238011568784714, 0.04732915759086609]"
base,object,486,863,863,1,0.8156387209892273,"[863, 898, 773, 790, 491]","[0.8156387209892273, 0.019479338079690933, 0.01677631214261055, 0.008488712832331657, 0.0073086959309875965]"
base,object,487,349,701,0,0.3819429278373718,"[701, 895, 814, 783, 404]","[0.3819429278373718, 0.09509742259979248, 0.0333903543651104, 0.03190678730607033, 0.029445942491292953]"
base,object,488,703,872,0,0.09680654853582382,"[872, 583, 681, 402, 664]","[0.09680654853582382, 0.07098984718322754, 0.056671954691410065, 0.03708292916417122, 0.03060281090438366]"
base,object,489,425,448,0,0.16455724835395813,"[448, 449, 694, 913, 517]","[0.16455724835395813, 0.10157723724842072, 0.07799792289733887, 0.06891010701656342, 0.06698247045278549]"
base,object,490,795,628,0,0.10948994755744934,"[628, 132, 131, 404, 129]","[0.10948994755744934, 0.06622553616762161, 0.05563611909747124, 0.04993990808725357, 0.048620034009218216]"
base,object,491,690,513,0,0.3532260060310364,"[513, 730, 354, 776, 676]","[0.3532260060310364, 0.06352328509092331, 0.055893346667289734, 0.02733108401298523, 0.022730085998773575]"
base,object,492,672,672,1,0.2053603082895279,"[672, 92, 128, 315, 127]","[0.2053603082895279, 0.10921362787485123, 0.05775023624300957, 0.042087677866220474, 0.03657683730125427]"
base,object,493,671,783,0,0.07115667313337326,"[783, 892, 600, 804, 402]","[0.07115667313337326, 0.0646662637591362, 0.0547097772359848, 0.05230043828487396, 0.03917704150080681]"
base,object,494,81,42,0,0.7907519340515137,"[42, 10, 701, 14, 94]","[0.7907519340515137, 0.048394449055194855, 0.04485839977860451, 0.015168679878115654, 0.013162084855139256]"
base,object,495,733,600,0,0.09688103199005127,"[600, 484, 474, 733, 845]","[0.09688103199005127, 0.08089438825845718, 0.07372087985277176, 0.06412376463413239, 0.04494136944413185]"
base,object,496,672,89,0,0.34536227583885193,"[89, 144, 132, 93, 701]","[0.34536227583885193, 0.138414666056633, 0.10395380109548569, 0.06766848266124725, 0.057641126215457916]"
base,object,497,795,131,0,0.11818000674247742,"[131, 128, 129, 92, 132]","[0.11818000674247742, 0.10612233728170395, 0.07897225022315979, 0.04825189337134361, 0.04620877653360367]"
base,object,498,663,625,0,0.36269596219062805,"[625, 510, 701, 812, 895]","[0.36269596219062805, 0.2220088690519333, 0.05271076783537865, 0.04613937437534332, 0.015157531015574932]"
base,object,499,705,701,0,0.3809714913368225,"[701, 418, 813, 87, 520]","[0.3809714913368225, 0.04375860095024109, 0.03203515335917473, 0.03175042197108269, 0.01699134148657322]"
base,object,500,675,886,0,0.313515841960907,"[886, 892, 418, 916, 767]","[0.313515841960907, 0.09767189621925354, 0.034216683357954025, 0.027773739770054817, 0.027324989438056946]"
base,object,501,404,404,1,0.9980588555335999,"[404, 895, 908, 812, 405]","[0.9980588555335999, 0.001736300764605403, 0.00012502784375101328, 5.289403998176567e-05, 8.445034836768173e-06]"
base,object,502,609,628,0,0.2256130427122116,"[628, 755, 701, 319, 840]","[0.2256130427122116, 0.055854249745607376, 0.03301851078867912, 0.03105897456407547, 0.030258774757385254]"
base,object,503,672,701,0,0.4195080101490021,"[701, 417, 86, 774, 89]","[0.4195080101490021, 0.07370347529649734, 0.06184675544500351, 0.03645506128668785, 0.027700431644916534]"
base,object,504,915,727,0,0.20674429833889008,"[727, 251, 138, 93, 755]","[0.20674429833889008, 0.13817527890205383, 0.11267136037349701, 0.027005253359675407, 0.025905616581439972]"
base,object,505,336,350,0,0.1728479415178299,"[350, 9, 354, 87, 944]","[0.1728479415178299, 0.15176250040531158, 0.041480183601379395, 0.040765807032585144, 0.039874594658613205]"
base,object,506,515,701,0,0.3526051640510559,"[701, 93, 138, 11, 42]","[0.3526051640510559, 0.11353857070207596, 0.10264047235250473, 0.05978253856301308, 0.03671165183186531]"
base,object,507,425,425,1,0.8870681524276733,"[425, 87, 449, 462, 517]","[0.8870681524276733, 0.026932967826724052, 0.010938827879726887, 0.009774812497198582, 0.008817821741104126]"
base,object,508,404,404,1,0.5984780192375183,"[404, 42, 616, 769, 405]","[0.5984780192375183, 0.12797768414020538, 0.025292178615927696, 0.02247070148587227, 0.01983845978975296]"
base,object,509,724,892,0,0.13952678442001343,"[892, 73, 510, 540, 724]","[0.13952678442001343, 0.056642185896635056, 0.04293336346745491, 0.04099803417921066, 0.033122554421424866]"
base,object,510,718,642,0,0.2902768850326538,"[642, 520, 619, 604, 525]","[0.2902768850326538, 0.1943351924419403, 0.11591476202011108, 0.05090829357504845, 0.044843580573797226]"
base,object,511,671,87,0,0.15646836161613464,"[87, 813, 769, 319, 484]","[0.15646836161613464, 0.12519605457782745, 0.05694323405623436, 0.035482753068208694, 0.031855300068855286]"
base,object,512,147,783,0,0.1297416239976883,"[783, 87, 94, 21, 677]","[0.1297416239976883, 0.09210585057735443, 0.08239997178316116, 0.06792768090963364, 0.06641371548175812]"
base,object,513,484,484,1,0.9828604459762573,"[484, 871, 895, 701, 780]","[0.9828604459762573, 0.003861543722450733, 0.0019752688240259886, 0.0018208331894129515, 0.0008701281039975584]"
base,object,514,449,701,0,0.44424155354499817,"[701, 418, 783, 872, 769]","[0.44424155354499817, 0.07889135926961899, 0.03138292208313942, 0.02670963481068611, 0.0228675939142704]"
base,object,515,842,87,0,0.14048005640506744,"[87, 701, 128, 769, 405]","[0.14048005640506744, 0.07931417226791382, 0.0430157408118248, 0.03605358302593231, 0.02808932587504387]"
base,object,516,708,674,0,0.577575147151947,"[674, 913, 628, 812, 755]","[0.577575147151947, 0.07304447889328003, 0.034889351576566696, 0.032210562378168106, 0.024479534476995468]"
base,object,517,393,701,0,0.3255821466445923,"[701, 600, 87, 783, 301]","[0.3255821466445923, 0.04255753010511398, 0.04158974811434746, 0.02393544837832451, 0.02363312803208828]"
base,object,518,862,701,0,0.05815090611577034,"[701, 583, 129, 723, 87]","[0.05815090611577034, 0.0576767772436142, 0.04735055938363075, 0.04721113666892052, 0.044171176850795746]"
base,object,519,625,625,1,0.9516818523406982,"[625, 554, 510, 517, 628]","[0.9516818523406982, 0.028419990092515945, 0.003797044511884451, 0.0017897505313158035, 0.0011512363562360406]"
base,object,520,977,895,0,0.2632248103618622,"[895, 783, 131, 913, 584]","[0.2632248103618622, 0.22734220325946808, 0.07477442175149918, 0.033781927078962326, 0.024859940633177757]"
base,object,521,536,769,0,0.08206740021705627,"[769, 87, 600, 840, 556]","[0.08206740021705627, 0.043277859687805176, 0.03173251077532768, 0.02742043137550354, 0.02248694933950901]"
base,object,522,472,405,0,0.1226973831653595,"[405, 418, 701, 814, 812]","[0.1226973831653595, 0.11042653769254684, 0.10548154264688492, 0.10217159986495972, 0.054573558270931244]"
base,object,523,437,920,0,0.07989081740379333,"[920, 845, 418, 892, 520]","[0.07989081740379333, 0.055737417191267014, 0.045516833662986755, 0.0388239361345768, 0.03108767606317997]"
base,object,524,393,701,0,0.7160833477973938,"[701, 301, 42, 11, 25]","[0.7160833477973938, 0.1577410101890564, 0.018945489078760147, 0.006666204892098904, 0.005551683250814676]"
base,object,525,394,126,0,0.1915125995874405,"[126, 21, 89, 701, 87]","[0.1915125995874405, 0.184824600815773, 0.12978523969650269, 0.040551431477069855, 0.028316697105765343]"
base,object,526,147,21,0,0.10000559687614441,"[21, 701, 183, 100, 22]","[0.10000559687614441, 0.08660203963518143, 0.06296149641275406, 0.05634031444787979, 0.052413031458854675]"
base,object,527,437,13,0,0.14315691590309143,"[13, 87, 668, 708, 474]","[0.14315691590309143, 0.07461655884981155, 0.04545360058546066, 0.04539237171411514, 0.041458744555711746]"
base,object,528,373,94,0,0.27349165081977844,"[94, 92, 43, 47, 129]","[0.27349165081977844, 0.18678082525730133, 0.09417212754487991, 0.04926835000514984, 0.03962721303105354]"
base,object,529,147,701,0,0.2552586495876312,"[701, 23, 21, 128, 81]","[0.2552586495876312, 0.09020060300827026, 0.08693330734968185, 0.06602641940116882, 0.02521122246980667]"
