model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,original,437,296,296,1,0.30665323138237,"[296, 341, 267, 947, 279]","[0.30665323138237, 0.14097313582897186, 0.12592443823814392, 0.04603719338774681, 0.04200313985347748]"
base,original,438,425,728,0,0.1526540219783783,"[728, 716, 258, 153, 222]","[0.1526540219783783, 0.12347853183746338, 0.0888187363743782, 0.049101777374744415, 0.04394601657986641]"
base,original,439,223,895,0,0.06261139363050461,"[895, 404, 795, 360, 764]","[0.06261139363050461, 0.06186436116695404, 0.051073767244815826, 0.03968249633908272, 0.035114068537950516]"
base,original,440,795,795,1,0.43329277634620667,"[795, 970, 460, 833, 895]","[0.43329277634620667, 0.21327203512191772, 0.059625305235385895, 0.034246038645505905, 0.030598342418670654]"
base,original,441,13,10,0,0.37494224309921265,"[10, 13, 85, 12, 19]","[0.37494224309921265, 0.09421278536319733, 0.07871269434690475, 0.0269935242831707, 0.026265142485499382]"
base,original,442,227,537,0,0.4794157147407532,"[537, 802, 197, 226, 568]","[0.4794157147407532, 0.08676904439926147, 0.0496063195168972, 0.04915259778499603, 0.04092617332935333]"
base,original,443,867,803,0,0.42924007773399353,"[803, 437, 595, 425, 460]","[0.42924007773399353, 0.08553363382816315, 0.04326864704489708, 0.03392263874411583, 0.033682797104120255]"
base,original,444,232,217,0,0.14073851704597473,"[217, 232, 212, 200, 229]","[0.14073851704597473, 0.133509561419487, 0.054462730884552, 0.044561438262462616, 0.04285889118909836]"
base,original,445,795,795,1,0.4828794002532959,"[795, 612, 537, 170, 802]","[0.4828794002532959, 0.1577862799167633, 0.06829211115837097, 0.0476328581571579, 0.04698323830962181]"
base,original,446,81,81,1,0.5454146265983582,"[81, 279, 270, 552, 181]","[0.5454146265983582, 0.05086813122034073, 0.026749109849333763, 0.02475520223379135, 0.0180441252887249]"
base,original,447,238,195,0,0.34240907430648804,"[195, 246, 238, 237, 241]","[0.34240907430648804, 0.153010293841362, 0.052159663289785385, 0.0404842272400856, 0.03472485765814781]"
base,original,448,296,296,1,0.4922012686729431,"[296, 222, 270, 850, 265]","[0.4922012686729431, 0.10919873416423798, 0.07825575768947601, 0.045899491757154465, 0.03459389880299568]"
base,original,449,172,172,1,0.6364024877548218,"[172, 166, 993, 245, 341]","[0.6364024877548218, 0.08817294239997864, 0.018793685361742973, 0.018406523391604424, 0.014417674392461777]"
base,original,450,178,172,0,0.11692224442958832,"[172, 159, 178, 168, 349]","[0.11692224442958832, 0.06976647675037384, 0.06652042269706726, 0.05521409586071968, 0.0474434420466423]"
base,original,451,803,803,1,0.2577911615371704,"[803, 970, 802, 672, 795]","[0.2577911615371704, 0.14890368282794952, 0.13709725439548492, 0.09935085475444794, 0.08226357400417328]"
base,original,452,331,131,0,0.4704281985759735,"[131, 350, 136, 104, 146]","[0.4704281985759735, 0.06012890115380287, 0.04779163375496864, 0.0434715561568737, 0.03406665846705437]"
base,original,453,292,173,0,0.09909060597419739,"[173, 202, 514, 339, 255]","[0.09909060597419739, 0.07151482254266739, 0.07012611627578735, 0.06394927948713303, 0.04066278785467148]"
base,original,454,787,408,0,0.14624033868312836,"[408, 257, 247, 843, 807]","[0.14624033868312836, 0.09965042769908905, 0.0381251759827137, 0.03276390582323074, 0.03255905956029892]"
base,original,455,231,974,0,0.9571974873542786,"[974, 260, 269, 231, 460]","[0.9571974873542786, 0.006662715692073107, 0.004578798543661833, 0.0029777735471725464, 0.0023208227939903736]"
base,original,456,81,81,1,0.772411048412323,"[81, 728, 792, 591, 617]","[0.772411048412323, 0.0665910392999649, 0.027355685830116272, 0.012441793456673622, 0.01135206688195467]"
base,original,457,803,803,1,0.37609365582466125,"[803, 450, 212, 634, 786]","[0.37609365582466125, 0.04586151987314224, 0.027127554640173912, 0.021691573783755302, 0.020939592272043228]"
base,original,458,792,537,0,0.22420817613601685,"[537, 450, 792, 802, 803]","[0.22420817613601685, 0.15623365342617035, 0.08779557049274445, 0.05601688474416733, 0.03619961813092232]"
base,original,459,654,863,0,0.16411715745925903,"[863, 164, 219, 9, 803]","[0.16411715745925903, 0.06581847369670868, 0.061059754341840744, 0.048222657293081284, 0.025217456743121147]"
base,original,460,170,170,1,0.26207560300827026,"[170, 249, 270, 267, 537]","[0.26207560300827026, 0.07387382537126541, 0.056989699602127075, 0.04808253422379494, 0.038430605083703995]"
base,original,461,199,223,0,0.10005460679531097,"[223, 22, 537, 148, 224]","[0.10005460679531097, 0.08298996835947037, 0.0654434934258461, 0.05402582883834839, 0.050312966108322144]"
base,original,462,795,795,1,0.32570725679397583,"[795, 170, 225, 145, 184]","[0.32570725679397583, 0.07275271415710449, 0.04760235920548439, 0.03858141228556633, 0.029518553987145424]"
base,original,463,802,802,1,0.6503488421440125,"[802, 795, 803, 537, 970]","[0.6503488421440125, 0.30447596311569214, 0.014788162894546986, 0.012302297167479992, 0.0023142893332988024]"
base,original,464,198,198,1,0.24218697845935822,"[198, 196, 200, 276, 212]","[0.24218697845935822, 0.07101451605558395, 0.06140972673892975, 0.044127944856882095, 0.0325382836163044]"
base,original,465,209,348,0,0.21182140707969666,"[348, 236, 342, 274, 209]","[0.21182140707969666, 0.11955761164426804, 0.06615645438432693, 0.04567945748567581, 0.03700840845704079]"
base,original,466,247,257,0,0.14703835546970367,"[257, 169, 195, 247, 217]","[0.14703835546970367, 0.04250165820121765, 0.041308775544166565, 0.040243808180093765, 0.036907438188791275]"
base,original,467,224,224,1,0.3115289807319641,"[224, 295, 297, 244, 239]","[0.3115289807319641, 0.26568102836608887, 0.10499899089336395, 0.09238414466381073, 0.02706531621515751]"
base,original,468,258,258,1,0.4572235345840454,"[258, 270, 279, 203, 257]","[0.4572235345840454, 0.11882475763559341, 0.09240525215864182, 0.06702755391597748, 0.053932469338178635]"
base,original,469,13,13,1,0.3541550934314728,"[13, 10, 81, 333, 94]","[0.3541550934314728, 0.07815911620855331, 0.06445259600877762, 0.03376937285065651, 0.030730389058589935]"
base,original,470,339,339,1,0.40942472219467163,"[339, 159, 168, 242, 211]","[0.40942472219467163, 0.2463376224040985, 0.05908118188381195, 0.03835568204522133, 0.03397732973098755]"
base,original,471,888,888,1,0.9680570363998413,"[888, 525, 913, 460, 718]","[0.9680570363998413, 0.015599668957293034, 0.004116718657314777, 0.0023004268296062946, 0.001596700749360025]"
base,original,472,258,169,0,0.12252072989940643,"[169, 537, 248, 203, 231]","[0.12252072989940643, 0.11725903302431107, 0.09509910643100739, 0.05640096217393875, 0.04457451403141022]"
base,original,473,792,802,0,0.1381969451904297,"[802, 832, 803, 203, 408]","[0.1381969451904297, 0.1309541016817093, 0.0750817209482193, 0.04901851341128349, 0.04444903880357742]"
base,original,474,792,792,1,0.07054027169942856,"[792, 830, 467, 879, 636]","[0.07054027169942856, 0.06161569058895111, 0.058437176048755646, 0.042442552745342255, 0.03905079886317253]"
base,original,475,346,346,1,0.15770076215267181,"[346, 267, 347, 348, 345]","[0.15770076215267181, 0.10532019287347794, 0.07543185353279114, 0.07212125509977341, 0.06868259608745575]"
base,original,476,671,978,0,0.18091458082199097,"[978, 417, 733, 671, 600]","[0.18091458082199097, 0.09970463812351227, 0.05271425470709801, 0.052528902888298035, 0.050175365060567856]"
base,original,477,724,724,1,0.5535282492637634,"[724, 914, 972, 780, 975]","[0.5535282492637634, 0.15330374240875244, 0.08013400435447693, 0.042781852185726166, 0.03733603283762932]"
base,original,478,394,895,0,0.11703170835971832,"[895, 391, 394, 814, 471]","[0.11703170835971832, 0.06785967200994492, 0.06754188984632492, 0.04681761562824249, 0.04166337102651596]"
base,original,479,672,976,0,0.24870923161506653,"[976, 970, 978, 975, 977]","[0.24870923161506653, 0.14706388115882874, 0.10569315403699875, 0.08225858956575394, 0.03628797456622124]"
base,original,480,289,69,0,0.25453346967697144,"[69, 61, 281, 142, 140]","[0.25453346967697144, 0.06268100440502167, 0.05891236662864685, 0.04189607501029968, 0.034774377942085266]"
base,original,481,818,787,0,0.10874709486961365,"[787, 657, 494, 920, 832]","[0.10874709486961365, 0.10345219075679779, 0.09564661979675293, 0.0722930058836937, 0.05888471379876137]"
base,original,482,853,449,0,0.6397787928581238,"[449, 718, 536, 576, 975]","[0.6397787928581238, 0.1201055571436882, 0.02290620282292366, 0.01946929655969143, 0.017365533858537674]"
base,original,483,239,239,1,0.9133002758026123,"[239, 241, 238, 214, 232]","[0.9133002758026123, 0.028040021657943726, 0.017414994537830353, 0.013575352728366852, 0.008172237314283848]"
base,original,484,425,425,1,0.9908122420310974,"[425, 915, 853, 449, 595]","[0.9908122420310974, 0.004176676273345947, 0.0008819205104373395, 0.0007832205155864358, 0.0007068833219818771]"
base,original,485,355,270,0,0.3059060275554657,"[270, 170, 355, 228, 222]","[0.3059060275554657, 0.20008118450641632, 0.19540046155452728, 0.06658381968736649, 0.03117028996348381]"
base,original,486,863,612,0,0.1413484513759613,"[612, 19, 93, 863, 802]","[0.1413484513759613, 0.09070368856191635, 0.058170828968286514, 0.048186399042606354, 0.030880365520715714]"
base,original,487,349,915,0,0.11108212172985077,"[915, 483, 958, 975, 972]","[0.11108212172985077, 0.10523895919322968, 0.07714308798313141, 0.055185068398714066, 0.05412181839346886]"
base,original,488,703,525,0,0.29657357931137085,"[525, 975, 449, 460, 821]","[0.29657357931137085, 0.25545766949653625, 0.11450134962797165, 0.04796571657061577, 0.03141273558139801]"
base,original,489,425,727,0,0.23423239588737488,"[727, 807, 694, 449, 660]","[0.23423239588737488, 0.10248100757598877, 0.06576835364103317, 0.05828025937080383, 0.05051572993397713]"
base,original,490,795,795,1,0.7421891689300537,"[795, 970, 755, 802, 915]","[0.7421891689300537, 0.05277557671070099, 0.031141215935349464, 0.021790260449051857, 0.014578037895262241]"
base,original,491,690,690,1,0.41187894344329834,"[690, 915, 471, 603, 856]","[0.41187894344329834, 0.14512918889522552, 0.0970158502459526, 0.06959093362092972, 0.02870965376496315]"
base,original,492,672,672,1,0.951913058757782,"[672, 970, 817, 656, 728]","[0.951913058757782, 0.015668712556362152, 0.003159089246764779, 0.0024682891089469194, 0.0020962345879524946]"
base,original,493,671,970,0,0.4845706522464752,"[970, 795, 979, 671, 408]","[0.4845706522464752, 0.14443674683570862, 0.04047119617462158, 0.02700374647974968, 0.025125447660684586]"
base,original,494,81,970,0,0.4798939824104309,"[970, 33, 119, 980, 34]","[0.4798939824104309, 0.11693117022514343, 0.07581028342247009, 0.06316397339105606, 0.026266982778906822]"
base,original,495,733,979,0,0.4040343165397644,"[979, 970, 672, 888, 649]","[0.4040343165397644, 0.13882309198379517, 0.047395478934049606, 0.04509476199746132, 0.03355289623141289]"
base,original,496,672,672,1,0.8443992733955383,"[672, 975, 525, 977, 888]","[0.8443992733955383, 0.021060042083263397, 0.019596431404352188, 0.009532375261187553, 0.009430408477783203]"
base,original,497,795,537,0,0.33006414771080017,"[537, 795, 970, 820, 802]","[0.33006414771080017, 0.3157876133918762, 0.07730934023857117, 0.04476476460695267, 0.04281340911984444]"
base,original,498,663,646,0,0.2013116478919983,"[646, 483, 425, 975, 497]","[0.2013116478919983, 0.17390066385269165, 0.10699363052845001, 0.08468648791313171, 0.06964732706546783]"
base,original,499,705,525,0,0.42823275923728943,"[525, 979, 975, 976, 472]","[0.42823275923728943, 0.2853769063949585, 0.19522970914840698, 0.03167532756924629, 0.005264113657176495]"
base,original,500,675,620,0,0.062282487750053406,"[620, 468, 675, 664, 751]","[0.062282487750053406, 0.062189243733882904, 0.039761126041412354, 0.03505310043692589, 0.032281018793582916]"
base,original,501,404,404,1,0.9784713387489319,"[404, 895, 812, 908, 405]","[0.9784713387489319, 0.01815027743577957, 0.001239500823430717, 0.001021695788949728, 0.0005011968314647675]"
base,original,502,609,500,0,0.3774917423725128,"[500, 825, 286, 646, 634]","[0.3774917423725128, 0.2310212105512619, 0.07192707061767578, 0.04359448701143265, 0.034014686942100525]"
base,original,503,672,970,0,0.6389457583427429,"[970, 672, 979, 628, 821]","[0.6389457583427429, 0.07360033690929413, 0.04126911610364914, 0.027016285806894302, 0.023056084290146828]"
base,original,504,915,915,1,0.5317981839179993,"[915, 755, 847, 970, 820]","[0.5317981839179993, 0.09309661388397217, 0.03176328167319298, 0.02812538668513298, 0.02274916134774685]"
base,original,505,336,345,0,0.14605556428432465,"[345, 350, 348, 394, 294]","[0.14605556428432465, 0.10703492909669876, 0.05660070851445198, 0.05006249621510506, 0.047228652983903885]"
base,original,506,515,327,0,0.07968486845493317,"[327, 672, 145, 980, 447]","[0.07968486845493317, 0.04654426500201225, 0.03977884352207184, 0.035969506949186325, 0.03454072028398514]"
base,original,507,425,425,1,0.9334470629692078,"[425, 672, 853, 832, 449]","[0.9334470629692078, 0.016119353473186493, 0.006038615480065346, 0.005866025574505329, 0.005686447490006685]"
base,original,508,404,404,1,0.9206881523132324,"[404, 751, 908, 752, 408]","[0.9206881523132324, 0.00826164148747921, 0.005870365537703037, 0.0048833671025931835, 0.004713113885372877]"
base,original,509,724,554,0,0.7434731721878052,"[554, 975, 724, 625, 510]","[0.7434731721878052, 0.055099137127399445, 0.05373583734035492, 0.034480981528759, 0.018286429345607758]"
base,original,510,718,886,0,0.15800268948078156,"[886, 525, 624, 975, 454]","[0.15800268948078156, 0.12675221264362335, 0.0836634486913681, 0.07764362543821335, 0.043237198144197464]"
base,original,511,671,970,0,0.5208303332328796,"[970, 979, 701, 977, 433]","[0.5208303332328796, 0.07376265525817871, 0.03997042402625084, 0.0249191727489233, 0.01883072778582573]"
base,original,512,147,147,1,0.6528813242912292,"[147, 460, 150, 144, 148]","[0.6528813242912292, 0.06102635711431503, 0.03737085685133934, 0.034944333136081696, 0.02594268135726452]"
base,original,513,484,484,1,0.6614154577255249,"[484, 871, 780, 914, 510]","[0.6614154577255249, 0.3329017162322998, 0.0015930840745568275, 0.000865254842210561, 0.0005999203422106802]"
base,original,514,449,460,0,0.19343499839305878,"[460, 718, 510, 978, 404]","[0.19343499839305878, 0.09302202612161636, 0.06276298314332962, 0.05946401506662369, 0.05526008829474449]"
base,original,515,842,842,1,0.4045122265815735,"[842, 977, 445, 639, 978]","[0.4045122265815735, 0.31636667251586914, 0.07269580662250519, 0.04960620403289795, 0.018516626209020615]"
base,original,516,708,403,0,0.11581504344940186,"[403, 517, 460, 554, 540]","[0.11581504344940186, 0.11237765103578568, 0.10644157975912094, 0.07437235862016678, 0.06195751950144768]"
base,original,517,393,393,1,0.352994829416275,"[393, 443, 712, 591, 767]","[0.352994829416275, 0.13149985671043396, 0.0691121369600296, 0.04847325384616852, 0.036982905119657516]"
base,original,518,862,100,0,0.7320625185966492,"[100, 148, 978, 128, 872]","[0.7320625185966492, 0.048158060759305954, 0.03394400700926781, 0.021769104525446892, 0.01941709592938423]"
base,original,519,625,625,1,0.994121253490448,"[625, 554, 510, 408, 814]","[0.994121253490448, 0.005177021026611328, 0.0003307574079371989, 4.06820145144593e-05, 3.979908433393575e-05]"
base,original,520,977,914,0,0.2979583442211151,"[914, 484, 344, 895, 410]","[0.2979583442211151, 0.05417357012629509, 0.04945120960474014, 0.047061335295438766, 0.04044594243168831]"
base,original,521,536,975,0,0.08546428382396698,"[975, 391, 718, 843, 403]","[0.08546428382396698, 0.06837387382984161, 0.05361158400774002, 0.05292447283864021, 0.048308394849300385]"
base,original,522,472,977,0,0.2910301685333252,"[977, 801, 978, 33, 472]","[0.2910301685333252, 0.2252216637134552, 0.18787257373332977, 0.048792727291584015, 0.037664346396923065]"
base,original,523,437,833,0,0.2437542974948883,"[833, 510, 780, 437, 540]","[0.2437542974948883, 0.17352518439292908, 0.1619715392589569, 0.11984986811876297, 0.09378360956907272]"
base,original,524,393,393,1,0.882311999797821,"[393, 108, 396, 973, 116]","[0.882311999797821, 0.11664142459630966, 0.0002543709415476769, 0.00021127003128640354, 8.492154302075505e-05]"
base,original,525,394,973,0,0.36709004640579224,"[973, 109, 397, 33, 980]","[0.36709004640579224, 0.10140394419431686, 0.06610031425952911, 0.06158554181456566, 0.05451137199997902]"
base,original,526,147,147,1,0.6609380841255188,"[147, 976, 460, 484, 693]","[0.6609380841255188, 0.06449945271015167, 0.04999922960996628, 0.03313419595360756, 0.0254095196723938]"
base,original,527,437,437,1,0.24484319984912872,"[437, 668, 657, 682, 442]","[0.24484319984912872, 0.18421834707260132, 0.15399448573589325, 0.14058633148670197, 0.03148386999964714]"
