model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,inpainted,388,353,84,0,0.09782850742340088,"[84, 975, 912, 292, 349]","[0.09782850742340088, 0.08500995486974716, 0.07331182062625885, 0.06920374929904938, 0.03893643245100975]"
blur-light,inpainted,389,305,944,0,0.14054006338119507,"[944, 825, 956, 911, 68]","[0.14054006338119507, 0.13445515930652618, 0.1109856590628624, 0.051957644522190094, 0.05128859356045723]"
blur-light,inpainted,390,349,49,0,0.12366613000631332,"[49, 39, 50, 336, 24]","[0.12366613000631332, 0.0978555753827095, 0.07716880738735199, 0.03943611681461334, 0.03468403220176697]"
blur-light,inpainted,391,11,825,0,0.2628658413887024,"[825, 58, 336, 119, 36]","[0.2628658413887024, 0.1112949550151825, 0.09851303696632385, 0.07781586050987244, 0.041499972343444824]"
blur-light,inpainted,392,26,988,0,0.22388812899589539,"[988, 114, 952, 357, 113]","[0.22388812899589539, 0.2020842432975769, 0.09930314868688583, 0.07626350224018097, 0.04535546898841858]"
blur-light,inpainted,393,336,81,0,0.14370842278003693,"[81, 42, 272, 336, 44]","[0.14370842278003693, 0.13869409263134003, 0.07358165830373764, 0.06721547245979309, 0.06395391374826431]"
blur-light,inpainted,394,79,44,0,0.22436240315437317,"[44, 825, 996, 39, 397]","[0.22436240315437317, 0.19315332174301147, 0.17764411866664886, 0.04016876965761185, 0.035393550992012024]"
blur-light,inpainted,395,63,112,0,0.1459570825099945,"[112, 853, 202, 186, 997]","[0.1459570825099945, 0.11965547502040863, 0.11904947459697723, 0.04562438279390335, 0.044450465589761734]"
blur-light,inpainted,396,349,349,1,0.2804669439792633,"[349, 350, 336, 348, 397]","[0.2804669439792633, 0.15733639895915985, 0.06484657526016235, 0.056775059551000595, 0.0330268070101738]"
blur-light,inpainted,397,17,825,0,0.26061996817588806,"[825, 336, 49, 343, 50]","[0.26061996817588806, 0.18779486417770386, 0.04850998893380165, 0.030373744666576385, 0.028903638944029808]"
blur-light,inpainted,398,354,334,0,0.1396525800228119,"[334, 295, 355, 102, 8]","[0.1396525800228119, 0.07519865781068802, 0.05656420439481735, 0.040882404893636703, 0.03599170222878456]"
blur-light,inpainted,399,172,336,0,0.35223454236984253,"[336, 298, 49, 48, 574]","[0.35223454236984253, 0.04929519072175026, 0.04637320712208748, 0.02376147173345089, 0.01895027793943882]"
blur-light,inpainted,400,390,109,0,0.29541969299316406,"[109, 533, 973, 539, 500]","[0.29541969299316406, 0.06069204956293106, 0.050833623856306076, 0.04574653506278992, 0.0429212749004364]"
blur-light,inpainted,401,42,329,0,0.14069421589374542,"[329, 336, 116, 125, 109]","[0.14069421589374542, 0.11799020320177078, 0.10316376388072968, 0.07170630246400833, 0.0658082440495491]"
blur-light,inpainted,402,251,330,0,0.07817981392145157,"[330, 298, 350, 336, 85]","[0.07817981392145157, 0.06841281056404114, 0.0457029789686203, 0.04509764909744263, 0.04290008172392845]"
blur-light,inpainted,403,13,997,0,0.35596153140068054,"[997, 41, 995, 35, 82]","[0.35596153140068054, 0.08260878175497055, 0.05543774738907814, 0.04686705023050308, 0.042911797761917114]"
blur-light,inpainted,404,139,42,0,0.2683894634246826,"[42, 81, 20, 336, 44]","[0.2683894634246826, 0.2193976491689682, 0.1351725161075592, 0.04879003390669823, 0.04505056515336037]"
blur-light,inpainted,405,336,825,0,0.4753932058811188,"[825, 336, 49, 13, 81]","[0.4753932058811188, 0.11734611541032791, 0.07678459584712982, 0.041193343698978424, 0.027273215353488922]"
blur-light,inpainted,406,277,124,0,0.13050055503845215,"[124, 989, 20, 825, 979]","[0.13050055503845215, 0.08871155977249146, 0.06496252119541168, 0.05879821628332138, 0.04549218714237213]"
blur-light,inpainted,407,375,357,0,0.14711813628673553,"[357, 136, 14, 337, 608]","[0.14711813628673553, 0.08817114681005478, 0.06005162000656128, 0.046313222497701645, 0.03678962215781212]"
blur-light,inpainted,408,26,24,0,0.4942344129085541,"[24, 326, 20, 94, 95]","[0.4942344129085541, 0.10063077509403229, 0.08161003142595291, 0.05978551134467125, 0.023086614906787872]"
blur-light,inpainted,409,295,274,0,0.14725984632968903,"[274, 383, 336, 835, 104]","[0.14725984632968903, 0.08436066657304764, 0.079762764275074, 0.0567999966442585, 0.05637834966182709]"
blur-light,inpainted,410,674,835,0,0.12846985459327698,"[835, 695, 539, 649, 458]","[0.12846985459327698, 0.12029051780700684, 0.07215926796197891, 0.0661168023943901, 0.05489383637905121]"
blur-light,inpainted,411,57,825,0,0.4521797299385071,"[825, 350, 349, 299, 460]","[0.4521797299385071, 0.21356505155563354, 0.10983085632324219, 0.05054298788309097, 0.012664846144616604]"
blur-light,inpainted,412,59,825,0,0.1413169801235199,"[825, 944, 286, 996, 305]","[0.1413169801235199, 0.11296100169420242, 0.10250171273946762, 0.08931248635053635, 0.038776688277721405]"
blur-light,inpainted,413,357,825,0,0.19838421046733856,"[825, 336, 972, 81, 649]","[0.19838421046733856, 0.14881590008735657, 0.1066768541932106, 0.09169671684503555, 0.06913622468709946]"
blur-light,inpainted,414,336,336,1,0.8013914227485657,"[336, 298, 294, 356, 296]","[0.8013914227485657, 0.05671684443950653, 0.05439673364162445, 0.02065332792699337, 0.010174823924899101]"
blur-light,inpainted,415,86,36,0,0.34649890661239624,"[36, 20, 35, 336, 125]","[0.34649890661239624, 0.14932109415531158, 0.12105404585599899, 0.047170449048280716, 0.041962068527936935]"
blur-light,inpainted,416,62,976,0,0.14352408051490784,"[976, 972, 437, 978, 970]","[0.14352408051490784, 0.13391099870204926, 0.10063867270946503, 0.09623591601848602, 0.07680919766426086]"
blur-light,inpainted,417,677,328,0,0.20056389272212982,"[328, 45, 825, 65, 305]","[0.20056389272212982, 0.11670953035354614, 0.10690683126449585, 0.08641493320465088, 0.05251748114824295]"
blur-light,inpainted,418,387,50,0,0.1876831352710724,"[50, 62, 61, 48, 49]","[0.1876831352710724, 0.11394483596086502, 0.08353772014379501, 0.061445243656635284, 0.06097538769245148]"
blur-light,inpainted,419,85,9,0,0.6305336356163025,"[9, 355, 346, 730, 958]","[0.6305336356163025, 0.05905482918024063, 0.021339792758226395, 0.01931627094745636, 0.016079526394605637]"
blur-light,inpainted,420,544,302,0,0.265168160200119,"[302, 766, 35, 811, 753]","[0.265168160200119, 0.17477981746196747, 0.03756821155548096, 0.02783362567424774, 0.025479651987552643]"
blur-light,inpainted,421,77,45,0,0.10125958174467087,"[45, 824, 533, 599, 109]","[0.10125958174467087, 0.09384166449308395, 0.07601472735404968, 0.07094743102788925, 0.03232518211007118]"
blur-light,inpainted,422,357,133,0,0.291308730840683,"[133, 81, 336, 525, 49]","[0.291308730840683, 0.11787742376327515, 0.1059371680021286, 0.07089550793170929, 0.05625968798995018]"
blur-light,inpainted,423,383,42,0,0.15214945375919342,"[42, 825, 39, 291, 48]","[0.15214945375919342, 0.06334112584590912, 0.057763468474149704, 0.05675279721617699, 0.05368385836482048]"
blur-light,inpainted,424,277,106,0,0.15178963541984558,"[106, 649, 276, 825, 360]","[0.15178963541984558, 0.10000652074813843, 0.08029913157224655, 0.07088258862495422, 0.048391688615083694]"
blur-light,inpainted,425,803,792,0,0.18307563662528992,"[792, 8, 128, 144, 23]","[0.18307563662528992, 0.15004029870033264, 0.05095383897423744, 0.028620824217796326, 0.024961087852716446]"
blur-light,inpainted,426,792,410,0,0.19495946168899536,"[410, 802, 716, 803, 975]","[0.19495946168899536, 0.15736016631126404, 0.08156555145978928, 0.08123384416103363, 0.030737560242414474]"
blur-light,inpainted,427,795,795,1,0.24614113569259644,"[795, 514, 835, 977, 842]","[0.24614113569259644, 0.05820464715361595, 0.05136280506849289, 0.04307929053902626, 0.030838584527373314]"
blur-light,inpainted,428,83,803,0,0.13736969232559204,"[803, 257, 795, 279, 258]","[0.13736969232559204, 0.12129852175712585, 0.1130635216832161, 0.08184356987476349, 0.03818231076002121]"
blur-light,inpainted,429,24,802,0,0.19281217455863953,"[802, 977, 525, 975, 537]","[0.19281217455863953, 0.15726758539676666, 0.11627700924873352, 0.05477837845683098, 0.04689251631498337]"
blur-light,inpainted,430,802,977,0,0.2605084478855133,"[977, 975, 908, 718, 888]","[0.2605084478855133, 0.1613757163286209, 0.11161009222269058, 0.08648296445608139, 0.041901472955942154]"
blur-light,inpainted,431,491,825,0,0.1110931932926178,"[825, 843, 383, 352, 334]","[0.1110931932926178, 0.0724329873919487, 0.060938283801078796, 0.05933604761958122, 0.05449080467224121]"
blur-light,inpainted,432,277,977,0,0.34810230135917664,"[977, 978, 327, 296, 344]","[0.34810230135917664, 0.052908942103385925, 0.02671639807522297, 0.025653516873717308, 0.024514220654964447]"
blur-light,inpainted,433,802,142,0,0.09665308892726898,"[142, 141, 147, 49, 140]","[0.09665308892726898, 0.07236762344837189, 0.07199497520923615, 0.0415089875459671, 0.0383327417075634]"
blur-light,inpainted,434,802,802,1,0.17695562541484833,"[802, 537, 672, 706, 803]","[0.17695562541484833, 0.10148148238658905, 0.08755654096603394, 0.07521259039640427, 0.07329372316598892]"
blur-light,inpainted,435,516,623,0,0.0957760363817215,"[623, 677, 55, 395, 313]","[0.0957760363817215, 0.06622496247291565, 0.056997548788785934, 0.043876029551029205, 0.038835231214761734]"
blur-light,inpainted,436,13,86,0,0.1358630359172821,"[86, 803, 350, 82, 51]","[0.1358630359172821, 0.10971628874540329, 0.07763425260782242, 0.048275306820869446, 0.03448496386408806]"
blur-light,inpainted,437,296,824,0,0.2673549950122833,"[824, 533, 735, 795, 143]","[0.2673549950122833, 0.12413518875837326, 0.029813021421432495, 0.029573354870080948, 0.023395776748657227]"
blur-light,inpainted,438,425,81,0,0.25451257824897766,"[81, 980, 279, 970, 132]","[0.25451257824897766, 0.21691671013832092, 0.17847828567028046, 0.08169922232627869, 0.02938191592693329]"
blur-light,inpainted,439,223,802,0,0.09563909471035004,"[802, 977, 222, 961, 257]","[0.09563909471035004, 0.060828763991594315, 0.043646663427352905, 0.02934136427938938, 0.02577626146376133]"
blur-light,inpainted,440,795,970,0,0.7444036602973938,"[970, 795, 978, 979, 972]","[0.7444036602973938, 0.06521091610193253, 0.037172503769397736, 0.01900368370115757, 0.014221526682376862]"
blur-light,inpainted,441,13,420,0,0.048815593123435974,"[420, 127, 355, 652, 642]","[0.048815593123435974, 0.04846962168812752, 0.04601369798183441, 0.03692970052361488, 0.03552107512950897]"
blur-light,inpainted,442,227,802,0,0.45936623215675354,"[802, 537, 792, 795, 347]","[0.45936623215675354, 0.28882870078086853, 0.07065412402153015, 0.021802378818392754, 0.019978635013103485]"
blur-light,inpainted,443,867,975,0,0.31085193157196045,"[975, 460, 395, 525, 296]","[0.31085193157196045, 0.061487048864364624, 0.05178820341825485, 0.04838206246495247, 0.03119874931871891]"
blur-light,inpainted,444,232,980,0,0.11701609939336777,"[980, 81, 109, 973, 544]","[0.11701609939336777, 0.07172040641307831, 0.058803826570510864, 0.042883116751909256, 0.030366113409399986]"
blur-light,inpainted,445,795,803,0,0.4451681971549988,"[803, 466, 450, 150, 895]","[0.4451681971549988, 0.10845404863357544, 0.029467953369021416, 0.023819174617528915, 0.02067321166396141]"
blur-light,inpainted,446,81,257,0,0.10879255831241608,"[257, 265, 279, 552, 283]","[0.10879255831241608, 0.1044040098786354, 0.08425812423229218, 0.06919094920158386, 0.06474103778600693]"
blur-light,inpainted,447,238,209,0,0.09125330299139023,"[209, 537, 842, 433, 185]","[0.09125330299139023, 0.0887037068605423, 0.06448161602020264, 0.05732546001672745, 0.043167248368263245]"
blur-light,inpainted,448,296,81,0,0.34855297207832336,"[81, 701, 616, 974, 980]","[0.34855297207832336, 0.23837804794311523, 0.04395447298884392, 0.03646140173077583, 0.035334885120391846]"
blur-light,inpainted,449,172,13,0,0.15308862924575806,"[13, 961, 10, 66, 68]","[0.15308862924575806, 0.15112237632274628, 0.06442982703447342, 0.04415661469101906, 0.03764789178967476]"
blur-light,inpainted,450,178,6,0,0.14013034105300903,"[6, 81, 58, 65, 980]","[0.14013034105300903, 0.09766127914190292, 0.07220401614904404, 0.06968450546264648, 0.038691576570272446]"
blur-light,inpainted,451,803,970,0,0.5415879487991333,"[970, 403, 755, 980, 562]","[0.5415879487991333, 0.051406484097242355, 0.04680225998163223, 0.04093381017446518, 0.030493084341287613]"
blur-light,inpainted,452,331,979,0,0.5550782680511475,"[979, 81, 131, 970, 50]","[0.5550782680511475, 0.06264146417379379, 0.055702630430459976, 0.04321253299713135, 0.023120077326893806]"
blur-light,inpainted,453,292,142,0,0.10201496630907059,"[142, 272, 9, 141, 279]","[0.10201496630907059, 0.07705812156200409, 0.04107864201068878, 0.03988535702228546, 0.038142040371894836]"
blur-light,inpainted,454,787,915,0,0.21498696506023407,"[915, 825, 649, 706, 472]","[0.21498696506023407, 0.09433917701244354, 0.03866952285170555, 0.03682492673397064, 0.027823567390441895]"
blur-light,inpainted,455,231,978,0,0.12243674695491791,"[978, 50, 976, 876, 974]","[0.12243674695491791, 0.08686140179634094, 0.0652361735701561, 0.06000073626637459, 0.04976185783743858]"
blur-light,inpainted,456,81,591,0,0.25227341055870056,"[591, 81, 6, 822, 792]","[0.25227341055870056, 0.13390770554542542, 0.08037059009075165, 0.04239131882786751, 0.037578336894512177]"
blur-light,inpainted,457,803,155,0,0.1293124556541443,"[155, 332, 204, 202, 421]","[0.1293124556541443, 0.08710173517465591, 0.0851798951625824, 0.07238312810659409, 0.043594103306531906]"
blur-light,inpainted,458,792,537,0,0.15645642578601837,"[537, 258, 750, 706, 257]","[0.15645642578601837, 0.06964927911758423, 0.052891843020915985, 0.05006875470280647, 0.046221449971199036]"
blur-light,inpainted,459,654,340,0,0.27844369411468506,"[340, 716, 79, 660, 425]","[0.27844369411468506, 0.08262481540441513, 0.07562942802906036, 0.05131661891937256, 0.03257008641958237]"
blur-light,inpainted,460,170,716,0,0.18067443370819092,"[716, 580, 386, 703, 874]","[0.18067443370819092, 0.09786221385002136, 0.06061718612909317, 0.049519240856170654, 0.041961636394262314]"
blur-light,inpainted,461,199,460,0,0.1105150505900383,"[460, 970, 976, 525, 147]","[0.1105150505900383, 0.08726974576711655, 0.08468280732631683, 0.08388392627239227, 0.0703514963388443]"
blur-light,inpainted,462,795,970,0,0.5703383088111877,"[970, 795, 978, 977, 672]","[0.5703383088111877, 0.06701996177434921, 0.049503032118082047, 0.038889557123184204, 0.03276103362441063]"
blur-light,inpainted,463,802,802,1,0.7508842945098877,"[802, 537, 803, 795, 34]","[0.7508842945098877, 0.059781014919281006, 0.03867118060588837, 0.03135497868061066, 0.029617464169859886]"
blur-light,inpainted,464,198,970,0,0.05100330337882042,"[970, 147, 331, 277, 329]","[0.05100330337882042, 0.04868660867214203, 0.037298355251550674, 0.03505978733301163, 0.03127695620059967]"
blur-light,inpainted,465,209,977,0,0.10280916839838028,"[977, 329, 13, 792, 65]","[0.10280916839838028, 0.09223949164152145, 0.06475268304347992, 0.034084539860486984, 0.027464227750897408]"
blur-light,inpainted,466,247,421,0,0.08636126667261124,"[421, 170, 460, 832, 209]","[0.08636126667261124, 0.05570170655846596, 0.047048650681972504, 0.04361896216869354, 0.04013042151927948]"
blur-light,inpainted,467,224,336,0,0.2018870711326599,"[336, 961, 938, 125, 972]","[0.2018870711326599, 0.12321963161230087, 0.05153997987508774, 0.043215587735176086, 0.03996879979968071]"
blur-light,inpainted,468,258,537,0,0.20367996394634247,"[537, 82, 272, 79, 86]","[0.20367996394634247, 0.11918233335018158, 0.08888424932956696, 0.08446226269006729, 0.08049797266721725]"
blur-light,inpainted,469,13,81,0,0.29470279812812805,"[81, 125, 310, 19, 318]","[0.29470279812812805, 0.04796057567000389, 0.043168533593416214, 0.03509014844894409, 0.03491761162877083]"
blur-light,inpainted,470,339,537,0,0.45967966318130493,"[537, 970, 977, 795, 460]","[0.45967966318130493, 0.213504821062088, 0.06084689125418663, 0.04930902272462845, 0.023725787177681923]"
blur-light,inpainted,471,888,347,0,0.24798496067523956,"[347, 958, 977, 974, 978]","[0.24798496067523956, 0.16145093739032745, 0.12137371301651001, 0.04806266352534294, 0.039098188281059265]"
blur-light,inpainted,472,258,77,0,0.21855035424232483,"[77, 537, 795, 212, 802]","[0.21855035424232483, 0.08223455399274826, 0.04837486147880554, 0.04788235202431679, 0.03757679834961891]"
blur-light,inpainted,473,792,296,0,0.5158849358558655,"[296, 980, 81, 974, 2]","[0.5158849358558655, 0.18103064596652985, 0.133864164352417, 0.023209454491734505, 0.021588556468486786]"
blur-light,inpainted,474,792,544,0,0.279253214597702,"[544, 961, 876, 435, 978]","[0.279253214597702, 0.06799398362636566, 0.06400810182094574, 0.046268172562122345, 0.03358183801174164]"
blur-light,inpainted,475,346,979,0,0.16724392771720886,"[979, 832, 975, 853, 972]","[0.16724392771720886, 0.15217411518096924, 0.14877480268478394, 0.10638377815485, 0.09476897120475769]"
blur-light,inpainted,476,671,976,0,0.40616706013679504,"[976, 972, 437, 908, 978]","[0.40616706013679504, 0.10572951287031174, 0.06297678500413895, 0.056757889688014984, 0.04516838118433952]"
blur-light,inpainted,477,724,979,0,0.43229809403419495,"[979, 975, 972, 970, 825]","[0.43229809403419495, 0.25535231828689575, 0.07100486755371094, 0.03909018263220787, 0.03227507695555687]"
blur-light,inpainted,478,394,975,0,0.6424592733383179,"[975, 979, 693, 449, 288]","[0.6424592733383179, 0.08478857576847076, 0.0825401023030281, 0.021178066730499268, 0.016035163775086403]"
blur-light,inpainted,479,672,970,0,0.4686417281627655,"[970, 976, 972, 628, 802]","[0.4686417281627655, 0.09406504034996033, 0.06292005628347397, 0.045827463269233704, 0.03476071357727051]"
