model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,object,443,867,610,0,0.08143293857574463,"[610, 662, 920, 916, 648]","[0.08143293857574463, 0.07938436418771744, 0.06565059721469879, 0.06547633558511734, 0.061908919364213943]"
blur-light,object,444,232,232,1,0.13583064079284668,"[232, 152, 217, 22, 196]","[0.13583064079284668, 0.13349032402038574, 0.10839726775884628, 0.09907519072294235, 0.08972036838531494]"
blur-light,object,445,795,78,0,0.27967867255210876,"[78, 326, 20, 75, 80]","[0.27967867255210876, 0.10884629935026169, 0.09323276579380035, 0.07519370317459106, 0.044717658311128616]"
blur-light,object,446,81,127,0,0.5829834938049316,"[127, 132, 81, 89, 129]","[0.5829834938049316, 0.16489659249782562, 0.12477854639291763, 0.032126497477293015, 0.026991555467247963]"
blur-light,object,447,238,21,0,0.44887346029281616,"[21, 80, 22, 87, 23]","[0.44887346029281616, 0.11480604857206345, 0.07693716138601303, 0.030031144618988037, 0.02954086661338806]"
blur-light,object,448,296,356,0,0.43163660168647766,"[356, 87, 89, 23, 21]","[0.43163660168647766, 0.17105218768119812, 0.079877570271492, 0.06033409386873245, 0.0504390113055706]"
blur-light,object,449,172,172,1,0.718052864074707,"[172, 167, 91, 701, 134]","[0.718052864074707, 0.05306405574083328, 0.026315301656723022, 0.01723533123731613, 0.01679721474647522]"
blur-light,object,450,178,21,0,0.3144437074661255,"[21, 10, 23, 22, 127]","[0.3144437074661255, 0.2509935200214386, 0.08431558310985565, 0.06914899498224258, 0.05833533778786659]"
blur-light,object,451,803,845,0,0.09539204090833664,"[845, 405, 701, 895, 326]","[0.09539204090833664, 0.08670340478420258, 0.08281048387289047, 0.058917928487062454, 0.05164175480604172]"
blur-light,object,452,331,131,0,0.7221792340278625,"[131, 87, 138, 21, 17]","[0.7221792340278625, 0.10559695959091187, 0.022748304530978203, 0.01882515288889408, 0.01790430396795273]"
blur-light,object,453,292,610,0,0.09125152975320816,"[610, 461, 87, 818, 841]","[0.09125152975320816, 0.04752443730831146, 0.04572030529379845, 0.04475896432995796, 0.039100758731365204]"
blur-light,object,454,787,89,0,0.4608844816684723,"[89, 21, 132, 701, 22]","[0.4608844816684723, 0.15927863121032715, 0.12908326089382172, 0.10026942193508148, 0.0702117383480072]"
blur-light,object,455,231,11,0,0.28612178564071655,"[11, 277, 10, 22, 13]","[0.28612178564071655, 0.19908736646175385, 0.17784421145915985, 0.10300218313932419, 0.0915687084197998]"
blur-light,object,456,81,81,1,0.9210609793663025,"[81, 131, 87, 132, 134]","[0.9210609793663025, 0.0221333596855402, 0.012771612964570522, 0.006746599450707436, 0.005528212990611792]"
blur-light,object,457,803,609,0,0.3780885934829712,"[609, 818, 786, 892, 742]","[0.3780885934829712, 0.08280528336763382, 0.07441435009241104, 0.04076119884848595, 0.04004564881324768]"
blur-light,object,458,792,701,0,0.21702562272548676,"[701, 405, 845, 895, 22]","[0.21702562272548676, 0.12794087827205658, 0.07836062461137772, 0.05004926398396492, 0.049278635531663895]"
blur-light,object,459,654,405,0,0.12856850028038025,"[405, 895, 717, 609, 771]","[0.12856850028038025, 0.10666553676128387, 0.06707253307104111, 0.06219229847192764, 0.05430000275373459]"
blur-light,object,460,170,299,0,0.4243566691875458,"[299, 356, 278, 277, 13]","[0.4243566691875458, 0.08992172032594681, 0.08130447566509247, 0.05729345232248306, 0.049603261053562164]"
blur-light,object,461,199,22,0,0.41469746828079224,"[22, 23, 21, 199, 80]","[0.41469746828079224, 0.31249377131462097, 0.05503447726368904, 0.03167165070772171, 0.026314448565244675]"
blur-light,object,462,795,78,0,0.092377670109272,"[78, 127, 895, 128, 326]","[0.092377670109272, 0.07616155594587326, 0.07333052158355713, 0.07244150340557098, 0.06378848105669022]"
blur-light,object,463,802,308,0,0.22750510275363922,"[308, 701, 319, 326, 78]","[0.22750510275363922, 0.2100934237241745, 0.051564231514930725, 0.03526796028017998, 0.03204408288002014]"
blur-light,object,464,198,196,0,0.7835747599601746,"[196, 87, 198, 155, 204]","[0.7835747599601746, 0.06959591060876846, 0.04890621453523636, 0.0380006842315197, 0.009753195568919182]"
blur-light,object,465,209,21,0,0.5511019229888916,"[21, 22, 99, 80, 23]","[0.5511019229888916, 0.08569706231355667, 0.04594191536307335, 0.038892023265361786, 0.036244746297597885]"
blur-light,object,466,247,701,0,0.26864156126976013,"[701, 71, 93, 512, 783]","[0.26864156126976013, 0.17074333131313324, 0.1153503954410553, 0.026972321793437004, 0.024380454793572426]"
blur-light,object,467,224,21,0,0.26034367084503174,"[21, 221, 22, 252, 239]","[0.26034367084503174, 0.14180000126361847, 0.1189476028084755, 0.0710970014333725, 0.040443915873765945]"
blur-light,object,468,258,258,1,0.7437000870704651,"[258, 270, 153, 257, 248]","[0.7437000870704651, 0.03417801856994629, 0.03269045799970627, 0.02351369336247444, 0.022015316411852837]"
blur-light,object,469,13,13,1,0.4620569944381714,"[13, 94, 23, 22, 141]","[0.4620569944381714, 0.1312606930732727, 0.05941040441393852, 0.044509999454021454, 0.03972995653748512]"
blur-light,object,470,339,92,0,0.16492092609405518,"[92, 701, 16, 326, 21]","[0.16492092609405518, 0.11599885672330856, 0.08189982175827026, 0.07779451459646225, 0.060217708349227905]"
blur-light,object,471,888,888,1,0.9990787506103516,"[888, 821, 525, 846, 813]","[0.9990787506103516, 0.0003676367341540754, 0.00016408273950219154, 9.929993393598124e-05, 3.50329173670616e-05]"
blur-light,object,472,258,203,0,0.28039419651031494,"[203, 270, 356, 89, 189]","[0.28039419651031494, 0.17635752260684967, 0.14012497663497925, 0.08770377188920975, 0.03763490170240402]"
blur-light,object,473,792,138,0,0.17473380267620087,"[138, 21, 22, 783, 677]","[0.17473380267620087, 0.0963267982006073, 0.09220671653747559, 0.08657196909189224, 0.0454886257648468]"
blur-light,object,474,792,326,0,0.25537586212158203,"[326, 141, 127, 22, 75]","[0.25537586212158203, 0.10720226168632507, 0.10570231825113297, 0.0799652561545372, 0.06745542585849762]"
blur-light,object,475,346,22,0,0.7905948758125305,"[22, 21, 348, 356, 127]","[0.7905948758125305, 0.1025407612323761, 0.036756522953510284, 0.011063413694500923, 0.008768681436777115]"
blur-light,object,476,671,600,0,0.6189956665039062,"[600, 610, 892, 512, 818]","[0.6189956665039062, 0.0924278050661087, 0.05044866353273392, 0.02402438037097454, 0.022217880934476852]"
blur-light,object,477,724,540,0,0.198745459318161,"[540, 628, 557, 668, 625]","[0.198745459318161, 0.13154751062393188, 0.11982668191194534, 0.08890116959810257, 0.08215226233005524]"
blur-light,object,478,394,127,0,0.26864972710609436,"[127, 21, 141, 89, 326]","[0.26864972710609436, 0.19962924718856812, 0.11918508261442184, 0.05637458339333534, 0.05513814464211464]"
blur-light,object,479,672,701,0,0.8146811723709106,"[701, 405, 71, 89, 53]","[0.8146811723709106, 0.021870344877243042, 0.013867076486349106, 0.008544089272618294, 0.005950710270553827]"
blur-light,object,480,289,82,0,0.4097100794315338,"[82, 81, 86, 142, 21]","[0.4097100794315338, 0.08987296372652054, 0.06645118445158005, 0.04556811973452568, 0.03321075066924095]"
blur-light,object,481,818,818,1,0.21967874467372894,"[818, 828, 897, 577, 632]","[0.21967874467372894, 0.18634046614170074, 0.14745791256427765, 0.07920224964618683, 0.06507572531700134]"
blur-light,object,482,853,913,0,0.1856658011674881,"[913, 80, 143, 126, 127]","[0.1856658011674881, 0.13347892463207245, 0.04962686076760292, 0.04861930012702942, 0.041372209787368774]"
blur-light,object,483,239,22,0,0.2365678995847702,"[22, 239, 87, 21, 16]","[0.2365678995847702, 0.11534766107797623, 0.09068415313959122, 0.08557207882404327, 0.0723206028342247]"
blur-light,object,484,425,425,1,0.9687618017196655,"[425, 449, 699, 462, 668]","[0.9687618017196655, 0.017574291676282883, 0.0017801941139623523, 0.0011738993925973773, 0.0009474930120632052]"
blur-light,object,485,355,127,0,0.33294346928596497,"[127, 16, 299, 21, 19]","[0.33294346928596497, 0.2910305857658386, 0.26914387941360474, 0.031994424760341644, 0.014285204000771046]"
blur-light,object,486,863,863,1,0.5904038548469543,"[863, 898, 87, 440, 711]","[0.5904038548469543, 0.07192213833332062, 0.06298758089542389, 0.03082977794110775, 0.02635650336742401]"
blur-light,object,487,349,78,0,0.2964293956756592,"[78, 701, 141, 845, 326]","[0.2964293956756592, 0.2469809204339981, 0.06908176839351654, 0.05355424806475639, 0.03421449661254883]"
blur-light,object,488,703,662,0,0.3069363236427307,"[662, 754, 664, 681, 745]","[0.3069363236427307, 0.07232558727264404, 0.06992863863706589, 0.06385286897420883, 0.05020541697740555]"
blur-light,object,489,425,425,1,0.8080269694328308,"[425, 510, 668, 449, 538]","[0.8080269694328308, 0.04392803832888603, 0.01473542395979166, 0.012680034153163433, 0.010681448504328728]"
blur-light,object,490,795,628,0,0.2575885057449341,"[628, 127, 319, 300, 913]","[0.2575885057449341, 0.054315391927957535, 0.030107764527201653, 0.02933940291404724, 0.027380824089050293]"
blur-light,object,491,690,513,0,0.25185954570770264,"[513, 699, 776, 300, 307]","[0.25185954570770264, 0.2245635688304901, 0.09431231766939163, 0.04957857355475426, 0.04865915700793266]"
blur-light,object,492,672,127,0,0.5590361952781677,"[127, 749, 92, 315, 448]","[0.5590361952781677, 0.09636209160089493, 0.09256336838006973, 0.06966105103492737, 0.021016474813222885]"
blur-light,object,493,671,763,0,0.5563294291496277,"[763, 326, 512, 632, 600]","[0.5563294291496277, 0.029599497094750404, 0.027170754969120026, 0.023231226950883865, 0.020246701315045357]"
blur-light,object,494,81,42,0,0.5024877786636353,"[42, 17, 701, 10, 81]","[0.5024877786636353, 0.2680972218513489, 0.05123722553253174, 0.028122661635279655, 0.021180354058742523]"
blur-light,object,495,733,733,1,0.24268850684165955,"[733, 557, 319, 845, 749]","[0.24268850684165955, 0.10304705798625946, 0.04018988832831383, 0.038416992872953415, 0.03167828917503357]"
blur-light,object,496,672,93,0,0.4110391139984131,"[93, 144, 701, 127, 132]","[0.4110391139984131, 0.09801021963357925, 0.07313597947359085, 0.07187128067016602, 0.0586610846221447]"
blur-light,object,497,795,677,0,0.09171702712774277,"[677, 75, 92, 681, 141]","[0.09171702712774277, 0.07156157493591309, 0.05948502570390701, 0.055146556347608566, 0.04144060239195824]"
blur-light,object,498,663,307,0,0.18941549956798553,"[307, 845, 701, 510, 319]","[0.18941549956798553, 0.0854027196764946, 0.07248366624116898, 0.06162888929247856, 0.06122678145766258]"
blur-light,object,499,705,701,0,0.1267920434474945,"[701, 42, 53, 22, 92]","[0.1267920434474945, 0.09035737812519073, 0.05936041846871376, 0.04695361107587814, 0.03466779738664627]"
blur-light,object,500,675,592,0,0.4407157301902771,"[592, 610, 662, 664, 791]","[0.4407157301902771, 0.05099373683333397, 0.045779768377542496, 0.03621640056371689, 0.02900729328393936]"
blur-light,object,501,404,404,1,0.9953902959823608,"[404, 895, 908, 812, 405]","[0.9953902959823608, 0.003544015344232321, 0.000686950923409313, 0.00018512869428377599, 0.00010301615839125589]"
blur-light,object,502,609,626,0,0.06383643299341202,"[626, 763, 898, 609, 767]","[0.06383643299341202, 0.057301413267850876, 0.05720275267958641, 0.052779924124479294, 0.036213237792253494]"
blur-light,object,503,672,701,0,0.9100497961044312,"[701, 22, 405, 132, 417]","[0.9100497961044312, 0.01737377978861332, 0.005908392369747162, 0.005037566646933556, 0.00489864032715559]"
blur-light,object,504,915,727,0,0.44011664390563965,"[727, 915, 425, 538, 900]","[0.44011664390563965, 0.16768822073936462, 0.05445103347301483, 0.03191552683711052, 0.03163845092058182]"
blur-light,object,505,336,350,0,0.7146819233894348,"[350, 23, 336, 21, 13]","[0.7146819233894348, 0.10040472447872162, 0.032183531671762466, 0.028778590261936188, 0.016620751470327377]"
blur-light,object,506,515,22,0,0.22275985777378082,"[22, 127, 141, 132, 701]","[0.22275985777378082, 0.22245416045188904, 0.09099216759204865, 0.05742768198251724, 0.054388031363487244]"
blur-light,object,507,425,425,1,0.9934632778167725,"[425, 449, 580, 497, 698]","[0.9934632778167725, 0.0032403357326984406, 0.0007796432473696768, 0.000669208646286279, 0.00037723378045484424]"
blur-light,object,508,404,404,1,0.5508370995521545,"[404, 769, 845, 42, 405]","[0.5508370995521545, 0.22337056696414948, 0.10018428415060043, 0.012706805020570755, 0.011491482146084309]"
blur-light,object,509,724,724,1,0.18549548089504242,"[724, 540, 326, 513, 625]","[0.18549548089504242, 0.16188666224479675, 0.07557151466608047, 0.05842878296971321, 0.04814569652080536]"
blur-light,object,510,718,525,0,0.36414363980293274,"[525, 718, 642, 520, 660]","[0.36414363980293274, 0.24161311984062195, 0.14398705959320068, 0.045273199677467346, 0.03487345948815346]"
blur-light,object,511,671,111,0,0.06047826260328293,"[111, 75, 813, 331, 53]","[0.06047826260328293, 0.03575504198670387, 0.024377819150686264, 0.023685751482844353, 0.01867716945707798]"
blur-light,object,512,147,127,0,0.1893180012702942,"[127, 128, 21, 94, 677]","[0.1893180012702942, 0.11715079843997955, 0.1109069436788559, 0.10554532706737518, 0.05706125870347023]"
blur-light,object,513,484,484,1,0.9341529011726379,"[484, 871, 812, 895, 780]","[0.9341529011726379, 0.04294366389513016, 0.013268457725644112, 0.00155325373634696, 0.0015014878008514643]"
blur-light,object,514,449,701,0,0.24713802337646484,"[701, 22, 418, 78, 405]","[0.24713802337646484, 0.12350321561098099, 0.0624476782977581, 0.03748147189617157, 0.026476426050066948]"
blur-light,object,515,842,21,0,0.11525698751211166,"[21, 128, 677, 127, 94]","[0.11525698751211166, 0.09057345986366272, 0.06845298409461975, 0.057036757469177246, 0.03885224461555481]"
blur-light,object,516,708,674,0,0.36484214663505554,"[674, 326, 791, 425, 845]","[0.36484214663505554, 0.14118586480617523, 0.07943712919950485, 0.06073608249425888, 0.03621256351470947]"
blur-light,object,517,393,701,0,0.2669273912906647,"[701, 25, 22, 783, 301]","[0.2669273912906647, 0.08939149975776672, 0.08207578957080841, 0.04619687423110008, 0.027015062049031258]"
blur-light,object,518,862,846,0,0.4987291991710663,"[846, 701, 818, 872, 733]","[0.4987291991710663, 0.055669449269771576, 0.049519289284944534, 0.028259295970201492, 0.020189519971609116]"
blur-light,object,519,625,625,1,0.9856311082839966,"[625, 554, 540, 510, 517]","[0.9856311082839966, 0.0025473828427493572, 0.0024623721837997437, 0.00239566364325583, 0.0012110150419175625]"
blur-light,object,520,977,610,0,0.2008412629365921,"[610, 895, 326, 80, 622]","[0.2008412629365921, 0.10575883835554123, 0.06670074164867401, 0.05995660647749901, 0.05312909930944443]"
blur-light,object,521,536,733,0,0.1473042219877243,"[733, 557, 132, 331, 75]","[0.1473042219877243, 0.04877563565969467, 0.044099655002355576, 0.04122151806950569, 0.04097932577133179]"
blur-light,object,522,472,405,0,0.4613591730594635,"[405, 610, 845, 895, 418]","[0.4613591730594635, 0.06891806423664093, 0.050352007150650024, 0.03752535581588745, 0.030079921707510948]"
blur-light,object,523,437,405,0,0.15159481763839722,"[405, 812, 143, 920, 644]","[0.15159481763839722, 0.11157037317752838, 0.10532518476247787, 0.10458779335021973, 0.057686369866132736]"
blur-light,object,524,393,701,0,0.2834717929363251,"[701, 301, 22, 42, 94]","[0.2834717929363251, 0.1872742623090744, 0.14361651241779327, 0.13344797492027283, 0.028825849294662476]"
blur-light,object,525,394,14,0,0.17924398183822632,"[14, 87, 22, 47, 89]","[0.17924398183822632, 0.16384366154670715, 0.11970985680818558, 0.06463629007339478, 0.06435605883598328]"
blur-light,object,526,147,80,0,0.2700016498565674,"[80, 143, 81, 326, 100]","[0.2700016498565674, 0.17978252470493317, 0.15959659218788147, 0.11278703063726425, 0.044210515916347504]"
blur-light,object,527,437,437,1,0.24891680479049683,"[437, 442, 517, 845, 846]","[0.24891680479049683, 0.13715796172618866, 0.08621906489133835, 0.04300205409526825, 0.04205012321472168]"
blur-light,object,528,373,336,0,0.10871882736682892,"[336, 12, 299, 94, 331]","[0.10871882736682892, 0.09548616409301758, 0.053360115736722946, 0.052617982029914856, 0.049075014889240265]"
blur-light,object,529,147,80,0,0.17013491690158844,"[80, 21, 22, 23, 127]","[0.17013491690158844, 0.14835765957832336, 0.08677061647176743, 0.06486881524324417, 0.05180509760975838]"
blur-light,object,530,143,21,0,0.26130422949790955,"[21, 94, 127, 319, 143]","[0.26130422949790955, 0.11396729946136475, 0.10888221114873886, 0.08690115809440613, 0.07979154586791992]"
blur-light,object,531,625,625,1,0.9057536721229553,"[625, 540, 895, 510, 628]","[0.9057536721229553, 0.022039083763957024, 0.017305176705121994, 0.015649063512682915, 0.00807905849069357]"
blur-light,object,532,833,510,0,0.09655536711215973,"[510, 403, 668, 554, 538]","[0.09655536711215973, 0.0924777016043663, 0.05572092533111572, 0.04902903363108635, 0.04230156168341637]"
blur-light,object,533,403,320,0,0.5224633812904358,"[320, 319, 845, 92, 677]","[0.5224633812904358, 0.22975601255893707, 0.04275621846318245, 0.03087693266570568, 0.010654125362634659]"
blur-light,object,534,914,484,0,0.5110799074172974,"[484, 404, 733, 724, 818]","[0.5110799074172974, 0.07368529587984085, 0.043008625507354736, 0.02845587767660618, 0.021721960976719856]"
