model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,original,418,387,387,1,0.14526709914207458,"[387, 162, 237, 166, 356]","[0.14526709914207458, 0.12690217792987823, 0.11605175584554672, 0.08082341402769089, 0.057152729481458664]"
blur-light,original,419,85,9,0,0.5199736952781677,"[9, 355, 346, 83, 525]","[0.5199736952781677, 0.05704863369464874, 0.038765791803598404, 0.03059639036655426, 0.02782697230577469]"
blur-light,original,420,544,544,1,0.46453163027763367,"[544, 728, 22, 20, 143]","[0.46453163027763367, 0.14428652822971344, 0.07074812054634094, 0.024207303300499916, 0.02154555916786194]"
blur-light,original,421,77,77,1,0.259033739566803,"[77, 76, 113, 319, 988]","[0.259033739566803, 0.07222995907068253, 0.06031569838523865, 0.053816989064216614, 0.04777292534708977]"
blur-light,original,422,357,81,0,0.7793521881103516,"[81, 336, 23, 135, 357]","[0.7793521881103516, 0.06691582500934601, 0.021156055852770805, 0.014970475807785988, 0.012074676342308521]"
blur-light,original,423,383,383,1,0.9659380912780762,"[383, 286, 291, 287, 192]","[0.9659380912780762, 0.010908600874245167, 0.009448551572859287, 0.00199455046094954, 0.001386492163874209]"
blur-light,original,424,277,294,0,0.14315560460090637,"[294, 342, 276, 274, 211]","[0.14315560460090637, 0.09896042943000793, 0.0681990310549736, 0.06059035286307335, 0.048372991383075714]"
blur-light,original,425,803,491,0,0.16998323798179626,"[491, 486, 122, 730, 787]","[0.16998323798179626, 0.12644700706005096, 0.04791941121220589, 0.04582013934850693, 0.04351763427257538]"
blur-light,original,426,792,410,0,0.18495413661003113,"[410, 716, 706, 191, 756]","[0.18495413661003113, 0.11269322037696838, 0.08833826333284378, 0.07880185544490814, 0.06446584314107895]"
blur-light,original,427,795,795,1,0.8032791614532471,"[795, 913, 802, 484, 835]","[0.8032791614532471, 0.022041408345103264, 0.01608271338045597, 0.0122903510928154, 0.009020543657243252]"
blur-light,original,428,83,83,1,0.9922447800636292,"[83, 36, 82, 86, 840]","[0.9922447800636292, 0.002788604237139225, 0.0012995178112760186, 0.0005625733756460249, 0.0003816357930190861]"
blur-light,original,429,24,802,0,0.4162180721759796,"[802, 267, 537, 796, 439]","[0.4162180721759796, 0.07875403761863708, 0.05114735662937164, 0.048542462289333344, 0.025774933397769928]"
blur-light,original,430,802,802,1,0.28001540899276733,"[802, 730, 866, 595, 491]","[0.28001540899276733, 0.13538220524787903, 0.10554994642734528, 0.07406646758317947, 0.055634018033742905]"
blur-light,original,431,491,825,0,0.19117982685565948,"[825, 39, 491, 839, 383]","[0.19117982685565948, 0.08434738218784332, 0.07040964812040329, 0.04270003363490105, 0.03024529106914997]"
blur-light,original,432,277,213,0,0.13005506992340088,"[213, 210, 214, 163, 159]","[0.13005506992340088, 0.054310139268636703, 0.04470434412360191, 0.04105765372514725, 0.036741312593221664]"
blur-light,original,433,802,802,1,0.9941834807395935,"[802, 693, 97, 573, 98]","[0.9941834807395935, 0.0022490231785923243, 0.0007341902237385511, 0.0005149987409822643, 0.0004438224423211068]"
blur-light,original,434,802,802,1,0.999525785446167,"[802, 537, 450, 670, 621]","[0.999525785446167, 0.0001388157979818061, 5.527685789274983e-05, 2.3618036721018143e-05, 2.1157604351174086e-05]"
blur-light,original,435,516,519,0,0.13695307075977325,"[519, 736, 162, 218, 173]","[0.13695307075977325, 0.07379789650440216, 0.04244530573487282, 0.042279139161109924, 0.039359744638204575]"
blur-light,original,436,13,13,1,0.4950137436389923,"[13, 19, 17, 15, 10]","[0.4950137436389923, 0.371862530708313, 0.039334140717983246, 0.035495638847351074, 0.023744327947497368]"
blur-light,original,437,296,296,1,0.4922330975532532,"[296, 258, 279, 270, 348]","[0.4922330975532532, 0.13029202818870544, 0.07129304111003876, 0.050215911120176315, 0.03305615484714508]"
blur-light,original,438,425,557,0,0.4612135887145996,"[557, 425, 879, 803, 982]","[0.4612135887145996, 0.2325548231601715, 0.042038753628730774, 0.032705359160900116, 0.021686716005206108]"
blur-light,original,439,223,404,0,0.06740672886371613,"[404, 895, 746, 295, 258]","[0.06740672886371613, 0.06048662215471268, 0.038113612681627274, 0.030386345461010933, 0.0290115624666214]"
blur-light,original,440,795,795,1,0.41156017780303955,"[795, 970, 460, 131, 978]","[0.41156017780303955, 0.1273975521326065, 0.07044161111116409, 0.04104413092136383, 0.03548647090792656]"
blur-light,original,441,13,218,0,0.13479283452033997,"[218, 355, 100, 303, 265]","[0.13479283452033997, 0.06040344759821892, 0.03356006368994713, 0.03349367156624794, 0.02910885401070118]"
blur-light,original,442,227,205,0,0.25757381319999695,"[205, 224, 802, 256, 236]","[0.25757381319999695, 0.1276863068342209, 0.07556776702404022, 0.07427434623241425, 0.04079146310687065]"
blur-light,original,443,867,803,0,0.3942236304283142,"[803, 562, 595, 867, 660]","[0.3942236304283142, 0.23105494678020477, 0.12859925627708435, 0.04721441492438316, 0.03580965846776962]"
blur-light,original,444,232,212,0,0.09367421269416809,"[212, 164, 232, 214, 227]","[0.09367421269416809, 0.08763213455677032, 0.04867342486977577, 0.03564917668700218, 0.035064101219177246]"
blur-light,original,445,795,795,1,0.8971660733222961,"[795, 880, 450, 612, 830]","[0.8971660733222961, 0.025896884500980377, 0.008345894515514374, 0.007862121798098087, 0.00593342911452055]"
blur-light,original,446,81,81,1,0.3606826961040497,"[81, 153, 296, 279, 203]","[0.3606826961040497, 0.20404085516929626, 0.09028986096382141, 0.08177734911441803, 0.037533994764089584]"
blur-light,original,447,238,246,0,0.13820074498653412,"[246, 238, 236, 537, 241]","[0.13820074498653412, 0.0801059827208519, 0.04515492171049118, 0.03956713154911995, 0.03761035576462746]"
blur-light,original,448,296,296,1,0.5209302306175232,"[296, 270, 279, 153, 222]","[0.5209302306175232, 0.2177457958459854, 0.056814901530742645, 0.02886706218123436, 0.01520997378975153]"
blur-light,original,449,172,172,1,0.4745163917541504,"[172, 247, 242, 166, 173]","[0.4745163917541504, 0.4342770278453827, 0.008157641626894474, 0.006644960958510637, 0.005446160677820444]"
blur-light,original,450,178,134,0,0.1544247716665268,"[134, 159, 268, 168, 209]","[0.1544247716665268, 0.14370132982730865, 0.10561701655387878, 0.07854524999856949, 0.07218442857265472]"
blur-light,original,451,803,803,1,0.14391344785690308,"[803, 795, 970, 510, 832]","[0.14391344785690308, 0.11462657898664474, 0.0910496935248375, 0.049730464816093445, 0.03653420880436897]"
blur-light,original,452,331,131,0,0.9913095235824585,"[131, 136, 17, 134, 144]","[0.9913095235824585, 0.0036474880762398243, 0.0008351202122867107, 0.0007615300710313022, 0.00045643438352271914]"
blur-light,original,453,292,835,0,0.28722721338272095,"[835, 391, 461, 524, 292]","[0.28722721338272095, 0.07807134836912155, 0.07133148610591888, 0.036379870027303696, 0.027945801615715027]"
blur-light,original,454,787,843,0,0.10819333791732788,"[843, 491, 706, 410, 413]","[0.10819333791732788, 0.04488423466682434, 0.03706033527851105, 0.03635364770889282, 0.03325469791889191]"
blur-light,original,455,231,876,0,0.0929119661450386,"[876, 248, 537, 133, 230]","[0.0929119661450386, 0.058018580079078674, 0.057858675718307495, 0.05343714356422424, 0.04282969608902931]"
blur-light,original,456,81,81,1,0.9676241874694824,"[81, 6, 792, 591, 310]","[0.9676241874694824, 0.009216058999300003, 0.0025805351324379444, 0.002504202537238598, 0.0014360108179971576]"
blur-light,original,457,803,803,1,0.8857990503311157,"[803, 401, 454, 467, 609]","[0.8857990503311157, 0.018878094851970673, 0.005964040290564299, 0.005371182691305876, 0.005077230744063854]"
blur-light,original,458,792,802,0,0.25969231128692627,"[802, 537, 795, 203, 258]","[0.25969231128692627, 0.1562487781047821, 0.07536216825246811, 0.05839425325393677, 0.03302517905831337]"
blur-light,original,459,654,779,0,0.17751942574977875,"[779, 555, 864, 803, 874]","[0.17751942574977875, 0.12631605565547943, 0.11547388881444931, 0.11226117610931396, 0.08462563902139664]"
blur-light,original,460,170,170,1,0.30232131481170654,"[170, 269, 270, 341, 249]","[0.30232131481170654, 0.07179349660873413, 0.06564529240131378, 0.0607139952480793, 0.05387905240058899]"
blur-light,original,461,199,802,0,0.1365983486175537,"[802, 256, 224, 460, 537]","[0.1365983486175537, 0.09880219399929047, 0.07894886285066605, 0.0780346617102623, 0.07615963369607925]"
blur-light,original,462,795,795,1,0.19264328479766846,"[795, 457, 345, 716, 354]","[0.19264328479766846, 0.12053044140338898, 0.08283714950084686, 0.05805681273341179, 0.04567265138030052]"
blur-light,original,463,802,802,1,0.8854368925094604,"[802, 795, 803, 701, 537]","[0.8854368925094604, 0.06309676170349121, 0.016084371134638786, 0.007858590222895145, 0.006310490891337395]"
blur-light,original,464,198,198,1,0.40214940905570984,"[198, 197, 256, 246, 170]","[0.40214940905570984, 0.07799985259771347, 0.07601393759250641, 0.06148708984255791, 0.047996655106544495]"
blur-light,original,465,209,13,0,0.11336033046245575,"[13, 342, 141, 143, 142]","[0.11336033046245575, 0.10657832771539688, 0.08461736887693405, 0.0822921022772789, 0.0498354434967041]"
blur-light,original,466,247,880,0,0.10745768994092941,"[880, 209, 170, 537, 458]","[0.10745768994092941, 0.06669677048921585, 0.05542867258191109, 0.04687276482582092, 0.030885323882102966]"
blur-light,original,467,224,224,1,0.2873677611351013,"[224, 244, 295, 239, 256]","[0.2873677611351013, 0.19358700513839722, 0.11005804687738419, 0.07388418167829514, 0.05746724456548691]"
blur-light,original,468,258,258,1,0.7313165068626404,"[258, 270, 257, 279, 338]","[0.7313165068626404, 0.08608336746692657, 0.053757812827825546, 0.047667548060417175, 0.009206689894199371]"
blur-light,original,469,13,13,1,0.6080616116523743,"[13, 81, 298, 356, 309]","[0.6080616116523743, 0.15181419253349304, 0.027785127982497215, 0.024688245728611946, 0.021328741684556007]"
blur-light,original,470,339,339,1,0.4493829309940338,"[339, 537, 159, 273, 354]","[0.4493829309940338, 0.19280701875686646, 0.06034891679883003, 0.037023354321718216, 0.03149307519197464]"
blur-light,original,471,888,888,1,0.9998416900634766,"[888, 821, 525, 581, 718]","[0.9998416900634766, 2.5858926164801233e-05, 2.0399869754328392e-05, 1.627909114176873e-05, 1.4120230844127946e-05]"
blur-light,original,472,258,258,1,0.12315470725297928,"[258, 279, 203, 250, 248]","[0.12315470725297928, 0.11836864054203033, 0.1139567494392395, 0.09767196327447891, 0.07842843234539032]"
blur-light,original,473,792,203,0,0.3361626863479614,"[203, 153, 258, 257, 832]","[0.3361626863479614, 0.07999251037836075, 0.07120661437511444, 0.06454532593488693, 0.06172417104244232]"
blur-light,original,474,792,450,0,0.19289010763168335,"[450, 544, 203, 792, 391]","[0.19289010763168335, 0.15382632613182068, 0.08030831813812256, 0.06600207835435867, 0.05599168315529823]"
blur-light,original,475,346,101,0,0.26734453439712524,"[101, 346, 385, 345, 350]","[0.26734453439712524, 0.1853046417236328, 0.154166117310524, 0.09315702319145203, 0.05915539711713791]"
blur-light,original,476,671,733,0,0.21538028120994568,"[733, 417, 494, 517, 437]","[0.21538028120994568, 0.12838701903820038, 0.0887451246380806, 0.08446825295686722, 0.06573333591222763]"
blur-light,original,477,724,724,1,0.9934698343276978,"[724, 914, 483, 913, 975]","[0.9934698343276978, 0.002343970350921154, 0.0007906589889898896, 0.00045835613855160773, 0.00039959241985343397]"
blur-light,original,478,394,99,0,0.22112756967544556,"[99, 144, 346, 97, 98]","[0.22112756967544556, 0.08843673765659332, 0.060944199562072754, 0.058100029826164246, 0.053026702255010605]"
blur-light,original,479,672,970,0,0.22670967876911163,"[970, 628, 672, 802, 832]","[0.22670967876911163, 0.14385977387428284, 0.0779566615819931, 0.0641925185918808, 0.04082995280623436]"
blur-light,original,480,289,337,0,0.1052703857421875,"[337, 69, 360, 334, 282]","[0.1052703857421875, 0.052971482276916504, 0.04463779926300049, 0.04433280974626541, 0.04238132759928703]"
blur-light,original,481,818,538,0,0.21085143089294434,"[538, 471, 744, 657, 447]","[0.21085143089294434, 0.13957351446151733, 0.1319577693939209, 0.0769934132695198, 0.03997700288891792]"
blur-light,original,482,853,449,0,0.5599677562713623,"[449, 975, 660, 716, 912]","[0.5599677562713623, 0.10128818452358246, 0.07130402326583862, 0.0676032304763794, 0.0667496994137764]"
blur-light,original,483,239,239,1,0.8260831236839294,"[239, 238, 232, 241, 240]","[0.8260831236839294, 0.06565685570240021, 0.030819330364465714, 0.02738601714372635, 0.02450653538107872]"
blur-light,original,484,425,425,1,0.9999380111694336,"[425, 449, 853, 915, 497]","[0.9999380111694336, 3.501238825265318e-05, 7.957050911500119e-06, 6.793361080781324e-06, 5.8572713896865025e-06]"
blur-light,original,485,355,355,1,0.7574709057807922,"[355, 270, 371, 101, 248]","[0.7574709057807922, 0.1472349315881729, 0.02041689120233059, 0.006224626209586859, 0.005345696117728949]"
blur-light,original,486,863,491,0,0.5012291669845581,"[491, 863, 136, 703, 791]","[0.5012291669845581, 0.15739990770816803, 0.13233686983585358, 0.026794305071234703, 0.0252027940005064]"
blur-light,original,487,349,853,0,0.1824577897787094,"[853, 706, 472, 970, 449]","[0.1824577897787094, 0.18055906891822815, 0.03279512748122215, 0.027733132243156433, 0.02764606662094593]"
blur-light,original,488,703,718,0,0.20684513449668884,"[718, 628, 833, 460, 975]","[0.20684513449668884, 0.14308586716651917, 0.09806258231401443, 0.09271689504384995, 0.08845192939043045]"
blur-light,original,489,425,425,1,0.3964160680770874,"[425, 698, 497, 449, 660]","[0.3964160680770874, 0.10226200520992279, 0.10107255727052689, 0.05435669422149658, 0.04972652718424797]"
blur-light,original,490,795,795,1,0.8043773174285889,"[795, 672, 802, 444, 671]","[0.8043773174285889, 0.0459723137319088, 0.025421755388379097, 0.015515130013227463, 0.014008854515850544]"
blur-light,original,491,690,603,0,0.35036683082580566,"[603, 690, 634, 354, 706]","[0.35036683082580566, 0.1578245460987091, 0.08991233259439468, 0.06767033040523529, 0.03992149978876114]"
blur-light,original,492,672,672,1,0.9876667261123657,"[672, 871, 417, 538, 780]","[0.9876667261123657, 0.0032463425304740667, 0.0014466835418716073, 0.0009774413192644715, 0.0009251184528693557]"
blur-light,original,493,671,970,0,0.2196338176727295,"[970, 537, 979, 471, 672]","[0.2196338176727295, 0.09078516811132431, 0.07841703295707703, 0.05840567499399185, 0.05667467415332794]"
blur-light,original,494,81,980,0,0.2920113503932953,"[980, 17, 970, 728, 34]","[0.2920113503932953, 0.1683713048696518, 0.12241950631141663, 0.05795795097947121, 0.02007000893354416]"
blur-light,original,495,733,958,0,0.2674054503440857,"[958, 825, 646, 979, 975]","[0.2674054503440857, 0.2469939887523651, 0.20858511328697205, 0.13362962007522583, 0.023096777498722076]"
blur-light,original,496,672,672,1,0.8416661024093628,"[672, 888, 839, 525, 975]","[0.8416661024093628, 0.07554816454648972, 0.022566357627511024, 0.013583146035671234, 0.0069688912481069565]"
blur-light,original,497,795,795,1,0.480885773897171,"[795, 970, 537, 403, 913]","[0.480885773897171, 0.20403623580932617, 0.16746212542057037, 0.02993798814713955, 0.022438837215304375]"
blur-light,original,498,663,483,0,0.5588024854660034,"[483, 975, 646, 449, 663]","[0.5588024854660034, 0.09905765950679779, 0.08812690526247025, 0.056695181876420975, 0.038564283400774]"
blur-light,original,499,705,975,0,0.3640623986721039,"[975, 979, 525, 976, 839]","[0.3640623986721039, 0.3206876218318939, 0.27724260091781616, 0.008127843961119652, 0.0054560634307563305]"
blur-light,original,500,675,781,0,0.1359303742647171,"[781, 637, 791, 611, 867]","[0.1359303742647171, 0.13494165241718292, 0.11082068830728531, 0.05599113181233406, 0.05281468853354454]"
blur-light,original,501,404,404,1,0.958101212978363,"[404, 895, 908, 812, 744]","[0.958101212978363, 0.03658517450094223, 0.004364403430372477, 0.0003488562360871583, 0.0002391383022768423]"
blur-light,original,502,609,286,0,0.19164808094501495,"[286, 825, 295, 791, 276]","[0.19164808094501495, 0.10543625056743622, 0.09835586696863174, 0.05822131782770157, 0.055248942226171494]"
blur-light,original,503,672,980,0,0.26603975892066956,"[980, 970, 672, 979, 975]","[0.26603975892066956, 0.2659364938735962, 0.09409866482019424, 0.07424886524677277, 0.05939359962940216]"
blur-light,original,504,915,915,1,0.5319017171859741,"[915, 807, 820, 628, 755]","[0.5319017171859741, 0.059187788516283035, 0.05628488212823868, 0.033402372151613235, 0.033028215169906616]"
blur-light,original,505,336,294,0,0.21394097805023193,"[294, 347, 150, 344, 39]","[0.21394097805023193, 0.14495311677455902, 0.07120747864246368, 0.0706077292561531, 0.06045253202319145]"
