model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,ooc,402,251,289,0,0.2337271124124527,"[289, 991, 996, 946, 947]","[0.2337271124124527, 0.10252592712640762, 0.0826471671462059, 0.06353218853473663, 0.055027592927217484]"
blur-light,ooc,403,13,879,0,0.05454029515385628,"[879, 982, 483, 977, 663]","[0.05454029515385628, 0.04733917862176895, 0.046834759414196014, 0.04093312472105026, 0.037586405873298645]"
blur-light,ooc,404,139,139,1,0.9924929738044739,"[139, 976, 22, 140, 143]","[0.9924929738044739, 0.0011548643233254552, 0.0007777209393680096, 0.0006066185887902975, 0.00060188805218786]"
blur-light,ooc,405,336,366,0,0.1563749611377716,"[366, 343, 386, 101, 346]","[0.1563749611377716, 0.13484196364879608, 0.07844161242246628, 0.07681173086166382, 0.06185431033372879]"
blur-light,ooc,406,277,309,0,0.25427842140197754,"[309, 938, 956, 996, 937]","[0.25427842140197754, 0.2057189643383026, 0.1426680088043213, 0.10560449957847595, 0.06067213416099548]"
blur-light,ooc,407,375,786,0,0.12476770579814911,"[786, 642, 471, 424, 571]","[0.12476770579814911, 0.07003848254680634, 0.05961466208100319, 0.045917119830846786, 0.04557156190276146]"
blur-light,ooc,408,26,994,0,0.3259787857532501,"[994, 225, 27, 634, 59]","[0.3259787857532501, 0.10113435238599777, 0.09455886483192444, 0.05018976330757141, 0.028980284929275513]"
blur-light,ooc,409,295,370,0,0.36762890219688416,"[370, 39, 267, 224, 295]","[0.36762890219688416, 0.09061117470264435, 0.04986964166164398, 0.04832899942994118, 0.0404585637152195]"
blur-light,ooc,410,674,672,0,0.2427653968334198,"[672, 656, 425, 755, 779]","[0.2427653968334198, 0.06500863283872604, 0.04878198727965355, 0.048563361167907715, 0.04311585798859596]"
blur-light,ooc,411,57,65,0,0.3975137174129486,"[65, 58, 133, 50, 111]","[0.3975137174129486, 0.05194729194045067, 0.03410303592681885, 0.03347809985280037, 0.032106056809425354]"
blur-light,ooc,412,59,50,0,0.39314231276512146,"[50, 141, 142, 980, 334]","[0.39314231276512146, 0.20194335281848907, 0.06447963416576385, 0.05421849340200424, 0.03653816133737564]"
blur-light,ooc,413,357,242,0,0.13071534037590027,"[242, 225, 237, 171, 284]","[0.13071534037590027, 0.12380814552307129, 0.07783515751361847, 0.07667039334774017, 0.07484976202249527]"
blur-light,ooc,414,336,981,0,0.12451908737421036,"[981, 429, 958, 104, 277]","[0.12451908737421036, 0.07651451975107193, 0.07290685176849365, 0.07186558097600937, 0.05155429616570473]"
blur-light,ooc,415,86,430,0,0.9784327745437622,"[430, 615, 518, 429, 981]","[0.9784327745437622, 0.007952607236802578, 0.0021225048694759607, 0.0019841985777020454, 0.001466324902139604]"
blur-light,ooc,416,62,448,0,0.20289504528045654,"[448, 84, 955, 381, 88]","[0.20289504528045654, 0.1302320659160614, 0.08682750910520554, 0.07549620419740677, 0.044327620416879654]"
blur-light,ooc,417,677,415,0,0.12128787487745285,"[415, 454, 624, 764, 762]","[0.12128787487745285, 0.11646534502506256, 0.11158078908920288, 0.07428518682718277, 0.0707341730594635]"
blur-light,ooc,418,387,348,0,0.4760599136352539,"[348, 33, 973, 397, 150]","[0.4760599136352539, 0.07120643556118011, 0.05545235052704811, 0.045865632593631744, 0.030710147693753242]"
blur-light,ooc,419,85,81,0,0.191025048494339,"[81, 80, 326, 21, 85]","[0.191025048494339, 0.18260185420513153, 0.07133681327104568, 0.06749880313873291, 0.049025893211364746]"
blur-light,ooc,420,544,835,0,0.14712941646575928,"[835, 938, 248, 529, 736]","[0.14712941646575928, 0.06825409829616547, 0.048277679830789566, 0.04103780910372734, 0.03532978892326355]"
blur-light,ooc,421,77,77,1,0.6381484866142273,"[77, 303, 73, 74, 309]","[0.6381484866142273, 0.1281181126832962, 0.04498517885804176, 0.031289055943489075, 0.02910306304693222]"
blur-light,ooc,422,357,347,0,0.40429192781448364,"[347, 210, 958, 386, 344]","[0.40429192781448364, 0.10937374085187912, 0.08716019988059998, 0.03508606553077698, 0.021506262943148613]"
blur-light,ooc,423,383,383,1,0.2764395475387573,"[383, 46, 276, 489, 292]","[0.2764395475387573, 0.042695000767707825, 0.04244965314865112, 0.042192939668893814, 0.030801188200712204]"
blur-light,ooc,424,277,690,0,0.08537021279335022,"[690, 603, 163, 345, 225]","[0.08537021279335022, 0.06908125430345535, 0.06625737994909286, 0.06502983719110489, 0.06049620360136032]"
blur-light,ooc,425,803,866,0,0.10172159224748611,"[866, 588, 611, 830, 645]","[0.10172159224748611, 0.038940101861953735, 0.03166759014129639, 0.031177103519439697, 0.030170759186148643]"
blur-light,ooc,426,792,795,0,0.30468305945396423,"[795, 483, 497, 682, 970]","[0.30468305945396423, 0.08765864372253418, 0.06611459702253342, 0.06199293211102486, 0.021704019978642464]"
blur-light,ooc,427,795,564,0,0.22090068459510803,"[564, 706, 831, 423, 424]","[0.22090068459510803, 0.17111657559871674, 0.11437039822340012, 0.08677937090396881, 0.04257364943623543]"
blur-light,ooc,428,83,83,1,0.9016497135162354,"[83, 340, 177, 99, 198]","[0.9016497135162354, 0.06461557000875473, 0.009193016216158867, 0.007173996884375811, 0.0019772208761423826]"
blur-light,ooc,429,24,380,0,0.14973872900009155,"[380, 382, 313, 377, 95]","[0.14973872900009155, 0.12174694240093231, 0.08204222470521927, 0.0788969099521637, 0.06690481305122375]"
blur-light,ooc,430,802,56,0,0.23374824225902557,"[56, 53, 850, 865, 825]","[0.23374824225902557, 0.07787317782640457, 0.06612636148929596, 0.042031750082969666, 0.04022514820098877]"
blur-light,ooc,431,491,78,0,0.10594791173934937,"[78, 952, 118, 344, 939]","[0.10594791173934937, 0.061978407204151154, 0.047162383794784546, 0.044278621673583984, 0.03377806022763252]"
blur-light,ooc,432,277,842,0,0.3742245137691498,"[842, 350, 17, 537, 652]","[0.3742245137691498, 0.06074315682053566, 0.06015196070075035, 0.03386890888214111, 0.023343006148934364]"
blur-light,ooc,433,802,784,0,0.09201940894126892,"[784, 786, 687, 642, 579]","[0.09201940894126892, 0.0799955204129219, 0.07950367778539658, 0.07439291477203369, 0.05810735747218132]"
blur-light,ooc,434,802,144,0,0.1373715102672577,"[144, 802, 814, 408, 491]","[0.1373715102672577, 0.10652130097150803, 0.08099795877933502, 0.04047841578722, 0.03983224183320999]"
blur-light,ooc,435,516,912,0,0.10197023302316666,"[912, 825, 410, 519, 943]","[0.10197023302316666, 0.07900450378656387, 0.05306178331375122, 0.040001850575208664, 0.037103429436683655]"
blur-light,ooc,436,13,13,1,0.7445904612541199,"[13, 17, 879, 15, 749]","[0.7445904612541199, 0.03296421840786934, 0.02981780469417572, 0.021607249975204468, 0.018970493227243423]"
blur-light,ooc,437,296,296,1,0.4893478453159332,"[296, 258, 270, 228, 203]","[0.4893478453159332, 0.22003859281539917, 0.18228240311145782, 0.02861037850379944, 0.01355957705527544]"
blur-light,ooc,438,425,425,1,0.22279959917068481,"[425, 437, 557, 682, 449]","[0.22279959917068481, 0.14998425543308258, 0.13782650232315063, 0.04849700257182121, 0.03804308548569679]"
blur-light,ooc,439,223,913,0,0.504648745059967,"[913, 404, 405, 895, 347]","[0.504648745059967, 0.08775772154331207, 0.07874860614538193, 0.06780039519071579, 0.02537563629448414]"
blur-light,ooc,440,795,870,0,0.14221730828285217,"[870, 703, 764, 637, 522]","[0.14221730828285217, 0.0761575996875763, 0.07130712270736694, 0.04002424329519272, 0.03712524473667145]"
blur-light,ooc,441,13,137,0,0.2165137082338333,"[137, 99, 408, 142, 141]","[0.2165137082338333, 0.10281404107809067, 0.06864035874605179, 0.04148454964160919, 0.028575722128152847]"
blur-light,ooc,442,227,171,0,0.06201563775539398,"[171, 349, 420, 546, 13]","[0.06201563775539398, 0.06121479719877243, 0.05962091684341431, 0.05821181833744049, 0.0553470179438591]"
blur-light,ooc,443,867,595,0,0.2464711219072342,"[595, 803, 637, 609, 867]","[0.2464711219072342, 0.14783817529678345, 0.13174356520175934, 0.061368655413389206, 0.04607196897268295]"
blur-light,ooc,444,232,232,1,0.19345417618751526,"[232, 152, 217, 176, 155]","[0.19345417618751526, 0.1454733908176422, 0.0863073468208313, 0.08559608459472656, 0.039892565459012985]"
blur-light,ooc,445,795,977,0,0.12460950016975403,"[977, 703, 814, 833, 539]","[0.12460950016975403, 0.11857787519693375, 0.08016443997621536, 0.04178411886096001, 0.040966641157865524]"
blur-light,ooc,446,81,99,0,0.11882936954498291,"[99, 132, 87, 701, 538]","[0.11882936954498291, 0.11476091295480728, 0.10027366131544113, 0.07223109155893326, 0.06049666181206703]"
blur-light,ooc,447,238,112,0,0.18520261347293854,"[112, 842, 445, 529, 988]","[0.18520261347293854, 0.1829039305448532, 0.10850878059864044, 0.07502347975969315, 0.026249496266245842]"
blur-light,ooc,448,296,162,0,0.22977423667907715,"[162, 356, 208, 338, 172]","[0.22977423667907715, 0.10574821382761002, 0.06211034581065178, 0.05946771800518036, 0.039597198367118835]"
blur-light,ooc,449,172,242,0,0.12106268852949142,"[242, 172, 167, 247, 355]","[0.12106268852949142, 0.08931516110897064, 0.0754687711596489, 0.07314141094684601, 0.03500891104340553]"
blur-light,ooc,450,178,159,0,0.2546211779117584,"[159, 168, 213, 354, 209]","[0.2546211779117584, 0.1222040057182312, 0.0461544394493103, 0.03797053173184395, 0.03232825547456741]"
blur-light,ooc,451,803,450,0,0.7297558784484863,"[450, 798, 769, 510, 803]","[0.7297558784484863, 0.05868276208639145, 0.034493207931518555, 0.026054104790091515, 0.008356540463864803]"
blur-light,ooc,452,331,17,0,0.22757521271705627,"[17, 13, 131, 92, 14]","[0.22757521271705627, 0.21786817908287048, 0.20511862635612488, 0.12102369219064713, 0.039552636444568634]"
blur-light,ooc,453,292,355,0,0.1768597513437271,"[355, 292, 345, 282, 21]","[0.1768597513437271, 0.07226944714784622, 0.051920659840106964, 0.046549368649721146, 0.03079237788915634]"
blur-light,ooc,454,787,627,0,0.2941347658634186,"[627, 765, 421, 436, 706]","[0.2941347658634186, 0.11956579238176346, 0.11757006496191025, 0.057274650782346725, 0.05231793224811554]"
blur-light,ooc,455,231,253,0,0.43858879804611206,"[253, 263, 273, 225, 242]","[0.43858879804611206, 0.15306171774864197, 0.1033903956413269, 0.05191883444786072, 0.026645155623555183]"
blur-light,ooc,456,81,134,0,0.1043042317032814,"[134, 70, 131, 84, 703]","[0.1043042317032814, 0.07366297394037247, 0.03764814883470535, 0.03617791086435318, 0.029272129759192467]"
blur-light,ooc,457,803,401,0,0.08608078211545944,"[401, 467, 588, 695, 851]","[0.08608078211545944, 0.04833686351776123, 0.03886329010128975, 0.0330427885055542, 0.029878728091716766]"
blur-light,ooc,458,792,701,0,0.42151927947998047,"[701, 437, 557, 846, 879]","[0.42151927947998047, 0.16560257971286774, 0.06656059622764587, 0.05745668709278107, 0.020788248628377914]"
blur-light,ooc,459,654,408,0,0.6791785359382629,"[408, 864, 734, 404, 717]","[0.6791785359382629, 0.04076256603002548, 0.03450498729944229, 0.023025117814540863, 0.019539449363946915]"
blur-light,ooc,460,170,171,0,0.2488211840391159,"[171, 246, 192, 193, 186]","[0.2488211840391159, 0.08228948712348938, 0.0686216726899147, 0.06771376729011536, 0.056975919753313065]"
blur-light,ooc,461,199,224,0,0.46293774247169495,"[224, 223, 199, 256, 205]","[0.46293774247169495, 0.1248069554567337, 0.06429935991764069, 0.05876103416085243, 0.022587262094020844]"
blur-light,ooc,462,795,958,0,0.04253688082098961,"[958, 345, 341, 183, 347]","[0.04253688082098961, 0.038724951446056366, 0.030926620587706566, 0.029186710715293884, 0.023361364379525185]"
blur-light,ooc,463,802,598,0,0.2068321853876114,"[598, 788, 860, 415, 799]","[0.2068321853876114, 0.18591664731502533, 0.06757237017154694, 0.04728919267654419, 0.03607023134827614]"
blur-light,ooc,464,198,198,1,0.14758563041687012,"[198, 187, 196, 204, 616]","[0.14758563041687012, 0.10517466813325882, 0.06820773333311081, 0.054348789155483246, 0.03861219435930252]"
blur-light,ooc,465,209,137,0,0.2605048716068268,"[137, 22, 13, 142, 89]","[0.2605048716068268, 0.133953258395195, 0.1108340471982956, 0.07245662808418274, 0.05790054425597191]"
blur-light,ooc,466,247,189,0,0.11020524054765701,"[189, 366, 348, 863, 544]","[0.11020524054765701, 0.08560092747211456, 0.059356316924095154, 0.059217117726802826, 0.052107784897089005]"
blur-light,ooc,467,224,239,0,0.28636524081230164,"[239, 213, 381, 237, 236]","[0.28636524081230164, 0.08149081468582153, 0.07251613587141037, 0.050138238817453384, 0.04703188315033913]"
blur-light,ooc,468,258,258,1,0.9449286460876465,"[258, 270, 257, 279, 222]","[0.9449286460876465, 0.015325714834034443, 0.011265878565609455, 0.009080376476049423, 0.004884691908955574]"
blur-light,ooc,469,13,104,0,0.07487130165100098,"[104, 103, 356, 346, 294]","[0.07487130165100098, 0.042628657072782516, 0.04259062185883522, 0.0348488874733448, 0.03281028941273689]"
blur-light,ooc,470,339,339,1,0.37219032645225525,"[339, 159, 242, 168, 144]","[0.37219032645225525, 0.21164439618587494, 0.10509979724884033, 0.0803779736161232, 0.03708292916417122]"
blur-light,ooc,471,888,888,1,0.9719598293304443,"[888, 709, 425, 492, 893]","[0.9719598293304443, 0.0079092001542449, 0.00399609562009573, 0.002523475792258978, 0.0020898215007036924]"
blur-light,ooc,472,258,270,0,0.8061184287071228,"[270, 333, 222, 269, 260]","[0.8061184287071228, 0.02857651747763157, 0.02801436372101307, 0.011149542406201363, 0.007664583157747984]"
blur-light,ooc,473,792,88,0,0.08935632556676865,"[88, 723, 784, 696, 843]","[0.08935632556676865, 0.06555704027414322, 0.049249693751335144, 0.03762976452708244, 0.03429913520812988]"
blur-light,ooc,474,792,386,0,0.11669622361660004,"[386, 825, 706, 385, 343]","[0.11669622361660004, 0.07901681214570999, 0.05989479273557663, 0.057832758873701096, 0.054522089660167694]"
blur-light,ooc,475,346,347,0,0.38826727867126465,"[347, 149, 150, 6, 344]","[0.38826727867126465, 0.13967590034008026, 0.08330515772104263, 0.04700559750199318, 0.04200691729784012]"
blur-light,ooc,476,671,671,1,0.23314806818962097,"[671, 701, 600, 801, 908]","[0.23314806818962097, 0.08604706078767776, 0.06673692166805267, 0.06544042378664017, 0.04544747248291969]"
blur-light,ooc,477,724,857,0,0.20129847526550293,"[857, 846, 406, 428, 492]","[0.20129847526550293, 0.1930404007434845, 0.11150479316711426, 0.07357390969991684, 0.04466382786631584]"
blur-light,ooc,478,394,876,0,0.22766214609146118,"[876, 31, 40, 621, 587]","[0.22766214609146118, 0.07427773624658585, 0.06777373701334, 0.05465884879231453, 0.0412454828619957]"
blur-light,ooc,479,672,750,0,0.36699968576431274,"[750, 721, 159, 765, 168]","[0.36699968576431274, 0.08242100477218628, 0.052896685898303986, 0.052186522632837296, 0.035071372985839844]"
blur-light,ooc,480,289,86,0,0.09692031145095825,"[86, 9, 331, 170, 39]","[0.09692031145095825, 0.07668577879667282, 0.0739169791340828, 0.07050148397684097, 0.05315745249390602]"
blur-light,ooc,481,818,920,0,0.3955042064189911,"[920, 861, 698, 829, 727]","[0.3955042064189911, 0.1430918127298355, 0.05606217309832573, 0.04729163646697998, 0.043651897460222244]"
blur-light,ooc,482,853,691,0,0.1579131782054901,"[691, 676, 0, 334, 558]","[0.1579131782054901, 0.06381209194660187, 0.04090307652950287, 0.03688885644078255, 0.029923129826784134]"
blur-light,ooc,483,239,239,1,0.20574578642845154,"[239, 241, 238, 240, 232]","[0.20574578642845154, 0.18324346840381622, 0.13864049315452576, 0.08497267216444016, 0.07473432272672653]"
blur-light,ooc,484,425,449,0,0.2642715573310852,"[449, 579, 462, 425, 840]","[0.2642715573310852, 0.2641083300113678, 0.09510556608438492, 0.03452644869685173, 0.026852374896407127]"
blur-light,ooc,485,355,491,0,0.08147060126066208,"[491, 296, 931, 88, 325]","[0.08147060126066208, 0.04962913691997528, 0.04613649845123291, 0.032363325357437134, 0.03229545056819916]"
blur-light,ooc,486,863,704,0,0.40879979729652405,"[704, 440, 791, 863, 412]","[0.40879979729652405, 0.07880938053131104, 0.07396039366722107, 0.042788341641426086, 0.032617658376693726]"
blur-light,ooc,487,349,141,0,0.6196856498718262,"[141, 98, 344, 137, 472]","[0.6196856498718262, 0.08974051475524902, 0.08215434104204178, 0.03384845703840256, 0.031502485275268555]"
blur-light,ooc,488,703,718,0,0.15519554913043976,"[718, 302, 536, 425, 912]","[0.15519554913043976, 0.12260270863771439, 0.08114873617887497, 0.06138433516025543, 0.06069933623075485]"
blur-light,ooc,489,425,425,1,0.7915025949478149,"[425, 497, 517, 449, 698]","[0.7915025949478149, 0.1039174422621727, 0.014129111543297768, 0.0118661317974329, 0.008083629421889782]"
blur-light,ooc,490,795,611,0,0.3873421251773834,"[611, 532, 721, 697, 572]","[0.3873421251773834, 0.060643166303634644, 0.04773087054491043, 0.045138001441955566, 0.03803259879350662]"
blur-light,ooc,491,690,863,0,0.14868353307247162,"[863, 856, 873, 803, 730]","[0.14868353307247162, 0.07925184071063995, 0.06660080701112747, 0.0544767826795578, 0.04781150072813034]"
blur-light,ooc,492,672,672,1,0.9994288086891174,"[672, 835, 915, 92, 425]","[0.9994288086891174, 6.495212437584996e-05, 5.605362093774602e-05, 3.419705535634421e-05, 3.349212420289405e-05]"
blur-light,ooc,493,671,697,0,0.12688158452510834,"[697, 455, 956, 524, 863]","[0.12688158452510834, 0.1218351274728775, 0.07220787554979324, 0.03365602716803551, 0.024622216820716858]"
blur-light,ooc,494,81,562,0,0.1578078269958496,"[562, 2, 807, 980, 3]","[0.1578078269958496, 0.06563394516706467, 0.050503458827733994, 0.04836752265691757, 0.03715121001005173]"
blur-light,ooc,495,733,993,0,0.23906256258487701,"[993, 71, 121, 39, 963]","[0.23906256258487701, 0.05046743527054787, 0.04542868584394455, 0.045304425060749054, 0.040979523211717606]"
blur-light,ooc,496,672,672,1,0.5025339722633362,"[672, 325, 120, 324, 114]","[0.5025339722633362, 0.020516499876976013, 0.0189155712723732, 0.01618960127234459, 0.015678895637392998]"
blur-light,ooc,497,795,653,0,0.1873629093170166,"[653, 427, 341, 997, 877]","[0.1873629093170166, 0.14955949783325195, 0.07851201295852661, 0.049569495022296906, 0.04934319853782654]"
blur-light,ooc,498,663,510,0,0.20686082541942596,"[510, 408, 779, 625, 536]","[0.20686082541942596, 0.13677895069122314, 0.10177333652973175, 0.05825614556670189, 0.05201847478747368]"
blur-light,ooc,499,705,853,0,0.08972436189651489,"[853, 557, 851, 852, 539]","[0.08972436189651489, 0.08159743994474411, 0.060579318553209305, 0.04380830377340317, 0.03727075830101967]"
