model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,original,412,59,825,0,0.5123337507247925,"[825, 988, 57, 119, 51]","[0.5123337507247925, 0.07300292700529099, 0.04313240200281143, 0.035064954310655594, 0.030587784945964813]"
cm-nosal,original,413,357,336,0,0.695192813873291,"[336, 357, 350, 349, 972]","[0.695192813873291, 0.034956809133291245, 0.034901976585388184, 0.03471984714269638, 0.015586682595312595]"
cm-nosal,original,414,336,336,1,0.9682251811027527,"[336, 294, 298, 356, 377]","[0.9682251811027527, 0.011138328351080418, 0.0034752178471535444, 0.002108312677592039, 0.0020014801993966103]"
cm-nosal,original,415,86,86,1,0.11641690135002136,"[86, 82, 10, 12, 139]","[0.11641690135002136, 0.1094740703701973, 0.0408761128783226, 0.04053568094968796, 0.040191762149333954]"
cm-nosal,original,416,62,42,0,0.24354176223278046,"[42, 970, 972, 36, 979]","[0.24354176223278046, 0.12387210130691528, 0.07480379194021225, 0.05543190985918045, 0.04289187490940094]"
cm-nosal,original,417,677,52,0,0.08636584132909775,"[52, 602, 825, 455, 488]","[0.08636584132909775, 0.06551314890384674, 0.05715962499380112, 0.048211462795734406, 0.035216767340898514]"
cm-nosal,original,418,387,356,0,0.24579717218875885,"[356, 387, 162, 242, 278]","[0.24579717218875885, 0.18987175822257996, 0.042311932891607285, 0.040403179824352264, 0.03401549160480499]"
cm-nosal,original,419,85,138,0,0.3574517071247101,"[138, 141, 83, 272, 99]","[0.3574517071247101, 0.24725528061389923, 0.07401829212903976, 0.04699978232383728, 0.03486058488488197]"
cm-nosal,original,420,544,728,0,0.07269740104675293,"[728, 23, 991, 616, 935]","[0.07269740104675293, 0.04575059190392494, 0.04213397949934006, 0.03474709391593933, 0.033670492470264435]"
cm-nosal,original,421,77,76,0,0.709187924861908,"[76, 77, 74, 73, 219]","[0.709187924861908, 0.1277337670326233, 0.01985778659582138, 0.013215465471148491, 0.007281143683940172]"
cm-nosal,original,422,357,81,0,0.4995599687099457,"[81, 357, 336, 135, 312]","[0.4995599687099457, 0.030236728489398956, 0.024078570306301117, 0.022921010851860046, 0.017446368932724]"
cm-nosal,original,423,383,383,1,0.9419878125190735,"[383, 371, 291, 299, 76]","[0.9419878125190735, 0.01317992527037859, 0.012859419919550419, 0.008465380407869816, 0.002846764400601387]"
cm-nosal,original,424,277,277,1,0.14402848482131958,"[277, 365, 298, 387, 271]","[0.14402848482131958, 0.08258312940597534, 0.06584302335977554, 0.05994400009512901, 0.04620007798075676]"
cm-nosal,original,425,803,803,1,0.39688676595687866,"[803, 866, 595, 779, 517]","[0.39688676595687866, 0.19186590611934662, 0.039292071014642715, 0.0319313146173954, 0.02345004305243492]"
cm-nosal,original,426,792,84,0,0.10512623935937881,"[84, 580, 723, 637, 738]","[0.10512623935937881, 0.06801382452249527, 0.06716158241033554, 0.04152307286858559, 0.03807193040847778]"
cm-nosal,original,427,795,795,1,0.6420746445655823,"[795, 537, 802, 913, 161]","[0.6420746445655823, 0.04137186333537102, 0.039728883653879166, 0.03420880436897278, 0.012645574286580086]"
cm-nosal,original,428,83,83,1,0.9831377267837524,"[83, 775, 86, 282, 947]","[0.9831377267837524, 0.0019328836351633072, 0.0016024978831410408, 0.0012748197186738253, 0.0010147796710953116]"
cm-nosal,original,429,24,128,0,0.18358658254146576,"[128, 127, 386, 802, 462]","[0.18358658254146576, 0.10808514803647995, 0.046112898737192154, 0.03358571603894234, 0.03267830237746239]"
cm-nosal,original,430,802,433,0,0.10901821404695511,"[433, 517, 676, 214, 693]","[0.10901821404695511, 0.09981973469257355, 0.06892091780900955, 0.035205159336328506, 0.0348895862698555]"
cm-nosal,original,431,491,599,0,0.07824596762657166,"[599, 537, 476, 428, 131]","[0.07824596762657166, 0.03602568432688713, 0.030402829870581627, 0.029779693111777306, 0.029304612427949905]"
cm-nosal,original,432,277,360,0,0.13205276429653168,"[360, 98, 272, 158, 213]","[0.13205276429653168, 0.08761563897132874, 0.05990929529070854, 0.05341111123561859, 0.05110994353890419]"
cm-nosal,original,433,802,802,1,0.9797238111495972,"[802, 573, 537, 814, 693]","[0.9797238111495972, 0.006231952924281359, 0.002365497639402747, 0.001865590806119144, 0.001405515824444592]"
cm-nosal,original,434,802,802,1,0.9777873754501343,"[802, 537, 795, 491, 830]","[0.9777873754501343, 0.017071040347218513, 0.0011413141619414091, 0.0006473922985605896, 0.00027341299573890865]"
cm-nosal,original,435,516,395,0,0.17322693765163422,"[395, 391, 492, 738, 516]","[0.17322693765163422, 0.15182152390480042, 0.09283442050218582, 0.048904791474342346, 0.04427856206893921]"
cm-nosal,original,436,13,13,1,0.8486279249191284,"[13, 10, 15, 16, 19]","[0.8486279249191284, 0.055009838193655014, 0.04540422558784485, 0.02844012901186943, 0.012034467421472073]"
cm-nosal,original,437,296,296,1,0.8096108436584473,"[296, 348, 270, 337, 279]","[0.8096108436584473, 0.0568857416510582, 0.022638529539108276, 0.015157520771026611, 0.014128375798463821]"
cm-nosal,original,438,425,425,1,0.32250893115997314,"[425, 915, 258, 657, 762]","[0.32250893115997314, 0.06682594120502472, 0.04833453521132469, 0.035422179847955704, 0.03256823867559433]"
cm-nosal,original,439,223,223,1,0.2232525646686554,"[223, 258, 18, 256, 361]","[0.2232525646686554, 0.20403511822223663, 0.029989691451191902, 0.02775409072637558, 0.01803416758775711]"
cm-nosal,original,440,795,795,1,0.22550156712532043,"[795, 880, 835, 144, 792]","[0.22550156712532043, 0.0515144020318985, 0.040435776114463806, 0.03863340988755226, 0.03328680247068405]"
cm-nosal,original,441,13,13,1,0.12075776606798172,"[13, 397, 309, 9, 10]","[0.12075776606798172, 0.06631455570459366, 0.045396219938993454, 0.04254550114274025, 0.03887612745165825]"
cm-nosal,original,442,227,224,0,0.34086698293685913,"[224, 256, 246, 197, 199]","[0.34086698293685913, 0.09767921268939972, 0.055174075067043304, 0.04115384817123413, 0.040983203798532486]"
cm-nosal,original,443,867,562,0,0.2272513210773468,"[562, 660, 867, 803, 425]","[0.2272513210773468, 0.11960134655237198, 0.0896456390619278, 0.05979243665933609, 0.05880236625671387]"
cm-nosal,original,444,232,232,1,0.19802886247634888,"[232, 217, 229, 239, 155]","[0.19802886247634888, 0.11025120317935944, 0.09225266426801682, 0.07315938919782639, 0.0694199949502945]"
cm-nosal,original,445,795,795,1,0.9857423305511475,"[795, 537, 746, 450, 830]","[0.9857423305511475, 0.001787278801202774, 0.0014437043573707342, 0.0014297582674771547, 0.0013656893279403448]"
cm-nosal,original,446,81,81,1,0.8924366235733032,"[81, 146, 127, 296, 267]","[0.8924366235733032, 0.06926605105400085, 0.0051950570195913315, 0.004082942847162485, 0.0021671343129128218]"
cm-nosal,original,447,238,445,0,0.06599285453557968,"[445, 238, 241, 172, 792]","[0.06599285453557968, 0.04217693954706192, 0.03791382163763046, 0.0323551781475544, 0.03099938854575157]"
cm-nosal,original,448,296,296,1,0.2690497636795044,"[296, 265, 270, 222, 850]","[0.2690497636795044, 0.22818197309970856, 0.13919992744922638, 0.07206715643405914, 0.06833770871162415]"
cm-nosal,original,449,172,172,1,0.9795597791671753,"[172, 222, 792, 247, 173]","[0.9795597791671753, 0.0026590079069137573, 0.0022693199571222067, 0.0018131528049707413, 0.0017347304383292794]"
cm-nosal,original,450,178,159,0,0.22763796150684357,"[159, 349, 209, 262, 205]","[0.22763796150684357, 0.1397520899772644, 0.11227307468652725, 0.07142305374145508, 0.04628562554717064]"
cm-nosal,original,451,803,970,0,0.22566723823547363,"[970, 795, 803, 595, 510]","[0.22566723823547363, 0.1679740697145462, 0.11839208751916885, 0.07174401730298996, 0.058921728283166885]"
cm-nosal,original,452,331,131,0,0.8969437479972839,"[131, 134, 331, 104, 350]","[0.8969437479972839, 0.008271532133221626, 0.0067055849358439445, 0.004349576774984598, 0.004150023218244314]"
cm-nosal,original,453,292,292,1,0.2073274552822113,"[292, 282, 474, 285, 883]","[0.2073274552822113, 0.12315522134304047, 0.07783125340938568, 0.07150041311979294, 0.031284675002098083]"
cm-nosal,original,454,787,971,0,0.0665496438741684,"[971, 544, 876, 410, 898]","[0.0665496438741684, 0.03549759089946747, 0.032423701137304306, 0.02797859162092209, 0.027879219502210617]"
cm-nosal,original,455,231,258,0,0.09476613998413086,"[258, 260, 974, 231, 280]","[0.09476613998413086, 0.07159316539764404, 0.06744380295276642, 0.057874441146850586, 0.042979393154382706]"
cm-nosal,original,456,81,81,1,0.9656598567962646,"[81, 6, 792, 700, 5]","[0.9656598567962646, 0.015797019004821777, 0.0013907509855926037, 0.0008486051228828728, 0.0007991180755198002]"
cm-nosal,original,457,803,803,1,0.6663159728050232,"[803, 847, 786, 467, 792]","[0.6663159728050232, 0.05770975723862648, 0.0219949372112751, 0.01475606020539999, 0.013375778682529926]"
cm-nosal,original,458,792,537,0,0.10330946743488312,"[537, 795, 450, 802, 803]","[0.10330946743488312, 0.07839629799127579, 0.05500807613134384, 0.053314030170440674, 0.04964165762066841]"
cm-nosal,original,459,654,388,0,0.29101359844207764,"[388, 874, 9, 803, 279]","[0.29101359844207764, 0.18624088168144226, 0.07013273984193802, 0.0423913411796093, 0.038058776408433914]"
cm-nosal,original,460,170,355,0,0.17884153127670288,"[355, 170, 270, 249, 267]","[0.17884153127670288, 0.15536406636238098, 0.06390392035245895, 0.05595474690198898, 0.0410759262740612]"
cm-nosal,original,461,199,256,0,0.20256036520004272,"[256, 197, 976, 975, 224]","[0.20256036520004272, 0.12247664481401443, 0.10177471488714218, 0.08389566093683243, 0.08345302194356918]"
cm-nosal,original,462,795,795,1,0.6120278239250183,"[795, 170, 246, 225, 171]","[0.6120278239250183, 0.049935366958379745, 0.03552214056253433, 0.019571557641029358, 0.018795521929860115]"
cm-nosal,original,463,802,802,1,0.9139679670333862,"[802, 537, 970, 795, 8]","[0.9139679670333862, 0.015397423878312111, 0.014263367280364037, 0.007012495305389166, 0.004666103981435299]"
cm-nosal,original,464,198,198,1,0.5065547227859497,"[198, 196, 194, 155, 275]","[0.5065547227859497, 0.0921044573187828, 0.0478382408618927, 0.03992542624473572, 0.03285413607954979]"
cm-nosal,original,465,209,349,0,0.45002350211143494,"[349, 350, 178, 348, 343]","[0.45002350211143494, 0.07341374456882477, 0.06508280336856842, 0.06260700523853302, 0.046316660940647125]"
cm-nosal,original,466,247,257,0,0.07180126756429672,"[257, 212, 204, 239, 170]","[0.07180126756429672, 0.047723449766635895, 0.03344845771789551, 0.03262220323085785, 0.029298195615410805]"
cm-nosal,original,467,224,295,0,0.4085698425769806,"[295, 297, 224, 239, 214]","[0.4085698425769806, 0.24612917006015778, 0.03462304174900055, 0.03402429446578026, 0.0334191657602787]"
cm-nosal,original,468,258,258,1,0.8754977583885193,"[258, 270, 279, 257, 203]","[0.8754977583885193, 0.03341323509812355, 0.03307590261101723, 0.015202316455543041, 0.010496288537979126]"
cm-nosal,original,469,13,13,1,0.2975514829158783,"[13, 95, 94, 283, 377]","[0.2975514829158783, 0.15978936851024628, 0.07675892859697342, 0.048356156796216965, 0.039299070835113525]"
cm-nosal,original,470,339,339,1,0.43478599190711975,"[339, 159, 178, 211, 172]","[0.43478599190711975, 0.23463265597820282, 0.07920646667480469, 0.04173027724027634, 0.028013313189148903]"
cm-nosal,original,471,888,888,1,0.8965914249420166,"[888, 649, 276, 743, 340]","[0.8965914249420166, 0.0212363563477993, 0.008846959099173546, 0.006836452055722475, 0.006005587987601757]"
cm-nosal,original,472,258,270,0,0.4960052967071533,"[270, 258, 203, 257, 279]","[0.4960052967071533, 0.13008394837379456, 0.05783946067094803, 0.04680584743618965, 0.040258754044771194]"
cm-nosal,original,473,792,296,0,0.4060545265674591,"[296, 700, 279, 270, 203]","[0.4060545265674591, 0.07959648221731186, 0.05356776714324951, 0.03642156720161438, 0.026285935193300247]"
cm-nosal,original,474,792,88,0,0.4965616762638092,"[88, 830, 544, 792, 756]","[0.4965616762638092, 0.0765201598405838, 0.05172490328550339, 0.04586826637387276, 0.024145444855093956]"
cm-nosal,original,475,346,346,1,0.3936808109283447,"[346, 354, 355, 386, 345]","[0.3936808109283447, 0.07205548882484436, 0.06773719936609268, 0.06751766800880432, 0.06392962485551834]"
cm-nosal,original,476,671,514,0,0.13814827799797058,"[514, 883, 560, 600, 572]","[0.13814827799797058, 0.11546171456575394, 0.04551996290683746, 0.03966140374541283, 0.022519482299685478]"
cm-nosal,original,477,724,724,1,0.9150203466415405,"[724, 780, 832, 628, 625]","[0.9150203466415405, 0.016896860674023628, 0.0077679939568042755, 0.007682650815695524, 0.0067575229331851006]"
cm-nosal,original,478,394,394,1,0.6484267711639404,"[394, 391, 573, 144, 739]","[0.6484267711639404, 0.05588143691420555, 0.022773994132876396, 0.017599361017346382, 0.015483928844332695]"
cm-nosal,original,479,672,970,0,0.9540602564811707,"[970, 148, 979, 672, 879]","[0.9540602564811707, 0.01569249853491783, 0.00519375316798687, 0.002659526187926531, 0.002317422069609165]"
cm-nosal,original,480,289,82,0,0.15509554743766785,"[82, 86, 355, 69, 289]","[0.15509554743766785, 0.06987804919481277, 0.06631099432706833, 0.04762565344572067, 0.0435306541621685]"
cm-nosal,original,481,818,417,0,0.18835420906543732,"[417, 518, 577, 657, 849]","[0.18835420906543732, 0.07469931989908218, 0.0644637793302536, 0.0619184635579586, 0.04925969988107681]"
cm-nosal,original,482,853,975,0,0.28539249300956726,"[975, 525, 23, 912, 142]","[0.28539249300956726, 0.08239182084798813, 0.07519832998514175, 0.0647805780172348, 0.05475962534546852]"
cm-nosal,original,483,239,239,1,0.7842305302619934,"[239, 232, 231, 230, 256]","[0.7842305302619934, 0.060047294944524765, 0.03291817381978035, 0.013497729785740376, 0.011890650726854801]"
cm-nosal,original,484,425,425,1,0.9932953715324402,"[425, 853, 497, 915, 449]","[0.9932953715324402, 0.002211510669440031, 0.0011491189943626523, 0.00048255649744533, 0.0003316631482448429]"
cm-nosal,original,485,355,355,1,0.6872581243515015,"[355, 270, 568, 170, 228]","[0.6872581243515015, 0.22180616855621338, 0.015750650316476822, 0.01138842012733221, 0.008615611121058464]"
cm-nosal,original,486,863,863,1,0.8151442408561707,"[863, 448, 920, 917, 919]","[0.8151442408561707, 0.03606005385518074, 0.030385080724954605, 0.026489196345210075, 0.010979964397847652]"
cm-nosal,original,487,349,267,0,0.1712879240512848,"[267, 972, 958, 500, 266]","[0.1712879240512848, 0.14290569722652435, 0.08638118207454681, 0.04794473573565483, 0.04193427786231041]"
cm-nosal,original,488,703,975,0,0.43820804357528687,"[975, 425, 706, 449, 510]","[0.43820804357528687, 0.12997768819332123, 0.061204709112644196, 0.044620342552661896, 0.02808239683508873]"
cm-nosal,original,489,425,425,1,0.7654572129249573,"[425, 915, 663, 698, 716]","[0.7654572129249573, 0.08048992604017258, 0.02518041618168354, 0.019520236179232597, 0.01586931012570858]"
cm-nosal,original,490,795,795,1,0.8683011531829834,"[795, 835, 395, 391, 807]","[0.8683011531829834, 0.016426898539066315, 0.012288832105696201, 0.010320126079022884, 0.008810589089989662]"
cm-nosal,original,491,690,765,0,0.17472931742668152,"[765, 519, 634, 856, 583]","[0.17472931742668152, 0.15938368439674377, 0.09027456492185593, 0.07087306678295135, 0.04030319303274155]"
cm-nosal,original,492,672,672,1,0.9778409600257874,"[672, 915, 123, 879, 3]","[0.9778409600257874, 0.0033007466699928045, 0.0014143915614113212, 0.0011622938327491283, 0.0011178427375853062]"
cm-nosal,original,493,671,970,0,0.4364001750946045,"[970, 537, 350, 671, 795]","[0.4364001750946045, 0.2538568377494812, 0.029085036367177963, 0.027751004323363304, 0.02115292102098465]"
cm-nosal,original,494,81,970,0,0.6700208783149719,"[970, 980, 33, 591, 14]","[0.6700208783149719, 0.10728219151496887, 0.03511616215109825, 0.02216159738600254, 0.013046862557530403]"
cm-nosal,original,495,733,979,0,0.5737076997756958,"[979, 970, 888, 9, 425]","[0.5737076997756958, 0.06954900920391083, 0.05998747795820236, 0.032369211316108704, 0.026203090324997902]"
cm-nosal,original,496,672,672,1,0.9504246711730957,"[672, 525, 915, 132, 888]","[0.9504246711730957, 0.01643880270421505, 0.004793098196387291, 0.0044088843278586864, 0.0026926128193736076]"
cm-nosal,original,497,795,795,1,0.1510774940252304,"[795, 460, 537, 977, 814]","[0.1510774940252304, 0.10497677326202393, 0.08852813392877579, 0.07980311661958694, 0.04983919486403465]"
cm-nosal,original,498,663,975,0,0.4214104413986206,"[975, 410, 970, 663, 483]","[0.4214104413986206, 0.07564117014408112, 0.05379104241728783, 0.0478263683617115, 0.02867140620946884]"
cm-nosal,original,499,705,525,0,0.2866743206977844,"[525, 975, 816, 835, 979]","[0.2866743206977844, 0.21805454790592194, 0.052089057862758636, 0.027225838974118233, 0.01723257452249527]"
cm-nosal,original,500,675,867,0,0.07402815669775009,"[867, 707, 498, 664, 752]","[0.07402815669775009, 0.05990113690495491, 0.04314041510224342, 0.040174514055252075, 0.034844886511564255]"
cm-nosal,original,501,404,404,1,0.9889844655990601,"[404, 895, 908, 701, 405]","[0.9889844655990601, 0.008538426831364632, 0.0020834491588175297, 0.00012663714005611837, 7.816761353751644e-05]"
cm-nosal,original,502,609,17,0,0.31174689531326294,"[17, 634, 472, 609, 24]","[0.31174689531326294, 0.07699296623468399, 0.04531242698431015, 0.031563859432935715, 0.02500642091035843]"
cm-nosal,original,503,672,672,1,0.6607153415679932,"[672, 970, 980, 915, 832]","[0.6607153415679932, 0.16902080178260803, 0.020192163065075874, 0.015621979720890522, 0.013923699036240578]"
cm-nosal,original,504,915,915,1,0.8885825872421265,"[915, 727, 538, 668, 728]","[0.8885825872421265, 0.0638103187084198, 0.010085325688123703, 0.008269816637039185, 0.002182669471949339]"
