model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,ooc,391,11,115,0,0.1467883139848709,"[115, 110, 963, 962, 328]","[0.1467883139848709, 0.14215385913848877, 0.10311403125524521, 0.07146833091974258, 0.047753043472766876]"
cm-nosal,ooc,392,26,958,0,0.12706021964550018,"[958, 649, 345, 276, 347]","[0.12706021964550018, 0.12576161324977875, 0.07202664017677307, 0.061971355229616165, 0.057870399206876755]"
cm-nosal,ooc,393,336,202,0,0.3613736033439636,"[202, 192, 287, 191, 998]","[0.3613736033439636, 0.0658704861998558, 0.040519557893276215, 0.037150122225284576, 0.030210323631763458]"
cm-nosal,ooc,394,79,79,1,0.26886820793151855,"[79, 27, 840, 358, 427]","[0.26886820793151855, 0.14104928076267242, 0.12175707519054413, 0.05770682170987129, 0.046641264110803604]"
cm-nosal,ooc,395,63,50,0,0.1521565020084381,"[50, 750, 58, 580, 703]","[0.1521565020084381, 0.10874778032302856, 0.04333183541893959, 0.03643292561173439, 0.021561268717050552]"
cm-nosal,ooc,396,349,275,0,0.17815330624580383,"[275, 218, 34, 220, 126]","[0.17815330624580383, 0.04976839944720268, 0.046864792704582214, 0.044606830924749374, 0.03693920746445656]"
cm-nosal,ooc,397,17,576,0,0.19837407767772675,"[576, 562, 150, 17, 472]","[0.19837407767772675, 0.10320121794939041, 0.09556702524423599, 0.09545289725065231, 0.06829538196325302]"
cm-nosal,ooc,398,354,48,0,0.09110307693481445,"[48, 294, 14, 364, 346]","[0.09110307693481445, 0.04992326721549034, 0.046048615127801895, 0.04028338938951492, 0.03589441999793053]"
cm-nosal,ooc,399,172,998,0,0.06698109209537506,"[998, 993, 382, 269, 10]","[0.06698109209537506, 0.06418237835168839, 0.06398168206214905, 0.06046270579099655, 0.053747013211250305]"
cm-nosal,ooc,400,390,64,0,0.40785732865333557,"[64, 55, 390, 52, 695]","[0.40785732865333557, 0.12072957307100296, 0.1198192909359932, 0.09842831641435623, 0.02369553968310356]"
cm-nosal,ooc,401,42,839,0,0.14464236795902252,"[839, 134, 74, 703, 843]","[0.14464236795902252, 0.140377476811409, 0.03198033943772316, 0.0313844196498394, 0.025288352742791176]"
cm-nosal,ooc,402,251,289,0,0.5318297743797302,"[289, 994, 991, 32, 997]","[0.5318297743797302, 0.06895176321268082, 0.03354702517390251, 0.03351897746324539, 0.03212033584713936]"
cm-nosal,ooc,403,13,483,0,0.20534780621528625,"[483, 408, 698, 913, 248]","[0.20534780621528625, 0.054714858531951904, 0.04860443249344826, 0.04644293710589409, 0.04262469336390495]"
cm-nosal,ooc,404,139,139,1,0.8816288113594055,"[139, 972, 24, 976, 23]","[0.8816288113594055, 0.016026409342885017, 0.009085084311664104, 0.007743246853351593, 0.0072477106004953384]"
cm-nosal,ooc,405,336,269,0,0.22078287601470947,"[269, 350, 270, 348, 349]","[0.22078287601470947, 0.11235737055540085, 0.10984624177217484, 0.06396345794200897, 0.05512133985757828]"
cm-nosal,ooc,406,277,935,0,0.31946539878845215,"[935, 962, 309, 938, 924]","[0.31946539878845215, 0.13606132566928864, 0.1274251490831375, 0.08674273639917374, 0.0493929460644722]"
cm-nosal,ooc,407,375,415,0,0.08834285289049149,"[415, 571, 424, 703, 778]","[0.08834285289049149, 0.05087613686919212, 0.041023846715688705, 0.03768010064959526, 0.03533075749874115]"
cm-nosal,ooc,408,26,994,0,0.6917374730110168,"[994, 57, 27, 991, 54]","[0.6917374730110168, 0.05329393222928047, 0.05283553898334503, 0.018561016768217087, 0.010613881051540375]"
cm-nosal,ooc,409,295,224,0,0.2078865021467209,"[224, 295, 244, 256, 104]","[0.2078865021467209, 0.19397807121276855, 0.08294150978326797, 0.02943970263004303, 0.024088533595204353]"
cm-nosal,ooc,410,674,672,0,0.8184378147125244,"[672, 807, 915, 908, 447]","[0.8184378147125244, 0.04296400025486946, 0.0391511544585228, 0.021597538143396378, 0.013893738389015198]"
cm-nosal,ooc,411,57,58,0,0.11030407249927521,"[58, 131, 317, 50, 10]","[0.11030407249927521, 0.08211906254291534, 0.06071542575955391, 0.05970624089241028, 0.04626006633043289]"
cm-nosal,ooc,412,59,139,0,0.4451698660850525,"[139, 141, 58, 143, 135]","[0.4451698660850525, 0.11989174038171768, 0.11629385501146317, 0.07111898064613342, 0.03784885257482529]"
cm-nosal,ooc,413,357,106,0,0.17820587754249573,"[106, 284, 261, 250, 260]","[0.17820587754249573, 0.16811977326869965, 0.08132734149694443, 0.036539167165756226, 0.026241334155201912]"
cm-nosal,ooc,414,336,294,0,0.17026075720787048,"[294, 271, 336, 347, 342]","[0.17026075720787048, 0.10620640218257904, 0.06777570396661758, 0.06580308079719543, 0.055637430399656296]"
cm-nosal,ooc,415,86,430,0,0.9806379079818726,"[430, 880, 981, 429, 805]","[0.9806379079818726, 0.0021778156515210867, 0.0010823142947629094, 0.0010080186184495687, 0.0009106476791203022]"
cm-nosal,ooc,416,62,374,0,0.2361142337322235,"[374, 381, 448, 375, 383]","[0.2361142337322235, 0.12710845470428467, 0.0764794573187828, 0.07551258057355881, 0.06324154883623123]"
cm-nosal,ooc,417,677,642,0,0.1936405599117279,"[642, 454, 877, 494, 624]","[0.1936405599117279, 0.19159184396266937, 0.04923827946186066, 0.04801398888230324, 0.04549594596028328]"
cm-nosal,ooc,418,387,348,0,0.2626854181289673,"[348, 349, 387, 973, 396]","[0.2626854181289673, 0.16226883232593536, 0.10784536600112915, 0.10258077830076218, 0.04858074709773064]"
cm-nosal,ooc,419,85,679,0,0.1410687267780304,"[679, 80, 319, 310, 81]","[0.1410687267780304, 0.05381440743803978, 0.047863204032182693, 0.04668334499001503, 0.04152783751487732]"
cm-nosal,ooc,420,544,939,0,0.21002544462680817,"[939, 936, 126, 450, 229]","[0.21002544462680817, 0.050931502133607864, 0.03997274115681648, 0.028164222836494446, 0.024155033752322197]"
cm-nosal,ooc,421,77,47,0,0.15320585668087006,"[47, 77, 989, 616, 303]","[0.15320585668087006, 0.09821739047765732, 0.08490826934576035, 0.08088686317205429, 0.07468423247337341]"
cm-nosal,ooc,422,357,958,0,0.1402573436498642,"[958, 972, 209, 500, 649]","[0.1402573436498642, 0.06881401687860489, 0.05176043510437012, 0.04993876442313194, 0.04209370166063309]"
cm-nosal,ooc,423,383,383,1,0.43705078959465027,"[383, 825, 79, 77, 114]","[0.43705078959465027, 0.20342648029327393, 0.01889340952038765, 0.01674363948404789, 0.016138220205903053]"
cm-nosal,ooc,424,277,253,0,0.11557307094335556,"[253, 277, 274, 213, 211]","[0.11557307094335556, 0.0862465351819992, 0.06246870383620262, 0.05265532061457634, 0.03621396794915199]"
cm-nosal,ooc,425,803,160,0,0.14289602637290955,"[160, 866, 779, 890, 803]","[0.14289602637290955, 0.11072973161935806, 0.08337420225143433, 0.0557255744934082, 0.04724690690636635]"
cm-nosal,ooc,426,792,795,0,0.46126589179039,"[795, 557, 970, 792, 171]","[0.46126589179039, 0.18752554059028625, 0.03387008234858513, 0.02952667511999607, 0.017939267680048943]"
cm-nosal,ooc,427,795,424,0,0.23041805624961853,"[424, 831, 598, 480, 707]","[0.23041805624961853, 0.08758553862571716, 0.0828673243522644, 0.05378042906522751, 0.052274931222200394]"
cm-nosal,ooc,428,83,83,1,0.41735950112342834,"[83, 99, 177, 340, 8]","[0.41735950112342834, 0.07795350253582001, 0.05980774015188217, 0.05413142964243889, 0.04154432192444801]"
cm-nosal,ooc,429,24,12,0,0.2798728346824646,"[12, 91, 364, 383, 380]","[0.2798728346824646, 0.04835572838783264, 0.046695008873939514, 0.04573148861527443, 0.04106343910098076]"
cm-nosal,ooc,430,802,53,0,0.19768895208835602,"[53, 25, 119, 327, 283]","[0.19768895208835602, 0.1723242998123169, 0.10551808774471283, 0.06686892360448837, 0.03250227868556976]"
cm-nosal,ooc,431,491,317,0,0.22964589297771454,"[317, 312, 118, 952, 329]","[0.22964589297771454, 0.07822097837924957, 0.04433504864573479, 0.04318207502365112, 0.038319073617458344]"
cm-nosal,ooc,432,277,272,0,0.14085142314434052,"[272, 280, 273, 373, 286]","[0.14085142314434052, 0.07272771000862122, 0.05868162587285042, 0.058520786464214325, 0.04818060249090195]"
cm-nosal,ooc,433,802,642,0,0.1712041050195694,"[642, 421, 971, 751, 579]","[0.1712041050195694, 0.09814862161874771, 0.07275369018316269, 0.05751844868063927, 0.03885136544704437]"
cm-nosal,ooc,434,802,670,0,0.2917044460773468,"[670, 870, 665, 491, 327]","[0.2917044460773468, 0.11348311603069305, 0.06324273347854614, 0.04277654364705086, 0.03974126651883125]"
cm-nosal,ooc,435,516,825,0,0.16700895130634308,"[825, 924, 519, 500, 492]","[0.16700895130634308, 0.06577165424823761, 0.05045992508530617, 0.048299405723810196, 0.04341430217027664]"
cm-nosal,ooc,436,13,15,0,0.5825942158699036,"[15, 13, 10, 17, 980]","[0.5825942158699036, 0.19940534234046936, 0.11514026671648026, 0.0388953760266304, 0.016886064782738686]"
cm-nosal,ooc,437,296,296,1,0.8379250168800354,"[296, 270, 258, 348, 341]","[0.8379250168800354, 0.08411407470703125, 0.018483666703104973, 0.00949172955006361, 0.009094123728573322]"
cm-nosal,ooc,438,425,425,1,0.8386045098304749,"[425, 694, 437, 405, 913]","[0.8386045098304749, 0.014765682630240917, 0.008528623729944229, 0.0076270513236522675, 0.006989730522036552]"
cm-nosal,ooc,439,223,347,0,0.1743292361497879,"[347, 404, 224, 256, 205]","[0.1743292361497879, 0.09921004623174667, 0.06049639359116554, 0.05855531245470047, 0.05827554315328598]"
cm-nosal,ooc,440,795,144,0,0.09369150549173355,"[144, 434, 146, 443, 94]","[0.09369150549173355, 0.08764726668596268, 0.05568556487560272, 0.029347224161028862, 0.027560267597436905]"
cm-nosal,ooc,441,13,99,0,0.07148648053407669,"[99, 718, 525, 472, 395]","[0.07148648053407669, 0.04144248366355896, 0.03893937170505524, 0.03221893310546875, 0.03158801794052124]"
cm-nosal,ooc,442,227,349,0,0.22996751964092255,"[349, 374, 171, 237, 372]","[0.22996751964092255, 0.0736815556883812, 0.06853586435317993, 0.03393150120973587, 0.03281527757644653]"
cm-nosal,ooc,443,867,898,0,0.12766283750534058,"[898, 711, 803, 595, 458]","[0.12766283750534058, 0.05969652533531189, 0.049692172557115555, 0.045079976320266724, 0.040479183197021484]"
cm-nosal,ooc,444,232,232,1,0.20779891312122345,"[232, 231, 241, 196, 229]","[0.20779891312122345, 0.11956366151571274, 0.10929545015096664, 0.07374059408903122, 0.07069908082485199]"
cm-nosal,ooc,445,795,791,0,0.07281991094350815,"[791, 539, 753, 573, 84]","[0.07281991094350815, 0.06164258345961571, 0.04776562377810478, 0.046044498682022095, 0.02739572525024414]"
cm-nosal,ooc,446,81,144,0,0.3703935444355011,"[144, 338, 146, 134, 132]","[0.3703935444355011, 0.056856296956539154, 0.05261103808879852, 0.05234885960817337, 0.04996864125132561]"
cm-nosal,ooc,447,238,242,0,0.17292265594005585,"[242, 842, 445, 112, 345]","[0.17292265594005585, 0.11161787062883377, 0.0704411044716835, 0.05214792490005493, 0.04845253750681877]"
cm-nosal,ooc,448,296,191,0,0.1085873693227768,"[191, 263, 296, 222, 270]","[0.1085873693227768, 0.10035509616136551, 0.09298782050609589, 0.07972222566604614, 0.07674119621515274]"
cm-nosal,ooc,449,172,172,1,0.1940145194530487,"[172, 816, 253, 494, 186]","[0.1940145194530487, 0.13627396523952484, 0.0882781594991684, 0.07215360552072525, 0.030473221093416214]"
cm-nosal,ooc,450,178,159,0,0.6417739987373352,"[159, 246, 236, 243, 211]","[0.6417739987373352, 0.04717448726296425, 0.044891685247421265, 0.034882549196481705, 0.02760673686861992]"
cm-nosal,ooc,451,803,918,0,0.14491799473762512,"[918, 908, 674, 510, 669]","[0.14491799473762512, 0.09183593094348907, 0.08549395203590393, 0.084096759557724, 0.07183805853128433]"
cm-nosal,ooc,452,331,13,0,0.2231931835412979,"[13, 131, 17, 134, 93]","[0.2231931835412979, 0.2070038765668869, 0.09504472464323044, 0.07810132205486298, 0.06404949724674225]"
cm-nosal,ooc,453,292,292,1,0.549666702747345,"[292, 282, 285, 290, 981]","[0.549666702747345, 0.21132893860340118, 0.04402740299701691, 0.02065783366560936, 0.011633897200226784]"
cm-nosal,ooc,454,787,765,0,0.18178535997867584,"[765, 834, 703, 713, 877]","[0.18178535997867584, 0.16697938740253448, 0.10404397547245026, 0.08000244945287704, 0.03945089131593704]"
cm-nosal,ooc,455,231,231,1,0.23481899499893188,"[231, 207, 260, 235, 273]","[0.23481899499893188, 0.19020266830921173, 0.09451043605804443, 0.0649503692984581, 0.060179077088832855]"
cm-nosal,ooc,456,81,835,0,0.342854768037796,"[835, 89, 706, 703, 807]","[0.342854768037796, 0.10442359000444412, 0.032662853598594666, 0.028320379555225372, 0.026856331154704094]"
cm-nosal,ooc,457,803,786,0,0.17693808674812317,"[786, 764, 564, 513, 843]","[0.17693808674812317, 0.0856500118970871, 0.04866047948598862, 0.03706036135554314, 0.019430503249168396]"
cm-nosal,ooc,458,792,846,0,0.1498088538646698,"[846, 892, 437, 701, 760]","[0.1498088538646698, 0.09194008260965347, 0.08259144425392151, 0.05502694100141525, 0.044209692627191544]"
cm-nosal,ooc,459,654,817,0,0.3921000063419342,"[817, 627, 436, 656, 482]","[0.3921000063419342, 0.11639868468046188, 0.052019499242305756, 0.03444662317633629, 0.03346669673919678]"
cm-nosal,ooc,460,170,250,0,0.22113174200057983,"[250, 248, 249, 172, 273]","[0.22113174200057983, 0.14721715450286865, 0.08430622518062592, 0.05146787688136101, 0.04687472805380821]"
cm-nosal,ooc,461,199,224,0,0.3491821587085724,"[224, 205, 214, 197, 226]","[0.3491821587085724, 0.3192087709903717, 0.04801014065742493, 0.04474538192152977, 0.02370135486125946]"
cm-nosal,ooc,462,795,131,0,0.25861647725105286,"[131, 138, 991, 825, 132]","[0.25861647725105286, 0.07793548703193665, 0.05872346833348274, 0.02984785847365856, 0.027064917609095573]"
cm-nosal,ooc,463,802,184,0,0.13477444648742676,"[184, 203, 598, 583, 187]","[0.13477444648742676, 0.11745788902044296, 0.11140486598014832, 0.08006396889686584, 0.030574358999729156]"
cm-nosal,ooc,464,198,196,0,0.44186460971832275,"[196, 198, 204, 192, 202]","[0.44186460971832275, 0.19906921684741974, 0.04376621171832085, 0.02168145217001438, 0.020538121461868286]"
cm-nosal,ooc,465,209,21,0,0.5696762800216675,"[21, 349, 22, 18, 354]","[0.5696762800216675, 0.061231307685375214, 0.038560397922992706, 0.03280036896467209, 0.02667141705751419]"
cm-nosal,ooc,466,247,191,0,0.16002532839775085,"[191, 189, 226, 350, 200]","[0.16002532839775085, 0.09377763420343399, 0.05449860170483589, 0.045402642339468, 0.0450182668864727]"
cm-nosal,ooc,467,224,23,0,0.19489409029483795,"[23, 244, 103, 379, 766]","[0.19489409029483795, 0.08495062589645386, 0.06999532878398895, 0.021778302267193794, 0.02072918973863125]"
cm-nosal,ooc,468,258,258,1,0.8841056823730469,"[258, 270, 89, 222, 257]","[0.8841056823730469, 0.020759936422109604, 0.01746194064617157, 0.012724530883133411, 0.010672062635421753]"
cm-nosal,ooc,469,13,191,0,0.06737645715475082,"[191, 235, 226, 186, 282]","[0.06737645715475082, 0.044039275497198105, 0.04005671292543411, 0.03783057630062103, 0.03666041046380997]"
cm-nosal,ooc,470,339,339,1,0.5477706789970398,"[339, 159, 242, 253, 168]","[0.5477706789970398, 0.15294185280799866, 0.08660206943750381, 0.04006415605545044, 0.03504971042275429]"
cm-nosal,ooc,471,888,888,1,0.3490816652774811,"[888, 915, 464, 709, 564]","[0.3490816652774811, 0.14385057985782623, 0.0812024399638176, 0.04573678970336914, 0.03009769879281521]"
cm-nosal,ooc,472,258,270,0,0.5155494809150696,"[270, 333, 222, 378, 87]","[0.5155494809150696, 0.225751593708992, 0.0350290909409523, 0.014357632026076317, 0.01403815858066082]"
cm-nosal,ooc,473,792,701,0,0.14972816407680511,"[701, 790, 710, 723, 709]","[0.14972816407680511, 0.09281446039676666, 0.06626524031162262, 0.06120624393224716, 0.04455745965242386]"
cm-nosal,ooc,474,792,912,0,0.18881048262119293,"[912, 649, 49, 386, 888]","[0.18881048262119293, 0.1425667703151703, 0.056101880967617035, 0.05598803609609604, 0.0524032823741436]"
cm-nosal,ooc,475,346,347,0,0.369433730840683,"[347, 344, 346, 342, 206]","[0.369433730840683, 0.07427481561899185, 0.06808199733495712, 0.05934532731771469, 0.057677771896123886]"
cm-nosal,ooc,476,671,671,1,0.15069279074668884,"[671, 131, 801, 144, 600]","[0.15069279074668884, 0.08216247707605362, 0.06181921809911728, 0.06018311530351639, 0.04343119636178017]"
cm-nosal,ooc,477,724,857,0,0.2965375483036041,"[857, 846, 619, 497, 711]","[0.2965375483036041, 0.1680341511964798, 0.06768965721130371, 0.054244596511125565, 0.04578232765197754]"
cm-nosal,ooc,478,394,317,0,0.11273204535245895,"[317, 316, 40, 797, 311]","[0.11273204535245895, 0.09389030933380127, 0.05087326094508171, 0.04812118411064148, 0.04248914122581482]"
cm-nosal,ooc,479,672,750,0,0.8587426543235779,"[750, 797, 831, 520, 431]","[0.8587426543235779, 0.024865325540304184, 0.018783263862133026, 0.012015976011753082, 0.006467161700129509]"
cm-nosal,ooc,480,289,282,0,0.1895933896303177,"[282, 281, 292, 9, 276]","[0.1895933896303177, 0.11978916823863983, 0.10434893518686295, 0.06559844315052032, 0.053150903433561325]"
cm-nosal,ooc,481,818,920,0,0.6816798448562622,"[920, 421, 577, 765, 868]","[0.6816798448562622, 0.024199150502681732, 0.021538490429520607, 0.010293706320226192, 0.010118848644196987]"
cm-nosal,ooc,482,853,363,0,0.11374948918819427,"[363, 816, 319, 287, 312]","[0.11374948918819427, 0.042878832668066025, 0.02689417079091072, 0.026207830756902695, 0.02226162888109684]"
cm-nosal,ooc,483,239,239,1,0.4756566286087036,"[239, 214, 232, 241, 244]","[0.4756566286087036, 0.1311015635728836, 0.12383006513118744, 0.022410059347748756, 0.021774832159280777]"
cm-nosal,ooc,484,425,594,0,0.11072014272212982,"[594, 687, 421, 579, 699]","[0.11072014272212982, 0.10098803043365479, 0.08528760075569153, 0.07211378961801529, 0.05679233372211456]"
cm-nosal,ooc,485,355,160,0,0.21570010483264923,"[160, 354, 961, 172, 145]","[0.21570010483264923, 0.06718650460243225, 0.06022964417934418, 0.02500021643936634, 0.02200550027191639]"
cm-nosal,ooc,486,863,863,1,0.454458087682724,"[863, 454, 442, 424, 440]","[0.454458087682724, 0.1236996203660965, 0.09950783103704453, 0.031016729772090912, 0.0254436656832695]"
cm-nosal,ooc,487,349,22,0,0.8164271116256714,"[22, 344, 143, 437, 296]","[0.8164271116256714, 0.01868438720703125, 0.01563524454832077, 0.009787170216441154, 0.008943740278482437]"
cm-nosal,ooc,488,703,437,0,0.19887088239192963,"[437, 975, 425, 978, 449]","[0.19887088239192963, 0.12157047539949417, 0.09710604697465897, 0.08601872622966766, 0.08248744904994965]"
cm-nosal,ooc,489,425,425,1,0.7920124530792236,"[425, 716, 663, 517, 449]","[0.7920124530792236, 0.04445387050509453, 0.043753329664468765, 0.019125882536172867, 0.013056620955467224]"
cm-nosal,ooc,490,795,846,0,0.46048757433891296,"[846, 564, 572, 696, 619]","[0.46048757433891296, 0.06399869918823242, 0.0489281564950943, 0.04108474776148796, 0.03540392592549324]"
cm-nosal,ooc,491,690,807,0,0.04854714870452881,"[807, 645, 668, 858, 776]","[0.04854714870452881, 0.038138341158628464, 0.03764086961746216, 0.03667556867003441, 0.03054843470454216]"
cm-nosal,ooc,492,672,672,1,0.9596586227416992,"[672, 428, 123, 448, 879]","[0.9596586227416992, 0.003569510532543063, 0.001665961928665638, 0.001496033393777907, 0.001378831104375422]"
cm-nosal,ooc,493,671,28,0,0.17467142641544342,"[28, 671, 944, 489, 122]","[0.17467142641544342, 0.0825020968914032, 0.04734444618225098, 0.040750499814748764, 0.036279670894145966]"
cm-nosal,ooc,494,81,979,0,0.10330440104007721,"[979, 975, 980, 649, 460]","[0.10330440104007721, 0.10097094625234604, 0.09364567697048187, 0.07480110228061676, 0.06878085434436798]"
