model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,object,444,232,196,0,0.2113025039434433,"[196, 200, 229, 155, 18]","[0.2113025039434433, 0.0810287669301033, 0.06418485194444656, 0.05998785421252251, 0.0583602711558342]"
cm-nosal,object,445,795,319,0,0.12412870675325394,"[319, 138, 80, 127, 320]","[0.12412870675325394, 0.06990621984004974, 0.06376583129167557, 0.055448342114686966, 0.05405350774526596]"
cm-nosal,object,446,81,127,0,0.5451428294181824,"[127, 129, 81, 132, 21]","[0.5451428294181824, 0.13419723510742188, 0.07841508090496063, 0.06636399030685425, 0.0416245311498642]"
cm-nosal,object,447,238,21,0,0.47593653202056885,"[21, 22, 23, 128, 127]","[0.47593653202056885, 0.13157926499843597, 0.1198045089840889, 0.0613887757062912, 0.02736397460103035]"
cm-nosal,object,448,296,89,0,0.38697350025177,"[89, 181, 21, 87, 132]","[0.38697350025177, 0.24237346649169922, 0.09300774335861206, 0.045371733605861664, 0.02770821936428547]"
cm-nosal,object,449,172,172,1,0.34319791197776794,"[172, 47, 127, 21, 354]","[0.34319791197776794, 0.09071353077888489, 0.06350503116846085, 0.052939534187316895, 0.04723237454891205]"
cm-nosal,object,450,178,21,0,0.43853968381881714,"[21, 10, 16, 23, 568]","[0.43853968381881714, 0.06305339187383652, 0.051752567291259766, 0.03395078331232071, 0.02201574295759201]"
cm-nosal,object,451,803,895,0,0.1913536638021469,"[895, 405, 908, 812, 404]","[0.1913536638021469, 0.17115004360675812, 0.06348151713609695, 0.056826699525117874, 0.04650656878948212]"
cm-nosal,object,452,331,131,0,0.3403172492980957,"[131, 87, 89, 23, 134]","[0.3403172492980957, 0.11890790611505508, 0.11489350348711014, 0.0957748144865036, 0.07639504969120026]"
cm-nosal,object,453,292,285,0,0.32388344407081604,"[285, 90, 87, 42, 63]","[0.32388344407081604, 0.14953021705150604, 0.10705619305372238, 0.04754142835736275, 0.03401114419102669]"
cm-nosal,object,454,787,132,0,0.5915876626968384,"[132, 89, 21, 812, 324]","[0.5915876626968384, 0.25109192728996277, 0.03224857524037361, 0.014035106636583805, 0.011624874547123909]"
cm-nosal,object,455,231,10,0,0.26795512437820435,"[10, 11, 260, 94, 373]","[0.26795512437820435, 0.10617510974407196, 0.09178023040294647, 0.07545655220746994, 0.06493233889341354]"
cm-nosal,object,456,81,81,1,0.9564425945281982,"[81, 87, 89, 134, 129]","[0.9564425945281982, 0.022182820364832878, 0.005371837876737118, 0.002740598749369383, 0.0021819991525262594]"
cm-nosal,object,457,803,786,0,0.11455202102661133,"[786, 803, 517, 866, 895]","[0.11455202102661133, 0.11033877730369568, 0.07235338538885117, 0.06562316417694092, 0.042556148022413254]"
cm-nosal,object,458,792,668,0,0.12005440145730972,"[668, 405, 22, 701, 812]","[0.12005440145730972, 0.09944196790456772, 0.08291503041982651, 0.08113408088684082, 0.06256277859210968]"
cm-nosal,object,459,654,609,0,0.28670763969421387,"[609, 654, 757, 436, 817]","[0.28670763969421387, 0.0826214998960495, 0.0694807916879654, 0.06895678490400314, 0.06697998940944672]"
cm-nosal,object,460,170,272,0,0.22851991653442383,"[272, 181, 269, 21, 277]","[0.22851991653442383, 0.07978886365890503, 0.05820406600832939, 0.04928760603070259, 0.04178307577967644]"
cm-nosal,object,461,199,23,0,0.4270903468132019,"[23, 22, 21, 127, 16]","[0.4270903468132019, 0.3994728624820709, 0.03885997459292412, 0.030940651893615723, 0.027985570952296257]"
cm-nosal,object,462,795,319,0,0.10872609913349152,"[319, 895, 127, 128, 143]","[0.10872609913349152, 0.10871769487857819, 0.0802573412656784, 0.0712372288107872, 0.06788265705108643]"
cm-nosal,object,463,802,701,0,0.1794956922531128,"[701, 42, 309, 308, 89]","[0.1794956922531128, 0.054748810827732086, 0.051586903631687164, 0.040980689227581024, 0.03972141817212105]"
cm-nosal,object,464,198,181,0,0.24340204894542694,"[181, 196, 16, 94, 21]","[0.24340204894542694, 0.2351236343383789, 0.10523013025522232, 0.06606199592351913, 0.060395341366529465]"
cm-nosal,object,465,209,21,0,0.39810487627983093,"[21, 144, 134, 354, 38]","[0.39810487627983093, 0.18325743079185486, 0.14193730056285858, 0.05047866702079773, 0.04655975475907326]"
cm-nosal,object,466,247,21,0,0.20192408561706543,"[21, 23, 616, 92, 93]","[0.20192408561706543, 0.1415146142244339, 0.13616038858890533, 0.08048486709594727, 0.040417950600385666]"
cm-nosal,object,467,224,22,0,0.13263924419879913,"[22, 23, 21, 214, 239]","[0.13263924419879913, 0.11276255548000336, 0.06185976788401604, 0.05844685062766075, 0.03890422731637955]"
cm-nosal,object,468,258,258,1,0.7791328430175781,"[258, 89, 270, 265, 257]","[0.7791328430175781, 0.07024430483579636, 0.028218736872076988, 0.0167512409389019, 0.015493961051106453]"
cm-nosal,object,469,13,13,1,0.7586735486984253,"[13, 94, 10, 142, 21]","[0.7586735486984253, 0.16379903256893158, 0.016215980052947998, 0.00819395948201418, 0.007557626347988844]"
cm-nosal,object,470,339,339,1,0.19720637798309326,"[339, 735, 243, 452, 354]","[0.19720637798309326, 0.09822528809309006, 0.09213553369045258, 0.08444154262542725, 0.046071168035268784]"
cm-nosal,object,471,888,888,1,0.6465869545936584,"[888, 716, 464, 769, 421]","[0.6465869545936584, 0.12457092106342316, 0.07058901339769363, 0.02261582389473915, 0.016798384487628937]"
cm-nosal,object,472,258,270,0,0.39517053961753845,"[270, 181, 89, 222, 87]","[0.39517053961753845, 0.23861272633075714, 0.08321839570999146, 0.05472846329212189, 0.033861394971609116]"
cm-nosal,object,473,792,701,0,0.27295857667922974,"[701, 21, 138, 143, 895]","[0.27295857667922974, 0.15130822360515594, 0.07784053683280945, 0.07160406559705734, 0.06517554819583893]"
cm-nosal,object,474,792,127,0,0.22899949550628662,"[127, 92, 141, 128, 129]","[0.22899949550628662, 0.22838491201400757, 0.11643219739198685, 0.09785089641809464, 0.07298603653907776]"
cm-nosal,object,475,346,350,0,0.35388073325157166,"[350, 349, 348, 15, 307]","[0.35388073325157166, 0.08699920773506165, 0.07608292996883392, 0.05133746564388275, 0.039957109838724136]"
cm-nosal,object,476,671,671,1,0.37552163004875183,"[671, 75, 600, 72, 880]","[0.37552163004875183, 0.18548282980918884, 0.06694227457046509, 0.026591913774609566, 0.025119051337242126]"
cm-nosal,object,477,724,540,0,0.21137599647045135,"[540, 668, 832, 517, 442]","[0.21137599647045135, 0.19225898385047913, 0.17751702666282654, 0.08214933425188065, 0.07661578804254532]"
cm-nosal,object,478,394,129,0,0.199258953332901,"[129, 127, 132, 87, 812]","[0.199258953332901, 0.12085355073213577, 0.08356556296348572, 0.05883919075131416, 0.050188254565000534]"
cm-nosal,object,479,672,701,0,0.6783665418624878,"[701, 132, 127, 90, 129]","[0.6783665418624878, 0.0555938258767128, 0.0410006083548069, 0.01679077371954918, 0.014734536409378052]"
cm-nosal,object,480,289,82,0,0.1238747239112854,"[82, 21, 142, 288, 293]","[0.1238747239112854, 0.07578487694263458, 0.07436230778694153, 0.07122012227773666, 0.06671040505170822]"
cm-nosal,object,481,818,111,0,0.35834386944770813,"[111, 818, 618, 506, 971]","[0.35834386944770813, 0.1613408923149109, 0.09256698936223984, 0.021047724410891533, 0.020649701356887817]"
cm-nosal,object,482,853,127,0,0.12244018167257309,"[127, 87, 144, 23, 233]","[0.12244018167257309, 0.09010446071624756, 0.0881095677614212, 0.0592535063624382, 0.035527750849723816]"
cm-nosal,object,483,239,22,0,0.47293126583099365,"[22, 93, 16, 23, 143]","[0.47293126583099365, 0.1155201718211174, 0.09242952615022659, 0.06322935968637466, 0.04839620366692543]"
cm-nosal,object,484,425,699,0,0.11597848683595657,"[699, 839, 421, 87, 462]","[0.11597848683595657, 0.08964670449495316, 0.08375825732946396, 0.060129836201667786, 0.0482315756380558]"
cm-nosal,object,485,355,16,0,0.3066888451576233,"[16, 299, 127, 21, 23]","[0.3066888451576233, 0.14587342739105225, 0.1317165493965149, 0.12609337270259857, 0.0465092808008194]"
cm-nosal,object,486,863,863,1,0.9286068677902222,"[863, 442, 781, 440, 917]","[0.9286068677902222, 0.03959024325013161, 0.006813908461481333, 0.0051986947655677795, 0.0032576248049736023]"
cm-nosal,object,487,349,701,0,0.26133105158805847,"[701, 319, 22, 138, 143]","[0.26133105158805847, 0.17623336613178253, 0.0595242939889431, 0.046343863010406494, 0.0318022258579731]"
cm-nosal,object,488,703,319,0,0.1340736597776413,"[319, 628, 872, 662, 127]","[0.1340736597776413, 0.11401135474443436, 0.04662975296378136, 0.04348207637667656, 0.031529176980257034]"
cm-nosal,object,489,425,425,1,0.6773548126220703,"[425, 698, 663, 538, 449]","[0.6773548126220703, 0.08759868144989014, 0.03408288583159447, 0.03395259752869606, 0.020217876881361008]"
cm-nosal,object,490,795,129,0,0.15273378789424896,"[129, 132, 319, 127, 92]","[0.15273378789424896, 0.10697665065526962, 0.08524994552135468, 0.0751611739397049, 0.07108426094055176]"
cm-nosal,object,491,690,354,0,0.13886494934558868,"[354, 96, 776, 91, 47]","[0.13886494934558868, 0.03478337824344635, 0.0307675302028656, 0.03044857457280159, 0.02779613435268402]"
cm-nosal,object,492,672,127,0,0.21785326302051544,"[127, 448, 92, 404, 908]","[0.21785326302051544, 0.09882085025310516, 0.087100550532341, 0.051991917192935944, 0.04232390224933624]"
cm-nosal,object,493,671,319,0,0.12583613395690918,"[319, 701, 15, 96, 127]","[0.12583613395690918, 0.08933667838573456, 0.055408548563718796, 0.05136371776461601, 0.049657199531793594]"
cm-nosal,object,494,81,90,0,0.141433984041214,"[90, 94, 701, 42, 140]","[0.141433984041214, 0.10975547134876251, 0.10967009514570236, 0.08575648069381714, 0.06935359537601471]"
cm-nosal,object,495,733,9,0,0.059111338108778,"[9, 92, 668, 600, 319]","[0.059111338108778, 0.05770816653966904, 0.05262758582830429, 0.03189752623438835, 0.03138125315308571]"
cm-nosal,object,496,672,701,0,0.4812380075454712,"[701, 324, 144, 132, 417]","[0.4812380075454712, 0.15075793862342834, 0.07262573391199112, 0.035310059785842896, 0.02381175383925438]"
cm-nosal,object,497,795,92,0,0.28891509771347046,"[92, 127, 128, 319, 138]","[0.28891509771347046, 0.16850002110004425, 0.10270411521196365, 0.08899512887001038, 0.03841005265712738]"
cm-nosal,object,498,663,319,0,0.2746829390525818,"[319, 668, 315, 895, 513]","[0.2746829390525818, 0.15310657024383545, 0.06917837262153625, 0.05244138464331627, 0.04693327844142914]"
cm-nosal,object,499,705,701,0,0.11143422871828079,"[701, 87, 405, 92, 517]","[0.11143422871828079, 0.08062413334846497, 0.057858165353536606, 0.04864780604839325, 0.034261707216501236]"
cm-nosal,object,500,675,886,0,0.2937643527984619,"[886, 557, 610, 916, 781]","[0.2937643527984619, 0.09758048504590988, 0.06559590995311737, 0.06004304811358452, 0.04908953234553337]"
cm-nosal,object,501,404,404,1,0.9962884187698364,"[404, 895, 908, 405, 812]","[0.9962884187698364, 0.00233914190903306, 0.0007827869267202914, 0.0005572760128416121, 2.3697730284766294e-05]"
cm-nosal,object,502,609,319,0,0.23367278277873993,"[319, 17, 812, 898, 320]","[0.23367278277873993, 0.08372922241687775, 0.036448195576667786, 0.03619229421019554, 0.03532810136675835]"
cm-nosal,object,503,672,701,0,0.8328500390052795,"[701, 405, 668, 144, 92]","[0.8328500390052795, 0.03221312537789345, 0.016738908365368843, 0.015419411472976208, 0.012533395551145077]"
cm-nosal,object,504,915,915,1,0.38231945037841797,"[915, 727, 538, 668, 835]","[0.38231945037841797, 0.31503671407699585, 0.14944826066493988, 0.06759868562221527, 0.009600218385457993]"
cm-nosal,object,505,336,9,0,0.6488597989082336,"[9, 350, 21, 23, 347]","[0.6488597989082336, 0.07786758989095688, 0.04449494928121567, 0.032584600150585175, 0.023386536166071892]"
cm-nosal,object,506,515,21,0,0.1638256460428238,"[21, 93, 127, 134, 23]","[0.1638256460428238, 0.1286572813987732, 0.11828751116991043, 0.09646669775247574, 0.08358917385339737]"
cm-nosal,object,507,425,425,1,0.20260755717754364,"[425, 87, 421, 699, 628]","[0.20260755717754364, 0.12359996140003204, 0.1019696369767189, 0.06228940561413765, 0.03602944314479828]"
cm-nosal,object,508,404,404,1,0.9388704299926758,"[404, 405, 812, 769, 895]","[0.9388704299926758, 0.04153024032711983, 0.01394050382077694, 0.001534171518869698, 0.0012872690567746758]"
cm-nosal,object,509,724,540,0,0.09072722494602203,"[540, 724, 916, 733, 517]","[0.09072722494602203, 0.057493433356285095, 0.05552153289318085, 0.03831707686185837, 0.034418195486068726]"
cm-nosal,object,510,718,520,0,0.4248141646385193,"[520, 743, 912, 769, 716]","[0.4248141646385193, 0.09547409415245056, 0.07145198434591293, 0.04355700686573982, 0.032785434275865555]"
cm-nosal,object,511,671,92,0,0.12441519647836685,"[92, 22, 484, 128, 132]","[0.12441519647836685, 0.07548344135284424, 0.0584285743534565, 0.057373590767383575, 0.0534936748445034]"
cm-nosal,object,512,147,21,0,0.30189278721809387,"[21, 22, 144, 94, 23]","[0.30189278721809387, 0.12648740410804749, 0.10606978088617325, 0.10149357467889786, 0.05499160289764404]"
cm-nosal,object,513,484,484,1,0.9226224422454834,"[484, 871, 807, 812, 780]","[0.9226224422454834, 0.022431135177612305, 0.005154651124030352, 0.00492553086951375, 0.004324458539485931]"
cm-nosal,object,514,449,701,0,0.33791181445121765,"[701, 319, 90, 301, 22]","[0.33791181445121765, 0.053731877356767654, 0.05042624473571777, 0.04631402716040611, 0.04364189878106117]"
cm-nosal,object,515,842,22,0,0.13124406337738037,"[22, 128, 127, 701, 21]","[0.13124406337738037, 0.11573094874620438, 0.0801197737455368, 0.07961836457252502, 0.07461584359407425]"
cm-nosal,object,516,708,319,0,0.24256110191345215,"[319, 316, 311, 303, 320]","[0.24256110191345215, 0.09192745387554169, 0.08017787337303162, 0.0517645999789238, 0.045980054885149]"
cm-nosal,object,517,393,319,0,0.23232147097587585,"[319, 87, 701, 31, 301]","[0.23232147097587585, 0.21794714033603668, 0.10713180154561996, 0.04664543643593788, 0.02910446748137474]"
cm-nosal,object,518,862,733,0,0.19826769828796387,"[733, 872, 319, 600, 846]","[0.19826769828796387, 0.13442164659500122, 0.0509692057967186, 0.046730149537324905, 0.0436449833214283]"
cm-nosal,object,519,625,625,1,0.8945654630661011,"[625, 554, 517, 510, 781]","[0.8945654630661011, 0.07506351917982101, 0.013118010945618153, 0.005496173165738583, 0.003604715224355459]"
cm-nosal,object,520,977,319,0,0.1176711693406105,"[319, 895, 73, 404, 23]","[0.1176711693406105, 0.11626998335123062, 0.048864107578992844, 0.044373899698257446, 0.04436992108821869]"
cm-nosal,object,521,536,484,0,0.07879121601581573,"[484, 916, 92, 600, 733]","[0.07879121601581573, 0.0494418740272522, 0.04157644137740135, 0.04043716564774513, 0.035767532885074615]"
cm-nosal,object,522,472,405,0,0.9418538212776184,"[405, 895, 701, 404, 42]","[0.9418538212776184, 0.006158376112580299, 0.0052086771465837955, 0.004561192821711302, 0.0036857116501778364]"
cm-nosal,object,523,437,812,0,0.4169568121433258,"[812, 668, 405, 895, 484]","[0.4169568121433258, 0.19246038794517517, 0.056356314569711685, 0.04876399412751198, 0.031058715656399727]"
cm-nosal,object,524,393,301,0,0.355797678232193,"[301, 701, 22, 31, 89]","[0.355797678232193, 0.33071133494377136, 0.1107487678527832, 0.021114105358719826, 0.019415736198425293]"
cm-nosal,object,525,394,14,0,0.2835150361061096,"[14, 47, 320, 317, 141]","[0.2835150361061096, 0.2804737091064453, 0.05790690332651138, 0.04273848980665207, 0.035668402910232544]"
cm-nosal,object,526,147,824,0,0.1361154168844223,"[824, 442, 22, 21, 501]","[0.1361154168844223, 0.05250968411564827, 0.04948948323726654, 0.047004349529743195, 0.033747799694538116]"
cm-nosal,object,527,437,442,0,0.17064543068408966,"[442, 657, 448, 668, 682]","[0.17064543068408966, 0.06175560504198074, 0.05969112366437912, 0.048695482313632965, 0.043375350534915924]"
cm-nosal,object,528,373,373,1,0.29497459530830383,"[373, 299, 298, 331, 354]","[0.29497459530830383, 0.16059958934783936, 0.04045017063617706, 0.03543233126401901, 0.035358574241399765]"
cm-nosal,object,529,147,22,0,0.34185415506362915,"[22, 23, 21, 319, 127]","[0.34185415506362915, 0.26769182085990906, 0.08466480672359467, 0.044431786984205246, 0.03176259621977806]"
cm-nosal,object,530,143,94,0,0.31759852170944214,"[94, 127, 21, 142, 129]","[0.31759852170944214, 0.1516842544078827, 0.14230582118034363, 0.08245287090539932, 0.056018803268671036]"
cm-nosal,object,531,625,625,1,0.9726685881614685,"[625, 554, 510, 668, 781]","[0.9726685881614685, 0.004936860874295235, 0.004273743834346533, 0.0035061377566307783, 0.0023987663444131613]"
cm-nosal,object,532,833,812,0,0.18212279677391052,"[812, 628, 873, 484, 517]","[0.18212279677391052, 0.16192421317100525, 0.0731082633137703, 0.058966752141714096, 0.03484101593494415]"
cm-nosal,object,533,403,320,0,0.320617139339447,"[320, 628, 319, 403, 510]","[0.320617139339447, 0.18064665794372559, 0.08957389742136002, 0.055270884186029434, 0.03831643983721733]"
cm-nosal,object,534,914,780,0,0.45570477843284607,"[780, 484, 914, 871, 682]","[0.45570477843284607, 0.3694716691970825, 0.045522455126047134, 0.030343763530254364, 0.020867375656962395]"
cm-nosal,object,535,484,668,0,0.1952793300151825,"[668, 484, 320, 628, 832]","[0.1952793300151825, 0.16657915711402893, 0.06594701111316681, 0.05228690057992935, 0.04770907387137413]"
cm-nosal,object,536,148,128,0,0.36963531374931335,"[128, 127, 18, 895, 143]","[0.36963531374931335, 0.14032797515392303, 0.13962487876415253, 0.12395279854536057, 0.1014789417386055]"
cm-nosal,object,537,554,812,0,0.13143402338027954,"[812, 510, 628, 405, 668]","[0.13143402338027954, 0.12227045744657516, 0.05514547601342201, 0.04853961244225502, 0.043999865651130676]"
cm-nosal,object,538,814,625,0,0.3299019932746887,"[625, 814, 802, 408, 693]","[0.3299019932746887, 0.22073566913604736, 0.06873463094234467, 0.03835393488407135, 0.029245413839817047]"
cm-nosal,object,539,983,972,0,0.16946446895599365,"[972, 973, 328, 108, 329]","[0.16946446895599365, 0.15982739627361298, 0.1531689316034317, 0.055534668266773224, 0.05344201624393463]"
cm-nosal,object,540,267,298,0,0.2150121033191681,"[298, 181, 299, 850, 267]","[0.2150121033191681, 0.18290579319000244, 0.14495405554771423, 0.06037094444036484, 0.055782102048397064]"
cm-nosal,object,541,625,320,0,0.35166803002357483,"[320, 319, 625, 301, 304]","[0.35166803002357483, 0.14374089241027832, 0.10871592909097672, 0.038873810321092606, 0.01866782084107399]"
cm-nosal,object,542,554,405,0,0.17867136001586914,"[405, 22, 129, 812, 127]","[0.17867136001586914, 0.15283271670341492, 0.12993325293064117, 0.10498158633708954, 0.0717523992061615]"
