model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,inpainted,425,803,143,0,0.2575949728488922,"[143, 100, 792, 20, 128]","[0.2575949728488922, 0.15173426270484924, 0.09717635065317154, 0.04708485305309296, 0.040464747697114944]"
cm-nosal,inpainted,426,792,974,0,0.1480114907026291,"[974, 289, 332, 287, 410]","[0.1480114907026291, 0.08799415826797485, 0.049520816653966904, 0.044782381504774094, 0.02925543673336506]"
cm-nosal,inpainted,427,795,557,0,0.36963358521461487,"[557, 733, 835, 913, 871]","[0.36963358521461487, 0.09292689710855484, 0.08282606303691864, 0.07467697560787201, 0.042824748903512955]"
cm-nosal,inpainted,428,83,549,0,0.34163224697113037,"[549, 79, 81, 980, 332]","[0.34163224697113037, 0.06836347281932831, 0.04528158903121948, 0.03963721543550491, 0.03867693245410919]"
cm-nosal,inpainted,429,24,802,0,0.21946455538272858,"[802, 795, 347, 348, 525]","[0.21946455538272858, 0.04980441927909851, 0.04696741700172424, 0.04106541723012924, 0.033844999969005585]"
cm-nosal,inpainted,430,802,977,0,0.36443567276000977,"[977, 460, 976, 978, 913]","[0.36443567276000977, 0.23198257386684418, 0.028480252251029015, 0.027087349444627762, 0.02494473196566105]"
cm-nosal,inpainted,431,491,131,0,0.14203998446464539,"[131, 17, 421, 135, 82]","[0.14203998446464539, 0.05484434589743614, 0.03747376427054405, 0.030203955247998238, 0.02577746845781803]"
cm-nosal,inpainted,432,277,979,0,0.08111000061035156,"[979, 978, 977, 980, 821]","[0.08111000061035156, 0.07295338064432144, 0.0609172023832798, 0.05343365669250488, 0.0448082834482193]"
cm-nosal,inpainted,433,802,131,0,0.2329777032136917,"[131, 142, 147, 140, 746]","[0.2329777032136917, 0.08478224277496338, 0.051516637206077576, 0.03575064614415169, 0.028476420789957047]"
cm-nosal,inpainted,434,802,342,0,0.06031329184770584,"[342, 347, 975, 170, 197]","[0.06031329184770584, 0.05920248478651047, 0.053984060883522034, 0.05291808396577835, 0.04032546654343605]"
cm-nosal,inpainted,435,516,792,0,0.1002180352807045,"[792, 12, 55, 833, 52]","[0.1002180352807045, 0.07817615568637848, 0.07203034311532974, 0.06264720857143402, 0.04170462489128113]"
cm-nosal,inpainted,436,13,76,0,0.10405950248241425,"[76, 248, 249, 82, 989]","[0.10405950248241425, 0.07796157151460648, 0.06575935333967209, 0.038709815591573715, 0.03695422038435936]"
cm-nosal,inpainted,437,296,20,0,0.04100566729903221,"[20, 65, 599, 143, 176]","[0.04100566729903221, 0.03709801658987999, 0.02840529941022396, 0.025856303051114082, 0.02566450648009777]"
cm-nosal,inpainted,438,425,81,0,0.5520576238632202,"[81, 980, 989, 405, 258]","[0.5520576238632202, 0.06488196551799774, 0.04393169283866882, 0.024682387709617615, 0.015468558296561241]"
cm-nosal,inpainted,439,223,591,0,0.04978295415639877,"[591, 258, 81, 256, 222]","[0.04978295415639877, 0.033050451427698135, 0.0310757365077734, 0.026590287685394287, 0.022038424387574196]"
cm-nosal,inpainted,440,795,58,0,0.11227447539567947,"[58, 750, 970, 977, 646]","[0.11227447539567947, 0.07577154785394669, 0.053932443261146545, 0.04048733040690422, 0.0378551110625267]"
cm-nosal,inpainted,441,13,171,0,0.07221947610378265,"[171, 127, 131, 21, 17]","[0.07221947610378265, 0.05878548324108124, 0.04633209481835365, 0.045666515827178955, 0.040793128311634064]"
cm-nosal,inpainted,442,227,802,0,0.16367687284946442,"[802, 537, 792, 795, 716]","[0.16367687284946442, 0.11336446553468704, 0.07968708872795105, 0.07523863762617111, 0.03357094153761864]"
cm-nosal,inpainted,443,867,660,0,0.07351109385490417,"[660, 425, 460, 347, 525]","[0.07351109385490417, 0.061244115233421326, 0.049365442246198654, 0.04923689365386963, 0.04700283706188202]"
cm-nosal,inpainted,444,232,533,0,0.26781511306762695,"[533, 87, 911, 67, 23]","[0.26781511306762695, 0.20197534561157227, 0.05725282058119774, 0.045402105897665024, 0.02436344511806965]"
cm-nosal,inpainted,445,795,803,0,0.3138025104999542,"[803, 802, 832, 876, 450]","[0.3138025104999542, 0.057763125747442245, 0.03651634603738785, 0.03338593617081642, 0.03262966126203537]"
cm-nosal,inpainted,446,81,283,0,0.2790035605430603,"[283, 974, 81, 146, 257]","[0.2790035605430603, 0.07685817033052444, 0.045863259583711624, 0.045302487909793854, 0.038575608283281326]"
cm-nosal,inpainted,447,238,703,0,0.07725081592798233,"[703, 433, 537, 143, 292]","[0.07725081592798233, 0.062075380235910416, 0.061384402215480804, 0.04371700808405876, 0.043027643114328384]"
cm-nosal,inpainted,448,296,669,0,0.5188137888908386,"[669, 81, 700, 431, 961]","[0.5188137888908386, 0.0837097093462944, 0.07101626694202423, 0.053677670657634735, 0.023601725697517395]"
cm-nosal,inpainted,449,172,13,0,0.4893115162849426,"[13, 961, 938, 935, 66]","[0.4893115162849426, 0.1250201165676117, 0.0844670757651329, 0.0260622538626194, 0.016380952671170235]"
cm-nosal,inpainted,450,178,58,0,0.16409043967723846,"[58, 65, 591, 329, 669]","[0.16409043967723846, 0.11151362210512161, 0.05724181979894638, 0.03316657990217209, 0.02624828740954399]"
cm-nosal,inpainted,451,803,970,0,0.8633275032043457,"[970, 795, 975, 979, 980]","[0.8633275032043457, 0.03013472445309162, 0.019414516165852547, 0.016687143594026566, 0.01032011117786169]"
cm-nosal,inpainted,452,331,50,0,0.21672172844409943,"[50, 979, 970, 701, 131]","[0.21672172844409943, 0.171127051115036, 0.08577737212181091, 0.04849542677402496, 0.029896190389990807]"
cm-nosal,inpainted,453,292,318,0,0.26907017827033997,"[318, 329, 123, 272, 314]","[0.26907017827033997, 0.1594131886959076, 0.036666180938482285, 0.034973423928022385, 0.03376174345612526]"
cm-nosal,inpainted,454,787,148,0,0.12396886199712753,"[148, 876, 472, 449, 975]","[0.12396886199712753, 0.06272127479314804, 0.045597292482852936, 0.04048371687531471, 0.03837784007191658]"
cm-nosal,inpainted,455,231,978,0,0.23422308266162872,"[978, 974, 977, 50, 706]","[0.23422308266162872, 0.18294936418533325, 0.0717562809586525, 0.04793575033545494, 0.02679879032075405]"
cm-nosal,inpainted,456,81,6,0,0.14789418876171112,"[6, 313, 4, 81, 314]","[0.14789418876171112, 0.09024912118911743, 0.06208468973636627, 0.05674884095788002, 0.0392373688519001]"
cm-nosal,inpainted,457,803,706,0,0.24006712436676025,"[706, 977, 222, 718, 228]","[0.24006712436676025, 0.10116755217313766, 0.04151741787791252, 0.0325356125831604, 0.030886981636285782]"
cm-nosal,inpainted,458,792,706,0,0.11762560158967972,"[706, 537, 795, 450, 802]","[0.11762560158967972, 0.1068977490067482, 0.1056952252984047, 0.05850230157375336, 0.0473300963640213]"
cm-nosal,inpainted,459,654,296,0,0.2498548924922943,"[296, 272, 913, 972, 904]","[0.2498548924922943, 0.09428565949201584, 0.038804564625024796, 0.026012256741523743, 0.024931812658905983]"
cm-nosal,inpainted,460,170,347,0,0.13375531136989594,"[347, 975, 716, 537, 425]","[0.13375531136989594, 0.059752631932497025, 0.0424506738781929, 0.041741352528333664, 0.04024668410420418]"
cm-nosal,inpainted,461,199,525,0,0.23548635840415955,"[525, 975, 913, 976, 460]","[0.23548635840415955, 0.09133501350879669, 0.05619508773088455, 0.045144353061914444, 0.03615078702569008]"
cm-nosal,inpainted,462,795,795,1,0.40035438537597656,"[795, 970, 802, 978, 977]","[0.40035438537597656, 0.25535058975219727, 0.02762574329972267, 0.024669364094734192, 0.022347869351506233]"
cm-nosal,inpainted,463,802,802,1,0.5927485227584839,"[802, 970, 803, 537, 272]","[0.5927485227584839, 0.058145809918642044, 0.05734802037477493, 0.02654317580163479, 0.02331911213696003]"
cm-nosal,inpainted,464,198,449,0,0.0963682159781456,"[449, 148, 329, 114, 976]","[0.0963682159781456, 0.06307538598775864, 0.05355518311262131, 0.044022317975759506, 0.028044912964105606]"
cm-nosal,inpainted,465,209,13,0,0.22603806853294373,"[13, 131, 132, 178, 134]","[0.22603806853294373, 0.1773705780506134, 0.05534084513783455, 0.04161456972360611, 0.029844878241419792]"
cm-nosal,inpainted,466,247,832,0,0.11974764615297318,"[832, 628, 458, 421, 835]","[0.11974764615297318, 0.07431990653276443, 0.06276743113994598, 0.05082099139690399, 0.04063552990555763]"
cm-nosal,inpainted,467,224,336,0,0.09509259462356567,"[336, 81, 938, 500, 85]","[0.09509259462356567, 0.07183759659528732, 0.04566388577222824, 0.0438193753361702, 0.04116082563996315]"
cm-nosal,inpainted,468,258,537,0,0.2503012716770172,"[537, 82, 80, 86, 328]","[0.2503012716770172, 0.16402702033519745, 0.11856184899806976, 0.10092351585626602, 0.04328298568725586]"
cm-nosal,inpainted,469,13,333,0,0.10013099759817123,"[333, 159, 153, 42, 344]","[0.10013099759817123, 0.07933367043733597, 0.06351037323474884, 0.055004656314849854, 0.03362515941262245]"
cm-nosal,inpainted,470,339,537,0,0.19146694242954254,"[537, 977, 701, 405, 700]","[0.19146694242954254, 0.10351043939590454, 0.0945112332701683, 0.05231253802776337, 0.05127999931573868]"
cm-nosal,inpainted,471,888,977,0,0.2293866127729416,"[977, 976, 979, 867, 853]","[0.2293866127729416, 0.10734465718269348, 0.07585693895816803, 0.05971946939826012, 0.044349782168865204]"
cm-nosal,inpainted,472,258,308,0,0.1589248925447464,"[308, 310, 318, 79, 312]","[0.1589248925447464, 0.1144741103053093, 0.09091497957706451, 0.0892302617430687, 0.075015127658844]"
cm-nosal,inpainted,473,792,2,0,0.46083343029022217,"[2, 980, 296, 6, 394]","[0.46083343029022217, 0.22342734038829803, 0.05103381723165512, 0.025500183925032616, 0.0228668712079525]"
cm-nosal,inpainted,474,792,544,0,0.2723962068557739,"[544, 150, 961, 915, 460]","[0.2723962068557739, 0.09257010370492935, 0.04212998226284981, 0.03456231951713562, 0.027826916426420212]"
cm-nosal,inpainted,475,346,975,0,0.4017865061759949,"[975, 355, 976, 682, 972]","[0.4017865061759949, 0.07042455673217773, 0.04507158696651459, 0.03398806229233742, 0.023636315017938614]"
cm-nosal,inpainted,476,671,976,0,0.3255913257598877,"[976, 908, 417, 437, 701]","[0.3255913257598877, 0.12430759519338608, 0.07768791913986206, 0.056331466883420944, 0.05244804173707962]"
cm-nosal,inpainted,477,724,977,0,0.3956485688686371,"[977, 975, 979, 976, 525]","[0.3956485688686371, 0.16196323931217194, 0.07928358018398285, 0.0672108456492424, 0.04248473793268204]"
cm-nosal,inpainted,478,394,975,0,0.4999885559082031,"[975, 671, 274, 287, 131]","[0.4999885559082031, 0.053522925823926926, 0.03230917453765869, 0.021708477288484573, 0.021464470773935318]"
cm-nosal,inpainted,479,672,970,0,0.8554447889328003,"[970, 979, 978, 148, 980]","[0.8554447889328003, 0.08690374344587326, 0.009407084435224533, 0.007218923885375261, 0.0054599023424088955]"
cm-nosal,inpainted,480,289,69,0,0.48431023955345154,"[69, 12, 82, 16, 500]","[0.48431023955345154, 0.09212781488895416, 0.02953159250319004, 0.023786375299096107, 0.01560357864946127]"
cm-nosal,inpainted,481,818,979,0,0.7673019170761108,"[979, 980, 970, 976, 975]","[0.7673019170761108, 0.16358253359794617, 0.06184308975934982, 0.0028229020535945892, 0.0010088258422911167]"
cm-nosal,inpainted,482,853,976,0,0.22474895417690277,"[976, 980, 979, 49, 970]","[0.22474895417690277, 0.16975945234298706, 0.07169200479984283, 0.06754278391599655, 0.044890452176332474]"
cm-nosal,inpainted,483,239,973,0,0.28458791971206665,"[973, 975, 976, 33, 109]","[0.28458791971206665, 0.1393100619316101, 0.08762393891811371, 0.07606317102909088, 0.03535802289843559]"
cm-nosal,inpainted,484,425,970,0,0.8586025834083557,"[970, 979, 980, 975, 672]","[0.8586025834083557, 0.04764774069190025, 0.011110962368547916, 0.007908505387604237, 0.007876086980104446]"
cm-nosal,inpainted,485,355,888,0,0.14210888743400574,"[888, 355, 663, 912, 497]","[0.14210888743400574, 0.08591707050800323, 0.07697100192308426, 0.0501684695482254, 0.046579714864492416]"
cm-nosal,inpainted,486,863,84,0,0.1338491588830948,"[84, 22, 425, 92, 649]","[0.1338491588830948, 0.08623373508453369, 0.06868746876716614, 0.03251500427722931, 0.030081026256084442]"
cm-nosal,inpainted,487,349,958,0,0.19167347252368927,"[958, 267, 978, 825, 976]","[0.19167347252368927, 0.10294992476701736, 0.09143275022506714, 0.02837486006319523, 0.02824224904179573]"
cm-nosal,inpainted,488,703,975,0,0.3685052692890167,"[975, 912, 425, 458, 525]","[0.3685052692890167, 0.1803761124610901, 0.1253242790699005, 0.07941171526908875, 0.049905117601156235]"
cm-nosal,inpainted,489,425,970,0,0.8141201138496399,"[970, 979, 980, 974, 279]","[0.8141201138496399, 0.02478855289518833, 0.018940361216664314, 0.016223538666963577, 0.013611547648906708]"
cm-nosal,inpainted,490,795,977,0,0.16565059125423431,"[977, 2, 835, 980, 978]","[0.16565059125423431, 0.0927070826292038, 0.08517919480800629, 0.04706413671374321, 0.03665781393647194]"
cm-nosal,inpainted,491,690,977,0,0.22517356276512146,"[977, 984, 978, 492, 853]","[0.22517356276512146, 0.081877201795578, 0.05830315127968788, 0.039947010576725006, 0.03187708184123039]"
cm-nosal,inpainted,492,672,979,0,0.24077929556369781,"[979, 980, 970, 913, 974]","[0.24077929556369781, 0.22573134303092957, 0.17767807841300964, 0.050169430673122406, 0.0333646684885025]"
cm-nosal,inpainted,493,671,970,0,0.44789448380470276,"[970, 913, 979, 795, 976]","[0.44789448380470276, 0.05641437694430351, 0.04052450507879257, 0.029248395934700966, 0.02483532577753067]"
cm-nosal,inpainted,494,81,970,0,0.8994334936141968,"[970, 980, 979, 972, 976]","[0.8994334936141968, 0.03960603475570679, 0.03273225575685501, 0.006654693745076656, 0.003381964983418584]"
cm-nosal,inpainted,495,733,979,0,0.85027015209198,"[979, 970, 336, 425, 975]","[0.85027015209198, 0.059579696506261826, 0.010239357128739357, 0.0094592971727252, 0.009368602186441422]"
cm-nosal,inpainted,496,672,825,0,0.2219439595937729,"[825, 649, 975, 912, 347]","[0.2219439595937729, 0.10949825495481491, 0.09900544583797455, 0.09754649549722672, 0.05445998162031174]"
cm-nosal,inpainted,497,795,977,0,0.17605017125606537,"[977, 961, 795, 970, 460]","[0.17605017125606537, 0.10155059397220612, 0.0660020038485527, 0.03720477968454361, 0.03716897591948509]"
cm-nosal,inpainted,498,663,979,0,0.1903647780418396,"[979, 975, 646, 888, 825]","[0.1903647780418396, 0.18086549639701843, 0.1578715294599533, 0.06589078158140182, 0.06174347922205925]"
cm-nosal,inpainted,499,705,975,0,0.2126009166240692,"[975, 979, 835, 525, 39]","[0.2126009166240692, 0.10338708013296127, 0.06979282945394516, 0.05554967373609543, 0.037377890199422836]"
cm-nosal,inpainted,500,675,395,0,0.08044422417879105,"[395, 20, 975, 839, 44]","[0.08044422417879105, 0.06707209348678589, 0.05726645886898041, 0.05385024473071098, 0.04164469614624977]"
cm-nosal,inpainted,501,404,980,0,0.5156103372573853,"[980, 979, 701, 525, 669]","[0.5156103372573853, 0.08351214230060577, 0.055248137563467026, 0.041551198810338974, 0.0388626866042614]"
cm-nosal,inpainted,502,609,825,0,0.09721768647432327,"[825, 138, 50, 336, 12]","[0.09721768647432327, 0.07709844410419464, 0.04288897290825844, 0.0418747216463089, 0.03685177490115166]"
cm-nosal,inpainted,503,672,980,0,0.34542569518089294,"[980, 970, 979, 978, 975]","[0.34542569518089294, 0.3166046142578125, 0.05651059374213219, 0.051162976771593094, 0.04935324192047119]"
cm-nosal,inpainted,504,915,980,0,0.40802785754203796,"[980, 672, 979, 970, 649]","[0.40802785754203796, 0.28438466787338257, 0.12317996472120285, 0.08598559349775314, 0.01991148665547371]"
cm-nosal,inpainted,505,336,979,0,0.758450984954834,"[979, 970, 976, 980, 972]","[0.758450984954834, 0.07504735141992569, 0.064664326608181, 0.045975249260663986, 0.033145248889923096]"
cm-nosal,inpainted,506,515,106,0,0.27695876359939575,"[106, 336, 646, 979, 975]","[0.27695876359939575, 0.0812201276421547, 0.08043258637189865, 0.04448327794671059, 0.033097948879003525]"
cm-nosal,inpainted,507,425,980,0,0.1660257875919342,"[980, 741, 832, 979, 721]","[0.1660257875919342, 0.08088765293359756, 0.07928639650344849, 0.05976221710443497, 0.05275631695985794]"
cm-nosal,inpainted,508,404,519,0,0.33058902621269226,"[519, 492, 727, 904, 881]","[0.33058902621269226, 0.10710006952285767, 0.03616975620388985, 0.03609086945652962, 0.0220677237957716]"
cm-nosal,inpainted,509,724,975,0,0.3737126290798187,"[975, 976, 510, 724, 978]","[0.3737126290798187, 0.22577670216560364, 0.035064972937107086, 0.03309478610754013, 0.02037934958934784]"
cm-nosal,inpainted,510,718,975,0,0.14109410345554352,"[975, 138, 970, 979, 350]","[0.14109410345554352, 0.08384650945663452, 0.07364875823259354, 0.05847674608230591, 0.04740229621529579]"
cm-nosal,inpainted,511,671,336,0,0.08714587986469269,"[336, 979, 974, 81, 980]","[0.08714587986469269, 0.07332556694746017, 0.07209202647209167, 0.059538040310144424, 0.050983771681785583]"
cm-nosal,inpainted,512,147,147,1,0.8544617295265198,"[147, 972, 460, 833, 146]","[0.8544617295265198, 0.026242902502417564, 0.025255249813199043, 0.018006063997745514, 0.009249221533536911]"
cm-nosal,inpainted,513,484,977,0,0.08605606108903885,"[977, 975, 148, 976, 147]","[0.08605606108903885, 0.07962646335363388, 0.03660498559474945, 0.027957554906606674, 0.027657413855195045]"
cm-nosal,inpainted,514,449,978,0,0.2661099433898926,"[978, 449, 975, 425, 460]","[0.2661099433898926, 0.11946145445108414, 0.08155347406864166, 0.06407435983419418, 0.050491590052843094]"
cm-nosal,inpainted,515,842,978,0,0.285822331905365,"[978, 977, 460, 975, 976]","[0.285822331905365, 0.18907764554023743, 0.0972721204161644, 0.08840829133987427, 0.06565035879611969]"
cm-nosal,inpainted,516,708,978,0,0.40599215030670166,"[978, 975, 977, 320, 46]","[0.40599215030670166, 0.18818317353725433, 0.0733572244644165, 0.04400462284684181, 0.02401411347091198]"
cm-nosal,inpainted,517,393,971,0,0.4729834794998169,"[971, 443, 107, 393, 893]","[0.4729834794998169, 0.13965480029582977, 0.11319766938686371, 0.04668641835451126, 0.028487607836723328]"
cm-nosal,inpainted,518,862,975,0,0.21539035439491272,"[975, 913, 978, 977, 976]","[0.21539035439491272, 0.12134892493486404, 0.08433567732572556, 0.0738791972398758, 0.05862870439887047]"
cm-nosal,inpainted,519,625,510,0,0.4755137264728546,"[510, 913, 460, 976, 147]","[0.4755137264728546, 0.0985984280705452, 0.07186704874038696, 0.059282828122377396, 0.05195227265357971]"
cm-nosal,inpainted,520,977,977,1,0.7811453938484192,"[977, 975, 460, 525, 958]","[0.7811453938484192, 0.09839027374982834, 0.018532123416662216, 0.015304398722946644, 0.013962763361632824]"
cm-nosal,inpainted,521,536,975,0,0.2008424550294876,"[975, 472, 433, 973, 693]","[0.2008424550294876, 0.06331558525562286, 0.06211629509925842, 0.0409010611474514, 0.03754337504506111]"
