model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,inpainted,441,13,828,0,0.12435930222272873,"[828, 253, 131, 171, 597]","[0.12435930222272873, 0.11332052946090698, 0.032126132398843765, 0.030528295785188675, 0.029368547722697258]"
blur-strong,inpainted,442,227,802,0,0.6054320335388184,"[802, 537, 795, 792, 342]","[0.6054320335388184, 0.1441342830657959, 0.10918878018856049, 0.045735739171504974, 0.006453624926507473]"
blur-strong,inpainted,443,867,460,0,0.08248356729745865,"[460, 975, 984, 425, 977]","[0.08248356729745865, 0.07518821209669113, 0.05299627035856247, 0.05138012766838074, 0.04070812091231346]"
blur-strong,inpainted,444,232,65,0,0.06444723159074783,"[65, 58, 973, 533, 68]","[0.06444723159074783, 0.05257917940616608, 0.052259836345911026, 0.04425930604338646, 0.041103802621364594]"
blur-strong,inpainted,445,795,466,0,0.19892974197864532,"[466, 803, 675, 977, 716]","[0.19892974197864532, 0.1218237429857254, 0.03510116785764694, 0.03400363773107529, 0.029857337474822998]"
blur-strong,inpainted,446,81,980,0,0.08751152455806732,"[980, 279, 203, 270, 296]","[0.08751152455806732, 0.07235723733901978, 0.04970446601510048, 0.049245890229940414, 0.042893122881650925]"
blur-strong,inpainted,447,238,977,0,0.18997050821781158,"[977, 646, 150, 978, 148]","[0.18997050821781158, 0.12323608249425888, 0.058097802102565765, 0.05367150157690048, 0.04658336564898491]"
blur-strong,inpainted,448,296,81,0,0.9174017906188965,"[81, 701, 431, 728, 17]","[0.9174017906188965, 0.03258112445473671, 0.011489580385386944, 0.011440061032772064, 0.004438855219632387]"
blur-strong,inpainted,449,172,133,0,0.0749659612774849,"[133, 961, 141, 147, 13]","[0.0749659612774849, 0.06729567050933838, 0.0474763959646225, 0.040561456233263016, 0.03409627079963684]"
blur-strong,inpainted,450,178,81,0,0.1445423662662506,"[81, 58, 65, 6, 33]","[0.1445423662662506, 0.09242801368236542, 0.0860421434044838, 0.05643169581890106, 0.0368700809776783]"
blur-strong,inpainted,451,803,970,0,0.6110623478889465,"[970, 979, 538, 832, 755]","[0.6110623478889465, 0.06330107152462006, 0.048011548817157745, 0.03400041162967682, 0.0300005953758955]"
blur-strong,inpainted,452,331,979,0,0.34474340081214905,"[979, 970, 802, 48, 976]","[0.34474340081214905, 0.06073736026883125, 0.056844837963581085, 0.05432962626218796, 0.03840339556336403]"
blur-strong,inpainted,453,292,132,0,0.23306779563426971,"[132, 131, 128, 142, 133]","[0.23306779563426971, 0.1538669466972351, 0.11045826226472855, 0.10234012454748154, 0.02560253255069256]"
blur-strong,inpainted,454,787,706,0,0.15186430513858795,"[706, 410, 703, 472, 344]","[0.15186430513858795, 0.038784902542829514, 0.03625354543328285, 0.031710971146821976, 0.02570631355047226]"
blur-strong,inpainted,455,231,50,0,0.5192819237709045,"[50, 460, 978, 979, 49]","[0.5192819237709045, 0.07079047709703445, 0.05539487674832344, 0.054680418223142624, 0.02489713951945305]"
blur-strong,inpainted,456,81,279,0,0.3253534436225891,"[279, 591, 257, 81, 248]","[0.3253534436225891, 0.16150261461734772, 0.04030269384384155, 0.03624068573117256, 0.03597918525338173]"
blur-strong,inpainted,457,803,578,0,0.11149846762418747,"[578, 460, 879, 649, 974]","[0.11149846762418747, 0.09347451478242874, 0.058761145919561386, 0.04241963103413582, 0.04209684580564499]"
blur-strong,inpainted,458,792,257,0,0.20626039803028107,"[257, 258, 700, 435, 537]","[0.20626039803028107, 0.14951510727405548, 0.04466421902179718, 0.044207289814949036, 0.04419337585568428]"
blur-strong,inpainted,459,654,755,0,0.13000868260860443,"[755, 562, 489, 904, 791]","[0.13000868260860443, 0.10124275088310242, 0.07843887805938721, 0.07082308083772659, 0.05203475058078766]"
blur-strong,inpainted,460,170,803,0,0.10628113895654678,"[803, 347, 150, 792, 386]","[0.10628113895654678, 0.09801316261291504, 0.09688884019851685, 0.07064573466777802, 0.06723510473966599]"
blur-strong,inpainted,461,199,977,0,0.14738017320632935,"[977, 975, 460, 147, 802]","[0.14738017320632935, 0.09564226865768433, 0.0704808384180069, 0.0654023066163063, 0.056593526154756546]"
blur-strong,inpainted,462,795,978,0,0.3420129716396332,"[978, 977, 970, 147, 460]","[0.3420129716396332, 0.17774698138237, 0.11541501432657242, 0.034188102930784225, 0.026933206245303154]"
blur-strong,inpainted,463,802,802,1,0.3262441158294678,"[802, 803, 970, 537, 795]","[0.3262441158294678, 0.2665969133377075, 0.08874084800481796, 0.055507559329271317, 0.043537355959415436]"
blur-strong,inpainted,464,198,5,0,0.07952302694320679,"[5, 20, 395, 390, 919]","[0.07952302694320679, 0.07890541851520538, 0.02901233546435833, 0.026247192174196243, 0.024876995012164116]"
blur-strong,inpainted,465,209,65,0,0.13238774240016937,"[65, 977, 140, 141, 792]","[0.13238774240016937, 0.11710206419229507, 0.05591781064867973, 0.050001151859760284, 0.04736461490392685]"
blur-strong,inpainted,466,247,150,0,0.06549997627735138,"[150, 460, 403, 562, 775]","[0.06549997627735138, 0.04024610295891762, 0.03900875151157379, 0.03416011855006218, 0.02947636879980564]"
blur-strong,inpainted,467,224,336,0,0.5478194355964661,"[336, 270, 269, 500, 102]","[0.5478194355964661, 0.030560916289687157, 0.02537713199853897, 0.02014702931046486, 0.015536662191152573]"
blur-strong,inpainted,468,258,50,0,0.10122623294591904,"[50, 133, 142, 86, 132]","[0.10122623294591904, 0.06716607511043549, 0.0645471140742302, 0.057192929089069366, 0.054901283234357834]"
blur-strong,inpainted,469,13,42,0,0.12093373388051987,"[42, 344, 336, 377, 320]","[0.12093373388051987, 0.10421322286128998, 0.05809260532259941, 0.05317647382616997, 0.036304086446762085]"
blur-strong,inpainted,470,339,977,0,0.29633018374443054,"[977, 537, 978, 460, 549]","[0.29633018374443054, 0.0640430748462677, 0.04575001075863838, 0.0407291017472744, 0.03197597339749336]"
blur-strong,inpainted,471,888,979,0,0.14999307692050934,"[979, 525, 970, 958, 977]","[0.14999307692050934, 0.13754600286483765, 0.1068919375538826, 0.06832268089056015, 0.059866029769182205]"
blur-strong,inpainted,472,258,50,0,0.10364636033773422,"[50, 795, 279, 287, 10]","[0.10364636033773422, 0.04701557010412216, 0.04259757697582245, 0.03849855437874794, 0.03268294036388397]"
blur-strong,inpainted,473,792,296,0,0.2749590277671814,"[296, 279, 980, 81, 258]","[0.2749590277671814, 0.2245229035615921, 0.13816213607788086, 0.13124461472034454, 0.02903895080089569]"
blur-strong,inpainted,474,792,153,0,0.10604778677225113,"[153, 435, 203, 150, 539]","[0.10604778677225113, 0.09217678010463715, 0.0859394297003746, 0.04713347554206848, 0.040169671177864075]"
blur-strong,inpainted,475,346,706,0,0.18317283689975739,"[706, 649, 832, 853, 708]","[0.18317283689975739, 0.1167747974395752, 0.07678345590829849, 0.0755576491355896, 0.041177451610565186]"
blur-strong,inpainted,476,671,972,0,0.254527747631073,"[972, 976, 525, 649, 980]","[0.254527747631073, 0.23009032011032104, 0.04603900760412216, 0.043123941868543625, 0.030606994405388832]"
blur-strong,inpainted,477,724,979,0,0.6316730976104736,"[979, 975, 977, 970, 525]","[0.6316730976104736, 0.11302821338176727, 0.04193134605884552, 0.03493282198905945, 0.025450503453612328]"
blur-strong,inpainted,478,394,975,0,0.7215046286582947,"[975, 344, 346, 979, 472]","[0.7215046286582947, 0.15269336104393005, 0.027020979672670364, 0.010473070666193962, 0.008920070715248585]"
blur-strong,inpainted,479,672,970,0,0.6782662868499756,"[970, 425, 802, 672, 977]","[0.6782662868499756, 0.08772642910480499, 0.02098582498729229, 0.015567241236567497, 0.012039508670568466]"
blur-strong,inpainted,480,289,48,0,0.24373650550842285,"[48, 69, 61, 62, 980]","[0.24373650550842285, 0.13350501656532288, 0.10479937493801117, 0.06625985354185104, 0.0373762808740139]"
blur-strong,inpainted,481,818,980,0,0.4165402054786682,"[980, 970, 979, 839, 958]","[0.4165402054786682, 0.1769527792930603, 0.1429331749677658, 0.0440513975918293, 0.04153987020254135]"
blur-strong,inpainted,482,853,976,0,0.19606968760490417,"[976, 977, 975, 979, 978]","[0.19606968760490417, 0.1792774200439453, 0.07670097053050995, 0.0703960508108139, 0.07028637081384659]"
blur-strong,inpainted,483,239,975,0,0.5224883556365967,"[975, 979, 344, 977, 978]","[0.5224883556365967, 0.1008877381682396, 0.029696889221668243, 0.022915063425898552, 0.021387459710240364]"
blur-strong,inpainted,484,425,970,0,0.7071162462234497,"[970, 979, 980, 976, 975]","[0.7071162462234497, 0.20569506287574768, 0.018779335543513298, 0.016704900190234184, 0.009514853358268738]"
blur-strong,inpainted,485,355,649,0,0.33740946650505066,"[649, 888, 716, 340, 249]","[0.33740946650505066, 0.23138980567455292, 0.06480424106121063, 0.04046649485826492, 0.04045769199728966]"
blur-strong,inpainted,486,863,979,0,0.1245061531662941,"[979, 975, 608, 682, 88]","[0.1245061531662941, 0.10333900153636932, 0.08204145729541779, 0.03417932614684105, 0.03339434787631035]"
blur-strong,inpainted,487,349,958,0,0.2378913313150406,"[958, 649, 671, 354, 853]","[0.2378913313150406, 0.07146213948726654, 0.06478293985128403, 0.05868350714445114, 0.0515364445745945]"
blur-strong,inpainted,488,703,975,0,0.4349985122680664,"[975, 525, 718, 510, 977]","[0.4349985122680664, 0.2726648449897766, 0.042871687561273575, 0.031440649181604385, 0.027101436629891396]"
blur-strong,inpainted,489,425,970,0,0.6442725658416748,"[970, 979, 977, 978, 980]","[0.6442725658416748, 0.2869797945022583, 0.018255893141031265, 0.016749050468206406, 0.005112358368933201]"
blur-strong,inpainted,490,795,975,0,0.2570478320121765,"[975, 795, 970, 977, 672]","[0.2570478320121765, 0.10893270373344421, 0.08886580914258957, 0.0847766175866127, 0.04609883949160576]"
blur-strong,inpainted,491,690,798,0,0.14439985156059265,"[798, 977, 958, 347, 746]","[0.14439985156059265, 0.10860071331262589, 0.0666286051273346, 0.04924079030752182, 0.045023612678050995]"
blur-strong,inpainted,492,672,980,0,0.24738681316375732,"[980, 970, 977, 979, 425]","[0.24738681316375732, 0.21328231692314148, 0.15330244600772858, 0.13528351485729218, 0.041838034987449646]"
blur-strong,inpainted,493,671,970,0,0.15119454264640808,"[970, 525, 979, 672, 150]","[0.15119454264640808, 0.11202356964349747, 0.10090859979391098, 0.07278211414813995, 0.0594724677503109]"
blur-strong,inpainted,494,81,970,0,0.48645302653312683,"[970, 979, 2, 980, 3]","[0.48645302653312683, 0.2361801117658615, 0.04446156695485115, 0.03758951276540756, 0.02535545639693737]"
blur-strong,inpainted,495,733,979,0,0.21465913951396942,"[979, 386, 101, 975, 346]","[0.21465913951396942, 0.1990789771080017, 0.08922665566205978, 0.07088834047317505, 0.03703027218580246]"
blur-strong,inpainted,496,672,958,0,0.19866354763507843,"[958, 825, 979, 888, 978]","[0.19866354763507843, 0.15553417801856995, 0.13518238067626953, 0.12142912298440933, 0.07772693783044815]"
blur-strong,inpainted,497,795,795,1,0.21110554039478302,"[795, 978, 975, 977, 706]","[0.21110554039478302, 0.1925376057624817, 0.1619412899017334, 0.14882580935955048, 0.034214820712804794]"
blur-strong,inpainted,498,663,888,0,0.26652792096138,"[888, 984, 646, 979, 975]","[0.26652792096138, 0.16424928605556488, 0.12248987704515457, 0.07382567226886749, 0.0700545608997345]"
blur-strong,inpainted,499,705,525,0,0.6225329041481018,"[525, 975, 979, 976, 839]","[0.6225329041481018, 0.15181688964366913, 0.06764304637908936, 0.03122386522591114, 0.026601087301969528]"
blur-strong,inpainted,500,675,99,0,0.17771129310131073,"[99, 975, 319, 395, 977]","[0.17771129310131073, 0.1427609920501709, 0.08656687289476395, 0.08226378262042999, 0.058969896286726]"
blur-strong,inpainted,501,404,669,0,0.20019949972629547,"[669, 728, 980, 431, 755]","[0.20019949972629547, 0.14959485828876495, 0.13452570140361786, 0.08462909609079361, 0.05976912006735802]"
blur-strong,inpainted,502,609,336,0,0.3483063280582428,"[336, 294, 286, 271, 276]","[0.3483063280582428, 0.12138206511735916, 0.093337781727314, 0.07425175607204437, 0.041553936898708344]"
blur-strong,inpainted,503,672,970,0,0.48848265409469604,"[970, 980, 979, 814, 460]","[0.48848265409469604, 0.16981489956378937, 0.14879563450813293, 0.02807358279824257, 0.028016909956932068]"
blur-strong,inpainted,504,915,912,0,0.20097461342811584,"[912, 979, 980, 975, 672]","[0.20097461342811584, 0.198274165391922, 0.17444133758544922, 0.048728156834840775, 0.04117869585752487]"
blur-strong,inpainted,505,336,979,0,0.47239282727241516,"[979, 980, 970, 977, 976]","[0.47239282727241516, 0.14046044647693634, 0.09223382920026779, 0.09006305038928986, 0.088288813829422]"
blur-strong,inpainted,506,515,386,0,0.1850508749485016,"[386, 974, 344, 294, 276]","[0.1850508749485016, 0.11498390883207321, 0.11100061982870102, 0.1072116419672966, 0.07625578343868256]"
blur-strong,inpainted,507,425,425,1,0.43738245964050293,"[425, 562, 42, 39, 984]","[0.43738245964050293, 0.06304355710744858, 0.054140716791152954, 0.04456350952386856, 0.02521846629679203]"
blur-strong,inpainted,508,404,977,0,0.46393561363220215,"[977, 979, 628, 978, 975]","[0.46393561363220215, 0.0860074982047081, 0.0734638199210167, 0.07288329303264618, 0.04961494728922844]"
blur-strong,inpainted,509,724,976,0,0.16502435505390167,"[976, 975, 724, 979, 460]","[0.16502435505390167, 0.1329864263534546, 0.08991842716932297, 0.07343409210443497, 0.0572722852230072]"
blur-strong,inpainted,510,718,975,0,0.5669717192649841,"[975, 979, 978, 977, 49]","[0.5669717192649841, 0.27580997347831726, 0.014980998821556568, 0.014277569949626923, 0.012959856539964676]"
blur-strong,inpainted,511,671,970,0,0.5535290241241455,"[970, 344, 974, 270, 48]","[0.5535290241241455, 0.07395866513252258, 0.03528923913836479, 0.033748939633369446, 0.02276776358485222]"
blur-strong,inpainted,512,147,147,1,0.8439239263534546,"[147, 460, 977, 975, 976]","[0.8439239263534546, 0.061345819383859634, 0.024632077664136887, 0.01606019400060177, 0.006844537798315287]"
blur-strong,inpainted,513,484,147,0,0.6923660635948181,"[147, 977, 814, 975, 833]","[0.6923660635948181, 0.1285160481929779, 0.0342293456196785, 0.02034233696758747, 0.020281938835978508]"
blur-strong,inpainted,514,449,978,0,0.17633184790611267,"[978, 718, 975, 437, 425]","[0.17633184790611267, 0.12043952941894531, 0.07501453906297684, 0.06501626968383789, 0.05783780291676521]"
blur-strong,inpainted,515,842,978,0,0.38645055890083313,"[978, 460, 977, 976, 975]","[0.38645055890083313, 0.2420288622379303, 0.2394391894340515, 0.055612724274396896, 0.02660869061946869]"
blur-strong,inpainted,516,708,975,0,0.22288939356803894,"[975, 976, 833, 978, 980]","[0.22288939356803894, 0.1776883453130722, 0.0959388017654419, 0.09254421293735504, 0.07681415975093842]"
blur-strong,inpainted,517,393,5,0,0.45431429147720337,"[5, 971, 893, 712, 794]","[0.45431429147720337, 0.15674352645874023, 0.08183793723583221, 0.06972651928663254, 0.06378992646932602]"
blur-strong,inpainted,518,862,540,0,0.14411163330078125,"[540, 980, 437, 701, 803]","[0.14411163330078125, 0.14108240604400635, 0.1017770990729332, 0.0648319348692894, 0.0631759762763977]"
blur-strong,inpainted,519,625,147,0,0.7639120817184448,"[147, 460, 510, 814, 977]","[0.7639120817184448, 0.07091996818780899, 0.024150967597961426, 0.01729409024119377, 0.015896502882242203]"
blur-strong,inpainted,520,977,977,1,0.8648732304573059,"[977, 975, 460, 65, 978]","[0.8648732304573059, 0.03067955933511257, 0.01933116838335991, 0.015452668070793152, 0.011173051781952381]"
blur-strong,inpainted,521,536,975,0,0.2828254699707031,"[975, 536, 724, 460, 395]","[0.2828254699707031, 0.09532665461301804, 0.0824839398264885, 0.054746292531490326, 0.04193616658449173]"
blur-strong,inpainted,522,472,977,0,0.8347035050392151,"[977, 978, 394, 445, 395]","[0.8347035050392151, 0.10675352811813354, 0.015898987650871277, 0.00733139319345355, 0.003191819414496422]"
blur-strong,inpainted,523,437,780,0,0.38260120153427124,"[780, 510, 724, 681, 460]","[0.38260120153427124, 0.0973144918680191, 0.08398935943841934, 0.047652147710323334, 0.0447307825088501]"
blur-strong,inpainted,524,393,393,1,0.8747051954269409,"[393, 108, 109, 124, 973]","[0.8747051954269409, 0.10091927647590637, 0.016907237470149994, 0.0013110165018588305, 0.0011675766436383128]"
blur-strong,inpainted,525,394,109,0,0.5403162240982056,"[109, 973, 329, 397, 349]","[0.5403162240982056, 0.19792060554027557, 0.039421673864126205, 0.012345111928880215, 0.011679224669933319]"
blur-strong,inpainted,526,147,147,1,0.880636990070343,"[147, 975, 460, 977, 693]","[0.880636990070343, 0.03346420079469681, 0.008096437901258469, 0.007459897082298994, 0.0064472537487745285]"
blur-strong,inpainted,527,437,405,0,0.18184015154838562,"[405, 12, 978, 984, 417]","[0.18184015154838562, 0.1401406079530716, 0.06186673417687416, 0.05286357179284096, 0.049539968371391296]"
blur-strong,inpainted,528,373,975,0,0.5223159193992615,"[975, 718, 976, 839, 405]","[0.5223159193992615, 0.0434315949678421, 0.04162786528468132, 0.03890618681907654, 0.03412908315658569]"
blur-strong,inpainted,529,147,460,0,0.22065812349319458,"[460, 979, 977, 978, 145]","[0.22065812349319458, 0.21366795897483826, 0.11559051275253296, 0.032959695905447006, 0.027740957215428352]"
blur-strong,inpainted,530,143,147,0,0.14158368110656738,"[147, 98, 148, 533, 109]","[0.14158368110656738, 0.12040209025144577, 0.08468227088451385, 0.05446411296725273, 0.05198578163981438]"
blur-strong,inpainted,531,625,975,0,0.4784623682498932,"[975, 460, 525, 449, 536]","[0.4784623682498932, 0.23179906606674194, 0.09023884683847427, 0.0551486499607563, 0.029303669929504395]"
blur-strong,inpainted,532,833,975,0,0.3566766679286957,"[975, 978, 814, 977, 147]","[0.3566766679286957, 0.24845509231090546, 0.10873492062091827, 0.0783243477344513, 0.023007560521364212]"
