model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,ooc,422,357,649,0,0.1653829962015152,"[649, 386, 344, 336, 48]","[0.1653829962015152, 0.09271847456693649, 0.08198639005422592, 0.07420004159212112, 0.06336148828268051]"
blur-strong,ooc,423,383,383,1,0.14415062963962555,"[383, 825, 79, 863, 292]","[0.14415062963962555, 0.07946830987930298, 0.07454069703817368, 0.05596572533249855, 0.049321986734867096]"
blur-strong,ooc,424,277,213,0,0.16421417891979218,"[213, 274, 7, 857, 173]","[0.16421417891979218, 0.15709316730499268, 0.05628080293536186, 0.049213819205760956, 0.04562868922948837]"
blur-strong,ooc,425,803,645,0,0.1008596122264862,"[645, 866, 183, 233, 611]","[0.1008596122264862, 0.10078515112400055, 0.06878185272216797, 0.042017627507448196, 0.038474563509225845]"
blur-strong,ooc,426,792,557,0,0.1410096287727356,"[557, 970, 611, 795, 448]","[0.1410096287727356, 0.08573538810014725, 0.07434895634651184, 0.06654670834541321, 0.054985787719488144]"
blur-strong,ooc,427,795,831,0,0.5846607089042664,"[831, 750, 673, 706, 532]","[0.5846607089042664, 0.061999641358852386, 0.04616742581129074, 0.026155786588788033, 0.024605652317404747]"
blur-strong,ooc,428,83,83,1,0.8517007231712341,"[83, 340, 183, 56, 177]","[0.8517007231712341, 0.1387561559677124, 0.0023750076070427895, 0.0009294517803937197, 0.0008971210336312652]"
blur-strong,ooc,429,24,380,0,0.3986137807369232,"[380, 378, 364, 377, 382]","[0.3986137807369232, 0.16553223133087158, 0.10538619756698608, 0.06279540061950684, 0.0475257933139801]"
blur-strong,ooc,430,802,850,0,0.5122330188751221,"[850, 25, 222, 258, 283]","[0.5122330188751221, 0.09559150785207748, 0.04576974734663963, 0.04540788754820824, 0.042240407317876816]"
blur-strong,ooc,431,491,344,0,0.05996745079755783,"[344, 952, 329, 79, 58]","[0.05996745079755783, 0.05311504751443863, 0.050993870943784714, 0.0478338897228241, 0.04323047772049904]"
blur-strong,ooc,432,277,350,0,0.3057253062725067,"[350, 352, 842, 126, 890]","[0.3057253062725067, 0.037620529532432556, 0.03398742899298668, 0.029349207878112793, 0.028608987107872963]"
blur-strong,ooc,433,802,579,0,0.1798187494277954,"[579, 879, 642, 603, 401]","[0.1798187494277954, 0.14846575260162354, 0.0894925594329834, 0.06901778280735016, 0.03481946513056755]"
blur-strong,ooc,434,802,472,0,0.1816505640745163,"[472, 408, 144, 814, 412]","[0.1816505640745163, 0.10447364300489426, 0.08473112434148788, 0.045907918363809586, 0.04491191729903221]"
blur-strong,ooc,435,516,588,0,0.09112036973237991,"[588, 519, 634, 500, 39]","[0.09112036973237991, 0.07937832176685333, 0.06963830441236496, 0.06233087182044983, 0.03787664324045181]"
blur-strong,ooc,436,13,13,1,0.57538241147995,"[13, 448, 137, 879, 150]","[0.57538241147995, 0.07479598373174667, 0.03383413329720497, 0.016380010172724724, 0.014885556884109974]"
blur-strong,ooc,437,296,296,1,0.4772516191005707,"[296, 258, 270, 279, 267]","[0.4772516191005707, 0.1822388619184494, 0.1458500623703003, 0.025591805577278137, 0.0251793060451746]"
blur-strong,ooc,438,425,425,1,0.28353744745254517,"[425, 900, 914, 701, 557]","[0.28353744745254517, 0.06861639022827148, 0.06293869018554688, 0.05939669907093048, 0.05934222787618637]"
blur-strong,ooc,439,223,913,0,0.268501877784729,"[913, 143, 347, 144, 18]","[0.268501877784729, 0.1644214242696762, 0.11318974196910858, 0.042613863945007324, 0.03618892654776573]"
blur-strong,ooc,440,795,792,0,0.13110113143920898,"[792, 515, 764, 870, 997]","[0.13110113143920898, 0.06560488790273666, 0.05071938782930374, 0.04606069251894951, 0.04263254627585411]"
blur-strong,ooc,441,13,264,0,0.10331902652978897,"[264, 137, 99, 718, 235]","[0.10331902652978897, 0.06693266332149506, 0.05612434446811676, 0.04738292470574379, 0.04215976968407631]"
blur-strong,ooc,442,227,284,0,0.07458006590604782,"[284, 268, 819, 237, 80]","[0.07458006590604782, 0.06752794235944748, 0.04967741295695305, 0.04184217005968094, 0.04181009903550148]"
blur-strong,ooc,443,867,649,0,0.18738289177417755,"[649, 609, 867, 595, 915]","[0.18738289177417755, 0.14949044585227966, 0.08101622015237808, 0.04823394864797592, 0.04819536954164505]"
blur-strong,ooc,444,232,240,0,0.2420937418937683,"[240, 232, 241, 238, 671]","[0.2420937418937683, 0.2269948124885559, 0.12655557692050934, 0.04378972947597504, 0.03508454188704491]"
blur-strong,ooc,445,795,977,0,0.07190747559070587,"[977, 784, 418, 814, 398]","[0.07190747559070587, 0.03330415487289429, 0.028991108760237694, 0.02779299020767212, 0.022796956822276115]"
blur-strong,ooc,446,81,144,0,0.26043081283569336,"[144, 538, 99, 132, 709]","[0.26043081283569336, 0.1681453287601471, 0.1179022416472435, 0.05435938015580177, 0.0339057520031929]"
blur-strong,ooc,447,238,171,0,0.07301577925682068,"[171, 842, 237, 112, 238]","[0.07301577925682068, 0.06834153831005096, 0.06127325817942619, 0.058559708297252655, 0.04129166156053543]"
blur-strong,ooc,448,296,172,0,0.20335856080055237,"[172, 162, 356, 208, 181]","[0.20335856080055237, 0.09966789186000824, 0.09047386050224304, 0.04389527440071106, 0.0375487357378006]"
blur-strong,ooc,449,172,172,1,0.1359289139509201,"[172, 173, 209, 211, 184]","[0.1359289139509201, 0.12392046302556992, 0.10901455581188202, 0.0526944063603878, 0.03793201223015785]"
blur-strong,ooc,450,178,159,0,0.6407408118247986,"[159, 168, 209, 211, 184]","[0.6407408118247986, 0.07571189850568771, 0.041679587215185165, 0.026667656376957893, 0.025104323402047157]"
blur-strong,ooc,451,803,450,0,0.6561481356620789,"[450, 434, 431, 769, 674]","[0.6561481356620789, 0.04724487289786339, 0.03127189353108406, 0.015027611516416073, 0.013533558696508408]"
blur-strong,ooc,452,331,16,0,0.6468359231948853,"[16, 94, 13, 15, 96]","[0.6468359231948853, 0.14750981330871582, 0.05624421313405037, 0.023674942553043365, 0.014269644394516945]"
blur-strong,ooc,453,292,292,1,0.25277450680732727,"[292, 340, 805, 353, 282]","[0.25277450680732727, 0.0915924459695816, 0.0811055526137352, 0.05547241494059563, 0.04437052458524704]"
blur-strong,ooc,454,787,713,0,0.22808408737182617,"[713, 508, 431, 876, 516]","[0.22808408737182617, 0.14512446522712708, 0.06932039558887482, 0.04191778972744942, 0.04182088375091553]"
blur-strong,ooc,455,231,273,0,0.18347348272800446,"[273, 263, 929, 189, 231]","[0.18347348272800446, 0.11007867753505707, 0.06497033685445786, 0.06130126863718033, 0.05318673327565193]"
blur-strong,ooc,456,81,81,1,0.19466125965118408,"[81, 7, 8, 127, 835]","[0.19466125965118408, 0.15745563805103302, 0.07325559854507446, 0.028880279511213303, 0.023047277703881264]"
blur-strong,ooc,457,803,492,0,0.2642707824707031,"[492, 788, 482, 519, 786]","[0.2642707824707031, 0.07144677639007568, 0.03821805864572525, 0.03030366078019142, 0.0219783466309309]"
blur-strong,ooc,458,792,701,0,0.19415202736854553,"[701, 619, 760, 846, 466]","[0.19415202736854553, 0.17127729952335358, 0.055401332676410675, 0.055365413427352905, 0.028938570991158485]"
blur-strong,ooc,459,654,408,0,0.40437760949134827,"[408, 675, 871, 654, 812]","[0.40437760949134827, 0.13491657376289368, 0.05472368746995926, 0.02675456926226616, 0.02222537435591221]"
blur-strong,ooc,460,170,51,0,0.3522101044654846,"[51, 202, 170, 184, 192]","[0.3522101044654846, 0.10971017926931381, 0.03792097419500351, 0.03657064214348793, 0.03153437003493309]"
blur-strong,ooc,461,199,386,0,0.20206667482852936,"[386, 344, 224, 199, 408]","[0.20206667482852936, 0.10258107632398605, 0.06633555889129639, 0.04506079852581024, 0.03001289814710617]"
blur-strong,ooc,462,795,293,0,0.18441548943519592,"[293, 272, 912, 328, 352]","[0.18441548943519592, 0.12631455063819885, 0.07725711911916733, 0.04030781239271164, 0.028662370517849922]"
blur-strong,ooc,463,802,548,0,0.17022711038589478,"[548, 495, 766, 454, 915]","[0.17022711038589478, 0.09545570611953735, 0.09377115219831467, 0.05799661576747894, 0.05608673021197319]"
blur-strong,ooc,464,198,187,0,0.14416374266147614,"[187, 196, 204, 198, 282]","[0.14416374266147614, 0.11883368343114853, 0.11650222539901733, 0.10640790313482285, 0.04371592774987221]"
blur-strong,ooc,465,209,134,0,0.5532944798469543,"[134, 989, 131, 21, 23]","[0.5532944798469543, 0.05670080706477165, 0.04471112787723541, 0.037769295275211334, 0.031442731618881226]"
blur-strong,ooc,466,247,85,0,0.06659955531358719,"[85, 544, 366, 368, 97]","[0.06659955531358719, 0.05252785608172417, 0.051493749022483826, 0.04381481185555458, 0.04100106656551361]"
blur-strong,ooc,467,224,214,0,0.07610563933849335,"[214, 234, 379, 238, 239]","[0.07610563933849335, 0.06758493930101395, 0.05371342971920967, 0.04481484368443489, 0.03979499265551567]"
blur-strong,ooc,468,258,258,1,0.789512574672699,"[258, 153, 279, 270, 222]","[0.789512574672699, 0.050670117139816284, 0.038593363016843796, 0.03141321986913681, 0.024481724947690964]"
blur-strong,ooc,469,13,372,0,0.19509917497634888,"[372, 84, 346, 231, 291]","[0.19509917497634888, 0.05932442098855972, 0.05662519857287407, 0.03860354423522949, 0.03578653931617737]"
blur-strong,ooc,470,339,339,1,0.762958288192749,"[339, 159, 352, 242, 253]","[0.762958288192749, 0.05398816615343094, 0.026813596487045288, 0.024101682007312775, 0.020214714109897614]"
blur-strong,ooc,471,888,709,0,0.6281002163887024,"[709, 888, 718, 525, 893]","[0.6281002163887024, 0.3543027341365814, 0.004113391041755676, 0.0021377962548285723, 0.0008248740341514349]"
blur-strong,ooc,472,258,270,0,0.19415982067584991,"[270, 186, 222, 170, 185]","[0.19415982067584991, 0.15954390168190002, 0.04592108726501465, 0.04565977677702904, 0.03546435758471489]"
blur-strong,ooc,473,792,816,0,0.0831371396780014,"[816, 889, 790, 614, 692]","[0.0831371396780014, 0.07180996984243393, 0.05334688723087311, 0.03561726585030556, 0.03553960099816322]"
blur-strong,ooc,474,792,649,0,0.46481919288635254,"[649, 346, 634, 386, 343]","[0.46481919288635254, 0.12269190698862076, 0.06294161081314087, 0.022834602743387222, 0.022125007584691048]"
blur-strong,ooc,475,346,348,0,0.3250860273838043,"[348, 150, 360, 294, 349]","[0.3250860273838043, 0.13048416376113892, 0.08562854677438736, 0.035382967442274094, 0.02933933027088642]"
blur-strong,ooc,476,671,405,0,0.16060590744018555,"[405, 701, 600, 895, 919]","[0.16060590744018555, 0.11707194149494171, 0.05672594904899597, 0.05644000321626663, 0.04828614741563797]"
blur-strong,ooc,477,724,579,0,0.1283891350030899,"[579, 406, 881, 857, 914]","[0.1283891350030899, 0.10834548622369766, 0.10742024332284927, 0.05284447968006134, 0.035650335252285004]"
blur-strong,ooc,478,394,876,0,0.09118697792291641,"[876, 0, 40, 99, 127]","[0.09118697792291641, 0.08428769558668137, 0.06513537466526031, 0.038800835609436035, 0.03443092480301857]"
blur-strong,ooc,479,672,750,0,0.2817399501800537,"[750, 243, 516, 208, 178]","[0.2817399501800537, 0.13223083317279816, 0.12371007353067398, 0.07735615223646164, 0.06884957104921341]"
blur-strong,ooc,480,289,649,0,0.2562400996685028,"[649, 9, 330, 67, 39]","[0.2562400996685028, 0.07638248801231384, 0.045409202575683594, 0.035089511424303055, 0.02876952849328518]"
blur-strong,ooc,481,818,920,0,0.9813366532325745,"[920, 538, 729, 708, 829]","[0.9813366532325745, 0.00254150852560997, 0.0022647196892648935, 0.001488303649239242, 0.0011028713779523969]"
blur-strong,ooc,482,853,306,0,0.5061328411102295,"[306, 338, 820, 303, 302]","[0.5061328411102295, 0.061016783118247986, 0.04860788956284523, 0.0276962723582983, 0.02597636543214321]"
blur-strong,ooc,483,239,239,1,0.41515812277793884,"[239, 240, 238, 241, 232]","[0.41515812277793884, 0.15271911025047302, 0.12245991080999374, 0.076470285654068, 0.05433395132422447]"
blur-strong,ooc,484,425,669,0,0.23013299703598022,"[669, 879, 858, 721, 840]","[0.23013299703598022, 0.15812450647354126, 0.05251973122358322, 0.04574936628341675, 0.0343647301197052]"
blur-strong,ooc,485,355,965,0,0.19223365187644958,"[965, 203, 930, 181, 778]","[0.19223365187644958, 0.03469002619385719, 0.02545313909649849, 0.024817191064357758, 0.021207883954048157]"
blur-strong,ooc,486,863,791,0,0.5042070746421814,"[791, 612, 704, 571, 637]","[0.5042070746421814, 0.06523334980010986, 0.06074800342321396, 0.030574169009923935, 0.021691933274269104]"
blur-strong,ooc,487,349,344,0,0.8344027400016785,"[344, 294, 140, 143, 472]","[0.8344027400016785, 0.04315812885761261, 0.010416882112622261, 0.00846677366644144, 0.00827927514910698]"
blur-strong,ooc,488,703,718,0,0.5329534411430359,"[718, 536, 975, 562, 781]","[0.5329534411430359, 0.11554551869630814, 0.04623749107122421, 0.02971665747463703, 0.020671885460615158]"
blur-strong,ooc,489,425,425,1,0.9295704364776611,"[425, 497, 449, 915, 538]","[0.9295704364776611, 0.023851007223129272, 0.017070092260837555, 0.006528597325086594, 0.004616145975887775]"
blur-strong,ooc,490,795,896,0,0.1737128645181656,"[896, 709, 470, 539, 693]","[0.1737128645181656, 0.1441570371389389, 0.1282113790512085, 0.045755524188280106, 0.036187902092933655]"
blur-strong,ooc,491,690,873,0,0.20407868921756744,"[873, 821, 900, 663, 668]","[0.20407868921756744, 0.17457939684391022, 0.09501742571592331, 0.0440961979329586, 0.03587238863110542]"
blur-strong,ooc,492,672,672,1,0.9747229218482971,"[672, 879, 703, 449, 421]","[0.9747229218482971, 0.005711980629712343, 0.0019425400532782078, 0.00163402094040066, 0.0013260496780276299]"
blur-strong,ooc,493,671,955,0,0.13436946272850037,"[955, 697, 775, 45, 327]","[0.13436946272850037, 0.0599309466779232, 0.031639061868190765, 0.0246566254645586, 0.023011045530438423]"
blur-strong,ooc,494,81,2,0,0.1194528266787529,"[2, 724, 408, 975, 628]","[0.1194528266787529, 0.04672420397400856, 0.04078631475567818, 0.03732331097126007, 0.036782532930374146]"
blur-strong,ooc,495,733,993,0,0.11066251248121262,"[993, 61, 54, 71, 121]","[0.11066251248121262, 0.09893148392438889, 0.08457031100988388, 0.08034072071313858, 0.07085785269737244]"
blur-strong,ooc,496,672,672,1,0.21244047582149506,"[672, 879, 327, 120, 824]","[0.21244047582149506, 0.19762670993804932, 0.03847716748714447, 0.03347792848944664, 0.021815553307533264]"
blur-strong,ooc,497,795,427,0,0.7722615003585815,"[427, 469, 653, 524, 423]","[0.7722615003585815, 0.0917200818657875, 0.03745882213115692, 0.012088239192962646, 0.011506058275699615]"
blur-strong,ooc,498,663,536,0,0.15588553249835968,"[536, 779, 705, 525, 555]","[0.15588553249835968, 0.10398534685373306, 0.038055580109357834, 0.03800418600440025, 0.031254954636096954]"
blur-strong,ooc,499,705,434,0,0.2245224565267563,"[434, 840, 709, 784, 844]","[0.2245224565267563, 0.11839324980974197, 0.06034416705369949, 0.058129020035266876, 0.05057291314005852]"
blur-strong,ooc,500,675,844,0,0.18396393954753876,"[844, 592, 886, 771, 507]","[0.18396393954753876, 0.09328664839267731, 0.08339662104845047, 0.03568311035633087, 0.02566085010766983]"
blur-strong,ooc,501,404,404,1,0.9331704378128052,"[404, 895, 908, 812, 657]","[0.9331704378128052, 0.02915361151099205, 0.026373181492090225, 0.008703257888555527, 0.0009103238116949797]"
blur-strong,ooc,502,609,444,0,0.1483437418937683,"[444, 988, 671, 665, 672]","[0.1483437418937683, 0.11738727986812592, 0.10037755221128464, 0.05142112448811531, 0.05109580606222153]"
blur-strong,ooc,503,672,408,0,0.31486234068870544,"[408, 510, 625, 554, 833]","[0.31486234068870544, 0.1866186261177063, 0.10777219384908676, 0.08844350278377533, 0.07344625145196915]"
blur-strong,ooc,504,915,915,1,0.7042762041091919,"[915, 835, 611, 81, 895]","[0.7042762041091919, 0.07624731957912445, 0.03802676126360893, 0.02894129417836666, 0.01479951199144125]"
blur-strong,ooc,505,336,385,0,0.5601548552513123,"[385, 275, 350, 386, 349]","[0.5601548552513123, 0.0472947396337986, 0.045451730489730835, 0.04127851873636246, 0.025085946545004845]"
blur-strong,ooc,506,515,91,0,0.7135651707649231,"[91, 131, 23, 93, 133]","[0.7135651707649231, 0.08768362551927567, 0.03728598356246948, 0.024147264659404755, 0.012662987224757671]"
blur-strong,ooc,507,425,425,1,0.9397376775741577,"[425, 497, 449, 668, 483]","[0.9397376775741577, 0.048086971044540405, 0.004802389070391655, 0.0014827997656539083, 0.001262873294763267]"
blur-strong,ooc,508,404,139,0,0.3412889540195465,"[139, 42, 143, 140, 65]","[0.3412889540195465, 0.048979900777339935, 0.043111708015203476, 0.04173704609274864, 0.03442438319325447]"
blur-strong,ooc,509,724,562,0,0.23335374891757965,"[562, 970, 611, 425, 483]","[0.23335374891757965, 0.12173845618963242, 0.11336088925600052, 0.044578880071640015, 0.042859889566898346]"
blur-strong,ooc,510,718,642,0,0.3083091974258423,"[642, 624, 532, 542, 716]","[0.3083091974258423, 0.11193481832742691, 0.08924613893032074, 0.043140847235918045, 0.038486771285533905]"
blur-strong,ooc,511,671,672,0,0.2437077760696411,"[672, 979, 912, 980, 975]","[0.2437077760696411, 0.16912662982940674, 0.11775872111320496, 0.08929900079965591, 0.05987571179866791]"
blur-strong,ooc,512,147,471,0,0.2029389888048172,"[471, 671, 276, 425, 295]","[0.2029389888048172, 0.1816292107105255, 0.04887295141816139, 0.03408180922269821, 0.03376321867108345]"
blur-strong,ooc,513,484,484,1,0.720530092716217,"[484, 871, 791, 489, 611]","[0.720530092716217, 0.0763925164937973, 0.05001655966043472, 0.02860591560602188, 0.015507563948631287]"
blur-strong,ooc,514,449,466,0,0.5932984948158264,"[466, 547, 705, 565, 421]","[0.5932984948158264, 0.19223906099796295, 0.09172424674034119, 0.03927307575941086, 0.011404738761484623]"
blur-strong,ooc,515,842,353,0,0.3146776556968689,"[353, 71, 611, 56, 41]","[0.3146776556968689, 0.2079579085111618, 0.17607076466083527, 0.034214481711387634, 0.02708555944263935]"
blur-strong,ooc,516,708,958,0,0.2613268494606018,"[958, 483, 144, 847, 682]","[0.2613268494606018, 0.1357300877571106, 0.07020951062440872, 0.04625948518514633, 0.037182170897722244]"
blur-strong,ooc,517,393,532,0,0.12374003231525421,"[532, 842, 462, 775, 655]","[0.12374003231525421, 0.10414163768291473, 0.07870759814977646, 0.058363258838653564, 0.05643971264362335]"
blur-strong,ooc,518,862,733,0,0.345874160528183,"[733, 920, 832, 657, 744]","[0.345874160528183, 0.07353846728801727, 0.057782966643571854, 0.051730118691921234, 0.03556219860911369]"
blur-strong,ooc,519,625,839,0,0.2430761605501175,"[839, 625, 703, 573, 565]","[0.2430761605501175, 0.1747450828552246, 0.13595423102378845, 0.03271288797259331, 0.030366703867912292]"
