model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,object,447,238,22,0,0.2742069363594055,"[22, 93, 701, 21, 23]","[0.2742069363594055, 0.1396504044532776, 0.12761282920837402, 0.0832306519150734, 0.04744696617126465]"
blur-strong,object,448,296,89,0,0.5477637648582458,"[89, 87, 132, 21, 701]","[0.5477637648582458, 0.17437979578971863, 0.10471747070550919, 0.05158989503979683, 0.020656561478972435]"
blur-strong,object,449,172,172,1,0.7801987528800964,"[172, 129, 89, 166, 167]","[0.7801987528800964, 0.055981673300266266, 0.04068032652139664, 0.028434433043003082, 0.0278999712318182]"
blur-strong,object,450,178,22,0,0.11308669298887253,"[22, 12, 21, 524, 159]","[0.11308669298887253, 0.09310644119977951, 0.09054160118103027, 0.06209748610854149, 0.062080614268779755]"
blur-strong,object,451,803,701,0,0.21459904313087463,"[701, 42, 308, 15, 22]","[0.21459904313087463, 0.09704799205064774, 0.09424837678670883, 0.07093969732522964, 0.03311178460717201]"
blur-strong,object,452,331,87,0,0.6696351766586304,"[87, 131, 134, 21, 129]","[0.6696351766586304, 0.05112354829907417, 0.04034636169672012, 0.03428928926587105, 0.030491184443235397]"
blur-strong,object,453,292,701,0,0.11268936097621918,"[701, 87, 768, 89, 132]","[0.11268936097621918, 0.09438590705394745, 0.06085179001092911, 0.05196264758706093, 0.05165828391909599]"
blur-strong,object,454,787,132,0,0.5776149034500122,"[132, 89, 701, 129, 21]","[0.5776149034500122, 0.38894200325012207, 0.010807570070028305, 0.008432474918663502, 0.0031812856905162334]"
blur-strong,object,455,231,12,0,0.2938120663166046,"[12, 11, 22, 10, 13]","[0.2938120663166046, 0.20778022706508636, 0.1751706749200821, 0.05980851873755455, 0.032758742570877075]"
blur-strong,object,456,81,129,0,0.5284170508384705,"[129, 89, 132, 81, 134]","[0.5284170508384705, 0.2650096118450165, 0.07364513725042343, 0.06024232506752014, 0.021960778161883354]"
blur-strong,object,457,803,786,0,0.19720101356506348,"[786, 609, 895, 916, 405]","[0.19720101356506348, 0.06572191417217255, 0.05411827191710472, 0.047796983271837234, 0.04398056119680405]"
blur-strong,object,458,792,143,0,0.2902672588825226,"[143, 701, 22, 134, 128]","[0.2902672588825226, 0.212302103638649, 0.2010498046875, 0.04368618503212929, 0.03945201262831688]"
blur-strong,object,459,654,407,0,0.2166401743888855,"[407, 609, 654, 87, 701]","[0.2166401743888855, 0.1416999250650406, 0.05948373302817345, 0.052212074398994446, 0.03640887141227722]"
blur-strong,object,460,170,87,0,0.8117664456367493,"[87, 24, 21, 138, 13]","[0.8117664456367493, 0.08526875078678131, 0.05411624163389206, 0.007081358693540096, 0.00653008371591568]"
blur-strong,object,461,199,22,0,0.6973395347595215,"[22, 23, 80, 127, 21]","[0.6973395347595215, 0.15337036550045013, 0.04918208718299866, 0.019644590094685555, 0.01495304238051176]"
blur-strong,object,462,795,134,0,0.22570864856243134,"[134, 701, 22, 128, 127]","[0.22570864856243134, 0.16296178102493286, 0.1096583753824234, 0.08821016550064087, 0.07167107611894608]"
blur-strong,object,463,802,701,0,0.22185900807380676,"[701, 308, 42, 301, 319]","[0.22185900807380676, 0.12113148719072342, 0.11193913966417313, 0.06209779158234596, 0.054916467517614365]"
blur-strong,object,464,198,196,0,0.6300212144851685,"[196, 87, 24, 182, 21]","[0.6300212144851685, 0.06103774905204773, 0.05682273209095001, 0.0339023619890213, 0.029747795313596725]"
blur-strong,object,465,209,21,0,0.455890029668808,"[21, 134, 143, 23, 80]","[0.455890029668808, 0.3169651925563812, 0.09120887517929077, 0.04035910218954086, 0.021748879924416542]"
blur-strong,object,466,247,701,0,0.8180675506591797,"[701, 93, 89, 14, 21]","[0.8180675506591797, 0.030705325305461884, 0.029196666553616524, 0.016682369634509087, 0.012412806041538715]"
blur-strong,object,467,224,22,0,0.576930582523346,"[22, 21, 23, 214, 91]","[0.576930582523346, 0.13692772388458252, 0.07922864705324173, 0.03628552332520485, 0.020367925986647606]"
blur-strong,object,468,258,258,1,0.7619662284851074,"[258, 153, 452, 257, 89]","[0.7619662284851074, 0.02638882026076317, 0.024411534890532494, 0.021165749058127403, 0.014589699916541576]"
blur-strong,object,469,13,141,0,0.2497251033782959,"[141, 13, 23, 22, 21]","[0.2497251033782959, 0.1847899854183197, 0.10599449276924133, 0.06766853481531143, 0.0632932260632515]"
blur-strong,object,470,339,129,0,0.6733285188674927,"[129, 87, 127, 89, 134]","[0.6733285188674927, 0.15395520627498627, 0.039025068283081055, 0.013415660709142685, 0.011335830204188824]"
blur-strong,object,471,888,888,1,0.9684270620346069,"[888, 462, 858, 525, 557]","[0.9684270620346069, 0.012593395076692104, 0.005255558993667364, 0.003266641404479742, 0.0016184578416869044]"
blur-strong,object,472,258,203,0,0.2707115709781647,"[203, 89, 87, 270, 181]","[0.2707115709781647, 0.2610023021697998, 0.10696374624967575, 0.06936705857515335, 0.04265587404370308]"
blur-strong,object,473,792,143,0,0.16843266785144806,"[143, 22, 127, 895, 18]","[0.16843266785144806, 0.16340646147727966, 0.12555624544620514, 0.1182432547211647, 0.06275702267885208]"
blur-strong,object,474,792,22,0,0.17859643697738647,"[22, 134, 127, 128, 15]","[0.17859643697738647, 0.12134894728660583, 0.1118764653801918, 0.09407960623502731, 0.07557994872331619]"
blur-strong,object,475,346,22,0,0.38693666458129883,"[22, 87, 23, 21, 134]","[0.38693666458129883, 0.14775626361370087, 0.12849877774715424, 0.09779912978410721, 0.09477823972702026]"
blur-strong,object,476,671,600,0,0.21232542395591736,"[600, 892, 701, 93, 826]","[0.21232542395591736, 0.1568482667207718, 0.1318519413471222, 0.05975780263543129, 0.04623383283615112]"
blur-strong,object,477,724,317,0,0.09184230864048004,"[317, 540, 127, 701, 625]","[0.09184230864048004, 0.09156105667352676, 0.07393071055412292, 0.05248124897480011, 0.051270365715026855]"
blur-strong,object,478,394,127,0,0.5392035245895386,"[127, 132, 129, 89, 99]","[0.5392035245895386, 0.12494885176420212, 0.09768981486558914, 0.025884337723255157, 0.023678122088313103]"
blur-strong,object,479,672,701,0,0.4586891829967499,"[701, 132, 134, 127, 87]","[0.4586891829967499, 0.0959232822060585, 0.07617920637130737, 0.0720253586769104, 0.06145351380109787]"
blur-strong,object,480,289,307,0,0.23154114186763763,"[307, 24, 93, 616, 86]","[0.23154114186763763, 0.10016743838787079, 0.05771171674132347, 0.05752077326178551, 0.05384080484509468]"
blur-strong,object,481,818,818,1,0.311980664730072,"[818, 828, 409, 577, 618]","[0.311980664730072, 0.2309715300798416, 0.038216087967157364, 0.037427306175231934, 0.0369182787835598]"
blur-strong,object,482,853,127,0,0.37190160155296326,"[127, 22, 23, 913, 132]","[0.37190160155296326, 0.08715209364891052, 0.07501854002475739, 0.03639708831906319, 0.034075818955898285]"
blur-strong,object,483,239,22,0,0.7688013315200806,"[22, 127, 239, 87, 238]","[0.7688013315200806, 0.04288287088274956, 0.03899721801280975, 0.01994173973798752, 0.017520269379019737]"
blur-strong,object,484,425,425,1,0.9475584626197815,"[425, 449, 538, 839, 497]","[0.9475584626197815, 0.02237236127257347, 0.004595383536070585, 0.004346976988017559, 0.003975509665906429]"
blur-strong,object,485,355,127,0,0.4521208107471466,"[127, 299, 16, 138, 134]","[0.4521208107471466, 0.134980708360672, 0.06132074072957039, 0.05876094102859497, 0.04494011774659157]"
blur-strong,object,486,863,863,1,0.5705773234367371,"[863, 898, 440, 916, 882]","[0.5705773234367371, 0.15294617414474487, 0.08971943706274033, 0.021246841177344322, 0.01776752434670925]"
blur-strong,object,487,349,701,0,0.3430963456630707,"[701, 134, 22, 143, 21]","[0.3430963456630707, 0.2011948972940445, 0.09442395716905594, 0.06855738908052444, 0.03991110250353813]"
blur-strong,object,488,703,742,0,0.15520447492599487,"[742, 583, 662, 745, 777]","[0.15520447492599487, 0.14419499039649963, 0.04260575398802757, 0.042468514293432236, 0.03982385993003845]"
blur-strong,object,489,425,538,0,0.4096086025238037,"[538, 425, 668, 449, 510]","[0.4096086025238037, 0.3064122200012207, 0.08777149021625519, 0.0315665639936924, 0.01905837096273899]"
blur-strong,object,490,795,127,0,0.1381407082080841,"[127, 895, 319, 300, 92]","[0.1381407082080841, 0.10909035056829453, 0.10856808722019196, 0.07166201621294022, 0.057555586099624634]"
blur-strong,object,491,690,307,0,0.5322660207748413,"[307, 730, 312, 93, 513]","[0.5322660207748413, 0.035549722611904144, 0.02496471256017685, 0.02327781729400158, 0.021234551444649696]"
blur-strong,object,492,672,315,0,0.5183260440826416,"[315, 92, 701, 672, 312]","[0.5183260440826416, 0.21375222504138947, 0.03412320837378502, 0.025042567402124405, 0.019984401762485504]"
blur-strong,object,493,671,143,0,0.15987136960029602,"[143, 322, 895, 18, 308]","[0.15987136960029602, 0.13459861278533936, 0.06272401660680771, 0.05792256072163582, 0.035937611013650894]"
blur-strong,object,494,81,701,0,0.2992555797100067,"[701, 89, 417, 616, 14]","[0.2992555797100067, 0.19195237755775452, 0.11025451868772507, 0.09233887493610382, 0.043766964226961136]"
blur-strong,object,495,733,733,1,0.4967225193977356,"[733, 111, 583, 134, 894]","[0.4967225193977356, 0.04557479918003082, 0.045085351914167404, 0.04243345558643341, 0.03493374586105347]"
blur-strong,object,496,672,701,0,0.5432251691818237,"[701, 132, 40, 127, 134]","[0.5432251691818237, 0.11836416274309158, 0.05484093353152275, 0.04746095836162567, 0.02762729674577713]"
blur-strong,object,497,795,22,0,0.20887626707553864,"[22, 127, 128, 134, 15]","[0.20887626707553864, 0.16646398603916168, 0.1338781863451004, 0.1061098575592041, 0.04684026166796684]"
blur-strong,object,498,663,701,0,0.05396901071071625,"[701, 307, 42, 513, 683]","[0.05396901071071625, 0.052200645208358765, 0.04698994755744934, 0.04561491683125496, 0.044589150696992874]"
blur-strong,object,499,705,22,0,0.18015266954898834,"[22, 701, 23, 916, 141]","[0.18015266954898834, 0.09826916456222534, 0.05275743827223778, 0.049205269664525986, 0.04338868707418442]"
blur-strong,object,500,675,844,0,0.12740378081798553,"[844, 916, 886, 592, 701]","[0.12740378081798553, 0.10775117576122284, 0.09566612541675568, 0.06508705765008926, 0.06317858397960663]"
blur-strong,object,501,404,404,1,0.9463757276535034,"[404, 895, 908, 812, 405]","[0.9463757276535034, 0.046229831874370575, 0.005252079572528601, 0.0007888370309956372, 0.00030989351216703653]"
blur-strong,object,502,609,42,0,0.7768753170967102,"[42, 701, 308, 626, 916]","[0.7768753170967102, 0.08167686313390732, 0.013176270760595798, 0.010450062341988087, 0.009344488382339478]"
blur-strong,object,503,672,701,0,0.5091362595558167,"[701, 134, 22, 23, 132]","[0.5091362595558167, 0.08174577355384827, 0.04128680378198624, 0.03770354017615318, 0.034252848476171494]"
blur-strong,object,504,915,538,0,0.2797715961933136,"[538, 915, 900, 727, 835]","[0.2797715961933136, 0.2549690008163452, 0.0722828358411789, 0.05607986077666283, 0.052056968212127686]"
blur-strong,object,505,336,350,0,0.7428229451179504,"[350, 23, 307, 87, 42]","[0.7428229451179504, 0.041741590946912766, 0.03223169222474098, 0.03066040202975273, 0.02856174297630787]"
blur-strong,object,506,515,134,0,0.2629428505897522,"[134, 127, 701, 132, 144]","[0.2629428505897522, 0.22233398258686066, 0.14317962527275085, 0.09466294944286346, 0.03763798251748085]"
blur-strong,object,507,425,425,1,0.987508237361908,"[425, 449, 497, 538, 462]","[0.987508237361908, 0.008299989625811577, 0.0019425414502620697, 0.0013217248488217592, 0.00014089580508880317]"
blur-strong,object,508,404,404,1,0.7178396582603455,"[404, 520, 769, 319, 701]","[0.7178396582603455, 0.04008617252111435, 0.023174531757831573, 0.014896453358232975, 0.012722644954919815]"
blur-strong,object,509,724,724,1,0.2030385285615921,"[724, 916, 540, 701, 22]","[0.2030385285615921, 0.15943729877471924, 0.04637456685304642, 0.03162286803126335, 0.030769512057304382]"
blur-strong,object,510,718,520,0,0.7813308835029602,"[520, 718, 532, 858, 525]","[0.7813308835029602, 0.09466440975666046, 0.020304232835769653, 0.014276836067438126, 0.011961597017943859]"
blur-strong,object,511,671,520,0,0.08905909955501556,"[520, 128, 15, 91, 42]","[0.08905909955501556, 0.07620709389448166, 0.06237061321735382, 0.04970283806324005, 0.04621744155883789]"
blur-strong,object,512,147,127,0,0.28597092628479004,"[127, 21, 128, 22, 134]","[0.28597092628479004, 0.1601267158985138, 0.13466686010360718, 0.06522462517023087, 0.064363494515419]"
blur-strong,object,513,484,484,1,0.9676550030708313,"[484, 871, 404, 895, 812]","[0.9676550030708313, 0.01257841195911169, 0.007162412628531456, 0.0024697319604456425, 0.002152130240574479]"
blur-strong,object,514,449,143,0,0.3565327525138855,"[143, 22, 128, 127, 21]","[0.3565327525138855, 0.14173780381679535, 0.0830220952630043, 0.053691450506448746, 0.03556143492460251]"
blur-strong,object,515,842,128,0,0.21122920513153076,"[128, 22, 23, 127, 21]","[0.21122920513153076, 0.1529906690120697, 0.10781353712081909, 0.08674535900354385, 0.07722903788089752]"
blur-strong,object,516,708,538,0,0.15670251846313477,"[538, 325, 668, 322, 326]","[0.15670251846313477, 0.11992888897657394, 0.10632458329200745, 0.06574782729148865, 0.05081576853990555]"
blur-strong,object,517,393,301,0,0.25639235973358154,"[301, 701, 97, 14, 143]","[0.25639235973358154, 0.23899786174297333, 0.11586856842041016, 0.0770285502076149, 0.04572582244873047]"
blur-strong,object,518,862,23,0,0.14407485723495483,"[23, 733, 22, 129, 99]","[0.14407485723495483, 0.1391952782869339, 0.1070021241903305, 0.09304746240377426, 0.07502443343400955]"
blur-strong,object,519,625,625,1,0.9351869225502014,"[625, 510, 554, 319, 517]","[0.9351869225502014, 0.01720665954053402, 0.009052194654941559, 0.004523838870227337, 0.0038512428291141987]"
blur-strong,object,520,977,701,0,0.2175215482711792,"[701, 134, 143, 99, 895]","[0.2175215482711792, 0.07998158037662506, 0.07228910177946091, 0.07193760573863983, 0.06126297637820244]"
blur-strong,object,521,536,733,0,0.1517629623413086,"[733, 583, 769, 844, 892]","[0.1517629623413086, 0.07879571616649628, 0.0706673264503479, 0.06269866228103638, 0.043411415070295334]"
blur-strong,object,522,472,143,0,0.30952373147010803,"[143, 701, 405, 97, 22]","[0.30952373147010803, 0.19790032505989075, 0.06328876316547394, 0.03874542564153671, 0.03250126913189888]"
blur-strong,object,523,437,143,0,0.4882653057575226,"[143, 701, 128, 844, 916]","[0.4882653057575226, 0.09112106263637543, 0.07388877123594284, 0.04626390337944031, 0.027173634618520737]"
blur-strong,object,524,393,701,0,0.3766443431377411,"[701, 301, 143, 42, 22]","[0.3766443431377411, 0.11231893301010132, 0.09993024915456772, 0.06739048659801483, 0.06561815738677979]"
blur-strong,object,525,394,14,0,0.5732085704803467,"[14, 701, 132, 793, 131]","[0.5732085704803467, 0.11402728408575058, 0.06581379473209381, 0.04126463830471039, 0.029586371034383774]"
blur-strong,object,526,147,22,0,0.10608068853616714,"[22, 75, 265, 183, 97]","[0.10608068853616714, 0.1042344719171524, 0.045975033193826675, 0.040977802127599716, 0.03763267397880554]"
blur-strong,object,527,437,916,0,0.4298895299434662,"[916, 583, 437, 708, 22]","[0.4298895299434662, 0.26997512578964233, 0.04954823479056358, 0.04747489094734192, 0.03121768869459629]"
blur-strong,object,528,373,92,0,0.13416393101215363,"[92, 97, 42, 134, 94]","[0.13416393101215363, 0.07877746969461441, 0.07686494290828705, 0.06666433811187744, 0.05887147784233093]"
blur-strong,object,529,147,127,0,0.17669609189033508,"[127, 143, 22, 23, 128]","[0.17669609189033508, 0.17419472336769104, 0.17353332042694092, 0.1256430596113205, 0.10954728722572327]"
blur-strong,object,530,143,141,0,0.29141759872436523,"[141, 127, 21, 94, 129]","[0.29141759872436523, 0.22636377811431885, 0.11452308297157288, 0.08178524672985077, 0.059728581458330154]"
blur-strong,object,531,625,625,1,0.6933276653289795,"[625, 510, 751, 11, 895]","[0.6933276653289795, 0.1013585701584816, 0.022122865542769432, 0.02011770009994507, 0.016289448365569115]"
blur-strong,object,532,833,625,0,0.3105691373348236,"[625, 127, 510, 484, 701]","[0.3105691373348236, 0.11375156790018082, 0.07029671221971512, 0.03651387616991997, 0.023320581763982773]"
blur-strong,object,533,403,319,0,0.4029472768306732,"[319, 320, 92, 134, 460]","[0.4029472768306732, 0.2989584803581238, 0.03384099528193474, 0.01571683958172798, 0.013979227282106876]"
blur-strong,object,534,914,484,0,0.3449728488922119,"[484, 914, 733, 583, 134]","[0.3449728488922119, 0.10925852507352829, 0.08091005682945251, 0.04273776710033417, 0.03737179562449455]"
blur-strong,object,535,484,583,0,0.08139041811227798,"[583, 462, 840, 733, 846]","[0.08139041811227798, 0.08034934103488922, 0.07860416173934937, 0.0633789524435997, 0.05011492967605591]"
blur-strong,object,536,148,128,0,0.44430410861968994,"[128, 127, 22, 134, 143]","[0.44430410861968994, 0.2647712528705597, 0.05485849827528, 0.04937201365828514, 0.047148145735263824]"
blur-strong,object,537,554,895,0,0.22304607927799225,"[895, 510, 583, 128, 404]","[0.22304607927799225, 0.10374149680137634, 0.05138535797595978, 0.048389285802841187, 0.03322456032037735]"
blur-strong,object,538,814,625,0,0.2811868190765381,"[625, 814, 127, 314, 511]","[0.2811868190765381, 0.11509121209383011, 0.03596724197268486, 0.030503567308187485, 0.02381662279367447]"
blur-strong,object,539,983,611,0,0.14473530650138855,"[611, 973, 124, 329, 33]","[0.14473530650138855, 0.0808209627866745, 0.05900263413786888, 0.05575686693191528, 0.05216243863105774]"
