model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,original,443,867,483,0,0.28255942463874817,"[483, 660, 562, 425, 803]","[0.28255942463874817, 0.07611223310232162, 0.0718403235077858, 0.0652802363038063, 0.06433960795402527]"
blur-strong,original,444,232,232,1,0.30588629841804504,"[232, 164, 217, 231, 214]","[0.30588629841804504, 0.11641056090593338, 0.09688907116651535, 0.06692161411046982, 0.04744471237063408]"
blur-strong,original,445,795,795,1,0.4246464967727661,"[795, 880, 450, 612, 170]","[0.4246464967727661, 0.26121199131011963, 0.022674089297652245, 0.02164234034717083, 0.018067244440317154]"
blur-strong,original,446,81,81,1,0.7316179871559143,"[81, 146, 20, 89, 296]","[0.7316179871559143, 0.034797053784132004, 0.029662078246474266, 0.0290668997913599, 0.02438224107027054]"
blur-strong,original,447,238,238,1,0.1992889642715454,"[238, 237, 241, 248, 445]","[0.1992889642715454, 0.14210602641105652, 0.06712529808282852, 0.041991882026195526, 0.02457692101597786]"
blur-strong,original,448,296,296,1,0.7650514841079712,"[296, 270, 222, 203, 728]","[0.7650514841079712, 0.08615361154079437, 0.038509342819452286, 0.018280522897839546, 0.015741385519504547]"
blur-strong,original,449,172,172,1,0.5593550801277161,"[172, 173, 247, 242, 166]","[0.5593550801277161, 0.13598136603832245, 0.04500465467572212, 0.03354322537779808, 0.028726303949952126]"
blur-strong,original,450,178,159,0,0.38108348846435547,"[159, 209, 211, 184, 172]","[0.38108348846435547, 0.152364581823349, 0.08789253234863281, 0.06995358318090439, 0.043818265199661255]"
blur-strong,original,451,803,802,0,0.22816836833953857,"[802, 970, 803, 832, 510]","[0.22816836833953857, 0.2006891816854477, 0.1414295732975006, 0.1197810024023056, 0.02855723164975643]"
blur-strong,original,452,331,331,1,0.24123695492744446,"[331, 131, 104, 344, 144]","[0.24123695492744446, 0.19639921188354492, 0.04584367573261261, 0.039739105850458145, 0.037403348833322525]"
blur-strong,original,453,292,728,0,0.13050058484077454,"[728, 292, 181, 981, 840]","[0.13050058484077454, 0.0798342153429985, 0.06553269922733307, 0.05139366537332535, 0.04967013746500015]"
blur-strong,original,454,787,491,0,0.2679663300514221,"[491, 792, 929, 730, 672]","[0.2679663300514221, 0.15028411149978638, 0.08834435045719147, 0.053087834268808365, 0.04350879043340683]"
blur-strong,original,455,231,39,0,0.11286454647779465,"[39, 50, 460, 235, 978]","[0.11286454647779465, 0.08212856203317642, 0.054013691842556, 0.05209929868578911, 0.04214969277381897]"
blur-strong,original,456,81,81,1,0.8086456656455994,"[81, 279, 970, 6, 5]","[0.8086456656455994, 0.042534008622169495, 0.017199236899614334, 0.014994933269917965, 0.00927906297147274]"
blur-strong,original,457,803,803,1,0.25190675258636475,"[803, 634, 661, 428, 593]","[0.25190675258636475, 0.06960945576429367, 0.0669991597533226, 0.028187569230794907, 0.021484360098838806]"
blur-strong,original,458,792,795,0,0.22098714113235474,"[795, 257, 258, 203, 840]","[0.22098714113235474, 0.20351514220237732, 0.11752208322286606, 0.04717160016298294, 0.02929387055337429]"
blur-strong,original,459,654,864,0,0.19363746047019958,"[864, 874, 757, 734, 654]","[0.19363746047019958, 0.14293204247951508, 0.1382356882095337, 0.07331573963165283, 0.07158535718917847]"
blur-strong,original,460,170,170,1,0.5524812936782837,"[170, 176, 263, 169, 246]","[0.5524812936782837, 0.051790378987789154, 0.04360584169626236, 0.042059529572725296, 0.03309180215001106]"
blur-strong,original,461,199,460,0,0.14378568530082703,"[460, 802, 22, 148, 976]","[0.14378568530082703, 0.11474882811307907, 0.09289036691188812, 0.08004771918058395, 0.06841915845870972]"
blur-strong,original,462,795,145,0,0.536379873752594,"[145, 348, 248, 457, 355]","[0.536379873752594, 0.06862892955541611, 0.0468989759683609, 0.02109886333346367, 0.01943974196910858]"
blur-strong,original,463,802,802,1,0.9695303440093994,"[802, 803, 970, 537, 795]","[0.9695303440093994, 0.012046958319842815, 0.004907945170998573, 0.0040929317474365234, 0.0012272871099412441]"
blur-strong,original,464,198,198,1,0.3528846800327301,"[198, 197, 196, 170, 226]","[0.3528846800327301, 0.21965232491493225, 0.03416566923260689, 0.02322956547141075, 0.023076966404914856]"
blur-strong,original,465,209,159,0,0.1708792895078659,"[159, 86, 348, 143, 236]","[0.1708792895078659, 0.0753527358174324, 0.07487422972917557, 0.0690864622592926, 0.056209977716207504]"
blur-strong,original,466,247,621,0,0.0439625158905983,"[621, 97, 758, 775, 374]","[0.0439625158905983, 0.03726528584957123, 0.0332815982401371, 0.03201763704419136, 0.030891813337802887]"
blur-strong,original,467,224,239,0,0.14723554253578186,"[239, 214, 205, 224, 295]","[0.14723554253578186, 0.1130058616399765, 0.10201266407966614, 0.09664575010538101, 0.0931757390499115]"
blur-strong,original,468,258,258,1,0.7860965132713318,"[258, 279, 257, 222, 270]","[0.7860965132713318, 0.08118472993373871, 0.07408666610717773, 0.023867901414632797, 0.008209428749978542]"
blur-strong,original,469,13,13,1,0.32500821352005005,"[13, 42, 336, 10, 344]","[0.32500821352005005, 0.13941365480422974, 0.09960147738456726, 0.08828797936439514, 0.0729774460196495]"
blur-strong,original,470,339,339,1,0.3722878098487854,"[339, 273, 159, 211, 242]","[0.3722878098487854, 0.132928267121315, 0.04553201049566269, 0.04052208364009857, 0.04024575278162956]"
blur-strong,original,471,888,888,1,0.9901098608970642,"[888, 525, 913, 718, 649]","[0.9901098608970642, 0.0037921376060694456, 0.001995573751628399, 0.0017120040720328689, 0.0006430708453990519]"
blur-strong,original,472,258,270,0,0.3698941767215729,"[270, 279, 269, 203, 249]","[0.3698941767215729, 0.13369251787662506, 0.095006562769413, 0.03511402755975723, 0.0311617162078619]"
blur-strong,original,473,792,258,0,0.7433190941810608,"[258, 832, 257, 203, 169]","[0.7433190941810608, 0.07535259425640106, 0.02429688349366188, 0.019372327253222466, 0.01827596314251423]"
blur-strong,original,474,792,792,1,0.4449624717235565,"[792, 491, 463, 830, 842]","[0.4449624717235565, 0.11424193531274796, 0.030136985704302788, 0.025029651820659637, 0.023844704031944275]"
blur-strong,original,475,346,101,0,0.28096067905426025,"[101, 385, 386, 347, 346]","[0.28096067905426025, 0.2443830817937851, 0.1238982304930687, 0.11716987937688828, 0.08139707893133163]"
blur-strong,original,476,671,744,0,0.08003589510917664,"[744, 657, 517, 442, 600]","[0.08003589510917664, 0.07468707859516144, 0.0718250498175621, 0.07178046554327011, 0.06523119658231735]"
blur-strong,original,477,724,724,1,0.8689517378807068,"[724, 975, 914, 913, 458]","[0.8689517378807068, 0.02271874248981476, 0.01222881581634283, 0.010707100853323936, 0.01016997080296278]"
blur-strong,original,478,394,394,1,0.37988266348838806,"[394, 391, 144, 913, 472]","[0.37988266348838806, 0.31090277433395386, 0.019538559019565582, 0.01714983955025673, 0.015718115493655205]"
blur-strong,original,479,672,970,0,0.5501748323440552,"[970, 672, 802, 847, 628]","[0.5501748323440552, 0.10534072667360306, 0.045333363115787506, 0.037066228687763214, 0.022928370162844658]"
blur-strong,original,480,289,61,0,0.17433936893939972,"[61, 54, 67, 62, 68]","[0.17433936893939972, 0.17039550840854645, 0.08452519029378891, 0.07074093073606491, 0.057363249361515045]"
blur-strong,original,481,818,920,0,0.8135533332824707,"[920, 727, 417, 672, 755]","[0.8135533332824707, 0.04677387326955795, 0.022110791876912117, 0.01658773608505726, 0.01214554999023676]"
blur-strong,original,482,853,975,0,0.15578614175319672,"[975, 755, 449, 858, 517]","[0.15578614175319672, 0.1313425749540329, 0.09709646552801132, 0.06586161255836487, 0.05196579545736313]"
blur-strong,original,483,239,239,1,0.6189031004905701,"[239, 238, 232, 240, 97]","[0.6189031004905701, 0.11624421179294586, 0.07476022839546204, 0.044258203357458115, 0.014150022529065609]"
blur-strong,original,484,425,425,1,0.9973576664924622,"[425, 449, 853, 497, 915]","[0.9973576664924622, 0.0010138277430087328, 0.0008155934629030526, 0.0003030096413567662, 0.00013429888349492103]"
blur-strong,original,485,355,355,1,0.5923342108726501,"[355, 649, 270, 354, 249]","[0.5923342108726501, 0.11487501114606857, 0.0886249765753746, 0.046007201075553894, 0.027017725631594658]"
blur-strong,original,486,863,863,1,0.32309985160827637,"[863, 491, 611, 608, 791]","[0.32309985160827637, 0.28139322996139526, 0.057956796139478683, 0.054635949432849884, 0.04304901510477066]"
blur-strong,original,487,349,958,0,0.11649840325117111,"[958, 972, 853, 354, 483]","[0.11649840325117111, 0.08233241736888885, 0.07575131207704544, 0.0719420537352562, 0.06826859712600708]"
blur-strong,original,488,703,628,0,0.44593697786331177,"[628, 510, 975, 483, 449]","[0.44593697786331177, 0.24479764699935913, 0.06196907162666321, 0.03728116676211357, 0.026798125356435776]"
blur-strong,original,489,425,425,1,0.44469428062438965,"[425, 449, 510, 832, 660]","[0.44469428062438965, 0.07761240005493164, 0.06015075370669365, 0.05125284567475319, 0.04900483042001724]"
blur-strong,original,490,795,795,1,0.9922367930412292,"[795, 391, 755, 970, 802]","[0.9922367930412292, 0.0011364485835656524, 0.0005624261684715748, 0.0004628836759366095, 0.00039466959424316883]"
blur-strong,original,491,690,706,0,0.3048088550567627,"[706, 603, 765, 559, 471]","[0.3048088550567627, 0.2640775442123413, 0.055711351335048676, 0.03521530330181122, 0.022967848926782608]"
blur-strong,original,492,672,672,1,0.984818696975708,"[672, 879, 970, 693, 628]","[0.984818696975708, 0.006240307819098234, 0.002237664768472314, 0.0008795264875516295, 0.0006110019749030471]"
blur-strong,original,493,671,970,0,0.35286611318588257,"[970, 672, 471, 537, 525]","[0.35286611318588257, 0.10845666378736496, 0.082201287150383, 0.07429526001214981, 0.019806882366538048]"
blur-strong,original,494,81,970,0,0.21965759992599487,"[970, 2, 913, 3, 591]","[0.21965759992599487, 0.09617958962917328, 0.0671115294098854, 0.057359419763088226, 0.034790098667144775]"
blur-strong,original,495,733,839,0,0.44503217935562134,"[839, 9, 979, 975, 483]","[0.44503217935562134, 0.1416926234960556, 0.10612732917070389, 0.053089603781700134, 0.0281600970774889]"
blur-strong,original,496,672,672,1,0.9707165360450745,"[672, 888, 839, 145, 958]","[0.9707165360450745, 0.013541778549551964, 0.002573376754298806, 0.0020037025678902864, 0.0010593606857582927]"
blur-strong,original,497,795,795,1,0.28607580065727234,"[795, 537, 802, 970, 803]","[0.28607580065727234, 0.25572189688682556, 0.08533819019794464, 0.06843606382608414, 0.03585319593548775]"
blur-strong,original,498,663,483,0,0.44516521692276,"[483, 975, 663, 984, 858]","[0.44516521692276, 0.13452193140983582, 0.06541704386472702, 0.061995476484298706, 0.036199457943439484]"
blur-strong,original,499,705,525,0,0.28586405515670776,"[525, 979, 975, 472, 888]","[0.28586405515670776, 0.20674960315227509, 0.2064044326543808, 0.0610261894762516, 0.022423917427659035]"
blur-strong,original,500,675,791,0,0.15701471269130707,"[791, 620, 637, 769, 553]","[0.15701471269130707, 0.064429372549057, 0.050339456647634506, 0.048476722091436386, 0.04635436460375786]"
blur-strong,original,501,404,404,1,0.8244349360466003,"[404, 895, 908, 744, 812]","[0.8244349360466003, 0.15782631933689117, 0.014280580915510654, 0.0006636271718889475, 0.0005060052499175072]"
blur-strong,original,502,609,343,0,0.0731581375002861,"[343, 276, 336, 294, 291]","[0.0731581375002861, 0.07276874780654907, 0.056267544627189636, 0.055141035467386246, 0.04268369451165199]"
blur-strong,original,503,672,970,0,0.6087791323661804,"[970, 980, 672, 628, 460]","[0.6087791323661804, 0.1339694857597351, 0.050260644406080246, 0.03468548506498337, 0.022724442183971405]"
blur-strong,original,504,915,915,1,0.6749107837677002,"[915, 538, 727, 835, 755]","[0.6749107837677002, 0.152544304728508, 0.05315250903367996, 0.04127856716513634, 0.010428409092128277]"
blur-strong,original,505,336,350,0,0.23737284541130066,"[350, 958, 970, 976, 294]","[0.23737284541130066, 0.1169990673661232, 0.08931141346693039, 0.08423848450183868, 0.04431746527552605]"
blur-strong,original,506,515,348,0,0.09128271043300629,"[348, 370, 231, 386, 101]","[0.09128271043300629, 0.08898176997900009, 0.049300793558359146, 0.041156213730573654, 0.03835257515311241]"
blur-strong,original,507,425,425,1,0.8588414192199707,"[425, 497, 483, 449, 698]","[0.8588414192199707, 0.13556252419948578, 0.0023300363682210445, 0.001943976036272943, 0.00039172687684185803]"
blur-strong,original,508,404,977,0,0.27075353264808655,"[977, 404, 978, 718, 814]","[0.27075353264808655, 0.17357748746871948, 0.14109931886196136, 0.08692023158073425, 0.08477387577295303]"
blur-strong,original,509,724,724,1,0.3198608160018921,"[724, 554, 540, 510, 625]","[0.3198608160018921, 0.2560688257217407, 0.15251202881336212, 0.08417270332574844, 0.04361778125166893]"
blur-strong,original,510,718,453,0,0.209735706448555,"[453, 624, 454, 525, 829]","[0.209735706448555, 0.17516940832138062, 0.1096935048699379, 0.07315529882907867, 0.07267500460147858]"
blur-strong,original,511,671,970,0,0.4634260833263397,"[970, 170, 977, 915, 344]","[0.4634260833263397, 0.13448964059352875, 0.060253120958805084, 0.0469742976129055, 0.025346655398607254]"
blur-strong,original,512,147,147,1,0.9036245942115784,"[147, 460, 148, 294, 144]","[0.9036245942115784, 0.035398244857788086, 0.015100281685590744, 0.005655460525304079, 0.0053856708109378815]"
blur-strong,original,513,484,484,1,0.8413563370704651,"[484, 871, 914, 780, 510]","[0.8413563370704651, 0.15780751407146454, 0.0005141295259818435, 0.00019128088024444878, 2.3258575311047025e-05]"
blur-strong,original,514,449,437,0,0.619218647480011,"[437, 511, 425, 497, 625]","[0.619218647480011, 0.08233830332756042, 0.08019693940877914, 0.028955332934856415, 0.023798365145921707]"
blur-strong,original,515,842,977,0,0.4927646815776825,"[977, 842, 445, 460, 978]","[0.4927646815776825, 0.1438726782798767, 0.07433754205703735, 0.07112379372119904, 0.047914884984493256]"
blur-strong,original,516,708,978,0,0.14419201016426086,"[978, 628, 460, 497, 668]","[0.14419201016426086, 0.12333889305591583, 0.10843249410390854, 0.09593182802200317, 0.04360182210803032]"
blur-strong,original,517,393,5,0,0.29159510135650635,"[5, 794, 893, 712, 393]","[0.29159510135650635, 0.18327641487121582, 0.12583041191101074, 0.0991528257727623, 0.05500468984246254]"
blur-strong,original,518,862,872,0,0.22329577803611755,"[872, 862, 744, 224, 437]","[0.22329577803611755, 0.06373775005340576, 0.06337292492389679, 0.05858808010816574, 0.046024177223443985]"
blur-strong,original,519,625,625,1,0.9986925721168518,"[625, 554, 510, 484, 814]","[0.9986925721168518, 0.0008340023923665285, 0.00028597426717169583, 5.3882813517702743e-05, 3.830214700428769e-05]"
blur-strong,original,520,977,914,0,0.22557851672172546,"[914, 977, 975, 460, 449]","[0.22557851672172546, 0.18753765523433685, 0.15204741060733795, 0.08908603340387344, 0.05037831887602806]"
blur-strong,original,521,536,536,1,0.2062969207763672,"[536, 724, 460, 733, 975]","[0.2062969207763672, 0.1287451982498169, 0.08214075118303299, 0.07567586749792099, 0.0665748193860054]"
blur-strong,original,522,472,977,0,0.34637191891670227,"[977, 445, 472, 801, 625]","[0.34637191891670227, 0.1995713859796524, 0.19248060882091522, 0.09413187205791473, 0.03404558077454567]"
blur-strong,original,523,437,437,1,0.5615172386169434,"[437, 510, 833, 724, 540]","[0.5615172386169434, 0.20024415850639343, 0.1076020672917366, 0.03187704458832741, 0.02576068975031376]"
blur-strong,original,524,393,393,1,0.9712026119232178,"[393, 108, 109, 124, 115]","[0.9712026119232178, 0.02528258226811886, 0.0016626111464574933, 0.00033404724672436714, 0.0002766207617241889]"
blur-strong,original,525,394,5,0,0.1559983491897583,"[5, 109, 973, 350, 2]","[0.1559983491897583, 0.12117401510477066, 0.06703649461269379, 0.060249555855989456, 0.053273286670446396]"
blur-strong,original,526,147,147,1,0.5635216236114502,"[147, 976, 914, 835, 148]","[0.5635216236114502, 0.0674441009759903, 0.05369251221418381, 0.03263517841696739, 0.01883988454937935]"
blur-strong,original,527,437,437,1,0.7652823328971863,"[437, 682, 900, 657, 812]","[0.7652823328971863, 0.1041630432009697, 0.06061388552188873, 0.015685150399804115, 0.015630662441253662]"
blur-strong,original,528,373,354,0,0.4732453525066376,"[354, 853, 51, 248, 380]","[0.4732453525066376, 0.1746087223291397, 0.07012536376714706, 0.0336797758936882, 0.01757989451289177]"
blur-strong,original,529,147,460,0,0.09128866344690323,"[460, 649, 2, 913, 976]","[0.09128866344690323, 0.0760447308421135, 0.06620965898036957, 0.0602857805788517, 0.05877407640218735]"
blur-strong,original,530,143,98,0,0.45860549807548523,"[98, 146, 140, 141, 137]","[0.45860549807548523, 0.1505689024925232, 0.08063454926013947, 0.06304199248552322, 0.05299006775021553]"
