model,idx,label,pred,correct,conf_top1,top5_idx,top5_probs,mask_area
base,18806,376,376,1,0.9075824022293092,"[376, 373, 365, 371, 374]","[0.9075824022293091, 0.019709430634975433, 0.013975199311971664, 0.010374478995800018, 0.006248087156563997]",0.2188347280025482
base,18813,376,376,1,0.9916855096817015,"[376, 134, 371, 997, 105]","[0.9916855096817017, 0.0012911666417494416, 0.0007426052470691502, 0.0005708900280296803, 0.0005148234777152538]",0.2623243331909179
base,18816,376,376,1,0.7212687730789185,"[376, 374, 373, 379, 365]","[0.7212687730789185, 0.10716880112886429, 0.06252983957529068, 0.01716385781764984, 0.01397226843982935]",0.2757777869701385
base,18822,376,376,1,0.7785905003547668,"[376, 955, 88, 90, 129]","[0.7785905003547668, 0.03260901942849159, 0.01559004932641983, 0.014248364605009556, 0.01203816756606102]",0.1033453419804573
base,18828,376,376,1,0.725225031375885,"[376, 986, 582, 59, 131]","[0.725225031375885, 0.0606958232820034, 0.016521327197551727, 0.011792980134487152, 0.010875812731683254]",0.24974425137043
base,18830,376,376,1,0.8400593996047974,"[376, 379, 374, 373, 92]","[0.8400593996047974, 0.05158005282282829, 0.02844807133078575, 0.017907017841935158, 0.009231898002326488]",0.2236886173486709
base,18835,376,376,1,0.8946982026100159,"[376, 364, 374, 105, 955]","[0.8946982026100159, 0.022035585716366768, 0.01030759047716856, 0.009458190761506557, 0.0048776050098240376]",0.1905868202447891
base,18838,376,376,1,0.7953501343727112,"[376, 373, 273, 382, 213]","[0.7953501343727112, 0.0315142385661602, 0.023000044748187065, 0.015373436734080315, 0.01199433021247387]",0.116567239165306
base,19351,387,387,1,0.7435663342475891,"[387, 385, 371, 373, 279]","[0.7435663342475891, 0.02813456952571869, 0.020485617220401764, 0.017483236268162727, 0.014920669607818127]",0.2185389250516891
base,19352,387,387,1,0.9753516912460328,"[387, 278, 263, 274, 259]","[0.9753516912460327, 0.009509050287306309, 0.0019934389274567366, 0.001982259564101696, 0.0016631933394819498]",0.2428554147481918
base,19354,387,387,1,0.8615514636039734,"[387, 263, 295, 388, 297]","[0.8615514636039734, 0.012162446975708008, 0.0113588972017169, 0.009781800210475922, 0.008331114426255226]",0.2722721993923187
base,19365,387,387,1,0.8723806142807007,"[387, 357, 277, 298, 356]","[0.8723806142807007, 0.011517433449625969, 0.009374722838401794, 0.0058190771378576756, 0.005660535767674446]",0.1665543019771576
base,19373,387,387,1,0.9328901767730712,"[387, 108, 105, 953, 382]","[0.9328901767730713, 0.018743611872196198, 0.018577273935079575, 0.005899863317608833, 0.004160179290920496]",0.2502239942550659
base,19603,392,392,1,0.999324917793274,"[392, 114, 390, 91, 394]","[0.9993249177932739, 0.00013403315097093582, 0.00010055233724415302, 3.7829737266292796e-05, 2.2866277504363097e-05]",0.2247171849012375
base,19604,392,392,1,0.9988552331924438,"[392, 390, 1, 55, 393]","[0.9988552331924438, 0.0008010110468603671, 9.843122825259343e-05, 3.491775714792311e-05, 2.6225068722851574e-05]",0.2314145863056183
base,19606,392,392,1,0.9998021721839904,"[392, 110, 393, 115, 397]","[0.9998021721839905, 8.74478864716366e-05, 7.927654223749414e-05, 9.384119039168581e-06, 3.1527185910817934e-06]",0.1951378434896469
base,19607,392,392,1,0.9999339580535888,"[392, 110, 393, 1, 390]","[0.9999339580535889, 2.5161321900668554e-05, 5.633896762446966e-06, 5.233680440142052e-06, 3.318386461614864e-06]",0.1948147267103195
base,19611,392,392,1,0.9195742011070251,"[392, 393, 850, 955, 973]","[0.9195742011070251, 0.014341692440211773, 0.012613518163561821, 0.007436619605869055, 0.004402375780045986]",0.2603300213813782
base,19612,392,392,1,0.9994032382965088,"[392, 301, 304, 1, 90]","[0.9994032382965088, 0.0001234214723808691, 9.922567551257089e-05, 8.555713429814205e-05, 3.00489609799115e-05]",0.1623789221048355
base,19617,392,392,1,0.9997156262397766,"[392, 1, 397, 390, 5]","[0.9997156262397766, 8.739312761463225e-05, 2.0327135644038208e-05, 1.6850841348059475e-05, 1.6836929717101157e-05]",0.1581906825304031
base,19619,392,392,1,0.9968500733375548,"[392, 390, 1, 27, 11]","[0.9968500733375549, 0.0008513408247381449, 0.000676963129080832, 0.00017923170526046306, 0.00017625365580897778]",0.1276992559432983
base,19621,392,392,1,0.999783217906952,"[392, 393, 390, 115, 1]","[0.9997832179069519, 3.462843960733153e-05, 2.982349724334199e-05, 2.7062695153290406e-05, 2.201678216806613e-05]",0.261907547712326
base,19623,392,392,1,0.9315099716186525,"[392, 6, 390, 5, 397]","[0.9315099716186523, 0.0366748571395874, 0.00656062550842762, 0.00479161087423563, 0.004110388457775116]",0.1257500052452087
base,19631,392,392,1,0.904946506023407,"[392, 393, 110, 973, 115]","[0.904946506023407, 0.04583131894469261, 0.013767278753221035, 0.004830640275031328, 0.003489398630335927]",0.1627253293991089
base,19632,392,392,1,0.964387595653534,"[392, 90, 88, 1, 99]","[0.9643875956535339, 0.01282387413084507, 0.008011410012841225, 0.007920762524008751, 0.0007359465816989541]",0.2604364454746246
base,19635,392,392,1,0.9997047781944276,"[392, 51, 1, 496, 393]","[0.9997047781944275, 3.311144973849878e-05, 3.024219404323958e-05, 2.0907240468659438e-05, 1.972067911992781e-05]",0.2143033891916275
base,19644,392,392,1,0.7426939606666565,"[392, 1, 55, 115, 393]","[0.7426939606666565, 0.24947361648082733, 0.0021412873174995184, 0.0016189106972888112, 0.0008087381720542908]",0.1447366327047348
base,19657,393,393,1,0.8396754264831543,"[393, 819, 447, 110, 433]","[0.8396754264831543, 0.026171043515205383, 0.016716402024030685, 0.013460038229823112, 0.013299431651830673]",0.1475319117307663
base,19665,393,393,1,0.9672903418540956,"[393, 108, 115, 110, 973]","[0.9672903418540955, 0.03062066249549389, 0.0014643939211964607, 0.00029541185358539224, 0.00013130842125974596]",0.1181066632270813
base,19672,393,393,1,0.8996282815933228,"[393, 943, 951, 950, 945]","[0.8996282815933228, 0.04249877482652664, 0.018298428505659103, 0.008706732653081417, 0.005262072663754225]",0.2533243298530578
base,19676,393,393,1,0.9994519352912904,"[393, 722, 852, 723, 96]","[0.9994519352912903, 0.00010296821710653603, 9.288803994422778e-05, 4.7298595745814964e-05, 3.389326229807921e-05]",0.1426027417182922
base,19678,393,393,1,0.9974333643913268,"[393, 392, 110, 115, 973]","[0.9974333643913269, 0.0012900306610390544, 0.0008839790825732052, 0.00032554371864534914, 3.0868763133184984e-05]",0.1595360040664672
base,19800,396,396,1,0.9999855756759644,"[396, 108, 115, 328, 973]","[0.9999855756759644, 3.2880100206966745e-06, 2.753714170466992e-06, 1.2871772696598782e-06, 7.2559248565085e-07]",0.2426106929779052
base,19803,396,396,1,0.8505208492279053,"[396, 107, 123, 566, 79]","[0.8505208492279053, 0.027593376114964485, 0.019541235640645027, 0.012243563309311867, 0.010417480021715164]",0.1714760065078735
base,19806,396,396,1,0.9824405312538148,"[396, 815, 84, 839, 285]","[0.9824405312538147, 0.009003421291708946, 0.001081821508705616, 0.0010129408910870552, 0.0008909893804229796]",0.1556213349103927
base,19808,396,396,1,0.9953765869140624,"[396, 340, 123, 115, 772]","[0.9953765869140625, 0.0006712591857649386, 0.0003475777921266854, 0.0002740719064604491, 0.00021714124886784703]",0.1638666689395904
base,19815,396,396,1,0.9885240197181702,"[396, 328, 973, 65, 108]","[0.9885240197181702, 0.003231240902096033, 0.0025488557294011116, 0.000977621879428625, 0.0008410710725001991]",0.2318421006202697
base,19821,396,396,1,0.7749826908111572,"[396, 328, 815, 130, 123]","[0.7749826908111572, 0.01620047353208065, 0.01520855538547039, 0.009640626609325409, 0.00838277768343687]",0.243815004825592
base,19824,396,396,1,0.9463023543357848,"[396, 123, 328, 334, 108]","[0.9463023543357849, 0.02717682346701622, 0.019558200612664223, 0.0004552422324195504, 0.00037651837919838727]",0.1170350015163421
base,19827,396,396,1,0.8340141177177429,"[396, 953, 123, 328, 39]","[0.8340141177177429, 0.026547688990831375, 0.018215177580714226, 0.017514726147055626, 0.0039035994559526443]",0.2610880136489868
base,19843,396,396,1,0.9808589816093444,"[396, 973, 397, 123, 65]","[0.9808589816093445, 0.006459025666117668, 0.0044403839856386185, 0.001217807293869555, 0.0004836147709283978]",0.2634545564651489
base,19847,396,396,1,0.9877129793167114,"[396, 397, 340, 110, 328]","[0.9877129793167114, 0.0034633020404726267, 0.0022642514668405056, 0.0011200598673895001, 0.0009341534459963441]",0.1641760021448135
base,20200,404,404,1,0.9711352586746216,"[404, 408, 657, 744, 847]","[0.9711352586746216, 0.012105110101401806, 0.005158520769327879, 0.0013042970094829798, 0.0012774934293702245]",0.1017599999904632
base,20202,404,404,1,0.9801740646362304,"[404, 908, 812, 895, 744]","[0.9801740646362305, 0.006782820448279381, 0.004249907098710537, 0.0034814917016774416, 0.001159858307801187]",0.2036276310682296
base,20203,404,404,1,0.7270982265472412,"[404, 908, 895, 744, 657]","[0.7270982265472412, 0.14298297464847565, 0.05034654214978218, 0.04400450736284256, 0.019018469378352165]",0.1805945932865142
base,20204,404,404,1,0.8898458480834961,"[404, 895, 908, 405, 510]","[0.8898458480834961, 0.056839849799871445, 0.018201788887381554, 0.008606867864727974, 0.004581595305353403]",0.1187207177281379
base,20207,404,404,1,0.8591139912605286,"[404, 895, 908, 11, 92]","[0.8591139912605286, 0.10237732529640198, 0.02309335209429264, 0.002952365204691887, 0.0026397022884339094]",0.1385599970817566
base,20209,404,404,1,0.9981551766395568,"[404, 895, 908, 405, 821]","[0.9981551766395569, 0.0010831879917532206, 0.00018808073946274817, 5.546051761484705e-05, 4.624941720976494e-05]",0.1251084357500076
base,20213,404,404,1,0.9815791845321656,"[404, 895, 812, 908, 657]","[0.9815791845321655, 0.006834604777395725, 0.006060415878891945, 0.002271427307277918, 0.0009173668804578483]",0.1416096091270446
base,20215,404,404,1,0.9926744103431702,"[404, 908, 895, 657, 744]","[0.9926744103431702, 0.0014457693323493004, 0.0014229841763153672, 0.0013728089397773147, 0.0011737230233848095]",0.2034518122673034
base,20219,404,404,1,0.8345886468887329,"[404, 908, 895, 812, 405]","[0.8345886468887329, 0.08143342286348343, 0.06466596573591232, 0.008811903186142445, 0.0021839814726263285]",0.17815662920475
base,20221,404,404,1,0.8890573382377625,"[404, 146, 908, 895, 744]","[0.8890573382377625, 0.02672726660966873, 0.023223530501127243, 0.018486864864826202, 0.007019506301730871]",0.1371831893920898
base,20224,404,404,1,0.9803609251976012,"[404, 895, 908, 554, 751]","[0.9803609251976013, 0.00668695941567421, 0.00500880740582943, 0.0005605530459433794, 0.0005385843105614185]",0.1133333370089531
base,20227,404,404,1,0.8345729112625122,"[404, 908, 895, 812, 405]","[0.8345729112625122, 0.08813825994729996, 0.06329330056905746, 0.009988530538976192, 0.0009514098055660725]",0.1253866702318191
base,20230,404,404,1,0.8976311087608337,"[404, 405, 908, 812, 895]","[0.8976311087608337, 0.05785025656223297, 0.009788081049919128, 0.009270173497498035, 0.009208030067384243]",0.1157043501734733
base,20231,404,404,1,0.9972044825553894,"[404, 895, 558, 908, 466]","[0.9972044825553894, 0.0017809884157031775, 0.000262805784586817, 0.00019493467698339373, 3.734391793841496e-05]",0.1479532122611999
base,20234,404,404,1,0.9837878942489624,"[404, 895, 812, 908, 405]","[0.9837878942489624, 0.013563253916800022, 0.0011798570631071925, 0.0006257126806303859, 0.00030775245977565646]",0.1295499950647354
base,20235,404,404,1,0.8084520697593689,"[404, 895, 908, 701, 812]","[0.8084520697593689, 0.12413240969181061, 0.06358087807893753, 0.001301710493862629, 0.000364441133569926]",0.119045041501522
base,20237,404,404,1,0.8295506834983826,"[404, 908, 895, 701, 744]","[0.8295506834983826, 0.11264283210039139, 0.05611337721347809, 0.0002906950539909303, 0.00025588268181309104]",0.1534414440393448
base,20239,404,404,1,0.8250302672386169,"[404, 405, 812, 895, 908]","[0.8250302672386169, 0.13489265739917755, 0.021309781819581985, 0.008711977861821651, 0.005298579577356577]",0.1486426442861557
base,20245,404,404,1,0.7684710621833801,"[404, 895, 908, 755, 672]","[0.7684710621833801, 0.07904569059610367, 0.058246467262506485, 0.02341996133327484, 0.006758934818208218]",0.1250330358743667
base,20246,404,404,1,0.9446661472320556,"[404, 908, 867, 814, 628]","[0.9446661472320557, 0.012450105510652065, 0.0069371904246509075, 0.006841973401606083, 0.005646019708365202]",0.1177657693624496
base,20247,404,404,1,0.8749354481697083,"[404, 895, 845, 908, 978]","[0.8749354481697083, 0.019199803471565247, 0.015072080306708813, 0.01176399178802967, 0.011119838804006577]",0.1493033021688461
base,20248,404,404,1,0.7696352005004883,"[404, 657, 744, 405, 895]","[0.7696352005004883, 0.10010388493537903, 0.06451793015003204, 0.012726659886538982, 0.004300229717046022]",0.1258506625890731
base,20249,404,404,1,0.7702676653862,"[404, 908, 895, 557, 127]","[0.7702676653862, 0.1234947219491005, 0.1028873398900032, 0.0006180971977300942, 0.000355711265001446]",0.1515915989875793
base,20860,417,417,1,0.9966588020324708,"[417, 701, 892, 921, 725]","[0.9966588020324707, 0.00047071438166312873, 0.0003436654806137085, 0.00025965512031689286, 0.0002505181182641536]",0.2970958054065704
base,20862,417,417,1,0.971907079219818,"[417, 701, 89, 405, 146]","[0.9719070792198181, 0.010853135026991367, 0.0032956968061625957, 0.0014280707109719515, 0.0011432151077315211]",0.2994654774665832
base,20866,417,417,1,0.9561076164245604,"[417, 701, 405, 704, 450]","[0.9561076164245605, 0.01660546287894249, 0.005075239110738039, 0.002872576704248786, 0.002518449677154422]",0.1508648693561554
base,20870,417,417,1,0.903557300567627,"[417, 701, 405, 635, 746]","[0.903557300567627, 0.048935458064079285, 0.019666962325572968, 0.00593695230782032, 0.0014297545421868563]",0.1151039972901344
base,20872,417,417,1,0.8730692267417908,"[417, 701, 138, 557, 414]","[0.8730692267417908, 0.12613430619239807, 0.00023756980954203755, 0.00017864721303340048, 6.354857760015875e-05]",0.235642671585083
base,20874,417,417,1,0.9080803990364076,"[417, 701, 727, 672, 420]","[0.9080803990364075, 0.04009271785616875, 0.02935098670423031, 0.00779406912624836, 0.002767740748822689]",0.1161381378769874
base,20884,417,417,1,0.9951935410499572,"[417, 755, 900, 405, 672]","[0.9951935410499573, 0.0020493038464337587, 0.0009602841455489397, 0.000550649652723223, 0.0003739669336937368]",0.1869333386421203
base,20885,417,417,1,0.9890230894088744,"[417, 701, 405, 557, 725]","[0.9890230894088745, 0.010829225182533264, 6.077495345380157e-05, 1.0979411854350474e-05, 9.166356903733686e-06]",0.2111413329839706
base,20886,417,417,1,0.997298300266266,"[417, 812, 701, 405, 725]","[0.9972983002662659, 0.0004874352889601141, 0.0003867652849294245, 0.00025825746706686914, 0.0001629774342291057]",0.2441621571779251
base,20891,417,417,1,0.9585437178611756,"[417, 900, 701, 755, 405]","[0.9585437178611755, 0.0164247527718544, 0.010353658348321915, 0.007187195587903261, 0.0018403439316898584]",0.2192160040140152
base,20897,417,417,1,0.9685030579566956,"[417, 842, 879, 701, 723]","[0.9685030579566956, 0.004058436956256628, 0.003369221929460764, 0.0032777830492705107, 0.0027489163912832737]",0.2297333329916
base,20899,417,417,1,0.7844732403755188,"[417, 755, 832, 727, 515]","[0.7844732403755188, 0.11008072644472122, 0.022183803841471672, 0.018112145364284515, 0.012735176831483841]",0.2155626714229583
base,21018,420,420,1,0.8134434819221497,"[420, 402, 515, 889, 486]","[0.8134434819221497, 0.10381397604942322, 0.00955553725361824, 0.0038492418825626373, 0.0037647855933755636]",0.1156276240944862
base,21019,420,420,1,0.8565134406089783,"[420, 491, 575, 693, 499]","[0.8565134406089783, 0.014016757719218731, 0.012409621849656105, 0.011181358247995377, 0.008525763638317585]",0.1120906695723533
base,21026,420,420,1,0.7555181980133057,"[420, 506, 545, 879, 402]","[0.7555181980133057, 0.10364749282598495, 0.026646334677934647, 0.01458039227873087, 0.006578108761459589]",0.1275297552347183
base,21030,420,420,1,0.7113749384880066,"[420, 822, 669, 594, 402]","[0.7113749384880066, 0.057609252631664276, 0.028637202456593513, 0.022194890305399895, 0.020042788237333298]",0.1049973368644714
base,21033,420,420,1,0.853998601436615,"[420, 513, 597, 774, 515]","[0.853998601436615, 0.026833729818463326, 0.013082766905426979, 0.011055526323616505, 0.009270933456718922]",0.1035603210330009
base,21035,420,420,1,0.8000199794769287,"[420, 683, 514, 597, 515]","[0.8000199794769287, 0.02273266389966011, 0.017543036490678787, 0.017428923398256302, 0.007982111535966396]",0.1302880048751831
base,21037,420,420,1,0.7349048852920532,"[420, 546, 402, 819, 776]","[0.7349048852920532, 0.13162076473236084, 0.03979118540883064, 0.018689867109060287, 0.00841522216796875]",0.1624371260404586
base,21251,425,425,1,0.9399684071540833,"[425, 449, 912, 497, 703]","[0.9399684071540833, 0.029443668201565742, 0.0046228161081671715, 0.004151258151978254, 0.003745355876162648]",0.1409221589565277
base,21253,425,425,1,0.9631525278091432,"[425, 888, 663, 571, 743]","[0.9631525278091431, 0.0074317567050457, 0.002860515145584941, 0.0021894527599215508, 0.001978660235181451]",0.193800002336502
base,21255,425,425,1,0.881485641002655,"[425, 807, 449, 853, 888]","[0.881485641002655, 0.06664258986711502, 0.016174469143152237, 0.010973676107823849, 0.002392232185229659]",0.2703148126602173
base,21258,425,425,1,0.995733916759491,"[425, 915, 705, 449, 853]","[0.995733916759491, 0.001199171063490212, 0.0008362475200556219, 0.0007385427597910166, 0.0003133318678010255]",0.1810690760612487
